seed,time_step,actual_label,prediction_probability,decision
7,192,0,0.626173734664917,anomaly
7,193,0,0.5207535028457642,anomaly
7,197,0,0.5168740749359131,anomaly
7,202,0,0.5395961999893188,anomaly
7,203,0,0.5256790518760681,anomaly
7,204,0,0.5072304010391235,anomaly
7,205,0,0.5460962653160095,anomaly
7,215,0,0.5488103628158569,anomaly
7,216,0,0.5520700812339783,anomaly
7,217,0,0.5716603994369507,anomaly
7,218,0,0.5254246592521667,anomaly
7,225,0,0.5434083342552185,anomaly
7,226,0,0.5243110656738281,anomaly
7,227,0,0.5558062195777893,anomaly
7,228,0,0.508920431137085,anomaly
7,230,0,0.5318710803985596,anomaly
7,241,0,0.6623754501342773,anomaly
7,242,0,0.5364564061164856,anomaly
7,243,0,0.530616819858551,anomaly
7,244,0,0.5107184648513794,anomaly
7,245,0,0.5479474067687988,anomaly
7,246,0,0.5099904537200928,anomaly
7,247,0,0.5006029605865479,anomaly
7,250,0,0.5131886601448059,anomaly
7,251,0,0.5734540224075317,anomaly
7,252,0,0.5222142934799194,anomaly
7,257,0,0.501994252204895,anomaly
7,261,0,0.5043284893035889,anomaly
7,262,0,0.5003654956817627,anomaly
7,264,0,0.6352041363716125,anomaly
7,265,0,0.5142378807067871,anomaly
7,271,0,0.5386065244674683,anomaly
7,272,0,0.5269157886505127,anomaly
7,277,0,0.5075710415840149,anomaly
7,278,0,0.6360278725624084,anomaly
7,279,0,0.5714964866638184,anomaly
7,280,0,0.5094814300537109,anomaly
7,288,0,0.5106420516967773,anomaly
7,289,0,0.6396763920783997,anomaly
7,290,0,0.5094373226165771,anomaly
7,297,0,0.5455670356750488,anomaly
7,298,0,0.5221505165100098,anomaly
7,300,0,0.5451096296310425,anomaly
7,301,0,0.5570104122161865,anomaly
7,302,0,0.5014116764068604,anomaly
7,306,0,0.5161135196685791,anomaly
7,312,0,0.6214674115180969,anomaly
7,313,0,0.607089102268219,anomaly
7,315,0,0.6271339654922485,anomaly
7,316,0,0.576465368270874,anomaly
7,317,0,0.549073338508606,anomaly
7,319,0,0.6418042778968811,anomaly
7,320,0,0.6191633939743042,anomaly
7,321,0,0.5464236736297607,anomaly
7,322,0,0.5539668798446655,anomaly
7,323,0,0.5074106454849243,anomaly
7,326,0,0.6717885136604309,anomaly
7,327,0,0.5693947672843933,anomaly
7,328,0,0.5202597975730896,anomaly
7,329,0,0.5222580432891846,anomaly
7,330,0,0.5030156970024109,anomaly
7,332,0,0.5190128087997437,anomaly
7,333,0,0.5003371238708496,anomaly
7,336,0,0.5237983465194702,anomaly
7,337,0,0.6243136525154114,anomaly
7,341,0,0.5049077868461609,anomaly
7,343,0,0.5229966640472412,anomaly
7,344,0,0.5047880411148071,anomaly
7,360,0,0.6041102409362793,anomaly
7,361,0,0.6044429540634155,anomaly
7,368,0,0.5001928806304932,anomaly
7,369,0,0.5409674644470215,anomaly
7,373,0,0.5266058444976807,anomaly
7,374,0,0.5085249543190002,anomaly
7,384,0,0.6441121101379395,anomaly
7,385,0,0.5332436561584473,anomaly
7,389,0,0.5745340585708618,anomaly
7,393,0,0.5046733617782593,anomaly
7,395,0,0.5658122897148132,anomaly
7,396,0,0.5207687616348267,anomaly
7,397,0,0.591008186340332,anomaly
7,398,0,0.5203161239624023,anomaly
7,399,0,0.5027503967285156,anomaly
7,400,0,0.5006895065307617,anomaly
7,409,1,0.5580236911773682,anomaly
7,410,1,0.6488311886787415,anomaly
7,411,1,0.5253075361251831,anomaly
7,412,1,0.5312355756759644,anomaly
7,413,1,0.5081729888916016,anomaly
7,419,1,0.5494226217269897,anomaly
7,420,1,0.5005185604095459,anomaly
7,422,1,0.5335497856140137,anomaly
7,423,1,0.5071365833282471,anomaly
7,425,1,0.5426791906356812,anomaly
7,426,1,0.5134451389312744,anomaly
7,430,1,0.520963191986084,anomaly
7,431,1,0.5870406627655029,anomaly
7,432,1,0.5262992978096008,anomaly
7,434,1,0.5487505793571472,anomaly
7,437,1,0.5042916536331177,anomaly
7,454,1,0.5490714311599731,anomaly
7,455,1,0.656505823135376,anomaly
7,456,1,0.525928258895874,anomaly
7,458,1,0.5122172832489014,anomaly
7,463,1,0.5030537843704224,anomaly
7,467,1,0.6896486282348633,anomaly
7,468,1,0.5819350481033325,anomaly
7,469,1,0.6421842575073242,anomaly
7,470,1,0.5209185481071472,anomaly
7,474,0,0.5150222778320312,anomaly
7,479,0,0.5416078567504883,anomaly
7,480,0,0.6175537109375,anomaly
7,481,0,0.5448769927024841,anomaly
7,488,0,0.5075775384902954,anomaly
7,493,0,0.5201850533485413,anomaly
7,494,0,0.5234625935554504,anomaly
7,503,0,0.5218968391418457,anomaly
7,504,0,0.6428319215774536,anomaly
7,505,0,0.526390552520752,anomaly
7,511,0,0.5101269483566284,anomaly
7,512,0,0.5043281316757202,anomaly
7,527,0,0.5172712802886963,anomaly
7,528,0,0.5729958415031433,anomaly
7,529,0,0.5281049013137817,anomaly
7,535,0,0.5234246253967285,anomaly
7,536,0,0.514901876449585,anomaly
7,553,0,0.6383357048034668,anomaly
7,554,0,0.516297459602356,anomaly
7,562,0,0.5497806668281555,anomaly
7,563,0,0.5182536244392395,anomaly
7,564,0,0.5269739627838135,anomaly
7,565,0,0.549332857131958,anomaly
7,566,0,0.5062299370765686,anomaly
7,570,0,0.6455224752426147,anomaly
7,571,0,0.5931347012519836,anomaly
7,572,0,0.5392105579376221,anomaly
7,576,0,0.6441992521286011,anomaly
7,577,0,0.6347236037254333,anomaly
7,585,0,0.5139309167861938,anomaly
7,587,0,0.5222519040107727,anomaly
7,601,0,0.6893380880355835,anomaly
7,602,0,0.5522568225860596,anomaly
7,604,0,0.5144966244697571,anomaly
7,605,0,0.5416589975357056,anomaly
7,606,0,0.5915514826774597,anomaly
7,607,0,0.5418923497200012,anomaly
7,608,0,0.5039699077606201,anomaly
7,610,0,0.5242043733596802,anomaly
7,611,0,0.5250223278999329,anomaly
7,612,0,0.5329710245132446,anomaly
7,613,0,0.5256904363632202,anomaly
7,617,0,0.5091016888618469,anomaly
7,621,0,0.5198564529418945,anomaly
7,622,0,0.5214796662330627,anomaly
7,623,0,0.514548659324646,anomaly
7,624,0,0.5579919219017029,anomaly
7,629,0,0.5034327507019043,anomaly
7,640,0,0.5993434190750122,anomaly
7,641,0,0.5489597916603088,anomaly
7,642,0,0.5105730295181274,anomaly
7,649,0,0.6665655970573425,anomaly
7,650,0,0.5147995948791504,anomaly
7,660,0,0.5768899917602539,anomaly
7,661,0,0.5603638887405396,anomaly
7,672,0,0.5791007280349731,anomaly
7,673,0,0.5962337255477905,anomaly
7,679,0,0.51083904504776,anomaly
7,680,0,0.5074615478515625,anomaly
7,683,0,0.513157069683075,anomaly
7,687,0,0.5215581655502319,anomaly
7,688,0,0.5221733450889587,anomaly
7,694,0,0.5354958176612854,anomaly
7,695,0,0.5708663463592529,anomaly
7,696,0,0.5322258472442627,anomaly
7,700,0,0.5146348476409912,anomaly
7,701,0,0.5023645758628845,anomaly
7,704,0,0.5020462274551392,anomaly
7,710,0,0.5024248361587524,anomaly
7,712,0,0.5495927333831787,anomaly
7,713,0,0.5239078998565674,anomaly
7,720,0,0.520376443862915,anomaly
7,721,0,0.6338423490524292,anomaly
7,726,0,0.5072723627090454,anomaly
7,728,0,0.5751358866691589,anomaly
7,729,0,0.5453059673309326,anomaly
7,733,0,0.5032033920288086,anomaly
7,734,0,0.5236870050430298,anomaly
7,735,0,0.518089771270752,anomaly
7,743,0,0.5168509483337402,anomaly
7,744,0,0.5866800546646118,anomaly
7,745,0,0.5737262964248657,anomaly
7,752,0,0.5412458777427673,anomaly
7,754,0,0.6073787212371826,anomaly
7,755,0,0.5514094829559326,anomaly
7,756,0,0.5191853642463684,anomaly
7,757,0,0.5329089164733887,anomaly
7,758,0,0.5172538757324219,anomaly
7,766,0,0.5060414671897888,anomaly
7,767,0,0.5119894742965698,anomaly
7,768,0,0.5744538307189941,anomaly
7,769,0,0.5207618474960327,anomaly
7,772,0,0.5382170677185059,anomaly
7,776,0,0.5487533211708069,anomaly
7,777,0,0.5017315149307251,anomaly
7,784,0,0.5876251459121704,anomaly
7,785,0,0.543799877166748,anomaly
7,786,0,0.5047024488449097,anomaly
7,792,0,0.6925543546676636,anomaly
7,793,0,0.5636889934539795,anomaly
7,794,0,0.5162712335586548,anomaly
7,799,0,0.5005232691764832,anomaly
7,800,0,0.5039595365524292,anomaly
7,806,0,0.6298521757125854,anomaly
7,807,0,0.5758185386657715,anomaly
7,808,0,0.52301025390625,anomaly
7,814,0,0.5103391408920288,anomaly
7,815,0,0.603040337562561,anomaly
7,816,0,0.539566695690155,anomaly
7,821,0,0.5072611570358276,anomaly
7,832,0,0.6540941596031189,anomaly
7,833,0,0.6337500810623169,anomaly
7,834,0,0.5702610611915588,anomaly
999,2,0,0.5076762437820435,anomaly
999,3,0,0.5213962197303772,anomaly
999,4,0,0.5286694765090942,anomaly
999,5,0,0.5195245742797852,anomaly
999,6,0,0.5155036449432373,anomaly
999,7,0,0.520919680595398,anomaly
999,8,0,0.5209064483642578,anomaly
999,16,0,0.5043240189552307,anomaly
999,17,0,0.5156751871109009,anomaly
999,18,0,0.5191878080368042,anomaly
999,19,0,0.5083432793617249,anomaly
999,25,0,0.507948637008667,anomaly
999,26,0,0.5272409319877625,anomaly
999,27,0,0.5269719362258911,anomaly
999,28,0,0.5249152779579163,anomaly
999,29,0,0.5235226154327393,anomaly
999,30,0,0.5183343887329102,anomaly
999,38,0,0.5075900554656982,anomaly
999,39,0,0.511232316493988,anomaly
999,40,0,0.5124752521514893,anomaly
999,41,0,0.5079082250595093,anomaly
999,42,0,0.5068325996398926,anomaly
999,43,0,0.5036892294883728,anomaly
999,44,0,0.506091833114624,anomaly
999,45,0,0.5144408941268921,anomaly
999,46,0,0.514404833316803,anomaly
999,47,0,0.5180763602256775,anomaly
999,48,0,0.5133630037307739,anomaly
999,49,0,0.5098528861999512,anomaly
999,50,0,0.5165605545043945,anomaly
999,51,0,0.5215922594070435,anomaly
999,52,0,0.5238549709320068,anomaly
999,53,0,0.5223565101623535,anomaly
999,54,0,0.5179813504219055,anomaly
999,55,0,0.5096759796142578,anomaly
999,65,0,0.5007148385047913,anomaly
999,74,0,0.5118135213851929,anomaly
999,75,0,0.521541178226471,anomaly
999,76,0,0.5219837427139282,anomaly
999,77,0,0.5237255096435547,anomaly
999,78,0,0.5220876932144165,anomaly
999,79,0,0.5237619876861572,anomaly
999,80,0,0.5238758325576782,anomaly
999,81,0,0.514477014541626,anomaly
999,82,0,0.5060412883758545,anomaly
999,83,0,0.5022085309028625,anomaly
999,86,0,0.5077881813049316,anomaly
999,87,0,0.5172675848007202,anomaly
999,88,0,0.5236296653747559,anomaly
999,89,0,0.5215136408805847,anomaly
999,90,0,0.517092764377594,anomaly
999,97,0,0.5022776126861572,anomaly
999,98,0,0.521950364112854,anomaly
999,99,0,0.5237153768539429,anomaly
999,100,0,0.523285448551178,anomaly
999,101,0,0.5240362286567688,anomaly
999,102,0,0.5206047296524048,anomaly
999,103,0,0.5180029273033142,anomaly
999,104,0,0.5131888389587402,anomaly
999,105,0,0.5123143196105957,anomaly
999,106,0,0.5135170221328735,anomaly
999,107,0,0.5122771263122559,anomaly
999,108,0,0.5096622705459595,anomaly
999,109,0,0.5099183320999146,anomaly
999,110,0,0.5147464275360107,anomaly
999,111,0,0.5173317193984985,anomaly
999,112,0,0.5065340995788574,anomaly
999,123,0,0.5101282596588135,anomaly
999,124,0,0.518042802810669,anomaly
999,125,0,0.5116468667984009,anomaly
999,131,0,0.50572270154953,anomaly
999,132,0,0.5108580589294434,anomaly
999,133,0,0.5114920139312744,anomaly
999,134,0,0.5119005441665649,anomaly
999,135,0,0.5120043754577637,anomaly
999,136,0,0.5116831064224243,anomaly
999,137,0,0.5092875957489014,anomaly
999,138,0,0.513991117477417,anomaly
999,139,0,0.5111951231956482,anomaly
999,140,0,0.5141958594322205,anomaly
999,141,0,0.508841872215271,anomaly
999,142,0,0.5098890066146851,anomaly
999,143,0,0.5132239460945129,anomaly
999,144,0,0.510368824005127,anomaly
999,145,0,0.5158771276473999,anomaly
999,146,0,0.5150550603866577,anomaly
999,147,0,0.5215524435043335,anomaly
999,148,0,0.52113938331604,anomaly
999,149,0,0.5244272947311401,anomaly
999,150,0,0.524206817150116,anomaly
999,151,0,0.5132832527160645,anomaly
999,158,0,0.5122913122177124,anomaly
999,159,0,0.5215033888816833,anomaly
999,160,0,0.5209206342697144,anomaly
999,161,0,0.5198676586151123,anomaly
999,162,0,0.5203204154968262,anomaly
999,163,0,0.5130373239517212,anomaly
999,169,1,0.5075215101242065,anomaly
999,170,1,0.5238264799118042,anomaly
999,171,1,0.5244430303573608,anomaly
999,172,1,0.5230218172073364,anomaly
999,173,1,0.5227605104446411,anomaly
999,174,1,0.5137978792190552,anomaly
999,193,0,0.5064375400543213,anomaly
999,194,0,0.5182901620864868,anomaly
999,195,0,0.5221663117408752,anomaly
999,196,0,0.522503137588501,anomaly
999,197,0,0.5166506767272949,anomaly
999,198,0,0.5188837051391602,anomaly
999,199,0,0.5187835693359375,anomaly
999,200,0,0.5175671577453613,anomaly
999,201,0,0.5104904174804688,anomaly
999,202,0,0.5089597702026367,anomaly
999,203,0,0.5080260634422302,anomaly
999,204,0,0.5116556286811829,anomaly
999,205,0,0.512291669845581,anomaly
999,206,0,0.5188443064689636,anomaly
999,207,0,0.5233317613601685,anomaly
999,208,0,0.5234284400939941,anomaly
999,217,0,0.5023337602615356,anomaly
999,218,0,0.5118279457092285,anomaly
999,219,0,0.5183912515640259,anomaly
999,220,0,0.5224170088768005,anomaly
999,221,0,0.5221313238143921,anomaly
999,222,0,0.5206761360168457,anomaly
999,223,0,0.5209320783615112,anomaly
999,224,0,0.5207492113113403,anomaly
999,225,0,0.5218991041183472,anomaly
999,226,0,0.5165865421295166,anomaly
999,228,0,0.5028684139251709,anomaly
999,242,0,0.5029834508895874,anomaly
999,243,0,0.5171279907226562,anomaly
999,244,0,0.5130953788757324,anomaly
999,245,0,0.5157243013381958,anomaly
999,246,0,0.5033391714096069,anomaly
999,247,0,0.5034253597259521,anomaly
999,248,0,0.5082660913467407,anomaly
999,249,0,0.5009962320327759,anomaly
999,250,0,0.5045509338378906,anomaly
999,251,0,0.5036850571632385,anomaly
999,252,0,0.5089126229286194,anomaly
999,253,0,0.5157853364944458,anomaly
999,254,0,0.5191930532455444,anomaly
999,255,0,0.5209795832633972,anomaly
999,256,0,0.5223737955093384,anomaly
999,257,0,0.5191445350646973,anomaly
999,258,0,0.5118963122367859,anomaly
999,259,0,0.5121775269508362,anomaly
999,260,0,0.5124309062957764,anomaly
999,261,0,0.5122371912002563,anomaly
999,262,0,0.5126745700836182,anomaly
999,263,0,0.5105103850364685,anomaly
999,264,0,0.5002845525741577,anomaly
999,265,0,0.5107712745666504,anomaly
999,266,0,0.5166952610015869,anomaly
999,267,0,0.524285614490509,anomaly
999,268,0,0.5239498615264893,anomaly
999,269,0,0.5234041213989258,anomaly
999,270,0,0.521011471748352,anomaly
999,271,0,0.517492413520813,anomaly
999,280,0,0.5102748870849609,anomaly
999,281,0,0.5111590623855591,anomaly
999,290,0,0.5106420516967773,anomaly
999,291,0,0.5210251808166504,anomaly
999,292,0,0.524287760257721,anomaly
999,293,0,0.5241652131080627,anomaly
999,294,0,0.5230288505554199,anomaly
999,295,0,0.5182231664657593,anomaly
999,296,0,0.5093039274215698,anomaly
999,297,0,0.510093092918396,anomaly
999,298,0,0.5062428116798401,anomaly
999,299,0,0.5041581392288208,anomaly
999,300,0,0.5086070895195007,anomaly
999,301,0,0.5041230916976929,anomaly
999,302,0,0.5112301707267761,anomaly
999,303,0,0.5189863443374634,anomaly
999,304,0,0.5201354026794434,anomaly
999,305,0,0.5178463459014893,anomaly
999,306,0,0.513338565826416,anomaly
999,314,0,0.5150787830352783,anomaly
999,315,0,0.5170098543167114,anomaly
999,316,0,0.5168110132217407,anomaly
999,317,0,0.5072880387306213,anomaly
999,322,0,0.5094164609909058,anomaly
999,328,0,0.5139492750167847,anomaly
999,329,0,0.5184403657913208,anomaly
999,330,0,0.5164858102798462,anomaly
999,331,0,0.5151036977767944,anomaly
999,332,0,0.5158698558807373,anomaly
999,333,0,0.5148449540138245,anomaly
999,334,0,0.5050849318504333,anomaly
999,338,0,0.5151379108428955,anomaly
999,339,0,0.5216321349143982,anomaly
999,340,0,0.5245306491851807,anomaly
999,341,0,0.5208353996276855,anomaly
999,342,0,0.5187109112739563,anomaly
999,343,0,0.5180086493492126,anomaly
999,344,0,0.5180424451828003,anomaly
999,362,0,0.5165035724639893,anomaly
999,363,0,0.5240784287452698,anomaly
999,364,0,0.5235319137573242,anomaly
999,365,0,0.5240601301193237,anomaly
999,366,0,0.5204533338546753,anomaly
999,367,0,0.5178017616271973,anomaly
999,368,0,0.5133197903633118,anomaly
999,369,0,0.5095177888870239,anomaly
999,370,0,0.5156314373016357,anomaly
999,371,0,0.5195293426513672,anomaly
999,372,0,0.5204659700393677,anomaly
999,373,0,0.512736439704895,anomaly
999,374,0,0.5145714282989502,anomaly
999,375,0,0.520222544670105,anomaly
999,376,0,0.5238803625106812,anomaly
999,377,0,0.5205638408660889,anomaly
999,378,0,0.5039329528808594,anomaly
999,385,0,0.5044560432434082,anomaly
999,386,0,0.5178521871566772,anomaly
999,387,0,0.5238145589828491,anomaly
999,388,0,0.5249106884002686,anomaly
999,389,0,0.5121575593948364,anomaly
999,390,0,0.5216920971870422,anomaly
999,391,0,0.5222746729850769,anomaly
999,392,0,0.5237569808959961,anomaly
999,393,0,0.5210126638412476,anomaly
999,394,0,0.5172521471977234,anomaly
999,395,0,0.5124212503433228,anomaly
999,396,0,0.5057256817817688,anomaly
999,397,0,0.5055191516876221,anomaly
999,398,0,0.511886715888977,anomaly
999,399,0,0.5174605846405029,anomaly
999,400,0,0.5160021781921387,anomaly
999,411,1,0.5054730176925659,anomaly
999,412,1,0.5153714418411255,anomaly
999,420,1,0.5024404525756836,anomaly
999,421,1,0.5043153762817383,anomaly
999,422,1,0.50782310962677,anomaly
999,423,1,0.504374623298645,anomaly
999,424,1,0.5059801340103149,anomaly
999,425,1,0.5085848569869995,anomaly
999,426,1,0.504777193069458,anomaly
999,432,1,0.5083954334259033,anomaly
999,433,1,0.5153400897979736,anomaly
999,434,1,0.5210901498794556,anomaly
999,435,1,0.5198628902435303,anomaly
999,436,1,0.5225672721862793,anomaly
999,437,1,0.5176398754119873,anomaly
999,438,1,0.5054959058761597,anomaly
999,456,1,0.5051975250244141,anomaly
999,457,1,0.5194383859634399,anomaly
999,458,1,0.5190290212631226,anomaly
999,459,1,0.5185366868972778,anomaly
999,460,1,0.519792914390564,anomaly
999,461,1,0.5223138928413391,anomaly
999,462,1,0.5241556763648987,anomaly
999,463,1,0.5172938108444214,anomaly
999,468,1,0.501345694065094,anomaly
999,481,0,0.5025299191474915,anomaly
999,482,0,0.5164052248001099,anomaly
999,483,0,0.520048975944519,anomaly
999,484,0,0.5248937606811523,anomaly
999,485,0,0.5309271812438965,anomaly
999,486,0,0.525720477104187,anomaly
999,487,0,0.5233045816421509,anomaly
999,496,0,0.5060997009277344,anomaly
999,505,0,0.5103148221969604,anomaly
999,506,0,0.5224910974502563,anomaly
999,507,0,0.5246057510375977,anomaly
999,508,0,0.5236067771911621,anomaly
999,509,0,0.5231454372406006,anomaly
999,510,0,0.5220950841903687,anomaly
999,511,0,0.5217750072479248,anomaly
999,512,0,0.5208073258399963,anomaly
999,522,0,0.5015136003494263,anomaly
999,523,0,0.5028301477432251,anomaly
999,528,0,0.5027020573616028,anomaly
999,529,0,0.5100240111351013,anomaly
999,530,0,0.5177710056304932,anomaly
999,531,0,0.522969126701355,anomaly
999,532,0,0.5231949687004089,anomaly
999,533,0,0.5224542617797852,anomaly
999,534,0,0.5211842060089111,anomaly
999,535,0,0.518996000289917,anomaly
999,536,0,0.5046795606613159,anomaly
999,554,0,0.5108607411384583,anomaly
999,555,0,0.520628035068512,anomaly
999,556,0,0.5239216089248657,anomaly
999,557,0,0.5222463607788086,anomaly
999,558,0,0.518276572227478,anomaly
999,559,0,0.52043616771698,anomaly
999,560,0,0.5186102390289307,anomaly
999,561,0,0.5137699842453003,anomaly
999,562,0,0.5059957504272461,anomaly
999,563,0,0.504302442073822,anomaly
999,564,0,0.5092967748641968,anomaly
999,565,0,0.5090608596801758,anomaly
999,566,0,0.5111256837844849,anomaly
999,567,0,0.516631007194519,anomaly
999,568,0,0.5195808410644531,anomaly
999,569,0,0.5218944549560547,anomaly
999,570,0,0.500839352607727,anomaly
999,578,0,0.5066726207733154,anomaly
999,579,0,0.5248240232467651,anomaly
999,580,0,0.5240218639373779,anomaly
999,581,0,0.522893488407135,anomaly
999,582,0,0.5221386551856995,anomaly
999,583,0,0.5220378637313843,anomaly
999,584,0,0.5233818292617798,anomaly
999,603,0,0.5150796175003052,anomaly
999,604,0,0.5164440274238586,anomaly
999,605,0,0.5207062363624573,anomaly
999,606,0,0.5077235698699951,anomaly
999,607,0,0.5100180506706238,anomaly
999,608,0,0.5096200704574585,anomaly
999,609,0,0.5069023370742798,anomaly
999,610,0,0.5017839074134827,anomaly
999,611,0,0.5036804676055908,anomaly
999,612,0,0.5077255964279175,anomaly
999,613,0,0.5103983879089355,anomaly
999,614,0,0.5163867473602295,anomaly
999,615,0,0.5211058855056763,anomaly
999,616,0,0.5228033065795898,anomaly
999,617,0,0.5173060297966003,anomaly
999,618,0,0.5163414478302002,anomaly
999,619,0,0.5170737504959106,anomaly
999,620,0,0.5100247859954834,anomaly
999,621,0,0.5079241991043091,anomaly
999,622,0,0.5080479383468628,anomaly
999,623,0,0.508933424949646,anomaly
999,624,0,0.5080873370170593,anomaly
999,625,0,0.5173510313034058,anomaly
999,626,0,0.5213714838027954,anomaly
999,627,0,0.5238909721374512,anomaly
999,628,0,0.5243768692016602,anomaly
999,629,0,0.5188652276992798,anomaly
999,630,0,0.5163217782974243,anomaly
999,631,0,0.5158419013023376,anomaly
999,632,0,0.5151066780090332,anomaly
999,642,0,0.5009823441505432,anomaly
999,650,0,0.5054029822349548,anomaly
999,651,0,0.518531084060669,anomaly
999,652,0,0.5229557752609253,anomaly
999,653,0,0.5224230289459229,anomaly
999,654,0,0.5207877159118652,anomaly
999,655,0,0.520533561706543,anomaly
999,656,0,0.5207666754722595,anomaly
999,657,0,0.517558217048645,anomaly
999,658,0,0.5120971202850342,anomaly
999,659,0,0.5016695261001587,anomaly
999,660,0,0.5001378059387207,anomaly
999,661,0,0.5036216974258423,anomaly
999,662,0,0.5136651396751404,anomaly
999,663,0,0.5207149386405945,anomaly
999,664,0,0.5224829316139221,anomaly
999,665,0,0.5228726863861084,anomaly
999,666,0,0.5177164077758789,anomaly
999,673,0,0.5011630654335022,anomaly
999,674,0,0.516299843788147,anomaly
999,675,0,0.5220683217048645,anomaly
999,676,0,0.5232051610946655,anomaly
999,677,0,0.5230015516281128,anomaly
999,678,0,0.5176999568939209,anomaly
999,679,0,0.5172922611236572,anomaly
999,680,0,0.5120781064033508,anomaly
999,690,0,0.5001498460769653,anomaly
999,695,0,0.5011001825332642,anomaly
999,696,0,0.5078065395355225,anomaly
999,697,0,0.5216646790504456,anomaly
999,698,0,0.5238991975784302,anomaly
999,699,0,0.5243538022041321,anomaly
999,700,0,0.5203374624252319,anomaly
999,701,0,0.5188204050064087,anomaly
999,702,0,0.5197796821594238,anomaly
999,703,0,0.5235199928283691,anomaly
999,704,0,0.5155114531517029,anomaly
999,705,0,0.5014205574989319,anomaly
999,712,0,0.5051084756851196,anomaly
999,713,0,0.509263277053833,anomaly
999,714,0,0.5131057500839233,anomaly
999,715,0,0.5171831846237183,anomaly
999,716,0,0.508381187915802,anomaly
999,722,0,0.5128320455551147,anomaly
999,723,0,0.5206600427627563,anomaly
999,724,0,0.5230228304862976,anomaly
999,725,0,0.5233155488967896,anomaly
999,726,0,0.5184316635131836,anomaly
999,727,0,0.520240306854248,anomaly
999,735,0,0.5033416748046875,anomaly
999,745,0,0.5058358907699585,anomaly
999,746,0,0.5238244533538818,anomaly
999,747,0,0.524122416973114,anomaly
999,748,0,0.5235253572463989,anomaly
999,749,0,0.5240943431854248,anomaly
999,750,0,0.5201307535171509,anomaly
999,751,0,0.517910361289978,anomaly
999,752,0,0.5100553035736084,anomaly
999,753,0,0.5138392448425293,anomaly
999,755,0,0.5091420412063599,anomaly
999,758,0,0.5040450096130371,anomaly
999,767,0,0.5019142627716064,anomaly
999,768,0,0.5036693215370178,anomaly
999,769,0,0.5111852288246155,anomaly
999,770,0,0.5186946392059326,anomaly
999,771,0,0.5236826539039612,anomaly
999,772,0,0.5192208290100098,anomaly
999,773,0,0.5204538106918335,anomaly
999,774,0,0.5225247144699097,anomaly
999,775,0,0.5239662528038025,anomaly
999,785,0,0.5056576728820801,anomaly
999,793,0,0.5043313503265381,anomaly
999,794,0,0.5124085545539856,anomaly
999,795,0,0.5227383375167847,anomaly
999,796,0,0.5267298221588135,anomaly
999,797,0,0.5251263380050659,anomaly
999,798,0,0.5264677405357361,anomaly
999,799,0,0.5242335796356201,anomaly
999,807,0,0.5076486468315125,anomaly
999,808,0,0.5161232352256775,anomaly
999,809,0,0.5168981552124023,anomaly
999,810,0,0.5060886144638062,anomaly
999,811,0,0.5052175521850586,anomaly
999,816,0,0.51103675365448,anomaly
999,817,0,0.5204270482063293,anomaly
999,818,0,0.5279645919799805,anomaly
999,819,0,0.5242007970809937,anomaly
999,820,0,0.5226444602012634,anomaly
999,821,0,0.5214999914169312,anomaly
999,822,0,0.5154873132705688,anomaly
999,823,0,0.5099875330924988,anomaly
