seed,time_step,actual_label,prediction_probability,decision
999,130,0,0.5125884413719177,anomaly
999,131,0,0.5343664884567261,anomaly
999,132,0,0.5335839986801147,anomaly
999,133,0,0.5331276655197144,anomaly
999,134,0,0.5328973531723022,anomaly
999,135,0,0.5330497622489929,anomaly
999,136,0,0.5332731604576111,anomaly
999,137,0,0.5329972505569458,anomaly
999,138,0,0.5338088274002075,anomaly
999,139,0,0.5400923490524292,anomaly
999,140,0,0.5424407720565796,anomaly
999,141,0,0.5382786989212036,anomaly
999,142,0,0.5381546020507812,anomaly
999,143,0,0.5312886834144592,anomaly
999,144,0,0.5234158635139465,anomaly
999,145,0,0.5271100997924805,anomaly
999,146,0,0.512077808380127,anomaly
999,148,0,0.504141092300415,anomaly
999,150,0,0.51363205909729,anomaly
999,151,0,0.5360825061798096,anomaly
999,152,0,0.5274300575256348,anomaly
999,157,0,0.5664502382278442,anomaly
999,158,0,0.532082736492157,anomaly
999,161,0,0.5172436237335205,anomaly
999,162,0,0.5251446962356567,anomaly
999,163,0,0.5379124283790588,anomaly
999,164,0,0.5070443749427795,anomaly
999,168,1,0.5694125890731812,anomaly
999,169,1,0.5255070924758911,anomaly
999,173,1,0.5109410881996155,anomaly
999,174,1,0.5414233207702637,anomaly
999,175,0,0.5317634344100952,anomaly
999,192,0,0.5549017190933228,anomaly
999,193,0,0.5311417579650879,anomaly
999,196,0,0.5057467222213745,anomaly
999,197,0,0.5018373131752014,anomaly
999,198,0,0.5166001319885254,anomaly
999,199,0,0.5219388604164124,anomaly
999,200,0,0.5347671508789062,anomaly
999,201,0,0.5328235030174255,anomaly
999,202,0,0.5390422940254211,anomaly
999,203,0,0.5389044284820557,anomaly
999,204,0,0.534401535987854,anomaly
999,205,0,0.5024082064628601,anomaly
999,206,0,0.5145391225814819,anomaly
999,207,0,0.5257313251495361,anomaly
999,208,0,0.5373718738555908,anomaly
999,209,0,0.5248993635177612,anomaly
999,216,0,0.5064647197723389,anomaly
999,217,0,0.5517193078994751,anomaly
999,218,0,0.506256639957428,anomaly
999,224,0,0.5273969173431396,anomaly
999,225,0,0.5263835787773132,anomaly
999,226,0,0.531781017780304,anomaly
999,227,0,0.5533679723739624,anomaly
999,228,0,0.545181393623352,anomaly
999,229,0,0.5233705639839172,anomaly
999,230,0,0.5136501789093018,anomaly
999,231,0,0.5207021236419678,anomaly
999,241,0,0.5532432198524475,anomaly
999,242,0,0.5427888631820679,anomaly
999,243,0,0.5395201444625854,anomaly
999,244,0,0.5560585260391235,anomaly
999,245,0,0.5562676191329956,anomaly
999,246,0,0.5264441967010498,anomaly
999,247,0,0.5269153714179993,anomaly
999,248,0,0.5289517641067505,anomaly
999,249,0,0.5194730758666992,anomaly
999,250,0,0.5268861055374146,anomaly
999,251,0,0.5451408624649048,anomaly
999,252,0,0.5341455936431885,anomaly
999,253,0,0.5056442022323608,anomaly
999,255,0,0.5154951214790344,anomaly
999,256,0,0.5269768238067627,anomaly
999,257,0,0.5346337556838989,anomaly
999,258,0,0.5332181453704834,anomaly
999,259,0,0.5328351259231567,anomaly
999,260,0,0.5330958366394043,anomaly
999,261,0,0.5332261323928833,anomaly
999,262,0,0.5325263738632202,anomaly
999,263,0,0.5341224074363708,anomaly
999,264,0,0.5363922715187073,anomaly
999,265,0,0.5225921869277954,anomaly
999,266,0,0.5044517517089844,anomaly
999,271,0,0.5391250252723694,anomaly
999,272,0,0.5558204650878906,anomaly
999,273,0,0.5014245510101318,anomaly
999,278,0,0.5192241668701172,anomaly
999,279,0,0.5520326495170593,anomaly
999,280,0,0.5417239665985107,anomaly
999,281,0,0.5362162590026855,anomaly
999,289,0,0.5599008202552795,anomaly
999,290,0,0.5138174891471863,anomaly
999,293,0,0.5021564364433289,anomaly
999,294,0,0.5189658999443054,anomaly
999,295,0,0.5281882286071777,anomaly
999,296,0,0.534407913684845,anomaly
999,297,0,0.5404862761497498,anomaly
999,298,0,0.5391957759857178,anomaly
999,299,0,0.5298318266868591,anomaly
999,300,0,0.5410325527191162,anomaly
999,301,0,0.5431928634643555,anomaly
999,302,0,0.5206876993179321,anomaly
999,303,0,0.5124537944793701,anomaly
999,304,0,0.5073670148849487,anomaly
999,305,0,0.5090980529785156,anomaly
999,306,0,0.5384020805358887,anomaly
999,307,0,0.5457751750946045,anomaly
999,313,0,0.5595083236694336,anomaly
999,315,0,0.5605335831642151,anomaly
999,316,0,0.5863872766494751,anomaly
999,317,0,0.5799239873886108,anomaly
999,319,0,0.5344204902648926,anomaly
999,320,0,0.5443947315216064,anomaly
999,321,0,0.5421397089958191,anomaly
999,322,0,0.5503788590431213,anomaly
999,326,0,0.5188334584236145,anomaly
999,327,0,0.5607291460037231,anomaly
999,328,0,0.5474352836608887,anomaly
999,329,0,0.513546347618103,anomaly
999,330,0,0.5143508911132812,anomaly
999,331,0,0.5104451775550842,anomaly
999,332,0,0.5361956357955933,anomaly
999,333,0,0.544441282749176,anomaly
999,334,0,0.5329104661941528,anomaly
999,336,0,0.5145699977874756,anomaly
999,337,0,0.5479475855827332,anomaly
999,343,0,0.5349650382995605,anomaly
999,344,0,0.5503228902816772,anomaly
999,345,0,0.5262632966041565,anomaly
999,360,0,0.5050356388092041,anomaly
999,361,0,0.5547586679458618,anomaly
999,365,0,0.5113169550895691,anomaly
999,366,0,0.5238792896270752,anomaly
999,367,0,0.5299758911132812,anomaly
999,368,0,0.531493604183197,anomaly
999,369,0,0.522775411605835,anomaly
999,370,0,0.5199825763702393,anomaly
999,371,0,0.5214407444000244,anomaly
999,372,0,0.521601676940918,anomaly
999,373,0,0.520016074180603,anomaly
999,375,0,0.5130519270896912,anomaly
999,376,0,0.5295165777206421,anomaly
999,377,0,0.5445748567581177,anomaly
999,378,0,0.5219346284866333,anomaly
999,384,0,0.5523185729980469,anomaly
999,385,0,0.5349314212799072,anomaly
999,387,0,0.5065813064575195,anomaly
999,388,0,0.5209841728210449,anomaly
999,389,0,0.5127851963043213,anomaly
999,393,0,0.5317506790161133,anomaly
999,394,0,0.5442070960998535,anomaly
999,395,0,0.5493975877761841,anomaly
999,396,0,0.536998987197876,anomaly
999,397,0,0.5444856882095337,anomaly
999,398,0,0.5123978853225708,anomaly
999,399,0,0.5305887460708618,anomaly
999,400,0,0.5468240976333618,anomaly
999,401,1,0.5421011447906494,anomaly
999,410,1,0.5599067211151123,anomaly
999,411,1,0.5506625771522522,anomaly
999,412,1,0.5451020002365112,anomaly
999,413,1,0.562993049621582,anomaly
999,414,1,0.5057165622711182,anomaly
999,419,1,0.5174117684364319,anomaly
999,420,1,0.5246477127075195,anomaly
999,421,1,0.5248735547065735,anomaly
999,422,1,0.537264347076416,anomaly
999,423,1,0.5316779017448425,anomaly
999,424,1,0.5292311310768127,anomaly
999,425,1,0.5397019982337952,anomaly
999,426,1,0.5331920385360718,anomaly
999,427,1,0.5205960869789124,anomaly
999,431,1,0.5417927503585815,anomaly
999,432,1,0.5471981167793274,anomaly
999,433,1,0.5229920148849487,anomaly
999,436,1,0.5039368867874146,anomaly
999,437,1,0.5534733533859253,anomaly
999,438,1,0.5536423921585083,anomaly
999,455,1,0.5644850134849548,anomaly
999,456,1,0.5487188100814819,anomaly
999,457,1,0.5179440975189209,anomaly
999,461,1,0.5179108381271362,anomaly
999,462,1,0.5370705127716064,anomaly
999,463,1,0.5425545573234558,anomaly
999,467,1,0.522415041923523,anomaly
999,468,1,0.560448408126831,anomaly
999,469,1,0.5784167051315308,anomaly
999,470,1,0.5536257028579712,anomaly
999,480,0,0.5407625436782837,anomaly
999,481,0,0.5575927495956421,anomaly
999,482,0,0.5082442760467529,anomaly
999,487,0,0.5279898643493652,anomaly
999,488,0,0.5697320103645325,anomaly
999,495,0,0.5141342282295227,anomaly
999,496,0,0.5261850357055664,anomaly
999,497,0,0.509014368057251,anomaly
999,504,0,0.5588467121124268,anomaly
999,505,0,0.5194879770278931,anomaly
999,511,0,0.5219101905822754,anomaly
999,512,0,0.5437970161437988,anomaly
999,513,0,0.5409038066864014,anomaly
999,521,0,0.5011138916015625,anomaly
999,522,0,0.5127415657043457,anomaly
999,523,0,0.5165563821792603,anomaly
999,527,0,0.5103640556335449,anomaly
999,528,0,0.548127293586731,anomaly
999,529,0,0.5134261846542358,anomaly
999,534,0,0.5266159772872925,anomaly
999,535,0,0.5324236154556274,anomaly
999,536,0,0.5405269265174866,anomaly
999,537,0,0.5001923441886902,anomaly
999,553,0,0.5579924583435059,anomaly
999,554,0,0.5144917964935303,anomaly
999,559,0,0.5138537287712097,anomaly
999,560,0,0.5368540287017822,anomaly
999,561,0,0.5405445694923401,anomaly
999,562,0,0.5375093221664429,anomaly
999,563,0,0.5321729779243469,anomaly
999,564,0,0.5393965244293213,anomaly
999,565,0,0.5355497598648071,anomaly
999,566,0,0.5238078236579895,anomaly
999,567,0,0.5006358027458191,anomaly
999,570,0,0.5740659236907959,anomaly
999,571,0,0.58710777759552,anomaly
999,572,0,0.5353125929832458,anomaly
999,577,0,0.5762450098991394,anomaly
999,578,0,0.5256054401397705,anomaly
999,583,0,0.5086551904678345,anomaly
999,584,0,0.5215035676956177,anomaly
999,585,0,0.5519717931747437,anomaly
999,601,0,0.5519469976425171,anomaly
999,602,0,0.5487041473388672,anomaly
999,603,0,0.5239394903182983,anomaly
999,604,0,0.5434828996658325,anomaly
999,605,0,0.5497026443481445,anomaly
999,606,0,0.5490231513977051,anomaly
999,607,0,0.5475072860717773,anomaly
999,608,0,0.5437912940979004,anomaly
999,609,0,0.5359683036804199,anomaly
999,610,0,0.5212838649749756,anomaly
999,611,0,0.5305771827697754,anomaly
999,612,0,0.5408218502998352,anomaly
999,613,0,0.5150715112686157,anomaly
999,615,0,0.5030878186225891,anomaly
999,616,0,0.511673092842102,anomaly
999,617,0,0.5149793028831482,anomaly
999,618,0,0.5270789265632629,anomaly
999,619,0,0.5309305191040039,anomaly
999,620,0,0.5361757278442383,anomaly
999,621,0,0.5342822074890137,anomaly
999,622,0,0.5368350148200989,anomaly
999,623,0,0.5387251377105713,anomaly
999,624,0,0.523170530796051,anomaly
999,628,0,0.5092389583587646,anomaly
999,629,0,0.5156683921813965,anomaly
999,630,0,0.5298733711242676,anomaly
999,631,0,0.5328383445739746,anomaly
999,632,0,0.5339583158493042,anomaly
999,633,0,0.5260392427444458,anomaly
999,641,0,0.5108180046081543,anomaly
999,642,0,0.5302519798278809,anomaly
999,643,0,0.5077265501022339,anomaly
999,649,0,0.5623800754547119,anomaly
999,650,0,0.5242782831192017,anomaly
999,651,0,0.5015636682510376,anomaly
999,656,0,0.512249767780304,anomaly
999,657,0,0.5354901552200317,anomaly
999,658,0,0.5379862189292908,anomaly
999,659,0,0.5148609280586243,anomaly
999,660,0,0.538334310054779,anomaly
999,661,0,0.539839506149292,anomaly
999,662,0,0.5132672786712646,anomaly
999,665,0,0.512259840965271,anomaly
999,666,0,0.5389462113380432,anomaly
999,667,0,0.5228216648101807,anomaly
999,672,0,0.5132244825363159,anomaly
999,673,0,0.5467414855957031,anomaly
999,678,0,0.5329373478889465,anomaly
999,679,0,0.5378201007843018,anomaly
999,680,0,0.5376653671264648,anomaly
999,681,0,0.5179120898246765,anomaly
999,682,0,0.5104291439056396,anomaly
999,683,0,0.5157881379127502,anomaly
999,688,0,0.5067238807678223,anomaly
999,689,0,0.5183981657028198,anomaly
999,690,0,0.5130823850631714,anomaly
999,694,0,0.5006996393203735,anomaly
999,695,0,0.5458557605743408,anomaly
999,696,0,0.5270901322364807,anomaly
999,702,0,0.5044889450073242,anomaly
999,703,0,0.5068802833557129,anomaly
999,704,0,0.545270562171936,anomaly
999,705,0,0.5312372446060181,anomaly
999,711,0,0.5102677345275879,anomaly
999,712,0,0.5386831760406494,anomaly
999,713,0,0.5376855134963989,anomaly
999,714,0,0.5277503728866577,anomaly
999,715,0,0.5280283689498901,anomaly
999,716,0,0.5382162928581238,anomaly
999,717,0,0.5203065276145935,anomaly
999,721,0,0.5543199777603149,anomaly
999,727,0,0.5001325607299805,anomaly
999,728,0,0.5714126825332642,anomaly
999,729,0,0.5625406503677368,anomaly
999,735,0,0.5301504731178284,anomaly
999,736,0,0.5203380584716797,anomaly
999,744,0,0.5358622670173645,anomaly
999,745,0,0.5329484939575195,anomaly
999,749,0,0.508782684803009,anomaly
999,750,0,0.520929753780365,anomaly
999,751,0,0.5277358293533325,anomaly
999,752,0,0.523661196231842,anomaly
999,753,0,0.5058601498603821,anomaly
999,754,0,0.5682610869407654,anomaly
999,755,0,0.5683147311210632,anomaly
999,756,0,0.5449554920196533,anomaly
999,757,0,0.5010055303573608,anomaly
999,758,0,0.5315794348716736,anomaly
999,759,0,0.5275131464004517,anomaly
999,760,0,0.5078741312026978,anomaly
999,767,0,0.5225865840911865,anomaly
999,768,0,0.5423980951309204,anomaly
999,769,0,0.5090349912643433,anomaly
999,771,0,0.5011557340621948,anomaly
999,773,0,0.507606029510498,anomaly
999,774,0,0.5155020952224731,anomaly
999,775,0,0.5192984342575073,anomaly
999,776,0,0.5595716834068298,anomaly
999,777,0,0.5015988349914551,anomaly
999,784,0,0.5409104824066162,anomaly
999,785,0,0.5427128672599792,anomaly
999,786,0,0.5334073305130005,anomaly
999,792,0,0.5553680658340454,anomaly
999,793,0,0.5594909191131592,anomaly
999,794,0,0.5212966203689575,anomaly
999,798,0,0.5125066041946411,anomaly
999,799,0,0.5304989218711853,anomaly
999,800,0,0.5375091433525085,anomaly
999,806,0,0.549915075302124,anomaly
999,807,0,0.5551958084106445,anomaly
999,808,0,0.5460202693939209,anomaly
999,809,0,0.5415036678314209,anomaly
999,810,0,0.5248743295669556,anomaly
999,811,0,0.5230712890625,anomaly
999,812,0,0.5058144927024841,anomaly
999,815,0,0.5490139126777649,anomaly
999,816,0,0.5192486047744751,anomaly
999,821,0,0.5305646061897278,anomaly
999,822,0,0.5385404825210571,anomaly
999,823,0,0.5353803038597107,anomaly
999,832,0,0.501772403717041,anomaly
999,833,0,0.5236968994140625,anomaly
999,834,0,0.5424238443374634,anomaly
999,835,0,0.5223619937896729,anomaly
