time_step,actual_label,prediction_probability,decision
1669,0,0.2624342143535614,normal
1670,0,0.2648884654045105,normal
1671,0,0.2778053879737854,normal
1672,0,0.27307331562042236,normal
1673,0,0.2834506332874298,normal
1674,0,0.2951045632362366,normal
1675,0,0.27749767899513245,normal
1676,0,0.29410573840141296,normal
1677,0,0.28385624289512634,normal
1678,0,0.2580561637878418,normal
1679,0,0.2565899193286896,normal
1680,0,0.23838208615779877,normal
1681,0,0.23792755603790283,normal
1682,0,0.2245619148015976,normal
1683,0,0.21784648299217224,normal
1684,0,0.21021725237369537,normal
1685,0,0.21168164908885956,normal
1686,0,0.22177626192569733,normal
1687,0,0.21092770993709564,normal
1688,0,0.21103888750076294,normal
1689,0,0.23139633238315582,normal
1690,0,0.2341660112142563,normal
1691,0,0.24935638904571533,normal
1692,0,0.25323089957237244,normal
1693,0,0.257000595331192,normal
1694,0,0.2474292665719986,normal
1695,0,0.2476249635219574,normal
1696,0,0.25816699862480164,normal
1697,0,0.22985447943210602,normal
1698,0,0.24238324165344238,normal
1699,0,0.24510236084461212,normal
1700,0,0.2671814560890198,normal
1701,0,0.2650912404060364,normal
1702,0,0.2746788263320923,normal
1703,0,0.258306622505188,normal
1704,0,0.26057326793670654,normal
1705,0,0.2830960750579834,normal
1706,0,0.26139402389526367,normal
1707,0,0.2803879678249359,normal
1708,0,0.2765668034553528,normal
1709,0,0.2763544023036957,normal
1710,0,0.2850489914417267,normal
1711,0,0.2788655161857605,normal
1712,0,0.24561943113803864,normal
1713,0,0.23452088236808777,normal
1714,0,0.2439049631357193,normal
1715,1,0.2277061939239502,normal
1716,1,0.24042144417762756,normal
1717,1,0.25258663296699524,normal
1718,1,0.2492167353630066,normal
1719,1,0.24041292071342468,normal
1720,1,0.24161061644554138,normal
1721,1,0.24160514771938324,normal
1722,1,0.2328265756368637,normal
1723,1,0.25673988461494446,normal
1724,1,0.2686421573162079,normal
1725,1,0.26194316148757935,normal
1726,1,0.2771746814250946,normal
1727,1,0.2675170302391052,normal
1728,1,0.24661774933338165,normal
1729,1,0.2665039002895355,normal
1730,1,0.2625352442264557,normal
1731,1,0.2657279670238495,normal
1732,1,0.2818072438240051,normal
1733,1,0.25595128536224365,normal
1734,1,0.2501557171344757,normal
1735,1,0.2602784037590027,normal
1736,1,0.2654908299446106,normal
1737,1,0.25799286365509033,normal
1738,1,0.262218713760376,normal
1739,1,0.2352449744939804,normal
1740,1,0.22387976944446564,normal
1741,1,0.25646594166755676,normal
1742,1,0.24254252016544342,normal
1743,1,0.22815030813217163,normal
1744,1,0.24427562952041626,normal
1745,1,0.214540034532547,normal
1746,1,0.21749675273895264,normal
1747,1,0.23356284201145172,normal
1748,1,0.2251259982585907,normal
1749,1,0.23737910389900208,normal
1750,1,0.24808579683303833,normal
1751,1,0.21710774302482605,normal
1752,1,0.220501109957695,normal
1753,1,0.2053014189004898,normal
1754,1,0.22092817723751068,normal
1755,1,0.2158251255750656,normal
1756,1,0.21872803568840027,normal
1757,1,0.23033972084522247,normal
1758,1,0.22857321798801422,normal
1759,1,0.23505371809005737,normal
1760,1,0.232492595911026,normal
1761,1,0.21381230652332306,normal
1762,1,0.21270300447940826,normal
1763,1,0.21170201897621155,normal
1764,1,0.20783430337905884,normal
1765,1,0.22046072781085968,normal
1766,1,0.20643754303455353,normal
1767,1,0.19429565966129303,normal
1768,1,0.20939894020557404,normal
1769,1,0.20221374928951263,normal
1770,1,0.209808811545372,normal
1771,1,0.2054070085287094,normal
1772,1,0.20955397188663483,normal
1773,1,0.21067950129508972,normal
1774,1,0.20299120247364044,normal
1775,1,0.2010343223810196,normal
1776,1,0.20804904401302338,normal
1777,1,0.22995668649673462,normal
1778,1,0.2323663830757141,normal
1779,1,0.24930712580680847,normal
1780,1,0.24123519659042358,normal
1781,1,0.23502376675605774,normal
1782,1,0.25945189595222473,normal
1783,1,0.23550517857074738,normal
1784,1,0.2435210943222046,normal
1785,1,0.24169689416885376,normal
1786,1,0.23981201648712158,normal
1787,1,0.25935328006744385,normal
1788,1,0.24610595405101776,normal
1789,1,0.23020577430725098,normal
1790,1,0.21761377155780792,normal
1791,1,0.19146451354026794,normal
1792,1,0.19563017785549164,normal
1793,1,0.19179314374923706,normal
1794,1,0.20119057595729828,normal
1795,1,0.18690510094165802,normal
1796,1,0.18692173063755035,normal
1797,1,0.1852487176656723,normal
1798,1,0.19318439066410065,normal
1799,1,0.19679059088230133,normal
1800,1,0.21615956723690033,normal
1801,1,0.23928910493850708,normal
1802,1,0.24212847650051117,normal
1803,1,0.25130024552345276,normal
1804,1,0.24551719427108765,normal
1805,1,0.23990119993686676,normal
1806,1,0.24212893843650818,normal
1807,1,0.2594181001186371,normal
1808,1,0.24023234844207764,normal
1809,1,0.24444793164730072,normal
1810,1,0.24311862885951996,normal
1811,1,0.2142939418554306,normal
1812,1,0.23961271345615387,normal
1813,1,0.23025304079055786,normal
1814,1,0.22530439496040344,normal
1815,1,0.22378012537956238,normal
1816,1,0.20191194117069244,normal
1817,1,0.2006228119134903,normal
1818,1,0.2096865326166153,normal
1819,1,0.19771745800971985,normal
1820,1,0.1926555037498474,normal
1821,1,0.18956154584884644,normal
1822,1,0.19517295062541962,normal
1823,1,0.18893735110759735,normal
1824,1,0.1946531981229782,normal
1825,1,0.1953774243593216,normal
1826,1,0.19466255605220795,normal
1827,1,0.19541141390800476,normal
1828,1,0.20891757309436798,normal
1829,1,0.20872186124324799,normal
1830,1,0.21595443785190582,normal
1831,1,0.2157411128282547,normal
1832,1,0.20554715394973755,normal
1833,1,0.23162497580051422,normal
1834,1,0.2363346815109253,normal
1835,1,0.2357875257730484,normal
1836,1,0.2521110475063324,normal
1837,1,0.2167850285768509,normal
1838,1,0.23235468566417694,normal
1839,1,0.21865123510360718,normal
1840,1,0.2086537927389145,normal
1841,1,0.20139285922050476,normal
1842,1,0.19960089027881622,normal
1843,1,0.19078217446804047,normal
1844,1,0.19093099236488342,normal
1845,1,0.1859736144542694,normal
1846,1,0.19397945702075958,normal
1847,1,0.19520390033721924,normal
1848,1,0.19091302156448364,normal
1849,1,0.20264150202274323,normal
1850,1,0.19885371625423431,normal
1851,1,0.21738877892494202,normal
1852,1,0.21305038034915924,normal
1853,1,0.21895305812358856,normal
1854,1,0.22151169180870056,normal
1855,1,0.21389059722423553,normal
1856,1,0.24417813122272491,normal
1857,1,0.23126550018787384,normal
1858,1,0.2458694875240326,normal
1859,1,0.24641886353492737,normal
1860,1,0.2174062281847,normal
1861,1,0.22910845279693604,normal
1862,1,0.21607835590839386,normal
1863,1,0.20568950474262238,normal
1864,1,0.22254310548305511,normal
1865,1,0.20646671950817108,normal
1866,1,0.21199043095111847,normal
1867,1,0.2200191468000412,normal
1868,1,0.21680843830108643,normal
1869,1,0.23416787385940552,normal
1870,1,0.22904065251350403,normal
1871,1,0.21550960838794708,normal
1872,1,0.2125110924243927,normal
1873,1,0.21055282652378082,normal
1874,1,0.21445494890213013,normal
1875,1,0.23048117756843567,normal
1876,1,0.23877061903476715,normal
1877,1,0.22791515290737152,normal
1878,1,0.22066795825958252,normal
1879,1,0.21872921288013458,normal
1880,1,0.21527186036109924,normal
1881,1,0.2336260825395584,normal
1882,1,0.2407766729593277,normal
1883,1,0.22728435695171356,normal
1884,1,0.24846574664115906,normal
1885,1,0.23292677104473114,normal
1886,1,0.23028971254825592,normal
1887,1,0.23889485001564026,normal
1888,1,0.23852238059043884,normal
1889,1,0.2582135796546936,normal
1890,1,0.27421635389328003,normal
1891,1,0.2557344436645508,normal
1892,1,0.2667589485645294,normal
1893,1,0.24946370720863342,normal
1894,1,0.24406903982162476,normal
1895,1,0.24910897016525269,normal
1896,1,0.21781958639621735,normal
1897,1,0.22252711653709412,normal
1898,1,0.22310881316661835,normal
1899,1,0.23123836517333984,normal
1900,1,0.2516779899597168,normal
1901,1,0.2440144270658493,normal
1902,1,0.255468487739563,normal
1903,1,0.24641381204128265,normal
1904,1,0.2433324009180069,normal
1905,1,0.25804993510246277,normal
1906,1,0.22647880017757416,normal
1907,1,0.2339923232793808,normal
1908,1,0.22239233553409576,normal
1909,1,0.2169409841299057,normal
1910,1,0.24900326132774353,normal
1911,1,0.23957131803035736,normal
1912,1,0.25260812044143677,normal
1913,1,0.2558581531047821,normal
1914,1,0.23532773554325104,normal
1915,1,0.23982645571231842,normal
1916,1,0.23287607729434967,normal
1917,1,0.21504266560077667,normal
1918,1,0.22784169018268585,normal
1919,1,0.21260568499565125,normal
1920,1,0.21401230990886688,normal
1921,1,0.22155092656612396,normal
1922,1,0.21974459290504456,normal
1923,1,0.22484639286994934,normal
1924,1,0.21910767257213593,normal
1925,1,0.2213168889284134,normal
1926,1,0.22019071877002716,normal
1927,1,0.22471337020397186,normal
1928,1,0.22966735064983368,normal
1929,1,0.21159936487674713,normal
1930,1,0.20954100787639618,normal
1931,1,0.2122153788805008,normal
1932,1,0.21200266480445862,normal
1933,1,0.2358507364988327,normal
1934,1,0.23050330579280853,normal
1935,1,0.22333838045597076,normal
1936,1,0.21756324172019958,normal
1937,1,0.1959913969039917,normal
1938,1,0.20446908473968506,normal
1939,1,0.20771726965904236,normal
1940,1,0.21819919347763062,normal
1941,1,0.2208971232175827,normal
1942,1,0.21390780806541443,normal
1943,1,0.22204972803592682,normal
1944,1,0.21391341090202332,normal
1945,1,0.21439242362976074,normal
1946,1,0.2164248675107956,normal
1947,1,0.23012328147888184,normal
1948,1,0.22740745544433594,normal
1949,1,0.23844604194164276,normal
1950,1,0.22978633642196655,normal
1951,1,0.22518475353717804,normal
1952,1,0.24350079894065857,normal
1953,1,0.2217472940683365,normal
1954,1,0.2426101118326187,normal
1955,1,0.22835895419120789,normal
1956,1,0.22416847944259644,normal
1957,1,0.2344408482313156,normal
1958,1,0.22491872310638428,normal
1959,1,0.2360406219959259,normal
1960,1,0.25197604298591614,normal
1961,1,0.24794583022594452,normal
1962,1,0.2634676396846771,normal
1963,1,0.25501036643981934,normal
1964,1,0.25163063406944275,normal
1965,1,0.25172582268714905,normal
1966,1,0.22176305949687958,normal
1967,1,0.24709680676460266,normal
1968,1,0.23826174437999725,normal
1969,1,0.24091356992721558,normal
1970,1,0.23185181617736816,normal
1971,1,0.22338613867759705,normal
1972,1,0.21019384264945984,normal
1973,1,0.21048890054225922,normal
1974,1,0.2045772820711136,normal
1975,1,0.1972186118364334,normal
1976,1,0.19912834465503693,normal
1977,1,0.20182831585407257,normal
1978,1,0.20107318460941315,normal
1979,1,0.21092185378074646,normal
1980,1,0.19859091937541962,normal
1981,1,0.21207305788993835,normal
1982,1,0.19974598288536072,normal
1983,1,0.19958211481571198,normal
1984,1,0.19310608506202698,normal
1985,1,0.20770496129989624,normal
1986,1,0.1990196853876114,normal
1987,1,0.21744443476200104,normal
1988,1,0.21203283965587616,normal
1989,1,0.210051491856575,normal
1990,1,0.19983047246932983,normal
1991,1,0.1970047801733017,normal
1992,1,0.20741719007492065,normal
1993,1,0.22203965485095978,normal
1994,1,0.2369988113641739,normal
1995,1,0.2483544796705246,normal
1996,1,0.23184877634048462,normal
1997,1,0.23242752254009247,normal
1998,1,0.22433985769748688,normal
1999,1,0.22391261160373688,normal
2000,1,0.24444197118282318,normal
2001,1,0.22728809714317322,normal
2002,1,0.24728135764598846,normal
2003,1,0.24267448484897614,normal
2004,1,0.2457382082939148,normal
2005,1,0.26378610730171204,normal
2006,1,0.23172293603420258,normal
2007,1,0.24521386623382568,normal
2008,1,0.23399069905281067,normal
2009,1,0.21591439843177795,normal
2010,1,0.20526108145713806,normal
2011,1,0.1903851479291916,normal
2012,1,0.19633065164089203,normal
2013,1,0.19962672889232635,normal
2014,1,0.20739205181598663,normal
2015,1,0.20785190165042877,normal
2016,1,0.2207326889038086,normal
2017,1,0.22353918850421906,normal
2018,1,0.24011491239070892,normal
2019,1,0.2413043975830078,normal
2020,1,0.2611752450466156,normal
2021,1,0.2591787874698639,normal
2022,1,0.24947088956832886,normal
2023,1,0.2553156018257141,normal
2024,1,0.22411662340164185,normal
2025,1,0.23982813954353333,normal
2026,1,0.22317616641521454,normal
2027,1,0.21919889748096466,normal
2028,1,0.2025289088487625,normal
2029,1,0.19329018890857697,normal
2030,1,0.1870599091053009,normal
2031,1,0.1956760585308075,normal
2032,1,0.19059377908706665,normal
2033,1,0.19909203052520752,normal
2034,1,0.2101215422153473,normal
2035,1,0.20397767424583435,normal
2036,1,0.22247299551963806,normal
2037,1,0.2142208367586136,normal
2038,1,0.22573599219322205,normal
2039,1,0.23321272432804108,normal
2040,1,0.22150802612304688,normal
2041,1,0.23986317217350006,normal
2042,1,0.22874192893505096,normal
2043,1,0.23990850150585175,normal
2044,1,0.23606154322624207,normal
2045,1,0.2211209386587143,normal
2046,1,0.22066247463226318,normal
2047,1,0.19989648461341858,normal
2048,1,0.20548012852668762,normal
2049,1,0.19285553693771362,normal
2050,1,0.19538216292858124,normal
2051,1,0.1923062801361084,normal
2052,1,0.19736087322235107,normal
2053,1,0.20092006027698517,normal
2054,1,0.20303839445114136,normal
2055,1,0.21285507082939148,normal
2056,1,0.21759265661239624,normal
2057,1,0.2016928344964981,normal
2058,1,0.21112416684627533,normal
2059,1,0.20247088372707367,normal
2060,1,0.20468415319919586,normal
2061,1,0.19643212854862213,normal
2062,1,0.2070002257823944,normal
2063,1,0.20923499763011932,normal
2064,1,0.22515569627285004,normal
2065,1,0.23133353888988495,normal
2066,1,0.22228556871414185,normal
2067,1,0.23796726763248444,normal
2068,1,0.23634538054466248,normal
2069,1,0.23300878703594208,normal
2070,1,0.2463275045156479,normal
2071,1,0.23176074028015137,normal
2072,1,0.2396710366010666,normal
2073,1,0.25643450021743774,normal
2074,1,0.24186766147613525,normal
2075,1,0.25877001881599426,normal
2076,1,0.2636581063270569,normal
2077,1,0.2456221729516983,normal
2078,1,0.2684713304042816,normal
2079,1,0.24344070255756378,normal
2080,1,0.2329740673303604,normal
2081,1,0.25477486848831177,normal
2082,1,0.23924171924591064,normal
2083,1,0.2467079758644104,normal
2084,1,0.25680670142173767,normal
2085,1,0.23319678008556366,normal
2086,1,0.23786872625350952,normal
2087,1,0.22386012971401215,normal
2088,1,0.2231501340866089,normal
2089,1,0.2142672836780548,normal
2090,1,0.21215897798538208,normal
2091,1,0.22026033699512482,normal
2092,1,0.21000348031520844,normal
2093,1,0.20766326785087585,normal
2094,1,0.21491748094558716,normal
2095,1,0.20066440105438232,normal
2096,1,0.20357607305049896,normal
2097,1,0.2141331434249878,normal
2098,1,0.21250855922698975,normal
2099,1,0.21702568233013153,normal
2100,1,0.22513675689697266,normal
2101,1,0.2212667018175125,normal
2102,1,0.23850026726722717,normal
2103,1,0.24501709640026093,normal
2104,1,0.22758032381534576,normal
2105,1,0.2379150241613388,normal
2106,1,0.23130236566066742,normal
2107,1,0.2329680174589157,normal
2108,1,0.25642821192741394,normal
2109,1,0.2645013630390167,normal
2110,1,0.2621293067932129,normal
2111,1,0.2776092290878296,normal
2112,1,0.25076717138290405,normal
2113,1,0.2375938445329666,normal
2114,1,0.24341760575771332,normal
2115,1,0.22521913051605225,normal
2116,1,0.24776245653629303,normal
2117,1,0.2547531723976135,normal
2118,0,0.2523537874221802,normal
2119,0,0.2735840678215027,normal
2120,0,0.2546003758907318,normal
2121,0,0.238298237323761,normal
2122,0,0.24490953981876373,normal
2123,0,0.2320905476808548,normal
2124,0,0.22531841695308685,normal
2125,0,0.252203106880188,normal
2126,0,0.24281397461891174,normal
2127,0,0.24446092545986176,normal
2128,0,0.2714816927909851,normal
2129,0,0.2536344528198242,normal
2130,0,0.2417782098054886,normal
2131,0,0.2549650967121124,normal
2132,0,0.22747837007045746,normal
2133,0,0.2262200266122818,normal
2134,0,0.2494538575410843,normal
2135,0,0.22189217805862427,normal
2136,0,0.22411604225635529,normal
2137,0,0.223341703414917,normal
2138,0,0.20767372846603394,normal
2139,0,0.23253978788852692,normal
2140,0,0.2410154938697815,normal
2141,0,0.22915324568748474,normal
2142,0,0.2522112727165222,normal
2143,0,0.23933254182338715,normal
2144,0,0.22917082905769348,normal
2145,0,0.24954372644424438,normal
2146,0,0.22719548642635345,normal
2147,0,0.2263842672109604,normal
2148,0,0.24052660167217255,normal
2149,0,0.24609355628490448,normal
2150,0,0.23922039568424225,normal
2151,0,0.24697530269622803,normal
2152,0,0.2509753108024597,normal
2153,0,0.22845207154750824,normal
2154,0,0.24118806421756744,normal
2155,0,0.236247718334198,normal
2156,0,0.23436930775642395,normal
2157,0,0.23879067599773407,normal
2158,0,0.2546972334384918,normal
2159,0,0.2407549023628235,normal
2160,0,0.23310159146785736,normal
2161,0,0.24569842219352722,normal
2162,0,0.21508817374706268,normal
2163,0,0.21543560922145844,normal
2164,0,0.223920539021492,normal
2165,0,0.22009555995464325,normal
2166,0,0.231437087059021,normal
2167,0,0.23203407227993011,normal
2168,0,0.21149927377700806,normal
2169,0,0.2249123454093933,normal
2170,0,0.21328423917293549,normal
2171,0,0.20808076858520508,normal
2172,0,0.226137176156044,normal
2173,0,0.2149427831172943,normal
2174,0,0.22363193333148956,normal
2175,0,0.2254776805639267,normal
2176,0,0.21521036326885223,normal
2177,0,0.2181728482246399,normal
2178,0,0.2254917472600937,normal
2179,0,0.22020062804222107,normal
2180,0,0.2135792076587677,normal
2181,0,0.22331131994724274,normal
2182,0,0.21191583573818207,normal
2183,0,0.21054776012897491,normal
2184,0,0.22946040332317352,normal
2185,0,0.21676777303218842,normal
2186,0,0.22076597809791565,normal
2187,0,0.23820099234580994,normal
2188,0,0.22627760469913483,normal
2189,0,0.23806141316890717,normal
2190,0,0.24994626641273499,normal
2191,0,0.25307267904281616,normal
2192,0,0.2688247859477997,normal
2193,0,0.26222988963127136,normal
2194,0,0.25901997089385986,normal
2195,0,0.24109236896038055,normal
2196,0,0.24215281009674072,normal
2197,0,0.24083822965621948,normal
2198,0,0.24835672974586487,normal
2199,0,0.23736698925495148,normal
2200,0,0.23270128667354584,normal
2201,0,0.25015756487846375,normal
2202,0,0.2360624223947525,normal
2203,0,0.242142453789711,normal
2204,0,0.25700709223747253,normal
2205,0,0.2536008358001709,normal
2206,0,0.25695398449897766,normal
2207,0,0.2859390676021576,normal
2208,0,0.27485039830207825,normal
2209,0,0.2689995765686035,normal
2210,0,0.2956254482269287,normal
2211,0,0.28181225061416626,normal
2212,0,0.2774185538291931,normal
2213,0,0.2878209352493286,normal
2214,0,0.2630745470523834,normal
2215,0,0.2515263557434082,normal
2216,0,0.2600208818912506,normal
2217,0,0.23497802019119263,normal
2218,0,0.2309812754392624,normal
2219,0,0.24581356346607208,normal
2220,0,0.24224445223808289,normal
2221,0,0.2402639091014862,normal
2222,0,0.24275925755500793,normal
2223,0,0.21389654278755188,normal
2224,0,0.2143711894750595,normal
2225,0,0.22474564611911774,normal
2226,0,0.21028564870357513,normal
2227,0,0.20322248339653015,normal
2228,0,0.2119256854057312,normal
2229,0,0.20101438462734222,normal
2230,0,0.210637167096138,normal
2231,0,0.24068081378936768,normal
2232,0,0.23972289264202118,normal
2233,0,0.25562039017677307,normal
2234,0,0.25571903586387634,normal
2235,0,0.24427887797355652,normal
2236,0,0.24029052257537842,normal
2237,0,0.26408475637435913,normal
2238,0,0.25792017579078674,normal
2239,0,0.24608655273914337,normal
2240,0,0.2625948190689087,normal
2241,0,0.2373669445514679,normal
2242,0,0.22972986102104187,normal
2243,0,0.24310903251171112,normal
2244,0,0.21393683552742004,normal
2245,0,0.2189468890428543,normal
2246,0,0.23001356422901154,normal
2247,0,0.21710151433944702,normal
2248,0,0.24594949185848236,normal
2249,0,0.25207048654556274,normal
2250,0,0.24619638919830322,normal
2251,0,0.2821124792098999,normal
2252,0,0.2659098505973816,normal
2253,0,0.26596108078956604,normal
2254,0,0.2838361859321594,normal
2255,0,0.27635183930397034,normal
2256,0,0.2675478458404541,normal
2257,0,0.26536279916763306,normal
2258,0,0.2541171610355377,normal
2259,0,0.21968196332454681,normal
2260,0,0.22890605032444,normal
2261,0,0.22612299025058746,normal
2262,0,0.21497653424739838,normal
2263,0,0.23570510745048523,normal
2264,0,0.23387764394283295,normal
2265,0,0.23667216300964355,normal
2266,0,0.2546502351760864,normal
2267,0,0.26638659834861755,normal
2268,0,0.2592509984970093,normal
2269,0,0.26841458678245544,normal
2270,0,0.26322469115257263,normal
2271,0,0.25354066491127014,normal
2272,0,0.27123892307281494,normal
2273,0,0.27434736490249634,normal
2274,0,0.2577372193336487,normal
2275,0,0.26736634969711304,normal
2276,0,0.2555856704711914,normal
2277,0,0.23079177737236023,normal
2278,0,0.23202677071094513,normal
2279,0,0.22206881642341614,normal
2280,0,0.2173069268465042,normal
2281,0,0.22526225447654724,normal
2282,0,0.2308647483587265,normal
2283,0,0.22772972285747528,normal
2284,0,0.22771675884723663,normal
2285,0,0.23459170758724213,normal
2286,0,0.21511711180210114,normal
2287,0,0.2074926793575287,normal
2288,0,0.2276841402053833,normal
2289,0,0.21474526822566986,normal
2290,0,0.22330495715141296,normal
2291,0,0.2385057657957077,normal
2292,0,0.24247394502162933,normal
2293,0,0.25685229897499084,normal
2294,0,0.26560622453689575,normal
2295,0,0.2668170630931854,normal
2296,0,0.2524740695953369,normal
2297,0,0.27646422386169434,normal
2298,0,0.26470255851745605,normal
2299,0,0.2546924948692322,normal
2300,0,0.2704790234565735,normal
2301,0,0.2673359811306,normal
2302,0,0.27133455872535706,normal
2303,0,0.2727380692958832,normal
2304,0,0.27063506841659546,normal
2305,0,0.24969007074832916,normal
2306,0,0.2589692771434784,normal
2307,0,0.2569323182106018,normal
2308,0,0.24831783771514893,normal
2309,0,0.23353774845600128,normal
2310,0,0.22413517534732819,normal
2311,0,0.22008806467056274,normal
2312,0,0.2083553671836853,normal
2313,0,0.20941737294197083,normal
2314,0,0.2191532552242279,normal
2315,0,0.2156846672296524,normal
2316,0,0.21735472977161407,normal
2317,0,0.22893796861171722,normal
2318,0,0.22057515382766724,normal
2319,0,0.21496783196926117,normal
2320,0,0.21789054572582245,normal
2321,0,0.20502853393554688,normal
2322,0,0.23389065265655518,normal
2323,0,0.24668465554714203,normal
2324,0,0.25040122866630554,normal
2325,0,0.26674965023994446,normal
2326,0,0.2660684287548065,normal
2327,0,0.2582491934299469,normal
2328,0,0.26610255241394043,normal
2329,0,0.25993528962135315,normal
2330,0,0.23784181475639343,normal
2331,0,0.25185665488243103,normal
2332,0,0.2612624764442444,normal
2333,0,0.2478148192167282,normal
2334,0,0.2597978413105011,normal
2335,0,0.25964581966400146,normal
2336,0,0.2390746921300888,normal
2337,0,0.24065937101840973,normal
2338,0,0.2514059245586395,normal
2339,0,0.23533061146736145,normal
2340,0,0.22307153046131134,normal
2341,0,0.23996946215629578,normal
2342,0,0.21859434247016907,normal
2343,0,0.22137956321239471,normal
2344,0,0.2281879484653473,normal
2345,0,0.21900811791419983,normal
2346,0,0.24129272997379303,normal
2347,0,0.24663764238357544,normal
2348,0,0.2348899394273758,normal
2349,0,0.23549799621105194,normal
2350,0,0.2345026731491089,normal
2351,0,0.23622718453407288,normal
2352,0,0.26070636510849,normal
2353,0,0.24388116598129272,normal
2354,0,0.2369232475757599,normal
2355,0,0.2545683681964874,normal
2356,0,0.2414630502462387,normal
2357,0,0.24993857741355896,normal
2358,0,0.2631806433200836,normal
2359,0,0.2514312267303467,normal
2360,0,0.24841387569904327,normal
2361,0,0.2666919231414795,normal
2362,0,0.23497362434864044,normal
2363,0,0.22753171622753143,normal
2364,0,0.22876548767089844,normal
2365,0,0.21019424498081207,normal
2366,0,0.20772916078567505,normal
2367,0,0.2194044142961502,normal
2368,0,0.20914852619171143,normal
2369,0,0.2141473889350891,normal
2370,0,0.21017402410507202,normal
2371,0,0.2004554122686386,normal
2372,0,0.20935368537902832,normal
2373,0,0.20924760401248932,normal
2374,0,0.21766963601112366,normal
2375,0,0.22807379066944122,normal
2376,0,0.21924319863319397,normal
2377,0,0.21890570223331451,normal
2378,0,0.2215283066034317,normal
2379,0,0.22991667687892914,normal
2380,0,0.24591809511184692,normal
2381,0,0.27301397919654846,normal
2382,0,0.2623700201511383,normal
2383,0,0.2729679346084595,normal
2384,0,0.26843076944351196,normal
2385,0,0.24098710715770721,normal
2386,0,0.2391846776008606,normal
2387,0,0.22277601063251495,normal
2388,0,0.22062306106090546,normal
2389,0,0.22830641269683838,normal
2390,0,0.23382212221622467,normal
2391,0,0.21138274669647217,normal
2392,0,0.20345823466777802,normal
2393,0,0.20512714982032776,normal
2394,0,0.2018553763628006,normal
2395,0,0.20775428414344788,normal
2396,0,0.20397210121154785,normal
2397,0,0.21698030829429626,normal
2398,0,0.22059723734855652,normal
2399,0,0.22069604694843292,normal
2400,0,0.23590941727161407,normal
2401,0,0.229209765791893,normal
2402,0,0.23403212428092957,normal
2403,0,0.2522546947002411,normal
2404,0,0.23500660061836243,normal
2405,0,0.2460227608680725,normal
2406,0,0.2541627585887909,normal
2407,0,0.23338595032691956,normal
2408,0,0.2580460011959076,normal
2409,0,0.24246050417423248,normal
2410,0,0.23864634335041046,normal
2411,0,0.2500320374965668,normal
2412,0,0.24006964266300201,normal
2413,0,0.2600267231464386,normal
2414,0,0.2721844017505646,normal
2415,0,0.25251027941703796,normal
2416,0,0.2637634575366974,normal
2417,0,0.25493595004081726,normal
2418,0,0.25454869866371155,normal
2419,0,0.27956312894821167,normal
2420,0,0.2601701021194458,normal
2421,0,0.2578105330467224,normal
2422,0,0.24013002216815948,normal
2423,0,0.24883805215358734,normal
2424,0,0.24595056474208832,normal
2425,0,0.24358518421649933,normal
2426,0,0.26472780108451843,normal
2427,0,0.24400897324085236,normal
2428,0,0.2507030665874481,normal
2429,0,0.2577463984489441,normal
2430,0,0.23644128441810608,normal
2431,0,0.2587578296661377,normal
2432,0,0.2630750238895416,normal
2433,0,0.2576853632926941,normal
2434,0,0.2771765887737274,normal
2435,0,0.2633551359176636,normal
2436,0,0.2644687294960022,normal
2437,0,0.27329397201538086,normal
2438,0,0.26895731687545776,normal
2439,0,0.25686952471733093,normal
2440,0,0.2688789963722229,normal
2441,0,0.2607404887676239,normal
2442,0,0.24906860291957855,normal
2443,0,0.27238965034484863,normal
2444,0,0.2601676285266876,normal
2445,0,0.2592947781085968,normal
2446,0,0.26140567660331726,normal
2447,0,0.2461581826210022,normal
2448,0,0.256315678358078,normal
2449,0,0.2566748559474945,normal
2450,0,0.24295669794082642,normal
2451,0,0.24122586846351624,normal
2452,0,0.20988541841506958,normal
2453,0,0.20053716003894806,normal
2454,0,0.21814486384391785,normal
2455,0,0.2118586152791977,normal
2456,0,0.21531739830970764,normal
2457,0,0.2239110767841339,normal
2458,0,0.2203354686498642,normal
2459,0,0.21967729926109314,normal
2460,0,0.23703496158123016,normal
2461,0,0.242614284157753,normal
2462,0,0.23525506258010864,normal
2463,0,0.25270116329193115,normal
2464,0,0.2415427267551422,normal
2465,0,0.23395217955112457,normal
2466,0,0.26104870438575745,normal
2467,0,0.25845545530319214,normal
2468,0,0.26436546444892883,normal
2469,0,0.27523449063301086,normal
2470,0,0.25358009338378906,normal
2471,0,0.25446853041648865,normal
2472,0,0.26716452836990356,normal
2473,0,0.26275521516799927,normal
2474,0,0.2745269536972046,normal
2475,0,0.2751779854297638,normal
2476,0,0.2709251940250397,normal
2477,0,0.26691633462905884,normal
2478,0,0.2740990221500397,normal
2479,0,0.27096402645111084,normal
2480,0,0.2600107491016388,normal
2481,0,0.27743691205978394,normal
2482,0,0.2763025760650635,normal
2483,0,0.26853325963020325,normal
2484,0,0.27972209453582764,normal
2485,0,0.28437209129333496,normal
2486,0,0.27694571018218994,normal
2487,0,0.2703239321708679,normal
2488,0,0.27641767263412476,normal
2489,0,0.2528218924999237,normal
2490,0,0.23582720756530762,normal
2491,0,0.2471265196800232,normal
