seed,time_step,actual_label,prediction_probability,decision
7,854,1,0.5901273488998413,anomaly
7,855,1,0.6021227836608887,anomaly
7,856,1,0.6550469398498535,anomaly
7,857,1,0.6649578809738159,anomaly
7,858,1,0.6759527921676636,anomaly
7,859,1,0.5910487771034241,anomaly
7,860,1,0.5305597186088562,anomaly
7,861,1,0.522178053855896,anomaly
7,866,1,0.5536254644393921,anomaly
7,867,1,0.6134514212608337,anomaly
7,868,1,0.5853985548019409,anomaly
7,869,1,0.5924854278564453,anomaly
7,870,1,0.5263656377792358,anomaly
7,883,1,0.5409837961196899,anomaly
999,24,0,0.5116965770721436,anomaly
999,99,0,0.5024067759513855,anomaly
999,100,0,0.5471243858337402,anomaly
999,101,0,0.6224164962768555,anomaly
999,132,0,0.5123634338378906,anomaly
999,133,0,0.635869026184082,anomaly
999,196,0,0.521701455116272,anomaly
999,197,0,0.6301622986793518,anomaly
999,203,0,0.5858847498893738,anomaly
999,204,0,0.724860668182373,anomaly
999,205,0,0.7145503759384155,anomaly
999,206,0,0.677808403968811,anomaly
999,211,0,0.5083373785018921,anomaly
999,234,0,0.5283265113830566,anomaly
999,235,0,0.5447701215744019,anomaly
999,241,0,0.5072018504142761,anomaly
999,242,0,0.6412376165390015,anomaly
999,243,0,0.6272140741348267,anomaly
999,250,0,0.5275339484214783,anomaly
999,251,0,0.6067994832992554,anomaly
999,257,0,0.6495802402496338,anomaly
999,258,0,0.7522494792938232,anomaly
999,259,0,0.8363255262374878,anomaly
999,260,0,0.8278651237487793,anomaly
999,261,0,0.5859371423721313,anomaly
999,265,0,0.5018937587738037,anomaly
999,266,0,0.6771417856216431,anomaly
999,267,0,0.7111372947692871,anomaly
999,268,0,0.6796050071716309,anomaly
999,269,0,0.5279356837272644,anomaly
999,273,0,0.6527175903320312,anomaly
999,274,0,0.6928269863128662,anomaly
999,275,0,0.7049933671951294,anomaly
999,279,0,0.5760116577148438,anomaly
999,280,0,0.6871107220649719,anomaly
999,281,0,0.7327237129211426,anomaly
999,282,0,0.7182561159133911,anomaly
999,283,0,0.5268039107322693,anomaly
999,286,0,0.6868463754653931,anomaly
999,287,0,0.8354918956756592,anomaly
999,288,0,0.8801295161247253,anomaly
999,289,0,0.875331461429596,anomaly
999,290,0,0.8082849979400635,anomaly
999,291,0,0.5871210694313049,anomaly
999,292,0,0.5083221197128296,anomaly
999,293,0,0.5177282094955444,anomaly
999,294,0,0.7689159512519836,anomaly
999,295,0,0.8504390716552734,anomaly
999,296,0,0.8872933387756348,anomaly
999,297,0,0.7999882698059082,anomaly
999,298,0,0.6473637819290161,anomaly
999,300,0,0.6083047389984131,anomaly
999,301,0,0.7308846712112427,anomaly
999,302,0,0.8300676345825195,anomaly
999,303,0,0.8629751801490784,anomaly
999,304,0,0.8852860927581787,anomaly
999,305,0,0.8310651779174805,anomaly
999,306,0,0.6668714284896851,anomaly
999,307,0,0.556647539138794,anomaly
999,308,0,0.6206467151641846,anomaly
999,309,0,0.7432917356491089,anomaly
999,310,0,0.761804461479187,anomaly
999,311,0,0.8146724104881287,anomaly
999,312,0,0.718669056892395,anomaly
999,313,0,0.574479341506958,anomaly
999,315,0,0.536190927028656,anomaly
999,316,0,0.705747663974762,anomaly
999,317,0,0.7610170841217041,anomaly
999,318,0,0.7618436813354492,anomaly
999,319,0,0.6971247792243958,anomaly
999,324,0,0.6608254313468933,anomaly
999,325,0,0.6792657375335693,anomaly
999,331,0,0.658237099647522,anomaly
999,332,0,0.6944156885147095,anomaly
999,333,0,0.7361116409301758,anomaly
999,334,0,0.5033982396125793,anomaly
999,337,0,0.5002089142799377,anomaly
999,338,0,0.6337468028068542,anomaly
999,339,0,0.5420851707458496,anomaly
999,342,0,0.5556058883666992,anomaly
999,343,0,0.7459233999252319,anomaly
999,344,0,0.7961258888244629,anomaly
999,345,0,0.7885589003562927,anomaly
999,346,0,0.6534985303878784,anomaly
999,350,0,0.543212890625,anomaly
999,351,0,0.6071355938911438,anomaly
999,352,0,0.7129316926002502,anomaly
999,366,0,0.5480310916900635,anomaly
999,372,0,0.502993106842041,anomaly
999,373,0,0.5063515901565552,anomaly
999,374,0,0.5109109878540039,anomaly
999,379,0,0.5906016826629639,anomaly
999,380,0,0.6070526838302612,anomaly
999,381,0,0.5067226886749268,anomaly
999,385,0,0.5071640014648438,anomaly
999,386,0,0.7386196851730347,anomaly
999,387,0,0.8206825256347656,anomaly
999,388,0,0.8971144556999207,anomaly
999,389,0,0.854053258895874,anomaly
999,390,0,0.7175872921943665,anomaly
999,391,0,0.6240636110305786,anomaly
999,392,0,0.7613164186477661,anomaly
999,393,0,0.8549895882606506,anomaly
999,394,0,0.8797264695167542,anomaly
999,395,0,0.82615065574646,anomaly
999,396,0,0.7822926640510559,anomaly
999,397,0,0.7107037305831909,anomaly
999,398,0,0.7868446111679077,anomaly
999,399,0,0.8406746983528137,anomaly
999,400,0,0.8482050895690918,anomaly
999,401,0,0.7524890899658203,anomaly
999,402,0,0.6262753009796143,anomaly
999,405,0,0.6015082597732544,anomaly
999,406,0,0.7074967622756958,anomaly
999,407,0,0.7501682639122009,anomaly
999,408,0,0.7597167491912842,anomaly
999,409,0,0.5455999374389648,anomaly
999,414,0,0.5705447793006897,anomaly
999,415,0,0.6259740591049194,anomaly
999,421,0,0.5210516452789307,anomaly
999,422,0,0.5956549644470215,anomaly
999,423,0,0.6370441317558289,anomaly
999,424,0,0.5084120035171509,anomaly
999,428,0,0.6167054176330566,anomaly
999,429,0,0.5927260518074036,anomaly
999,430,0,0.6245655417442322,anomaly
999,431,0,0.5910606384277344,anomaly
999,432,0,0.5016082525253296,anomaly
999,433,0,0.6774303913116455,anomaly
999,434,0,0.7740049958229065,anomaly
999,435,0,0.8427084684371948,anomaly
999,436,0,0.8059625029563904,anomaly
999,437,0,0.5967756509780884,anomaly
999,440,0,0.5802142024040222,anomaly
999,441,0,0.7295607328414917,anomaly
999,442,0,0.7317399978637695,anomaly
999,443,0,0.8603178262710571,anomaly
999,444,0,0.8056787252426147,anomaly
999,445,0,0.6765775680541992,anomaly
999,446,0,0.5140645503997803,anomaly
999,447,0,0.5680208206176758,anomaly
999,448,0,0.6507891416549683,anomaly
999,449,0,0.7613319754600525,anomaly
999,450,0,0.8105498552322388,anomaly
999,451,0,0.815243124961853,anomaly
999,452,0,0.8517130017280579,anomaly
999,453,0,0.6593917608261108,anomaly
999,454,0,0.5030348300933838,anomaly
999,456,0,0.5354816913604736,anomaly
999,457,0,0.5568046569824219,anomaly
999,458,0,0.6040977835655212,anomaly
999,502,0,0.5123674273490906,anomaly
999,503,0,0.5656315088272095,anomaly
999,637,1,0.5219190716743469,anomaly
999,652,1,0.5124214291572571,anomaly
999,653,1,0.5004998445510864,anomaly
999,654,1,0.5178704261779785,anomaly
999,655,1,0.6434123516082764,anomaly
999,656,1,0.6129330396652222,anomaly
999,657,1,0.5367602705955505,anomaly
999,658,1,0.5924538373947144,anomaly
999,659,1,0.5342355966567993,anomaly
999,660,1,0.5389136075973511,anomaly
999,661,1,0.591010332107544,anomaly
999,662,1,0.6814072132110596,anomaly
999,663,1,0.6686569452285767,anomaly
999,664,1,0.6284018158912659,anomaly
999,665,1,0.7255383729934692,anomaly
999,666,1,0.7301333546638489,anomaly
999,667,1,0.6018078923225403,anomaly
999,668,1,0.6924703121185303,anomaly
999,669,1,0.5766909122467041,anomaly
999,670,1,0.6230672001838684,anomaly
999,671,1,0.6485543251037598,anomaly
999,672,1,0.6833409667015076,anomaly
999,673,1,0.7371388673782349,anomaly
999,674,1,0.6581841707229614,anomaly
999,675,1,0.6076144576072693,anomaly
999,676,1,0.6401867270469666,anomaly
999,677,1,0.6816583871841431,anomaly
999,678,1,0.611259937286377,anomaly
999,679,1,0.6788774132728577,anomaly
999,680,1,0.5454453825950623,anomaly
999,685,1,0.5572002530097961,anomaly
999,686,1,0.5942598581314087,anomaly
999,688,1,0.5085098743438721,anomaly
999,689,1,0.5726789236068726,anomaly
999,690,1,0.7745971083641052,anomaly
999,691,1,0.7784726023674011,anomaly
999,692,1,0.8031752109527588,anomaly
999,693,1,0.8123598098754883,anomaly
999,694,1,0.691370964050293,anomaly
999,695,1,0.646645188331604,anomaly
999,696,1,0.568143367767334,anomaly
999,697,1,0.5187407732009888,anomaly
999,704,1,0.5460626482963562,anomaly
999,705,1,0.5938656330108643,anomaly
999,706,1,0.7513355612754822,anomaly
999,707,1,0.7726186513900757,anomaly
999,708,1,0.6356844902038574,anomaly
999,709,1,0.6948492527008057,anomaly
999,710,1,0.5955091118812561,anomaly
999,711,1,0.6125152111053467,anomaly
999,712,1,0.5760228037834167,anomaly
999,716,1,0.5024954080581665,anomaly
999,717,1,0.5978525876998901,anomaly
999,718,1,0.7014254331588745,anomaly
999,719,1,0.7403155565261841,anomaly
999,720,1,0.8522506952285767,anomaly
999,721,1,0.8374441862106323,anomaly
999,722,1,0.8450055122375488,anomaly
999,723,1,0.6393533945083618,anomaly
999,724,1,0.5507340431213379,anomaly
999,727,1,0.5265491008758545,anomaly
999,729,1,0.5178567171096802,anomaly
999,730,1,0.6530451774597168,anomaly
999,731,1,0.7803831100463867,anomaly
999,732,1,0.7930830717086792,anomaly
999,733,1,0.710302472114563,anomaly
999,734,1,0.7241491675376892,anomaly
999,735,1,0.6414748430252075,anomaly
999,736,1,0.6426858901977539,anomaly
999,741,1,0.6088935136795044,anomaly
999,742,1,0.6148119568824768,anomaly
999,743,1,0.7563468813896179,anomaly
999,744,1,0.7547197341918945,anomaly
999,745,1,0.7385547161102295,anomaly
999,746,1,0.6872481107711792,anomaly
999,747,1,0.6605300903320312,anomaly
999,748,1,0.5047830939292908,anomaly
999,750,1,0.5179785490036011,anomaly
999,755,1,0.597981333732605,anomaly
999,756,1,0.6219230890274048,anomaly
999,757,1,0.7216105461120605,anomaly
999,758,1,0.8249327540397644,anomaly
999,759,1,0.8161032795906067,anomaly
999,760,1,0.7746325135231018,anomaly
999,761,1,0.7593649625778198,anomaly
999,762,1,0.6740731000900269,anomaly
999,763,1,0.5669536590576172,anomaly
999,764,1,0.5779423713684082,anomaly
999,765,1,0.5617794990539551,anomaly
999,766,1,0.5978996753692627,anomaly
999,767,1,0.5689551830291748,anomaly
999,768,1,0.6607345342636108,anomaly
999,769,1,0.5444803237915039,anomaly
999,770,1,0.5730327367782593,anomaly
999,771,1,0.6898516416549683,anomaly
999,772,1,0.7090826034545898,anomaly
999,773,1,0.6244895458221436,anomaly
999,774,1,0.5960522890090942,anomaly
999,775,1,0.6807008981704712,anomaly
999,776,1,0.6532549858093262,anomaly
999,777,1,0.5536940693855286,anomaly
999,778,1,0.5507196187973022,anomaly
999,780,1,0.5194972157478333,anomaly
999,785,1,0.521348237991333,anomaly
999,787,1,0.5171838998794556,anomaly
999,788,1,0.6205544471740723,anomaly
999,789,1,0.5714441537857056,anomaly
999,790,1,0.5431408882141113,anomaly
999,791,1,0.662135124206543,anomaly
999,792,1,0.6442078351974487,anomaly
999,793,1,0.6189354658126831,anomaly
999,794,1,0.5911474227905273,anomaly
999,795,1,0.5418530106544495,anomaly
999,797,1,0.5069520473480225,anomaly
999,801,1,0.5081029534339905,anomaly
999,803,1,0.5421715974807739,anomaly
999,804,1,0.7127025723457336,anomaly
999,805,1,0.701942503452301,anomaly
999,806,1,0.5716648101806641,anomaly
999,807,1,0.6617287993431091,anomaly
999,808,1,0.617943525314331,anomaly
999,809,1,0.5981228351593018,anomaly
999,810,1,0.6295876502990723,anomaly
999,811,1,0.5539479851722717,anomaly
999,819,1,0.5468758344650269,anomaly
999,820,1,0.5224275588989258,anomaly
999,821,1,0.629325807094574,anomaly
999,823,1,0.5076546669006348,anomaly
999,824,1,0.5455911755561829,anomaly
999,825,1,0.6995619535446167,anomaly
999,826,1,0.6856739521026611,anomaly
999,827,1,0.5841594934463501,anomaly
999,828,1,0.5250822901725769,anomaly
999,829,1,0.5257402062416077,anomaly
999,830,1,0.6209495067596436,anomaly
999,844,1,0.5869196653366089,anomaly
999,845,1,0.5654211044311523,anomaly
999,846,1,0.5056041479110718,anomaly
999,847,1,0.5661834478378296,anomaly
999,848,1,0.5819628834724426,anomaly
999,849,1,0.5435831546783447,anomaly
999,850,1,0.5394809246063232,anomaly
999,851,1,0.5555580854415894,anomaly
999,854,1,0.5434247851371765,anomaly
999,855,1,0.5398334860801697,anomaly
999,856,1,0.587317943572998,anomaly
999,857,1,0.5655043721199036,anomaly
999,858,1,0.6666679382324219,anomaly
999,859,1,0.5595699548721313,anomaly
999,867,1,0.5146260261535645,anomaly
999,869,1,0.5941798686981201,anomaly
999,870,1,0.5107451677322388,anomaly
