time_step,actual_label,prediction_probability,decision
1665,0,0.30922406911849976,normal
1666,0,0.28758737444877625,normal
1667,0,0.29350101947784424,normal
1668,0,0.2885070741176605,normal
1669,0,0.27012908458709717,normal
1670,0,0.2697570025920868,normal
1671,0,0.2933569550514221,normal
1672,0,0.2845666706562042,normal
1673,0,0.2844699025154114,normal
1674,0,0.29241418838500977,normal
1675,0,0.2819966673851013,normal
1676,0,0.30112940073013306,normal
1677,0,0.27335718274116516,normal
1678,0,0.25913748145103455,normal
1679,0,0.26708662509918213,normal
1680,0,0.265379399061203,normal
1681,0,0.2532255947589874,normal
1682,0,0.23321938514709473,normal
1683,0,0.24384155869483948,normal
1684,0,0.23971237242221832,normal
1685,0,0.24076315760612488,normal
1686,0,0.2460228055715561,normal
1687,0,0.2502210736274719,normal
1688,0,0.2400706708431244,normal
1689,0,0.263538658618927,normal
1690,0,0.2606185972690582,normal
1691,0,0.27152538299560547,normal
1692,0,0.2601197361946106,normal
1693,0,0.2817290425300598,normal
1694,0,0.2584860026836395,normal
1695,0,0.2617626190185547,normal
1696,0,0.2677215039730072,normal
1697,0,0.25228193402290344,normal
1698,0,0.25924578309059143,normal
1699,0,0.2640131711959839,normal
1700,0,0.29368841648101807,normal
1701,0,0.263181209564209,normal
1702,0,0.28344762325286865,normal
1703,0,0.2645544707775116,normal
1704,0,0.29036009311676025,normal
1705,0,0.28578341007232666,normal
1706,0,0.2666846811771393,normal
1707,0,0.2857995629310608,normal
1708,0,0.29085320234298706,normal
1709,0,0.2802620530128479,normal
1710,0,0.26908859610557556,normal
1711,0,0.2779492437839508,normal
1712,0,0.2544173002243042,normal
1713,0,0.24797369539737701,normal
1714,0,0.26372605562210083,normal
1715,1,0.2578219175338745,normal
1716,1,0.2630423307418823,normal
1717,1,0.26827719807624817,normal
1718,1,0.2737061381340027,normal
1719,1,0.25118890404701233,normal
1720,1,0.2586151957511902,normal
1721,1,0.2647939920425415,normal
1722,1,0.25894469022750854,normal
1723,1,0.26609766483306885,normal
1724,1,0.28034818172454834,normal
1725,1,0.27141261100769043,normal
1726,1,0.27727165818214417,normal
1727,1,0.27147772908210754,normal
1728,1,0.2616975009441376,normal
1729,1,0.28037160634994507,normal
1730,1,0.2751680612564087,normal
1731,1,0.2742738723754883,normal
1732,1,0.282742440700531,normal
1733,1,0.26051342487335205,normal
1734,1,0.2557627260684967,normal
1735,1,0.27436405420303345,normal
1736,1,0.28439438343048096,normal
1737,1,0.2566559612751007,normal
1738,1,0.26337769627571106,normal
1739,1,0.250781774520874,normal
1740,1,0.2550544738769531,normal
1741,1,0.27427926659584045,normal
1742,1,0.2585276961326599,normal
1743,1,0.24227508902549744,normal
1744,1,0.2656669616699219,normal
1745,1,0.24622569978237152,normal
1746,1,0.24764621257781982,normal
1747,1,0.25291478633880615,normal
1748,1,0.2583223879337311,normal
1749,1,0.25265511870384216,normal
1750,1,0.2594597339630127,normal
1751,1,0.23551636934280396,normal
1752,1,0.25135621428489685,normal
1753,1,0.23381510376930237,normal
1754,1,0.2668014168739319,normal
1755,1,0.2403462529182434,normal
1756,1,0.2549952566623688,normal
1757,1,0.2518821656703949,normal
1758,1,0.2612520456314087,normal
1759,1,0.25270703434944153,normal
1760,1,0.25817644596099854,normal
1761,1,0.2369268536567688,normal
1762,1,0.24398380517959595,normal
1763,1,0.24050523340702057,normal
1764,1,0.243037611246109,normal
1765,1,0.24512815475463867,normal
1766,1,0.23301799595355988,normal
1767,1,0.2253917008638382,normal
1768,1,0.24474836885929108,normal
1769,1,0.24156028032302856,normal
1770,1,0.24681344628334045,normal
1771,1,0.23164325952529907,normal
1772,1,0.25423845648765564,normal
1773,1,0.2413204312324524,normal
1774,1,0.2387964427471161,normal
1775,1,0.2328658401966095,normal
1776,1,0.2466498613357544,normal
1777,1,0.2656910717487335,normal
1778,1,0.25224822759628296,normal
1779,1,0.26757514476776123,normal
1780,1,0.25909629464149475,normal
1781,1,0.26114678382873535,normal
1782,1,0.27576684951782227,normal
1783,1,0.25165340304374695,normal
1784,1,0.26183438301086426,normal
1785,1,0.255879282951355,normal
1786,1,0.26640230417251587,normal
1787,1,0.2669900059700012,normal
1788,1,0.25543734431266785,normal
1789,1,0.24343155324459076,normal
1790,1,0.24693302810192108,normal
1791,1,0.22742919623851776,normal
1792,1,0.23661066591739655,normal
1793,1,0.22650818526744843,normal
1794,1,0.2416972815990448,normal
1795,1,0.2191302627325058,normal
1796,1,0.22866514325141907,normal
1797,1,0.22759971022605896,normal
1798,1,0.23659875988960266,normal
1799,1,0.240580752491951,normal
1800,1,0.258602112531662,normal
1801,1,0.2642400860786438,normal
1802,1,0.26109039783477783,normal
1803,1,0.2570107877254486,normal
1804,1,0.26400506496429443,normal
1805,1,0.2630157172679901,normal
1806,1,0.25628218054771423,normal
1807,1,0.27395254373550415,normal
1808,1,0.25702783465385437,normal
1809,1,0.2653549611568451,normal
1810,1,0.2556506395339966,normal
1811,1,0.23936827480793,normal
1812,1,0.2622566223144531,normal
1813,1,0.249977245926857,normal
1814,1,0.24634583294391632,normal
1815,1,0.2366100251674652,normal
1816,1,0.23822560906410217,normal
1817,1,0.23344585299491882,normal
1818,1,0.24183936417102814,normal
1819,1,0.22707021236419678,normal
1820,1,0.22727175056934357,normal
1821,1,0.22299419343471527,normal
1822,1,0.24126942455768585,normal
1823,1,0.22877860069274902,normal
1824,1,0.23208314180374146,normal
1825,1,0.23395903408527374,normal
1826,1,0.23226070404052734,normal
1827,1,0.23523996770381927,normal
1828,1,0.2520272731781006,normal
1829,1,0.24260132014751434,normal
1830,1,0.24480748176574707,normal
1831,1,0.23697786033153534,normal
1832,1,0.2366759479045868,normal
1833,1,0.26360973715782166,normal
1834,1,0.26308682560920715,normal
1835,1,0.25365737080574036,normal
1836,1,0.26422595977783203,normal
1837,1,0.23984602093696594,normal
1838,1,0.26715409755706787,normal
1839,1,0.2376323789358139,normal
1840,1,0.24502240121364594,normal
1841,1,0.22684845328330994,normal
1842,1,0.2465549260377884,normal
1843,1,0.2251465916633606,normal
1844,1,0.22934912145137787,normal
1845,1,0.22043845057487488,normal
1846,1,0.23534993827342987,normal
1847,1,0.23466791212558746,normal
1848,1,0.2315477877855301,normal
1849,1,0.23980462551116943,normal
1850,1,0.2357044816017151,normal
1851,1,0.2593299448490143,normal
1852,1,0.2373277246952057,normal
1853,1,0.25713422894477844,normal
1854,1,0.2439117580652237,normal
1855,1,0.24808694422245026,normal
1856,1,0.27281418442726135,normal
1857,1,0.25819718837738037,normal
1858,1,0.2638865113258362,normal
1859,1,0.2579929828643799,normal
1860,1,0.24387100338935852,normal
1861,1,0.25364989042282104,normal
1862,1,0.24324972927570343,normal
1863,1,0.2367672175168991,normal
1864,1,0.25566548109054565,normal
1865,1,0.24259710311889648,normal
1866,1,0.2504628300666809,normal
1867,1,0.24650494754314423,normal
1868,1,0.25302833318710327,normal
1869,1,0.25684064626693726,normal
1870,1,0.2500089406967163,normal
1871,1,0.2414318174123764,normal
1872,1,0.24137550592422485,normal
1873,1,0.2446625977754593,normal
1874,1,0.2465006709098816,normal
1875,1,0.25591808557510376,normal
1876,1,0.26222676038742065,normal
1877,1,0.2489117980003357,normal
1878,1,0.2409588098526001,normal
1879,1,0.2507324516773224,normal
1880,1,0.24930940568447113,normal
1881,1,0.2612631320953369,normal
1882,1,0.2585693597793579,normal
1883,1,0.24979393184185028,normal
1884,1,0.2732803523540497,normal
1885,1,0.2545945644378662,normal
1886,1,0.2538847029209137,normal
1887,1,0.2552820146083832,normal
1888,1,0.26952850818634033,normal
1889,1,0.2731678783893585,normal
1890,1,0.2778352200984955,normal
1891,1,0.25374728441238403,normal
1892,1,0.27892085909843445,normal
1893,1,0.2567978501319885,normal
1894,1,0.26074159145355225,normal
1895,1,0.2543754279613495,normal
1896,1,0.24858808517456055,normal
1897,1,0.24883359670639038,normal
1898,1,0.25075024366378784,normal
1899,1,0.25313788652420044,normal
1900,1,0.2679876387119293,normal
1901,1,0.25543686747550964,normal
1902,1,0.2764677405357361,normal
1903,1,0.26170653104782104,normal
1904,1,0.2694295048713684,normal
1905,1,0.26928454637527466,normal
1906,1,0.24393895268440247,normal
1907,1,0.2552545666694641,normal
1908,1,0.2467774897813797,normal
1909,1,0.251143217086792,normal
1910,1,0.27455541491508484,normal
1911,1,0.26311957836151123,normal
1912,1,0.2707546353340149,normal
1913,1,0.2619801163673401,normal
1914,1,0.25897523760795593,normal
1915,1,0.2583008408546448,normal
1916,1,0.25221899151802063,normal
1917,1,0.23065628111362457,normal
1918,1,0.2592240869998932,normal
1919,1,0.24208685755729675,normal
1920,1,0.25211650133132935,normal
1921,1,0.2452317774295807,normal
1922,1,0.2614607512950897,normal
1923,1,0.2495528757572174,normal
1924,1,0.24095892906188965,normal
1925,1,0.24657845497131348,normal
1926,1,0.24753664433956146,normal
1927,1,0.24657967686653137,normal
1928,1,0.24874013662338257,normal
1929,1,0.23736746609210968,normal
1930,1,0.23976296186447144,normal
1931,1,0.24217134714126587,normal
1932,1,0.24269433319568634,normal
1933,1,0.2599819004535675,normal
1934,1,0.2513924837112427,normal
1935,1,0.2495759278535843,normal
1936,1,0.24030928313732147,normal
1937,1,0.2322753667831421,normal
1938,1,0.24112513661384583,normal
1939,1,0.24183689057826996,normal
1940,1,0.2512524127960205,normal
1941,1,0.2424694001674652,normal
1942,1,0.2402750849723816,normal
1943,1,0.2486216127872467,normal
1944,1,0.2422545999288559,normal
1945,1,0.24054491519927979,normal
1946,1,0.24080507457256317,normal
1947,1,0.263622909784317,normal
1948,1,0.24640193581581116,normal
1949,1,0.2605716586112976,normal
1950,1,0.24835865199565887,normal
1951,1,0.2581682801246643,normal
1952,1,0.26444944739341736,normal
1953,1,0.2446652054786682,normal
1954,1,0.271232545375824,normal
1955,1,0.2518928647041321,normal
1956,1,0.25510433316230774,normal
1957,1,0.24800734221935272,normal
1958,1,0.25605547428131104,normal
1959,1,0.25869834423065186,normal
1960,1,0.27407965064048767,normal
1961,1,0.26050207018852234,normal
1962,1,0.2811073660850525,normal
1963,1,0.2589556574821472,normal
1964,1,0.2626851201057434,normal
1965,1,0.25290700793266296,normal
1966,1,0.23942208290100098,normal
1967,1,0.26833218336105347,normal
1968,1,0.26376938819885254,normal
1969,1,0.26397818326950073,normal
1970,1,0.23650787770748138,normal
1971,1,0.2579730749130249,normal
1972,1,0.2381352186203003,normal
1973,1,0.24515382945537567,normal
1974,1,0.22677019238471985,normal
1975,1,0.24010899662971497,normal
1976,1,0.23759666085243225,normal
1977,1,0.24515417218208313,normal
1978,1,0.23782938718795776,normal
1979,1,0.2441897690296173,normal
1980,1,0.22932489216327667,normal
1981,1,0.24788902699947357,normal
1982,1,0.2254565805196762,normal
1983,1,0.237743079662323,normal
1984,1,0.22349688410758972,normal
1985,1,0.25509920716285706,normal
1986,1,0.23114080727100372,normal
1987,1,0.250975638628006,normal
1988,1,0.2364177703857422,normal
1989,1,0.24243907630443573,normal
1990,1,0.2244056761264801,normal
1991,1,0.2387414425611496,normal
1992,1,0.24908798933029175,normal
1993,1,0.26442182064056396,normal
1994,1,0.26601532101631165,normal
1995,1,0.27241483330726624,normal
1996,1,0.25022122263908386,normal
1997,1,0.2580084800720215,normal
1998,1,0.24855488538742065,normal
1999,1,0.2588958144187927,normal
2000,1,0.2653687000274658,normal
2001,1,0.2461913526058197,normal
2002,1,0.26303938031196594,normal
2003,1,0.25398874282836914,normal
2004,1,0.2635952830314636,normal
2005,1,0.2648555338382721,normal
2006,1,0.24308043718338013,normal
2007,1,0.26374387741088867,normal
2008,1,0.2535177767276764,normal
2009,1,0.24513369798660278,normal
2010,1,0.22443002462387085,normal
2011,1,0.22999049723148346,normal
2012,1,0.23595167696475983,normal
2013,1,0.2380271852016449,normal
2014,1,0.23826590180397034,normal
2015,1,0.24069641530513763,normal
2016,1,0.24998417496681213,normal
2017,1,0.24643583595752716,normal
2018,1,0.2671504616737366,normal
2019,1,0.25450533628463745,normal
2020,1,0.28203096985816956,normal
2021,1,0.2619583308696747,normal
2022,1,0.25977692008018494,normal
2023,1,0.2589423954486847,normal
2024,1,0.24775706231594086,normal
2025,1,0.26429295539855957,normal
2026,1,0.24130578339099884,normal
2027,1,0.2452593296766281,normal
2028,1,0.2230868637561798,normal
2029,1,0.23331259191036224,normal
2030,1,0.2213982343673706,normal
2031,1,0.23601852357387543,normal
2032,1,0.2267264872789383,normal
2033,1,0.23671340942382812,normal
2034,1,0.2500643730163574,normal
2035,1,0.2353750616312027,normal
2036,1,0.25490278005599976,normal
2037,1,0.2374105453491211,normal
2038,1,0.26006442308425903,normal
2039,1,0.24544651806354523,normal
2040,1,0.2497938573360443,normal
2041,1,0.2615829110145569,normal
2042,1,0.25237345695495605,normal
2043,1,0.2627093195915222,normal
2044,1,0.25106772780418396,normal
2045,1,0.2453746497631073,normal
2046,1,0.2408229559659958,normal
2047,1,0.22886382043361664,normal
2048,1,0.24109743535518646,normal
2049,1,0.22657015919685364,normal
2050,1,0.2337959259748459,normal
2051,1,0.224155992269516,normal
2052,1,0.2397272288799286,normal
2053,1,0.23873794078826904,normal
2054,1,0.23985132575035095,normal
2055,1,0.24821431934833527,normal
2056,1,0.24260972440242767,normal
2057,1,0.23390580713748932,normal
2058,1,0.24085451662540436,normal
2059,1,0.23321214318275452,normal
2060,1,0.23799361288547516,normal
2061,1,0.22191596031188965,normal
2062,1,0.2472364604473114,normal
2063,1,0.2395137995481491,normal
2064,1,0.2608351409435272,normal
2065,1,0.24978522956371307,normal
2066,1,0.2543087601661682,normal
2067,1,0.2607685625553131,normal
2068,1,0.2599889039993286,normal
2069,1,0.24707567691802979,normal
2070,1,0.26282402873039246,normal
2071,1,0.24997000396251678,normal
2072,1,0.26231858134269714,normal
2073,1,0.2715206742286682,normal
2074,1,0.26227667927742004,normal
2075,1,0.2691989839076996,normal
2076,1,0.2749219536781311,normal
2077,1,0.25491514801979065,normal
2078,1,0.27944859862327576,normal
2079,1,0.2533279061317444,normal
2080,1,0.25821349024772644,normal
2081,1,0.2696315348148346,normal
2082,1,0.26440635323524475,normal
2083,1,0.2576950192451477,normal
2084,1,0.2679467797279358,normal
2085,1,0.2536304295063019,normal
2086,1,0.2580091059207916,normal
2087,1,0.23916326463222504,normal
2088,1,0.2592661678791046,normal
2089,1,0.2393432855606079,normal
2090,1,0.2441648691892624,normal
2091,1,0.2447173148393631,normal
2092,1,0.2476222664117813,normal
2093,1,0.23613883554935455,normal
2094,1,0.2487957626581192,normal
2095,1,0.23409317433834076,normal
2096,1,0.23846615850925446,normal
2097,1,0.24603161215782166,normal
2098,1,0.2519160807132721,normal
2099,1,0.24335399270057678,normal
2100,1,0.24921126663684845,normal
2101,1,0.2513655126094818,normal
2102,1,0.26202261447906494,normal
2103,1,0.25739747285842896,normal
2104,1,0.24479909241199493,normal
2105,1,0.2541711628437042,normal
2106,1,0.25373876094818115,normal
2107,1,0.25730666518211365,normal
2108,1,0.2728690803050995,normal
2109,1,0.2812826335430145,normal
2110,1,0.26989150047302246,normal
2111,1,0.28259292244911194,normal
2112,1,0.25302988290786743,normal
2113,1,0.2592927813529968,normal
2114,1,0.25919243693351746,normal
2115,1,0.25163188576698303,normal
2116,1,0.2637520730495453,normal
2117,1,0.2718958258628845,normal
2118,0,0.2647462487220764,normal
2119,0,0.283663272857666,normal
2120,0,0.2642572820186615,normal
2121,0,0.2564431428909302,normal
2122,0,0.26443740725517273,normal
2123,0,0.26275119185447693,normal
2124,0,0.24751794338226318,normal
2125,0,0.274586945772171,normal
2126,0,0.2626236379146576,normal
2127,0,0.2639476954936981,normal
2128,0,0.2767791450023651,normal
2129,0,0.2689974009990692,normal
2130,0,0.24678277969360352,normal
2131,0,0.2655106782913208,normal
2132,0,0.25121521949768066,normal
2133,0,0.2535306215286255,normal
2134,0,0.2674929201602936,normal
2135,0,0.24692422151565552,normal
2136,0,0.24253661930561066,normal
2137,0,0.24135366082191467,normal
2138,0,0.2404262274503708,normal
2139,0,0.26201164722442627,normal
2140,0,0.2654978930950165,normal
2141,0,0.25086525082588196,normal
2142,0,0.27259188890457153,normal
2143,0,0.2629777491092682,normal
2144,0,0.24936586618423462,normal
2145,0,0.26222988963127136,normal
2146,0,0.2509952187538147,normal
2147,0,0.25656113028526306,normal
2148,0,0.2572058439254761,normal
2149,0,0.27195221185684204,normal
2150,0,0.2512039244174957,normal
2151,0,0.25828397274017334,normal
2152,0,0.26471301913261414,normal
2153,0,0.2508928179740906,normal
2154,0,0.25497424602508545,normal
2155,0,0.25605204701423645,normal
2156,0,0.26722270250320435,normal
2157,0,0.2531108856201172,normal
2158,0,0.2778525948524475,normal
2159,0,0.2576521039009094,normal
2160,0,0.252363920211792,normal
2161,0,0.25999778509140015,normal
2162,0,0.24250680208206177,normal
2163,0,0.24020805954933167,normal
2164,0,0.24963919818401337,normal
2165,0,0.25646913051605225,normal
2166,0,0.25466692447662354,normal
2167,0,0.24900057911872864,normal
2168,0,0.23810353875160217,normal
2169,0,0.25689467787742615,normal
2170,0,0.2403343915939331,normal
2171,0,0.23759791254997253,normal
2172,0,0.24931634962558746,normal
2173,0,0.24766603112220764,normal
2174,0,0.24281051754951477,normal
2175,0,0.23911824822425842,normal
2176,0,0.24792027473449707,normal
2177,0,0.24520906805992126,normal
2178,0,0.2563572824001312,normal
2179,0,0.24628213047981262,normal
2180,0,0.2436743527650833,normal
2181,0,0.24967247247695923,normal
2182,0,0.24021188914775848,normal
2183,0,0.23510141670703888,normal
2184,0,0.25234708189964294,normal
2185,0,0.24447569251060486,normal
2186,0,0.24275223910808563,normal
2187,0,0.2601478099822998,normal
2188,0,0.2593974173069,normal
2189,0,0.25426778197288513,normal
2190,0,0.2623881697654724,normal
2191,0,0.27649956941604614,normal
2192,0,0.2766109108924866,normal
2193,0,0.26089388132095337,normal
2194,0,0.26788753271102905,normal
2195,0,0.2577352225780487,normal
2196,0,0.26409581303596497,normal
2197,0,0.25029894709587097,normal
2198,0,0.27061617374420166,normal
2199,0,0.2500697076320648,normal
2200,0,0.2572438716888428,normal
2201,0,0.2653624415397644,normal
2202,0,0.26097753643989563,normal
2203,0,0.2551417648792267,normal
2204,0,0.27560433745384216,normal
2205,0,0.27243152260780334,normal
2206,0,0.265948623418808,normal
2207,0,0.29276639223098755,normal
2208,0,0.283645361661911,normal
2209,0,0.27186891436576843,normal
2210,0,0.2980108857154846,normal
2211,0,0.29042720794677734,normal
2212,0,0.2793700397014618,normal
2213,0,0.28186431527137756,normal
2214,0,0.2724305987358093,normal
2215,0,0.2640746831893921,normal
2216,0,0.2710230350494385,normal
2217,0,0.24635443091392517,normal
2218,0,0.25572264194488525,normal
2219,0,0.2691628634929657,normal
2220,0,0.2643120288848877,normal
2221,0,0.24750401079654694,normal
2222,0,0.26157039403915405,normal
2223,0,0.2432146668434143,normal
2224,0,0.24673153460025787,normal
2225,0,0.25242969393730164,normal
2226,0,0.24637837707996368,normal
2227,0,0.22915196418762207,normal
2228,0,0.2470822036266327,normal
2229,0,0.23910193145275116,normal
2230,0,0.24643009901046753,normal
2231,0,0.2656850516796112,normal
2232,0,0.26805099844932556,normal
2233,0,0.2639894187450409,normal
2234,0,0.2676299214363098,normal
2235,0,0.26938220858573914,normal
2236,0,0.25483494997024536,normal
2237,0,0.2836243510246277,normal
2238,0,0.26556819677352905,normal
2239,0,0.2548982799053192,normal
2240,0,0.2673214077949524,normal
2241,0,0.25972864031791687,normal
2242,0,0.24730974435806274,normal
2243,0,0.2608146071434021,normal
2244,0,0.24025003612041473,normal
2245,0,0.251009464263916,normal
2246,0,0.25171545147895813,normal
2247,0,0.24666637182235718,normal
2248,0,0.2691604495048523,normal
2249,0,0.2722674012184143,normal
2250,0,0.26120924949645996,normal
2251,0,0.2923014461994171,normal
2252,0,0.27614763379096985,normal
2253,0,0.27531698346138,normal
2254,0,0.2844308316707611,normal
2255,0,0.2919270992279053,normal
2256,0,0.267878919839859,normal
2257,0,0.265854150056839,normal
2258,0,0.2625676095485687,normal
2259,0,0.2445693165063858,normal
2260,0,0.24830365180969238,normal
2261,0,0.24954737722873688,normal
2262,0,0.24798616766929626,normal
2263,0,0.2557761073112488,normal
2264,0,0.2578829228878021,normal
2265,0,0.2582913935184479,normal
2266,0,0.26721352338790894,normal
2267,0,0.2899249196052551,normal
2268,0,0.2669931650161743,normal
2269,0,0.2769601047039032,normal
2270,0,0.2712309956550598,normal
2271,0,0.27853426337242126,normal
2272,0,0.2803003787994385,normal
2273,0,0.2815898060798645,normal
2274,0,0.25987935066223145,normal
2275,0,0.2798125445842743,normal
2276,0,0.26608577370643616,normal
2277,0,0.24670901894569397,normal
2278,0,0.24332071840763092,normal
2279,0,0.2542969584465027,normal
2280,0,0.2504713833332062,normal
2281,0,0.2475815862417221,normal
2282,0,0.2553878128528595,normal
2283,0,0.25634562969207764,normal
2284,0,0.24421678483486176,normal
2285,0,0.2547835409641266,normal
2286,0,0.23920592665672302,normal
2287,0,0.23663775622844696,normal
2288,0,0.25786009430885315,normal
2289,0,0.25163501501083374,normal
2290,0,0.25235143303871155,normal
2291,0,0.26320165395736694,normal
2292,0,0.27657780051231384,normal
2293,0,0.27116093039512634,normal
2294,0,0.27474117279052734,normal
2295,0,0.27589958906173706,normal
2296,0,0.2641119062900543,normal
2297,0,0.29201406240463257,normal
2298,0,0.2683121860027313,normal
2299,0,0.2672105133533478,normal
2300,0,0.2783115804195404,normal
2301,0,0.2905534505844116,normal
2302,0,0.27824369072914124,normal
2303,0,0.2686860263347626,normal
2304,0,0.27806997299194336,normal
2305,0,0.26208415627479553,normal
2306,0,0.26355546712875366,normal
2307,0,0.2609928548336029,normal
2308,0,0.2664984166622162,normal
2309,0,0.2427312284708023,normal
2310,0,0.24485747516155243,normal
2311,0,0.24500037729740143,normal
2312,0,0.24545052647590637,normal
2313,0,0.23417600989341736,normal
2314,0,0.24691124260425568,normal
2315,0,0.2447654902935028,normal
2316,0,0.23921366035938263,normal
2317,0,0.2523394823074341,normal
2318,0,0.25103867053985596,normal
2319,0,0.23666705191135406,normal
2320,0,0.23678117990493774,normal
2321,0,0.23817665874958038,normal
2322,0,0.27334895730018616,normal
2323,0,0.2639316916465759,normal
2324,0,0.26848742365837097,normal
2325,0,0.27433711290359497,normal
2326,0,0.28822022676467896,normal
2327,0,0.26400837302207947,normal
2328,0,0.27964112162590027,normal
2329,0,0.27397727966308594,normal
2330,0,0.2593696713447571,normal
2331,0,0.2604255676269531,normal
2332,0,0.28065067529678345,normal
2333,0,0.2625063359737396,normal
2334,0,0.2671547532081604,normal
2335,0,0.26961517333984375,normal
2336,0,0.2640281617641449,normal
2337,0,0.24905844032764435,normal
2338,0,0.2686772644519806,normal
2339,0,0.25414374470710754,normal
2340,0,0.2443973422050476,normal
2341,0,0.2636726498603821,normal
2342,0,0.2520977854728699,normal
2343,0,0.2519272565841675,normal
2344,0,0.24653103947639465,normal
2345,0,0.2525685429573059,normal
2346,0,0.26714983582496643,normal
2347,0,0.26069143414497375,normal
2348,0,0.24631650745868683,normal
2349,0,0.25085151195526123,normal
2350,0,0.26011550426483154,normal
2351,0,0.256393164396286,normal
2352,0,0.2742905020713806,normal
2353,0,0.2562049627304077,normal
2354,0,0.25438258051872253,normal
2355,0,0.2705453336238861,normal
2356,0,0.2623962163925171,normal
2357,0,0.26166391372680664,normal
2358,0,0.2731515169143677,normal
2359,0,0.2647262215614319,normal
2360,0,0.2565654516220093,normal
2361,0,0.27946794033050537,normal
2362,0,0.25083011388778687,normal
2363,0,0.2463923692703247,normal
2364,0,0.24638140201568604,normal
2365,0,0.2495681792497635,normal
2366,0,0.23356465995311737,normal
2367,0,0.24770960211753845,normal
2368,0,0.23592442274093628,normal
2369,0,0.24663186073303223,normal
2370,0,0.23392672836780548,normal
2371,0,0.24271725118160248,normal
2372,0,0.24656379222869873,normal
2373,0,0.2446776032447815,normal
2374,0,0.2500903904438019,normal
2375,0,0.2534654438495636,normal
2376,0,0.2429761290550232,normal
2377,0,0.24180631339550018,normal
2378,0,0.2500557005405426,normal
2379,0,0.2659357190132141,normal
2380,0,0.26562750339508057,normal
2381,0,0.2865680456161499,normal
2382,0,0.2625640332698822,normal
2383,0,0.2833361029624939,normal
2384,0,0.2715783715248108,normal
2385,0,0.2583312392234802,normal
2386,0,0.2516433894634247,normal
2387,0,0.2508765161037445,normal
2388,0,0.2506752908229828,normal
2389,0,0.24853883683681488,normal
2390,0,0.25017812848091125,normal
2391,0,0.23371700942516327,normal
2392,0,0.23029518127441406,normal
2393,0,0.24004952609539032,normal
2394,0,0.23873765766620636,normal
2395,0,0.24073092639446259,normal
2396,0,0.23323406279087067,normal
2397,0,0.26094886660575867,normal
2398,0,0.246730238199234,normal
2399,0,0.251801073551178,normal
2400,0,0.2600562870502472,normal
2401,0,0.2575772702693939,normal
2402,0,0.2530336380004883,normal
2403,0,0.2714462876319885,normal
2404,0,0.2515834867954254,normal
2405,0,0.26364582777023315,normal
2406,0,0.2650841176509857,normal
2407,0,0.25576069951057434,normal
2408,0,0.2723834216594696,normal
2409,0,0.25661107897758484,normal
2410,0,0.26120060682296753,normal
2411,0,0.2607651948928833,normal
2412,0,0.26110637187957764,normal
2413,0,0.2729320526123047,normal
2414,0,0.2805367708206177,normal
2415,0,0.25546592473983765,normal
2416,0,0.2773076891899109,normal
2417,0,0.27284637093544006,normal
2418,0,0.2766699492931366,normal
2419,0,0.28103217482566833,normal
2420,0,0.26556482911109924,normal
2421,0,0.2666257619857788,normal
2422,0,0.2525562644004822,normal
2423,0,0.2818646728992462,normal
2424,0,0.26137253642082214,normal
2425,0,0.2589108347892761,normal
2426,0,0.27372482419013977,normal
2427,0,0.26494207978248596,normal
2428,0,0.26092618703842163,normal
2429,0,0.2698828876018524,normal
2430,0,0.25733304023742676,normal
2431,0,0.28355368971824646,normal
2432,0,0.27316513657569885,normal
2433,0,0.27120915055274963,normal
2434,0,0.2830859124660492,normal
2435,0,0.27406975626945496,normal
2436,0,0.26925939321517944,normal
2437,0,0.2763284742832184,normal
2438,0,0.2845158874988556,normal
2439,0,0.2673676311969757,normal
2440,0,0.27982693910598755,normal
2441,0,0.2700217664241791,normal
2442,0,0.26307517290115356,normal
2443,0,0.2783961296081543,normal
2444,0,0.2718757688999176,normal
2445,0,0.26925572752952576,normal
2446,0,0.26197725534439087,normal
2447,0,0.25614529848098755,normal
2448,0,0.27317535877227783,normal
2449,0,0.267516553401947,normal
2450,0,0.24707716703414917,normal
2451,0,0.25466427206993103,normal
2452,0,0.23691251873970032,normal
2453,0,0.23574811220169067,normal
2454,0,0.24956615269184113,normal
2455,0,0.246931254863739,normal
2456,0,0.2401122748851776,normal
2457,0,0.24397872388362885,normal
2458,0,0.2577648162841797,normal
2459,0,0.2469070702791214,normal
2460,0,0.26320984959602356,normal
2461,0,0.2647051215171814,normal
2462,0,0.2562309801578522,normal
2463,0,0.26552581787109375,normal
2464,0,0.26330408453941345,normal
2465,0,0.25803282856941223,normal
2466,0,0.27944764494895935,normal
2467,0,0.276310533285141,normal
2468,0,0.27678588032722473,normal
2469,0,0.2763524353504181,normal
2470,0,0.2639373540878296,normal
2471,0,0.26545214653015137,normal
2472,0,0.2805021405220032,normal
2473,0,0.27051350474357605,normal
2474,0,0.276488333940506,normal
2475,0,0.28198832273483276,normal
2476,0,0.2853042483329773,normal
2477,0,0.2645334303379059,normal
2478,0,0.2779408395290375,normal
2479,0,0.2769309878349304,normal
2480,0,0.2707065939903259,normal
2481,0,0.2783130705356598,normal
2482,0,0.292259156703949,normal
2483,0,0.2767487168312073,normal
2484,0,0.28132113814353943,normal
2485,0,0.2917896509170532,normal
2486,0,0.28526416420936584,normal
2487,0,0.26180675625801086,normal
2488,0,0.27897146344184875,normal
