seed,time_step,actual_label,prediction_probability,decision
7,794,1,0.6314747333526611,anomaly
7,795,1,0.5739189386367798,anomaly
7,797,1,0.5633513927459717,anomaly
7,799,1,0.5019404888153076,anomaly
7,800,1,0.5365293025970459,anomaly
7,801,1,0.6284687519073486,anomaly
7,802,1,0.5736734867095947,anomaly
7,803,1,0.6451148986816406,anomaly
7,804,1,0.7767536640167236,anomaly
7,805,1,0.7697142958641052,anomaly
7,806,1,0.6217685341835022,anomaly
7,807,1,0.6960612535476685,anomaly
7,808,1,0.6884818077087402,anomaly
7,809,1,0.6519941091537476,anomaly
7,810,1,0.6789069175720215,anomaly
7,811,1,0.6627505421638489,anomaly
7,812,1,0.5012108087539673,anomaly
7,818,1,0.5859477519989014,anomaly
7,819,1,0.636176586151123,anomaly
7,820,1,0.6211288571357727,anomaly
7,821,1,0.699344277381897,anomaly
7,822,1,0.5693693161010742,anomaly
7,823,1,0.6227027177810669,anomaly
7,824,1,0.6046472787857056,anomaly
7,825,1,0.7288455367088318,anomaly
7,826,1,0.6799783706665039,anomaly
7,827,1,0.6525570750236511,anomaly
7,828,1,0.6090368032455444,anomaly
7,829,1,0.5558053255081177,anomaly
7,830,1,0.6795868873596191,anomaly
7,837,1,0.5121848583221436,anomaly
7,839,1,0.5021401643753052,anomaly
7,841,1,0.5112196207046509,anomaly
7,842,1,0.547093391418457,anomaly
7,844,1,0.662668764591217,anomaly
7,845,1,0.6585358381271362,anomaly
7,846,1,0.5742400884628296,anomaly
7,847,1,0.6148852705955505,anomaly
7,848,1,0.6419051885604858,anomaly
7,849,1,0.6127108335494995,anomaly
7,850,1,0.6039444208145142,anomaly
7,851,1,0.6024960279464722,anomaly
7,852,1,0.562187671661377,anomaly
7,853,1,0.5716477632522583,anomaly
7,854,1,0.5975956916809082,anomaly
7,855,1,0.6347276568412781,anomaly
7,856,1,0.6634817123413086,anomaly
7,857,1,0.6502399444580078,anomaly
7,858,1,0.7231992483139038,anomaly
7,859,1,0.6413637399673462,anomaly
7,860,1,0.5275760293006897,anomaly
7,861,1,0.5129662156105042,anomaly
7,862,1,0.5176104307174683,anomaly
7,866,1,0.5706028938293457,anomaly
7,867,1,0.6421505212783813,anomaly
7,868,1,0.5588011741638184,anomaly
7,869,1,0.6268945932388306,anomaly
7,870,1,0.5795362591743469,anomaly
7,883,1,0.5516675114631653,anomaly
999,24,0,0.5245885848999023,anomaly
999,35,0,0.5373283624649048,anomaly
999,99,0,0.5185114145278931,anomaly
999,100,0,0.5436267852783203,anomaly
999,101,0,0.6797411441802979,anomaly
999,128,0,0.5313205718994141,anomaly
999,132,0,0.5047388672828674,anomaly
999,133,0,0.6992325782775879,anomaly
999,196,0,0.516895055770874,anomaly
999,197,0,0.6579619646072388,anomaly
999,198,0,0.523114025592804,anomaly
999,203,0,0.600703239440918,anomaly
999,204,0,0.7459248304367065,anomaly
999,205,0,0.7293068170547485,anomaly
999,206,0,0.73448246717453,anomaly
999,211,0,0.5209490060806274,anomaly
999,212,0,0.5157408714294434,anomaly
999,234,0,0.5347025394439697,anomaly
999,235,0,0.5890759825706482,anomaly
999,241,0,0.5025721788406372,anomaly
999,242,0,0.6562024354934692,anomaly
999,243,0,0.6751547455787659,anomaly
999,250,0,0.5261566042900085,anomaly
999,251,0,0.6373140215873718,anomaly
999,252,0,0.5085833668708801,anomaly
999,257,0,0.6748908758163452,anomaly
999,258,0,0.7565020322799683,anomaly
999,259,0,0.850869357585907,anomaly
999,260,0,0.8524200320243835,anomaly
999,261,0,0.6332570910453796,anomaly
999,265,0,0.5026826858520508,anomaly
999,266,0,0.7028104066848755,anomaly
999,267,0,0.7301322817802429,anomaly
999,268,0,0.7096782922744751,anomaly
999,269,0,0.5893304347991943,anomaly
999,273,0,0.6696845889091492,anomaly
999,274,0,0.6977859735488892,anomaly
999,275,0,0.7567644715309143,anomaly
999,279,0,0.5978384017944336,anomaly
999,280,0,0.706905722618103,anomaly
999,281,0,0.7439184188842773,anomaly
999,282,0,0.7567263245582581,anomaly
999,283,0,0.5940605401992798,anomaly
999,286,0,0.6920278072357178,anomaly
999,287,0,0.8492242693901062,anomaly
999,288,0,0.8908763527870178,anomaly
999,289,0,0.8916445970535278,anomaly
999,290,0,0.8374835252761841,anomaly
999,291,0,0.6368342041969299,anomaly
999,292,0,0.5631102323532104,anomaly
999,293,0,0.5104929804801941,anomaly
999,294,0,0.7805771827697754,anomaly
999,295,0,0.860105037689209,anomaly
999,296,0,0.8997337818145752,anomaly
999,297,0,0.8294364213943481,anomaly
999,298,0,0.7163870334625244,anomaly
999,300,0,0.6227929592132568,anomaly
999,301,0,0.7489070892333984,anomaly
999,302,0,0.849611759185791,anomaly
999,303,0,0.872543454170227,anomaly
999,304,0,0.897351086139679,anomaly
999,305,0,0.8582013845443726,anomaly
999,306,0,0.7215665578842163,anomaly
999,307,0,0.5797455310821533,anomaly
999,308,0,0.6396515369415283,anomaly
999,309,0,0.7716550827026367,anomaly
999,310,0,0.7729902863502502,anomaly
999,311,0,0.837052583694458,anomaly
999,312,0,0.7545796632766724,anomaly
999,313,0,0.629006028175354,anomaly
999,314,0,0.5220341682434082,anomaly
999,315,0,0.5398126244544983,anomaly
999,316,0,0.732569694519043,anomaly
999,317,0,0.7785483598709106,anomaly
999,318,0,0.7776845693588257,anomaly
999,319,0,0.7502747774124146,anomaly
999,324,0,0.6723793148994446,anomaly
999,325,0,0.7104206085205078,anomaly
999,326,0,0.5409306287765503,anomaly
999,331,0,0.6828659772872925,anomaly
999,332,0,0.7044238448143005,anomaly
999,333,0,0.7722777128219604,anomaly
999,334,0,0.5528299808502197,anomaly
999,338,0,0.6683341860771179,anomaly
999,339,0,0.5850955843925476,anomaly
999,342,0,0.5556021332740784,anomaly
999,343,0,0.767534613609314,anomaly
999,344,0,0.8122948408126831,anomaly
999,345,0,0.8068745136260986,anomaly
999,346,0,0.7076866030693054,anomaly
999,350,0,0.5666719675064087,anomaly
999,351,0,0.598505973815918,anomaly
999,352,0,0.7489959001541138,anomaly
999,353,0,0.5000882744789124,anomaly
999,359,0,0.5175087451934814,anomaly
999,366,0,0.5895333290100098,anomaly
999,372,0,0.5218729972839355,anomaly
999,373,0,0.5185220241546631,anomaly
999,374,0,0.5614499449729919,anomaly
999,379,0,0.6115702390670776,anomaly
999,380,0,0.6364619135856628,anomaly
999,381,0,0.5452544689178467,anomaly
999,385,0,0.5140326023101807,anomaly
999,386,0,0.7632240056991577,anomaly
999,387,0,0.8219258785247803,anomaly
999,388,0,0.9071942567825317,anomaly
999,389,0,0.8762048482894897,anomaly
999,390,0,0.7734513282775879,anomaly
999,391,0,0.642626166343689,anomaly
999,392,0,0.7672837972640991,anomaly
999,393,0,0.8687648773193359,anomaly
999,394,0,0.8950971961021423,anomaly
999,395,0,0.8467608690261841,anomaly
999,396,0,0.8222137689590454,anomaly
999,397,0,0.7341187000274658,anomaly
999,398,0,0.7990452647209167,anomaly
999,399,0,0.8572449684143066,anomaly
999,400,0,0.8688304424285889,anomaly
999,401,0,0.7752021551132202,anomaly
999,402,0,0.6898025274276733,anomaly
999,405,0,0.6274211406707764,anomaly
999,406,0,0.7309331893920898,anomaly
999,407,0,0.7560139894485474,anomaly
999,408,0,0.790012538433075,anomaly
999,409,0,0.6205102205276489,anomaly
999,414,0,0.5712356567382812,anomaly
999,415,0,0.6709268093109131,anomaly
999,421,0,0.5352888107299805,anomaly
999,422,0,0.6042897701263428,anomaly
999,423,0,0.6753582954406738,anomaly
999,424,0,0.5621508359909058,anomaly
999,428,0,0.6552789211273193,anomaly
999,429,0,0.6044303178787231,anomaly
999,430,0,0.6602485179901123,anomaly
999,431,0,0.6492211818695068,anomaly
999,432,0,0.5104440450668335,anomaly
999,433,0,0.7010886073112488,anomaly
999,434,0,0.7825109362602234,anomaly
999,435,0,0.8545819520950317,anomaly
999,436,0,0.8336505889892578,anomaly
999,437,0,0.6617316007614136,anomaly
999,440,0,0.6041660904884338,anomaly
999,441,0,0.7734447717666626,anomaly
999,442,0,0.7291101217269897,anomaly
999,443,0,0.8751877546310425,anomaly
999,444,0,0.8318183422088623,anomaly
999,445,0,0.7303928136825562,anomaly
999,446,0,0.5459014177322388,anomaly
999,447,0,0.5874862670898438,anomaly
999,448,0,0.6592636108398438,anomaly
999,449,0,0.7919970750808716,anomaly
999,450,0,0.8322147727012634,anomaly
999,451,0,0.8207294940948486,anomaly
999,452,0,0.8756400942802429,anomaly
999,453,0,0.7117215394973755,anomaly
999,454,0,0.537462592124939,anomaly
999,456,0,0.5653622150421143,anomaly
999,457,0,0.570823073387146,anomaly
999,458,0,0.6329038143157959,anomaly
999,459,0,0.5232572555541992,anomaly
999,502,0,0.5234978199005127,anomaly
999,503,0,0.6067531108856201,anomaly
999,637,1,0.5913408398628235,anomaly
999,649,1,0.5202089548110962,anomaly
999,650,1,0.5090694427490234,anomaly
999,652,1,0.5560141205787659,anomaly
999,653,1,0.5293294191360474,anomaly
999,654,1,0.5144625902175903,anomaly
999,655,1,0.6817570924758911,anomaly
999,656,1,0.6608328819274902,anomaly
999,657,1,0.5470803380012512,anomaly
999,658,1,0.6290796995162964,anomaly
999,659,1,0.5766149163246155,anomaly
999,660,1,0.5612276196479797,anomaly
999,661,1,0.595192551612854,anomaly
999,662,1,0.7187726497650146,anomaly
999,663,1,0.7154443264007568,anomaly
999,664,1,0.6308445334434509,anomaly
999,665,1,0.7560430765151978,anomaly
999,666,1,0.7753312587738037,anomaly
999,667,1,0.6165963411331177,anomaly
999,668,1,0.7381349802017212,anomaly
999,669,1,0.5989729166030884,anomaly
999,670,1,0.6612012386322021,anomaly
999,671,1,0.6737200021743774,anomaly
999,672,1,0.6955403685569763,anomaly
999,673,1,0.7736042737960815,anomaly
999,674,1,0.7002651691436768,anomaly
999,675,1,0.6268384456634521,anomaly
999,676,1,0.6728931665420532,anomaly
999,677,1,0.723773717880249,anomaly
999,678,1,0.6176548004150391,anomaly
999,679,1,0.7259477376937866,anomaly
999,680,1,0.5922400951385498,anomaly
999,685,1,0.5726356506347656,anomaly
999,686,1,0.6506131887435913,anomaly
999,688,1,0.533832311630249,anomaly
999,689,1,0.5689666867256165,anomaly
999,690,1,0.8068740367889404,anomaly
999,691,1,0.7941015958786011,anomaly
999,692,1,0.8192369341850281,anomaly
999,693,1,0.8444715738296509,anomaly
999,694,1,0.7223582863807678,anomaly
999,695,1,0.6766576170921326,anomaly
999,696,1,0.6112685799598694,anomaly
999,697,1,0.5661414265632629,anomaly
999,699,1,0.5415875911712646,anomaly
999,702,1,0.5132033824920654,anomaly
999,704,1,0.5805081129074097,anomaly
999,705,1,0.5847917795181274,anomaly
999,706,1,0.7767505645751953,anomaly
999,707,1,0.8114807605743408,anomaly
999,708,1,0.6523542404174805,anomaly
999,709,1,0.7441427707672119,anomaly
999,710,1,0.6208949089050293,anomaly
999,711,1,0.632391095161438,anomaly
999,712,1,0.6144329309463501,anomaly
999,716,1,0.5140534043312073,anomaly
999,717,1,0.6216580271720886,anomaly
999,718,1,0.7337290048599243,anomaly
999,719,1,0.7534133195877075,anomaly
999,720,1,0.8679854869842529,anomaly
999,721,1,0.8496672511100769,anomaly
999,722,1,0.8755819797515869,anomaly
999,723,1,0.6660065650939941,anomaly
999,724,1,0.6020749807357788,anomaly
999,725,1,0.5262161493301392,anomaly
999,727,1,0.5674405694007874,anomaly
999,729,1,0.5296937227249146,anomaly
999,730,1,0.6534470319747925,anomaly
999,731,1,0.8021762371063232,anomaly
999,732,1,0.8232837319374084,anomaly
999,733,1,0.7371097803115845,anomaly
999,734,1,0.7591100335121155,anomaly
999,735,1,0.6698892116546631,anomaly
999,736,1,0.6868293285369873,anomaly
999,738,1,0.5383665561676025,anomaly
999,741,1,0.6528267860412598,anomaly
999,742,1,0.6170634031295776,anomaly
999,743,1,0.7796070575714111,anomaly
999,744,1,0.7859609127044678,anomaly
999,745,1,0.7659228444099426,anomaly
999,746,1,0.7079899311065674,anomaly
999,747,1,0.7158861756324768,anomaly
999,748,1,0.5403286218643188,anomaly
999,750,1,0.5623527765274048,anomaly
999,752,1,0.509242057800293,anomaly
999,755,1,0.6437177658081055,anomaly
999,756,1,0.6426957249641418,anomaly
999,757,1,0.7254109382629395,anomaly
999,758,1,0.8466112017631531,anomaly
999,759,1,0.8424627780914307,anomaly
999,760,1,0.7916666269302368,anomaly
999,761,1,0.7914983630180359,anomaly
999,762,1,0.7218059301376343,anomaly
999,763,1,0.5913364887237549,anomaly
999,764,1,0.6069959402084351,anomaly
999,765,1,0.5986786484718323,anomaly
999,766,1,0.6332831382751465,anomaly
999,767,1,0.5721518993377686,anomaly
999,768,1,0.7140805721282959,anomaly
999,769,1,0.5852677822113037,anomaly
999,770,1,0.5759778618812561,anomaly
999,771,1,0.7050033807754517,anomaly
999,772,1,0.7527708411216736,anomaly
999,773,1,0.6682662963867188,anomaly
999,774,1,0.604751706123352,anomaly
999,775,1,0.7105931043624878,anomaly
999,776,1,0.6964393854141235,anomaly
999,777,1,0.5841326713562012,anomaly
999,778,1,0.5856999158859253,anomaly
999,779,1,0.5154145359992981,anomaly
999,780,1,0.5684763193130493,anomaly
999,785,1,0.5736538171768188,anomaly
999,787,1,0.5183155536651611,anomaly
999,788,1,0.6660233736038208,anomaly
999,789,1,0.6138007640838623,anomaly
999,790,1,0.5498334169387817,anomaly
999,791,1,0.697449803352356,anomaly
999,792,1,0.6751117706298828,anomaly
999,793,1,0.6418869495391846,anomaly
999,794,1,0.6359354853630066,anomaly
999,795,1,0.5904052257537842,anomaly
999,797,1,0.5623877644538879,anomaly
999,801,1,0.5777793526649475,anomaly
999,803,1,0.5278100967407227,anomaly
999,804,1,0.7454057931900024,anomaly
999,805,1,0.7542285919189453,anomaly
999,806,1,0.5783606767654419,anomaly
999,807,1,0.7028735876083374,anomaly
999,808,1,0.6585619449615479,anomaly
999,809,1,0.6099709272384644,anomaly
999,810,1,0.658381998538971,anomaly
999,811,1,0.612569272518158,anomaly
999,818,1,0.5105075240135193,anomaly
999,819,1,0.5845708847045898,anomaly
999,820,1,0.5274702310562134,anomaly
999,821,1,0.6777304410934448,anomaly
999,822,1,0.5048516988754272,anomaly
999,823,1,0.5440864562988281,anomaly
999,824,1,0.5435453057289124,anomaly
999,825,1,0.7186599969863892,anomaly
999,826,1,0.7206626534461975,anomaly
999,827,1,0.6395994424819946,anomaly
999,828,1,0.5499362945556641,anomaly
999,829,1,0.5280022025108337,anomaly
999,830,1,0.6783812642097473,anomaly
999,837,1,0.5122524499893188,anomaly
999,842,1,0.5008785724639893,anomaly
999,844,1,0.6212953925132751,anomaly
999,845,1,0.6144394874572754,anomaly
999,846,1,0.5167078971862793,anomaly
999,847,1,0.589684247970581,anomaly
999,848,1,0.6250705122947693,anomaly
999,849,1,0.5702435970306396,anomaly
999,850,1,0.5550304651260376,anomaly
999,851,1,0.5983031988143921,anomaly
999,852,1,0.5316150188446045,anomaly
999,854,1,0.5668462514877319,anomaly
999,855,1,0.5742678642272949,anomaly
999,856,1,0.6290754079818726,anomaly
999,857,1,0.5625288486480713,anomaly
999,858,1,0.7056390643119812,anomaly
999,859,1,0.6189472675323486,anomaly
999,862,1,0.5216284990310669,anomaly
999,866,1,0.5098212957382202,anomaly
999,867,1,0.5586714148521423,anomaly
999,869,1,0.6291074752807617,anomaly
999,870,1,0.5755128860473633,anomaly
