time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
572,ddd,ddd,known,ddd,0.7407407407407407,2.267230508980896e-220,normal,0.7407407407407407,0
573,ddd,dde,known,dde,0.2222222222222222,5.038290019957546e-221,normal,0.2222222222222222,0
574,dde,ded,known,ded,0.21739130434782608,1.0952804391212057e-221,normal,0.21739130434782608,0
575,ded,ede,known,ede,0.4166666666666667,4.5636684963383575e-222,normal,0.4166666666666667,0
576,ede,ded,known,ded,0.4117647058823529,1.8791576161393236e-222,normal,0.4117647058823529,0
577,ded,edd,known,edd,0.5833333333333334,1.0961752760812721e-222,normal,0.5833333333333334,0
578,edd,ddd,known,ddd,0.6956521739130435,7.625567137956676e-223,normal,0.6956521739130435,0
579,ddd,ddd,known,ddd,0.7407407407407407,5.648568250338278e-223,normal,0.7407407407407407,0
580,ddd,ddd,known,ddd,0.7407407407407407,4.184124629880206e-223,normal,0.7407407407407407,0
581,ddd,ddd,known,ddd,0.7407407407407407,3.099351577689041e-223,normal,0.7407407407407407,0
582,ddd,ddd,known,ddd,0.7407407407407407,2.2958159834733637e-223,normal,0.7407407407407407,0
583,ddd,ddd,known,ddd,0.7407407407407407,1.7006044322024917e-223,normal,0.7407407407407407,0
584,ddd,ddd,known,ddd,0.7407407407407407,1.2597069868166604e-223,normal,0.7407407407407407,0
585,ddd,ddd,known,ddd,0.7407407407407407,9.331162865308595e-224,normal,0.7407407407407407,0
586,ddd,ddd,known,ddd,0.7407407407407407,6.911972492821181e-224,normal,0.7407407407407407,0
587,ddd,ddc,known,ddc,0.037037037037037035,2.5599898121559926e-225,anomaly,0.037037037037037035,0
588,ddc,dcd,known,dcd,0.4,1.0239959248623971e-225,normal,0.4,0
589,dcd,cdd,known,cdd,0.625,6.399974530389982e-226,normal,0.625,0
590,cdd,ddc,known,ddc,0.4166666666666667,2.6666560543291594e-226,normal,0.4166666666666667,0
591,ddc,dcd,known,dcd,0.4,1.0666624217316639e-226,normal,0.4,0
592,dcd,cdd,known,cdd,0.625,6.666640135822899e-227,normal,0.625,0
593,cdd,ddd,known,ddd,0.4166666666666667,2.777766723259541e-227,normal,0.4166666666666667,0
594,ddd,ddd,known,ddd,0.7407407407407407,2.0576049801922525e-227,normal,0.7407407407407407,0
595,ddd,ddc,known,ddc,0.037037037037037035,7.62075918589723e-229,anomaly,0.037037037037037035,0
596,ddc,dcc,known,dcc,0.5,3.810379592948615e-229,normal,0.5,0
597,dcc,ccc,known,ccc,0.8125,3.09593341927075e-229,normal,0.8125,0
598,ccc,ccd,known,ccd,0.1111111111111111,3.439926021411944e-230,anomaly,0.1111111111111111,0
599,ccd,cdd,known,cdd,0.2727272727272727,9.381616422032575e-231,normal,0.2727272727272727,0
600,cdd,ddd,known,ddd,0.4166666666666667,3.909006842513573e-231,normal,0.4166666666666667,0
601,ddd,ddd,known,ddd,0.7407407407407407,2.8955606240841283e-231,normal,0.7407407407407407,0
602,ddd,ddd,known,ddd,0.7407407407407407,2.1448597215437985e-231,normal,0.7407407407407407,0
603,ddd,ddc,known,ddc,0.037037037037037035,7.943924894606661e-233,anomaly,0.037037037037037035,0
604,ddc,dcd,known,dcd,0.4,3.1775699578426645e-233,normal,0.4,0
605,dcd,cdc,known,cdc,0.375,1.1915887341909993e-233,normal,0.375,0
606,cdc,dcc,known,dcc,0.4117647058823529,4.9065418466688205e-234,normal,0.4117647058823529,0
607,dcc,ccc,known,ccc,0.8125,3.986565250418417e-234,normal,0.8125,0
608,ccc,ccd,known,ccd,0.1111111111111111,4.429516944909352e-235,anomaly,0.1111111111111111,0
609,ccd,cdd,known,cdd,0.2727272727272727,1.2080500758843687e-235,normal,0.2727272727272727,0
610,cdd,ddd,known,ddd,0.4166666666666667,5.033541982851537e-236,normal,0.4166666666666667,0
611,ddd,ddc,known,ddc,0.037037037037037035,1.864274808463532e-237,anomaly,0.037037037037037035,0
612,ddc,dcc,known,dcc,0.5,9.32137404231766e-238,normal,0.5,0
613,dcc,ccc,known,ccc,0.8125,7.573616409383099e-238,normal,0.8125,0
614,ccc,ccc,known,ccc,0.5277777777777778,3.997186438285524e-238,normal,0.5277777777777778,0
615,ccc,ccd,known,ccd,0.1111111111111111,4.441318264761693e-239,anomaly,0.1111111111111111,0
616,ccd,cdd,known,cdd,0.2727272727272727,1.21126861766228e-239,normal,0.2727272727272727,0
617,cdd,ddd,known,ddd,0.4166666666666667,5.046952573592834e-240,normal,0.4166666666666667,0
618,ddd,ddd,known,ddd,0.7407407407407407,3.738483387846543e-240,normal,0.7407407407407407,0
619,ddd,ddc,known,ddc,0.037037037037037035,1.3846234769802011e-241,anomaly,0.037037037037037035,0
620,ddc,dcd,known,dcd,0.4,5.5384939079208046e-242,normal,0.4,0
621,dcd,cdd,known,cdd,0.625,3.461558692450503e-242,normal,0.625,0
622,cdd,ddc,known,ddc,0.4166666666666667,1.4423161218543763e-242,normal,0.4166666666666667,0
623,ddc,dcd,known,dcd,0.4,5.769264487417506e-243,normal,0.4,0
624,dcd,cdd,known,cdd,0.625,3.6057903046359413e-243,normal,0.625,0
625,cdd,ddd,known,ddd,0.4166666666666667,1.5024126269316423e-243,normal,0.4166666666666667,0
626,ddd,ddd,known,ddd,0.7407407407407407,1.1128982421715868e-243,normal,0.7407407407407407,0
627,ddd,ddd,known,ddd,0.7407407407407407,8.243690682752495e-244,normal,0.7407407407407407,0
628,ddd,dde,known,dde,0.2222222222222222,1.8319312628338876e-244,normal,0.2222222222222222,0
629,dde,ded,known,ded,0.21739130434782608,3.9824592670301904e-245,normal,0.21739130434782608,0
630,ded,edd,known,edd,0.5833333333333334,2.3231012391009444e-245,normal,0.5833333333333334,0
631,edd,ddd,known,ddd,0.6956521739130435,1.616070427200657e-245,normal,0.6956521739130435,0
632,ddd,ddd,known,ddd,0.7407407407407407,1.19708920533382e-245,normal,0.7407407407407407,0
633,ddd,ddd,known,ddd,0.7407407407407407,8.867327446917184e-246,normal,0.7407407407407407,0
634,ddd,ddc,known,ddc,0.037037037037037035,3.2841953507100683e-247,anomaly,0.037037037037037035,0
635,ddc,dcd,known,dcd,0.4,1.3136781402840274e-247,normal,0.4,0
636,dcd,cdd,known,cdd,0.625,8.210488376775171e-248,normal,0.625,0
637,cdd,ddd,known,ddd,0.4166666666666667,3.421036823656321e-248,normal,0.4166666666666667,0
638,ddd,ddd,known,ddd,0.7407407407407407,2.534101350856534e-248,normal,0.7407407407407407,0
639,ddd,ddd,known,ddd,0.7407407407407407,1.8771121117455806e-248,normal,0.7407407407407407,0
640,ddd,ddd,known,ddd,0.7407407407407407,1.3904534161078374e-248,normal,0.7407407407407407,0
641,ddd,ddd,known,ddd,0.7407407407407407,1.0299654934132128e-248,normal,0.7407407407407407,0
642,ddd,ddd,known,ddd,0.7407407407407407,7.629374025283057e-249,normal,0.7407407407407407,0
643,ddd,ddd,known,ddd,0.7407407407407407,5.651388166876338e-249,normal,0.7407407407407407,0
644,ddd,ddc,known,ddc,0.037037037037037035,2.0931067284727177e-250,anomaly,0.037037037037037035,0
645,ddc,dcd,known,dcd,0.4,8.372426913890871e-251,normal,0.4,0
646,dcd,cdd,known,cdd,0.625,5.232766821181795e-251,normal,0.625,0
647,cdd,ddd,known,ddd,0.4166666666666667,2.180319508825748e-251,normal,0.4166666666666667,0
648,ddd,ddd,known,ddd,0.7407407407407407,1.6150514880190724e-251,normal,0.7407407407407407,0
649,ddd,ddd,known,ddd,0.7407407407407407,1.1963344355696831e-251,normal,0.7407407407407407,0
650,ddd,ddd,known,ddd,0.7407407407407407,8.86173655977543e-252,normal,0.7407407407407407,0
651,ddd,ddd,known,ddd,0.7407407407407407,6.564249303537356e-252,normal,0.7407407407407407,0
652,ddd,dde,known,dde,0.2222222222222222,1.4587220674527456e-252,normal,0.2222222222222222,0
653,dde,ded,known,ded,0.21739130434782608,3.171134929245099e-253,normal,0.21739130434782608,0
654,ded,edd,known,edd,0.5833333333333334,1.849828708726308e-253,normal,0.5833333333333334,0
655,edd,ddd,known,ddd,0.6956521739130435,1.2868373625922142e-253,normal,0.6956521739130435,0
656,ddd,ddc,known,ddc,0.037037037037037035,4.766064305897089e-255,anomaly,0.037037037037037035,0
657,ddc,dcc,known,dcc,0.5,2.3830321529485445e-255,normal,0.5,0
658,dcc,ccc,known,ccc,0.8125,1.9362136242706925e-255,normal,0.8125,0
659,ccc,ccc,known,ccc,0.5277777777777778,1.0218905239206433e-255,normal,0.5277777777777778,0
660,ccc,ccc,known,ccc,0.5277777777777778,5.393311098470062e-256,normal,0.5277777777777778,0
661,ccc,ccd,known,ccd,0.1111111111111111,5.9925678871889574e-257,anomaly,0.1111111111111111,0
662,ccd,cdd,known,cdd,0.2727272727272727,1.6343366965060791e-257,normal,0.2727272727272727,0
663,cdd,ddd,known,ddd,0.4166666666666667,6.809736235441997e-258,normal,0.4166666666666667,0
664,ddd,ddd,known,ddd,0.7407407407407407,5.044249063290368e-258,normal,0.7407407407407407,0
665,ddd,ddd,known,ddd,0.7407407407407407,3.736480787622494e-258,normal,0.7407407407407407,0
666,ddd,ddd,known,ddd,0.7407407407407407,2.7677635463870324e-258,normal,0.7407407407407407,0
667,ddd,ddd,known,ddd,0.7407407407407407,2.0501952195459499e-258,normal,0.7407407407407407,0
668,ddd,ddc,known,ddc,0.037037037037037035,7.593315627947961e-260,anomaly,0.037037037037037035,0
669,ddc,dcc,known,dcc,0.5,3.796657813973981e-260,normal,0.5,0
670,dcc,ccd,known,ccd,0.125,4.745822267467476e-261,anomaly,0.125,0
671,ccd,cdd,known,cdd,0.2727272727272727,1.294315163854766e-261,normal,0.2727272727272727,0
672,cdd,ddd,known,ddd,0.4166666666666667,5.392979849394859e-262,normal,0.4166666666666667,0
673,ddd,ddd,known,ddd,0.7407407407407407,3.994799888440636e-262,normal,0.7407407407407407,0
674,ddd,ddc,known,ddc,0.037037037037037035,1.4795555142372725e-263,anomaly,0.037037037037037035,0
675,ddc,dcc,known,dcc,0.5,7.397777571186363e-264,normal,0.5,0
676,dcc,ccd,known,ccd,0.125,9.247221963982953e-265,anomaly,0.125,0
677,ccd,cdc,known,cdc,0.6363636363636364,5.88459579526188e-265,normal,0.6363636363636364,0
678,cdc,dcd,known,dcd,0.23529411764705882,1.3846107753557364e-265,normal,0.23529411764705882,0
679,dcd,cdd,known,cdd,0.625,8.653817345973352e-266,normal,0.625,0
680,cdd,ddd,known,ddd,0.4166666666666667,3.605757227488897e-266,normal,0.4166666666666667,0
681,ddd,ddc,known,ddc,0.037037037037037035,1.3354656398107025e-267,anomaly,0.037037037037037035,0
682,ddc,dcc,known,dcc,0.5,6.677328199053512e-268,normal,0.5,0
683,dcc,ccd,known,ccd,0.125,8.34666024881689e-269,anomaly,0.125,0
684,ccd,cdd,known,cdd,0.2727272727272727,2.27636188604097e-269,normal,0.2727272727272727,0
685,cdd,ddc,known,ddc,0.4166666666666667,9.484841191837375e-270,normal,0.4166666666666667,0
686,ddc,dcd,known,dcd,0.4,3.793936476734951e-270,normal,0.4,0
687,dcd,cdd,known,cdd,0.625,2.3712102979593442e-270,normal,0.625,0
688,cdd,ddd,known,ddd,0.4166666666666667,9.880042908163934e-271,normal,0.4166666666666667,0
689,ddd,ddd,known,ddd,0.7407407407407407,7.318550302343654e-271,normal,0.7407407407407407,0
690,ddd,dde,known,dde,0.2222222222222222,1.626344511631923e-271,normal,0.2222222222222222,0
691,dde,ded,known,ded,0.21739130434782608,3.5355315470259193e-272,normal,0.21739130434782608,0
692,ded,edd,known,edd,0.5833333333333334,2.0623934024317864e-272,normal,0.5833333333333334,0
693,edd,ddd,known,ddd,0.6956521739130435,1.4347084538655905e-272,normal,0.6956521739130435,0
694,ddd,ddd,known,ddd,0.7407407407407407,1.0627470028634003e-272,normal,0.7407407407407407,0
695,ddd,ddd,known,ddd,0.7407407407407407,7.872200021210371e-273,normal,0.7407407407407407,0
696,ddd,ddd,known,ddd,0.7407407407407407,5.831259274970645e-273,normal,0.7407407407407407,0
697,ddd,ddd,known,ddd,0.7407407407407407,4.31945131479307e-273,normal,0.7407407407407407,0
698,ddd,ddd,known,ddd,0.7407407407407407,3.1995935665133852e-273,normal,0.7407407407407407,0
699,ddd,ddd,known,ddd,0.7407407407407407,2.3700693085284333e-273,normal,0.7407407407407407,0
700,ddd,ddd,known,ddd,0.7407407407407407,1.7556068952062467e-273,normal,0.7407407407407407,0
701,ddd,dde,known,dde,0.2222222222222222,3.9013486560138815e-274,normal,0.2222222222222222,0
702,dde,ded,known,ded,0.21739130434782608,8.48119273046496e-275,normal,0.21739130434782608,0
703,ded,edd,known,edd,0.5833333333333334,4.94736242610456e-275,normal,0.5833333333333334,0
704,edd,ddd,known,ddd,0.6956521739130435,3.441643426855346e-275,normal,0.6956521739130435,0
705,ddd,ddd,known,ddd,0.7407407407407407,2.5493655013743302e-275,normal,0.7407407407407407,0
706,ddd,ddd,known,ddd,0.7407407407407407,1.888418889906911e-275,normal,0.7407407407407407,0
707,ddd,ddd,known,ddd,0.7407407407407407,1.3988288073384526e-275,normal,0.7407407407407407,0
708,ddd,ddd,known,ddd,0.7407407407407407,1.0361694869173722e-275,normal,0.7407407407407407,0
709,ddd,ddd,known,ddd,0.7407407407407407,7.675329532721276e-276,normal,0.7407407407407407,0
710,ddd,ddd,known,ddd,0.7407407407407407,5.685429283497241e-276,normal,0.7407407407407407,0
711,ddd,ddd,known,ddd,0.7407407407407407,4.2114290988868456e-276,normal,0.7407407407407407,0
712,ddd,ddd,known,ddd,0.7407407407407407,3.1195771102865522e-276,normal,0.7407407407407407,0
713,ddd,ddd,known,ddd,0.7407407407407407,2.31079785947152e-276,normal,0.7407407407407407,0
714,ddd,ddd,known,ddd,0.7407407407407407,1.7117021181270517e-276,normal,0.7407407407407407,0
715,ddd,ddd,known,ddd,0.7407407407407407,1.267927494908927e-276,normal,0.7407407407407407,0
716,ddd,ddd,known,ddd,0.7407407407407407,9.392055517843903e-277,normal,0.7407407407407407,0
717,ddd,ddd,known,ddd,0.7407407407407407,6.957078161365853e-277,normal,0.7407407407407407,0
718,ddd,ddd,known,ddd,0.7407407407407407,5.153391230641373e-277,normal,0.7407407407407407,0
719,ddd,ddd,known,ddd,0.7407407407407407,3.8173268375121277e-277,normal,0.7407407407407407,0
720,ddd,ddd,known,ddd,0.7407407407407407,2.8276495092682427e-277,normal,0.7407407407407407,0
721,ddd,ddd,known,ddd,0.7407407407407407,2.09455519205055e-277,normal,0.7407407407407407,0
722,ddd,ddd,known,ddd,0.7407407407407407,1.5515223644818886e-277,normal,0.7407407407407407,0
723,ddd,ddd,known,ddd,0.7407407407407407,1.1492758255421396e-277,normal,0.7407407407407407,0
724,ddd,ddd,known,ddd,0.7407407407407407,8.513154263275107e-278,normal,0.7407407407407407,0
725,ddd,ddd,known,ddd,0.7407407407407407,6.306040195018597e-278,normal,0.7407407407407407,0
726,ddd,ddd,known,ddd,0.7407407407407407,4.6711408851989607e-278,normal,0.7407407407407407,0
727,ddd,ddd,known,ddd,0.7407407407407407,3.460104359406637e-278,normal,0.7407407407407407,0
728,ddd,ddd,known,ddd,0.7407407407407407,2.5630402662271387e-278,normal,0.7407407407407407,0
729,ddd,ddd,known,ddd,0.7407407407407407,1.898548345353436e-278,normal,0.7407407407407407,0
730,ddd,ddd,known,ddd,0.7407407407407407,1.4063321076692118e-278,normal,0.7407407407407407,0
731,ddd,ddd,known,ddd,0.7407407407407407,1.041727487162379e-278,normal,0.7407407407407407,0
732,ddd,ddd,known,ddd,0.7407407407407407,7.716499904906511e-279,normal,0.7407407407407407,0
733,ddd,ddd,known,ddd,0.7407407407407407,5.715925855486304e-279,normal,0.7407407407407407,0
734,ddd,dde,known,dde,0.2222222222222222,1.2702057456636232e-279,normal,0.2222222222222222,0
735,dde,dee,known,dee,0.7391304347826086,9.388477250557214e-280,normal,0.7391304347826086,0
736,dee,eed,known,eed,0.18518518518518517,1.7386068982513357e-280,anomaly,0.18518518518518517,0
737,eed,edd,known,edd,0.5714285714285714,9.934896561436203e-281,normal,0.5714285714285714,0
738,edd,ddd,known,ddd,0.6956521739130435,6.911232390564315e-281,normal,0.6956521739130435,0
739,ddd,ddd,known,ddd,0.7407407407407407,5.119431400418011e-281,normal,0.7407407407407407,0
740,ddd,ddd,known,ddd,0.7407407407407407,3.792171407717045e-281,normal,0.7407407407407407,0
741,ddd,ddc,known,ddc,0.037037037037037035,1.4045079287840908e-282,anomaly,0.037037037037037035,0
742,ddc,dcd,known,dcd,0.4,5.618031715136364e-283,normal,0.4,0
743,dcd,cdd,known,cdd,0.625,3.511269821960227e-283,normal,0.625,0
744,cdd,ddd,known,ddd,0.4166666666666667,1.463029092483428e-283,normal,0.4166666666666667,0
745,ddd,ddd,known,ddd,0.7407407407407407,1.083725253691428e-283,normal,0.7407407407407407,0
746,ddd,ddc,known,ddc,0.037037037037037035,4.013797235894178e-285,anomaly,0.037037037037037035,0
747,ddc,dcd,known,dcd,0.4,1.605518894357671e-285,normal,0.4,0
748,dcd,cdd,known,cdd,0.625,1.0034493089735444e-285,normal,0.625,0
749,cdd,dde,known,dde,0.0,1.0034493089735444e-289,anomaly,0.0,0
750,dde,ded,known,ded,0.21739130434782608,2.1814115412468357e-290,normal,0.21739130434782608,0
751,ded,edd,known,edd,0.5833333333333334,1.2724900657273209e-290,normal,0.5833333333333334,0
752,edd,ddd,known,ddd,0.6956521739130435,8.852104805059623e-291,normal,0.6956521739130435,0
753,ddd,ddd,known,ddd,0.7407407407407407,6.557114670414535e-291,normal,0.7407407407407407,0
754,ddd,ddd,known,ddd,0.7407407407407407,4.8571219780848405e-291,normal,0.7407407407407407,0
755,ddd,dde,known,dde,0.2222222222222222,1.0793604395744089e-291,normal,0.2222222222222222,0
756,dde,ded,known,ded,0.21739130434782608,2.3464357382052365e-292,normal,0.21739130434782608,0
757,ded,edd,known,edd,0.5833333333333334,1.3687541806197214e-292,normal,0.5833333333333334,0
758,edd,ddd,known,ddd,0.6956521739130435,9.521768213006758e-293,normal,0.6956521739130435,0
759,ddd,ddd,known,ddd,0.7407407407407407,7.053161639264264e-293,normal,0.7407407407407407,0
760,ddd,ddd,known,ddd,0.7407407407407407,5.224564177232787e-293,normal,0.7407407407407407,0
761,ddd,ddd,known,ddd,0.7407407407407407,3.8700475386909535e-293,normal,0.7407407407407407,0
762,ddd,dde,known,dde,0.2222222222222222,8.600105641535452e-294,normal,0.2222222222222222,0
763,dde,ded,known,ded,0.21739130434782608,1.8695881829424895e-294,normal,0.21739130434782608,0
764,ded,edd,known,edd,0.5833333333333334,1.0905931067164522e-294,normal,0.5833333333333334,0
765,edd,dde,known,dde,0.21739130434782608,2.370854579818374e-295,normal,0.21739130434782608,0
766,dde,ded,known,ded,0.21739130434782608,5.154031695257335e-296,normal,0.21739130434782608,0
767,ded,edd,known,edd,0.5833333333333334,3.006518488900112e-296,normal,0.5833333333333334,0
768,edd,ddd,known,ddd,0.6956521739130435,2.0914911227131215e-296,normal,0.6956521739130435,0
769,ddd,ddd,known,ddd,0.7407407407407407,1.549252683491201e-296,normal,0.7407407407407407,0
770,ddd,ddd,known,ddd,0.7407407407407407,1.1475945803638525e-296,normal,0.7407407407407407,0
771,ddd,ddd,known,ddd,0.7407407407407407,8.500700595287795e-297,normal,0.7407407407407407,0
772,ddd,ddd,known,ddd,0.7407407407407407,6.296815255768736e-297,normal,0.7407407407407407,0
773,ddd,ddd,known,ddd,0.7407407407407407,4.66430759686573e-297,normal,0.7407407407407407,0
774,ddd,dde,known,dde,0.2222222222222222,1.0365127993034955e-297,normal,0.2222222222222222,0
775,dde,ded,known,ded,0.21739130434782608,2.253288694138034e-298,normal,0.21739130434782608,0
776,ded,edd,known,edd,0.5833333333333334,1.3144184049138533e-298,normal,0.5833333333333334,0
777,edd,ddd,known,ddd,0.6956521739130435,9.14378020809637e-299,normal,0.6956521739130435,0
778,ddd,ddd,known,ddd,0.7407407407407407,6.77317052451583e-299,normal,0.7407407407407407,0
779,ddd,ddd,known,ddd,0.7407407407407407,5.017163351493207e-299,normal,0.7407407407407407,0
780,ddd,ddd,known,ddd,0.7407407407407407,3.7164172974023756e-299,normal,0.7407407407407407,0
781,ddd,ddd,known,ddd,0.7407407407407407,2.752901701779537e-299,normal,0.7407407407407407,0
782,ddd,ddd,known,ddd,0.7407407407407407,2.0391864457626202e-299,normal,0.7407407407407407,0
783,ddd,ddd,known,ddd,0.7407407407407407,1.5105084783426814e-299,normal,0.7407407407407407,0
784,ddd,ddd,known,ddd,0.7407407407407407,1.1188951691427269e-299,normal,0.7407407407407407,0
785,ddd,ddd,known,ddd,0.7407407407407407,8.288112364020198e-300,normal,0.7407407407407407,0
786,ddd,ddd,known,ddd,0.7407407407407407,6.139342491866813e-300,normal,0.7407407407407407,0
787,ddd,ddd,known,ddd,0.7407407407407407,4.547661105086528e-300,normal,0.7407407407407407,0
788,ddd,ddc,known,ddc,0.037037037037037035,1.684318927809825e-301,anomaly,0.037037037037037035,0
789,ddc,dcd,known,dcd,0.4,6.7372757112393e-302,normal,0.4,0
790,dcd,cdd,known,cdd,0.625,4.2107973195245624e-302,normal,0.625,0
791,cdd,ddd,known,ddd,0.4166666666666667,1.7544988831352345e-302,normal,0.4166666666666667,0
792,ddd,ddd,known,ddd,0.7407407407407407,1.299628802322396e-302,normal,0.7407407407407407,0
793,ddd,ddd,known,ddd,0.7407407407407407,9.626880017202932e-303,normal,0.7407407407407407,0
794,ddd,ddd,known,ddd,0.7407407407407407,7.131022234965135e-303,normal,0.7407407407407407,0
795,ddd,ddc,known,ddc,0.037037037037037035,2.6411193462833832e-304,anomaly,0.037037037037037035,0
796,ddc,dcc,known,dcc,0.5,1.3205596731416916e-304,normal,0.5,0
797,dcc,ccd,known,ccd,0.125,1.6506995914271145e-305,anomaly,0.125,0
798,ccd,cdd,known,cdd,0.2727272727272727,4.501907976619403e-306,normal,0.2727272727272727,0
799,cdd,ddd,known,ddd,0.4166666666666667,1.8757949902580846e-306,normal,0.4166666666666667,0
800,ddd,ddd,known,ddd,0.7407407407407407,1.3894777705615441e-306,normal,0.7407407407407407,0
801,ddd,ddd,known,ddd,0.7407407407407407,1.0292427930085511e-306,normal,0.7407407407407407,0
802,ddd,ddd,known,ddd,0.7407407407407407,7.62402068895223e-307,normal,0.7407407407407407,0
803,ddd,ddd,known,ddd,0.7407407407407407,5.647422732557207e-307,normal,0.7407407407407407,0
804,ddd,dde,known,dde,0.2222222222222222,1.2549828294571571e-307,normal,0.2222222222222222,0
805,dde,ded,known,ded,0.21739130434782608,2.7282235422981677e-308,normal,0.21739130434782608,0
806,ded,edd,known,edd,0.5833333333333334,1.5914637330072645e-308,normal,0.5833333333333334,0
807,edd,ddd,known,ddd,0.6956521739130435,1.107105205570271e-308,normal,0.6956521739130435,0
808,ddd,ddd,known,ddd,0.7407407407407407,8.200779300520526e-309,normal,0.7407407407407407,0
809,ddd,dde,known,dde,0.2222222222222222,1.82239540011567e-309,normal,0.2222222222222222,0
810,dde,dee,known,dee,0.7391304347826086,1.346987904433323e-309,normal,0.7391304347826086,0
811,dee,eed,known,eed,0.18518518518518517,2.4944220452469e-310,anomaly,0.18518518518518517,0
812,eed,edd,known,edd,0.5714285714285714,1.42538402585536e-310,normal,0.5714285714285714,0
813,edd,dde,known,dde,0.21739130434782608,3.0986609257726e-311,normal,0.21739130434782608,0
814,dde,ded,known,ded,0.21739130434782608,6.73621940385e-312,normal,0.21739130434782608,0
815,ded,edd,known,edd,0.5833333333333334,3.929461318913e-312,normal,0.5833333333333334,0
816,edd,ddd,known,ddd,0.6956521739130435,2.73353830881e-312,normal,0.6956521739130435,0
817,ddd,ddc,known,ddc,0.037037037037037035,1.01242159586e-313,anomaly,0.037037037037037035,0
818,ddc,dcd,known,dcd,0.4,4.0496863835e-314,normal,0.4,0
819,dcd,cdd,known,cdd,0.625,2.53105399e-314,normal,0.625,0
820,cdd,dde,known,dde,0.0,2.531054e-318,anomaly,0.0,0
821,dde,ded,known,ded,0.21739130434782608,5.5023e-319,normal,0.21739130434782608,0
822,ded,ede,known,ede,0.4166666666666667,2.2926e-319,normal,0.4166666666666667,0
823,ede,dee,known,dee,0.5882352941176471,1.3486e-319,normal,0.5882352941176471,0
824,dee,eee,known,eee,0.8148148148148148,1.09885e-319,normal,0.8148148148148148,0
825,eee,eee,known,eee,0.9853836784409257,1.0828e-319,normal,0.9853836784409257,0
826,eee,eee,known,eee,0.9853836784409257,1.067e-319,normal,0.9853836784409257,0
827,eee,eed,known,eed,0.014007308160779537,1.497e-321,anomaly,0.014007308160779537,0
828,eed,edd,known,edd,0.5714285714285714,8.55e-322,normal,0.5714285714285714,0
829,edd,ddd,known,ddd,0.6956521739130435,5.93e-322,normal,0.6956521739130435,0
830,ddd,ddd,known,ddd,0.7407407407407407,4.4e-322,normal,0.7407407407407407,0
831,ddd,ddd,known,ddd,0.7407407407407407,3.26e-322,normal,0.7407407407407407,0
832,ddd,ddd,known,ddd,0.7407407407407407,2.4e-322,normal,0.7407407407407407,0
833,ddd,ddd,known,ddd,0.7407407407407407,1.8e-322,normal,0.7407407407407407,0
834,ddd,ddc,known,ddc,0.037037037037037035,5e-324,anomaly,0.037037037037037035,0
835,ddc,dcc,known,dcc,0.5,0.0,normal,0.5,0
836,dcc,ccc,known,ccc,0.8125,0.0,normal,0.8125,0
837,ccc,ccd,known,ccd,0.1111111111111111,0.0,anomaly,0.1111111111111111,0
838,ccd,cdd,known,cdd,0.2727272727272727,0.0,normal,0.2727272727272727,0
839,cdd,ddd,known,ddd,0.4166666666666667,0.0,normal,0.4166666666666667,0
840,ddd,ddd,known,ddd,0.7407407407407407,0.0,normal,0.7407407407407407,0
841,ddd,ddd,known,ddd,0.7407407407407407,0.0,normal,0.7407407407407407,0
842,ddd,ddd,known,ddd,0.7407407407407407,0.0,normal,0.7407407407407407,0
843,ddd,dde,known,dde,0.2222222222222222,0.0,normal,0.2222222222222222,0
844,dde,ded,known,ded,0.21739130434782608,0.0,normal,0.21739130434782608,0
845,ded,ede,known,ede,0.4166666666666667,0.0,normal,0.4166666666666667,0
846,ede,dec,known,dec,0.0,0.0,anomaly,0.0,0
847,dec,ecd,unseen,dcd,0.0,0.0,anomaly,0.0,1
848,dcd,cdd,known,cdd,0.625,0.0,normal,0.625,0
849,cdd,ddc,known,ddc,0.4166666666666667,0.0,normal,0.4166666666666667,0
850,ddc,dcc,known,dcc,0.5,0.0,normal,0.5,0
851,dcc,ccc,known,ccc,0.8125,0.0,normal,0.8125,0
852,ccc,ccb,known,ccb,0.3611111111111111,0.0,normal,0.3611111111111111,0
853,ccb,cbc,known,cbc,0.3382352941176471,0.0,normal,0.3382352941176471,0
854,cbc,bcc,known,bcc,0.2777777777777778,0.0,normal,0.2777777777777778,0
855,bcc,ccc,known,ccc,0.3442622950819672,0.0,normal,0.3442622950819672,0
856,ccc,ccd,known,ccd,0.1111111111111111,0.0,anomaly,0.1111111111111111,0
857,ccd,cdc,known,cdc,0.6363636363636364,0.0,normal,0.6363636363636364,0
858,cdc,dcc,known,dcc,0.4117647058823529,0.0,normal,0.4117647058823529,0
859,dcc,ccc,known,ccc,0.8125,0.0,normal,0.8125,0
860,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
861,ccc,ccb,known,ccb,0.3611111111111111,0.0,normal,0.3611111111111111,0
862,ccb,cbb,known,cbb,0.5294117647058824,0.0,normal,0.5294117647058824,0
863,cbb,bbb,known,bbb,0.6238532110091743,0.0,normal,0.6238532110091743,0
864,bbb,bbb,known,bbb,0.6860670194003528,0.0,normal,0.6860670194003528,0
865,bbb,bbb,known,bbb,0.6860670194003528,0.0,normal,0.6860670194003528,0
