time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
571,ddd,ddd,known,ddd,0.7407407407407407,5.093035680506907e-203,normal,0.7407407407407407,0
572,ddd,ddd,known,ddd,0.7407407407407407,3.7726190225977087e-203,normal,0.7407407407407407,0
573,ddd,dde,known,dde,0.2222222222222222,8.383597827994907e-204,normal,0.2222222222222222,0
574,dde,ded,known,ded,0.21739130434782608,1.8225212669554144e-204,normal,0.21739130434782608,0
575,ded,ede,known,ede,0.4166666666666667,7.593838612314227e-205,normal,0.4166666666666667,0
576,ede,ded,known,ded,0.4117647058823529,3.1268747227176228e-205,normal,0.4117647058823529,0
577,ded,edd,known,edd,0.5833333333333334,1.8240102549186133e-205,normal,0.5833333333333334,0
578,edd,ddd,known,ddd,0.6956521739130435,1.268876699073818e-205,normal,0.6956521739130435,0
579,ddd,ddd,known,ddd,0.7407407407407407,9.399086659806058e-206,normal,0.7407407407407407,0
580,ddd,ddd,known,ddd,0.7407407407407407,6.962286414671154e-206,normal,0.7407407407407407,0
581,ddd,ddd,known,ddd,0.7407407407407407,5.157249196052706e-206,normal,0.7407407407407407,0
582,ddd,ddd,known,ddd,0.7407407407407407,3.820184589668671e-206,normal,0.7407407407407407,0
583,ddd,ddc,known,ddc,0.037037037037037035,1.414883181358767e-207,anomaly,0.037037037037037035,0
584,ddc,dcd,known,dcd,0.4,5.659532725435068e-208,normal,0.4,0
585,dcd,cdc,known,cdc,0.375,2.122324772038151e-208,normal,0.375,0
586,cdc,dcd,known,dcd,0.23529411764705882,4.993705345972119e-209,normal,0.23529411764705882,0
587,dcd,cdc,known,cdc,0.375,1.872639504739545e-209,normal,0.375,0
588,cdc,dcd,known,dcd,0.23529411764705882,4.4062105993871644e-210,normal,0.23529411764705882,0
589,dcd,cdd,known,cdd,0.625,2.7538816246169777e-210,normal,0.625,0
590,cdd,ddd,known,ddd,0.4166666666666667,1.1474506769237408e-210,normal,0.4166666666666667,0
591,ddd,ddd,known,ddd,0.7407407407407407,8.499634643879562e-211,normal,0.7407407407407407,0
592,ddd,ddd,known,ddd,0.7407407407407407,6.296025662133008e-211,normal,0.7407407407407407,0
593,ddd,ddd,known,ddd,0.7407407407407407,4.6637227126911164e-211,normal,0.7407407407407407,0
594,ddd,ddd,known,ddd,0.7407407407407407,3.454609416808234e-211,normal,0.7407407407407407,0
595,ddd,ddc,known,ddc,0.037037037037037035,1.2794849691882348e-212,anomaly,0.037037037037037035,0
596,ddc,dcc,known,dcc,0.5,6.397424845941174e-213,normal,0.5,0
597,dcc,ccc,known,ccc,0.8125,5.1979076873272037e-213,normal,0.8125,0
598,ccc,ccd,known,ccd,0.1111111111111111,5.775452985919115e-214,anomaly,0.1111111111111111,0
599,ccd,cdd,known,cdd,0.2727272727272727,1.575123541614304e-214,normal,0.2727272727272727,0
600,cdd,ddd,known,ddd,0.4166666666666667,6.563014756726267e-215,normal,0.4166666666666667,0
601,ddd,ddd,known,ddd,0.7407407407407407,4.861492412389827e-215,normal,0.7407407407407407,0
602,ddd,ddd,known,ddd,0.7407407407407407,3.601105490659131e-215,normal,0.7407407407407407,0
603,ddd,ddc,known,ddc,0.037037037037037035,1.3337427743181966e-216,anomaly,0.037037037037037035,0
604,ddc,dcd,known,dcd,0.4,5.3349710972727864e-217,normal,0.4,0
605,dcd,cdc,known,cdc,0.375,2.000614161477295e-217,normal,0.375,0
606,cdc,dcc,known,dcc,0.4117647058823529,8.237823017847685e-218,normal,0.4117647058823529,0
607,dcc,ccc,known,ccc,0.8125,6.693231202001243e-218,normal,0.8125,0
608,ccc,ccd,known,ccd,0.1111111111111111,7.43692355777916e-219,anomaly,0.1111111111111111,0
609,ccd,cdd,known,cdd,0.2727272727272727,2.0282518793943162e-219,normal,0.2727272727272727,0
610,cdd,ddd,known,ddd,0.4166666666666667,8.451049497476318e-220,normal,0.4166666666666667,0
611,ddd,ddc,known,ddc,0.037037037037037035,3.1300183323986364e-221,anomaly,0.037037037037037035,0
612,ddc,dcc,known,dcc,0.5,1.5650091661993182e-221,normal,0.5,0
613,dcc,ccc,known,ccc,0.8125,1.271569947536946e-221,normal,0.8125,0
614,ccc,ccc,known,ccc,0.5277777777777778,6.711063612000548e-222,normal,0.5277777777777778,0
615,ccc,ccd,known,ccd,0.1111111111111111,7.456737346667276e-223,anomaly,0.1111111111111111,0
616,ccd,cdd,known,cdd,0.2727272727272727,2.033655640000166e-223,normal,0.2727272727272727,0
617,cdd,ddd,known,ddd,0.4166666666666667,8.473565166667358e-224,normal,0.4166666666666667,0
618,ddd,ddd,known,ddd,0.7407407407407407,6.276714938272117e-224,normal,0.7407407407407407,0
619,ddd,ddd,known,ddd,0.7407407407407407,4.64941847279416e-224,normal,0.7407407407407407,0
620,ddd,ddd,known,ddd,0.7407407407407407,3.4440136835512294e-224,normal,0.7407407407407407,0
621,ddd,ddd,known,ddd,0.7407407407407407,2.551121247074985e-224,normal,0.7407407407407407,0
622,ddd,ddd,known,ddd,0.7407407407407407,1.8897194422777663e-224,normal,0.7407407407407407,0
623,ddd,ddd,known,ddd,0.7407407407407407,1.399792179465012e-224,normal,0.7407407407407407,0
624,ddd,ddd,known,ddd,0.7407407407407407,1.0368830959000087e-224,normal,0.7407407407407407,0
625,ddd,ddd,known,ddd,0.7407407407407407,7.680615525185249e-225,normal,0.7407407407407407,0
626,ddd,ddd,known,ddd,0.7407407407407407,5.689344833470554e-225,normal,0.7407407407407407,0
627,ddd,ddd,known,ddd,0.7407407407407407,4.2143295062744843e-225,normal,0.7407407407407407,0
628,ddd,dde,known,dde,0.2222222222222222,9.365176680609965e-226,normal,0.2222222222222222,0
629,dde,ded,known,ded,0.21739130434782608,2.0359079740456443e-226,normal,0.21739130434782608,0
630,ded,edd,known,edd,0.5833333333333334,1.1876129848599593e-226,normal,0.5833333333333334,0
631,edd,ddd,known,ddd,0.6956521739130435,8.261655546851891e-227,normal,0.6956521739130435,0
632,ddd,ddd,known,ddd,0.7407407407407407,6.119744849519919e-227,normal,0.7407407407407407,0
633,ddd,ddd,known,ddd,0.7407407407407407,4.533144332977717e-227,normal,0.7407407407407407,0
634,ddd,ddd,known,ddd,0.7407407407407407,3.357884691094605e-227,normal,0.7407407407407407,0
635,ddd,ddd,known,ddd,0.7407407407407407,2.487321993403411e-227,normal,0.7407407407407407,0
636,ddd,ddd,known,ddd,0.7407407407407407,1.8424607358543785e-227,normal,0.7407407407407407,0
637,ddd,ddd,known,ddd,0.7407407407407407,1.3647857302625026e-227,normal,0.7407407407407407,0
638,ddd,ddd,known,ddd,0.7407407407407407,1.010952392787039e-227,normal,0.7407407407407407,0
639,ddd,ddd,known,ddd,0.7407407407407407,7.488536242866955e-228,normal,0.7407407407407407,0
640,ddd,ddd,known,ddd,0.7407407407407407,5.547063883605152e-228,normal,0.7407407407407407,0
641,ddd,ddc,known,ddc,0.037037037037037035,2.0544681050389448e-229,anomaly,0.037037037037037035,0
642,ddc,dcd,known,dcd,0.4,8.21787242015578e-230,normal,0.4,0
643,dcd,cdd,known,cdd,0.625,5.136170262597363e-230,normal,0.625,0
644,cdd,ddc,known,ddc,0.4166666666666667,2.1400709427489015e-230,normal,0.4166666666666667,0
645,ddc,dcd,known,dcd,0.4,8.560283770995607e-231,normal,0.4,0
646,dcd,cdd,known,cdd,0.625,5.350177356872254e-231,normal,0.625,0
647,cdd,ddd,known,ddd,0.4166666666666667,2.2292405653634392e-231,normal,0.4166666666666667,0
648,ddd,ddd,known,ddd,0.7407407407407407,1.6512893076766216e-231,normal,0.7407407407407407,0
649,ddd,ddd,known,ddd,0.7407407407407407,1.2231772649456455e-231,normal,0.7407407407407407,0
650,ddd,ddd,known,ddd,0.7407407407407407,9.060572332930708e-232,normal,0.7407407407407407,0
651,ddd,ddd,known,ddd,0.7407407407407407,6.711535061430154e-232,normal,0.7407407407407407,0
652,ddd,ddd,known,ddd,0.7407407407407407,4.971507452911225e-232,normal,0.7407407407407407,0
653,ddd,ddd,known,ddd,0.7407407407407407,3.682598113267574e-232,normal,0.7407407407407407,0
654,ddd,ddd,known,ddd,0.7407407407407407,2.7278504542722768e-232,normal,0.7407407407407407,0
655,ddd,ddd,known,ddd,0.7407407407407407,2.020629966127612e-232,normal,0.7407407407407407,0
656,ddd,ddc,known,ddc,0.037037037037037035,7.483814689361526e-234,anomaly,0.037037037037037035,0
657,ddc,dcd,known,dcd,0.4,2.9935258757446104e-234,normal,0.4,0
658,dcd,cdc,known,cdc,0.375,1.1225722034042288e-234,normal,0.375,0
659,cdc,dcc,known,dcc,0.4117647058823529,4.6223561316644716e-235,normal,0.4117647058823529,0
660,dcc,ccc,known,ccc,0.8125,3.755664356977383e-235,normal,0.8125,0
661,ccc,ccd,known,ccd,0.1111111111111111,4.172960396641536e-236,anomaly,0.1111111111111111,0
662,ccd,cdc,known,cdc,0.6363636363636364,2.6555202524082505e-236,normal,0.6363636363636364,0
663,cdc,dcd,known,dcd,0.23529411764705882,6.248282946842943e-237,normal,0.23529411764705882,0
664,dcd,cdd,known,cdd,0.625,3.905176841776839e-237,normal,0.625,0
665,cdd,ddd,known,ddd,0.4166666666666667,1.6271570174070162e-237,normal,0.4166666666666667,0
666,ddd,ddd,known,ddd,0.7407407407407407,1.2053014943755676e-237,normal,0.7407407407407407,0
667,ddd,ddd,known,ddd,0.7407407407407407,8.928159217596796e-238,normal,0.7407407407407407,0
668,ddd,ddc,known,ddc,0.037037037037037035,3.306725636146961e-239,anomaly,0.037037037037037035,0
669,ddc,dcc,known,dcc,0.5,1.6533628180734805e-239,normal,0.5,0
670,dcc,ccd,known,ccd,0.125,2.0667035225918507e-240,anomaly,0.125,0
671,ccd,cdd,known,cdd,0.2727272727272727,5.6364641525232284e-241,normal,0.2727272727272727,0
672,cdd,ddd,known,ddd,0.4166666666666667,2.348526730218012e-241,normal,0.4166666666666667,0
673,ddd,ddd,known,ddd,0.7407407407407407,1.7396494297911198e-241,normal,0.7407407407407407,0
674,ddd,ddc,known,ddc,0.037037037037037035,6.443146036263406e-243,anomaly,0.037037037037037035,0
675,ddc,dcc,known,dcc,0.5,3.221573018131703e-243,normal,0.5,0
676,dcc,ccd,known,ccd,0.125,4.026966272664629e-244,anomaly,0.125,0
677,ccd,cdc,known,cdc,0.6363636363636364,2.562614900786582e-244,normal,0.6363636363636364,0
678,cdc,dcd,known,dcd,0.23529411764705882,6.02968211949784e-245,normal,0.23529411764705882,0
679,dcd,cdd,known,cdd,0.625,3.76855132468615e-245,normal,0.625,0
680,cdd,ddc,known,ddc,0.4166666666666667,1.5702297186192294e-245,normal,0.4166666666666667,0
681,ddc,dcc,known,dcc,0.5,7.851148593096147e-246,normal,0.5,0
682,dcc,ccc,known,ccc,0.8125,6.379058231890619e-246,normal,0.8125,0
683,ccc,ccd,known,ccd,0.1111111111111111,7.087842479878465e-247,anomaly,0.1111111111111111,0
684,ccd,cdd,known,cdd,0.2727272727272727,1.933047949057763e-247,normal,0.2727272727272727,0
685,cdd,ddc,known,ddc,0.4166666666666667,8.054366454407346e-248,normal,0.4166666666666667,0
686,ddc,dcd,known,dcd,0.4,3.221746581762939e-248,normal,0.4,0
687,dcd,cdd,known,cdd,0.625,2.013591613601837e-248,normal,0.625,0
688,cdd,ddd,known,ddd,0.4166666666666667,8.389965056674321e-249,normal,0.4166666666666667,0
689,ddd,ddd,known,ddd,0.7407407407407407,6.214788930869867e-249,normal,0.7407407407407407,0
690,ddd,ddd,known,ddd,0.7407407407407407,4.603547356199902e-249,normal,0.7407407407407407,0
691,ddd,ddd,known,ddd,0.7407407407407407,3.4100350786665936e-249,normal,0.7407407407407407,0
692,ddd,ddd,known,ddd,0.7407407407407407,2.5259519101234027e-249,normal,0.7407407407407407,0
693,ddd,ddd,known,ddd,0.7407407407407407,1.871075488980298e-249,normal,0.7407407407407407,0
694,ddd,ddd,known,ddd,0.7407407407407407,1.3859818436891097e-249,normal,0.7407407407407407,0
695,ddd,ddd,known,ddd,0.7407407407407407,1.0266532175474886e-249,normal,0.7407407407407407,0
696,ddd,ddd,known,ddd,0.7407407407407407,7.604838648499915e-250,normal,0.7407407407407407,0
697,ddd,ddd,known,ddd,0.7407407407407407,5.633213813703641e-250,normal,0.7407407407407407,0
698,ddd,ddd,known,ddd,0.7407407407407407,4.172750973113808e-250,normal,0.7407407407407407,0
699,ddd,ddd,known,ddd,0.7407407407407407,3.090926646750968e-250,normal,0.7407407407407407,0
700,ddd,ddd,known,ddd,0.7407407407407407,2.289575293889606e-250,normal,0.7407407407407407,0
701,ddd,dde,known,dde,0.2222222222222222,5.087945097532457e-251,normal,0.2222222222222222,0
702,dde,ded,known,ded,0.21739130434782608,1.106075021202708e-251,normal,0.21739130434782608,0
703,ded,edd,known,edd,0.5833333333333334,6.45210429034913e-252,normal,0.5833333333333334,0
704,edd,ddd,known,ddd,0.6956521739130435,4.488420375895047e-252,normal,0.6956521739130435,0
705,ddd,ddd,known,ddd,0.7407407407407407,3.324755833996331e-252,normal,0.7407407407407407,0
706,ddd,ddd,known,ddd,0.7407407407407407,2.4627820992565416e-252,normal,0.7407407407407407,0
707,ddd,dde,known,dde,0.2222222222222222,5.47284910945898e-253,normal,0.2222222222222222,0
708,dde,ded,known,ded,0.21739130434782608,1.1897498064041261e-253,normal,0.21739130434782608,0
709,ded,edd,known,edd,0.5833333333333334,6.94020720402407e-254,normal,0.5833333333333334,0
710,edd,ddd,known,ddd,0.6956521739130435,4.827970228886309e-254,normal,0.6956521739130435,0
711,ddd,ddd,known,ddd,0.7407407407407407,3.576274243619488e-254,normal,0.7407407407407407,0
712,ddd,ddd,known,ddd,0.7407407407407407,2.6490920323107318e-254,normal,0.7407407407407407,0
713,ddd,ddd,known,ddd,0.7407407407407407,1.9622903943042458e-254,normal,0.7407407407407407,0
714,ddd,ddd,known,ddd,0.7407407407407407,1.4535484402253672e-254,normal,0.7407407407407407,0
715,ddd,ddd,known,ddd,0.7407407407407407,1.0767025483150867e-254,normal,0.7407407407407407,0
716,ddd,ddd,known,ddd,0.7407407407407407,7.975574431963605e-255,normal,0.7407407407407407,0
717,ddd,ddd,known,ddd,0.7407407407407407,5.907832912565634e-255,normal,0.7407407407407407,0
718,ddd,ddd,known,ddd,0.7407407407407407,4.376172527826395e-255,normal,0.7407407407407407,0
719,ddd,ddd,known,ddd,0.7407407407407407,3.241609279871404e-255,normal,0.7407407407407407,0
720,ddd,ddd,known,ddd,0.7407407407407407,2.4011920591640025e-255,normal,0.7407407407407407,0
721,ddd,ddd,known,ddd,0.7407407407407407,1.7786607845659277e-255,normal,0.7407407407407407,0
722,ddd,ddd,known,ddd,0.7407407407407407,1.3175265070858723e-255,normal,0.7407407407407407,0
723,ddd,ddc,known,ddc,0.037037037037037035,4.8797278040217486e-257,anomaly,0.037037037037037035,0
724,ddc,dcd,known,dcd,0.4,1.9518911216086997e-257,normal,0.4,0
725,dcd,cdd,known,cdd,0.625,1.2199319510054373e-257,normal,0.625,0
726,cdd,ddd,known,ddd,0.4166666666666667,5.083049795855989e-258,normal,0.4166666666666667,0
727,ddd,ddd,known,ddd,0.7407407407407407,3.765222071004436e-258,normal,0.7407407407407407,0
728,ddd,ddd,known,ddd,0.7407407407407407,2.7890533859292117e-258,normal,0.7407407407407407,0
729,ddd,ddd,known,ddd,0.7407407407407407,2.0659654710586752e-258,normal,0.7407407407407407,0
730,ddd,ddd,known,ddd,0.7407407407407407,1.5303447933767963e-258,normal,0.7407407407407407,0
731,ddd,ddd,known,ddd,0.7407407407407407,1.1335887358346638e-258,normal,0.7407407407407407,0
732,ddd,ddd,known,ddd,0.7407407407407407,8.396953598775287e-259,normal,0.7407407407407407,0
733,ddd,dde,known,dde,0.2222222222222222,1.8659896886167305e-259,normal,0.2222222222222222,0
734,dde,dee,known,dee,0.7391304347826086,1.3792097698471485e-259,normal,0.7391304347826086,0
735,dee,eee,known,eee,0.8148148148148148,1.1238005532087876e-259,normal,0.8148148148148148,0
736,eee,eed,known,eed,0.014007308160779537,1.5741420660050008e-261,anomaly,0.014007308160779537,0
737,eed,edd,known,edd,0.5714285714285714,8.995097520028575e-262,normal,0.5714285714285714,0
738,edd,ddd,known,ddd,0.6956521739130435,6.257459144367704e-262,normal,0.6956521739130435,0
739,ddd,ddd,known,ddd,0.7407407407407407,4.635154921753854e-262,normal,0.7407407407407407,0
740,ddd,ddd,known,ddd,0.7407407407407407,3.43344809018804e-262,normal,0.7407407407407407,0
741,ddd,ddc,known,ddc,0.037037037037037035,1.2716474408103851e-263,anomaly,0.037037037037037035,0
742,ddc,dcd,known,dcd,0.4,5.086589763241541e-264,normal,0.4,0
743,dcd,cdd,known,cdd,0.625,3.1791186020259633e-264,normal,0.625,0
744,cdd,ddd,known,ddd,0.4166666666666667,1.3246327508441514e-264,normal,0.4166666666666667,0
745,ddd,ddd,known,ddd,0.7407407407407407,9.812094450697417e-265,normal,0.7407407407407407,0
746,ddd,ddc,known,ddc,0.037037037037037035,3.634109055813858e-266,anomaly,0.037037037037037035,0
747,ddc,dcd,known,dcd,0.4,1.4536436223255431e-266,normal,0.4,0
748,dcd,cdd,known,cdd,0.625,9.085272639534644e-267,normal,0.625,0
749,cdd,dde,known,dde,0.0,9.085272639534645e-271,anomaly,0.0,0
750,dde,dee,known,dee,0.7391304347826086,6.71520151617778e-271,normal,0.7391304347826086,0
751,dee,eed,known,eed,0.18518518518518517,1.2435558363292185e-271,anomaly,0.18518518518518517,0
752,eed,edd,known,edd,0.5714285714285714,7.106033350452677e-272,normal,0.5714285714285714,0
753,edd,ddd,known,ddd,0.6956521739130435,4.943327548140992e-272,normal,0.6956521739130435,0
754,ddd,ddd,known,ddd,0.7407407407407407,3.661724109734068e-272,normal,0.7407407407407407,0
755,ddd,dde,known,dde,0.2222222222222222,8.137164688297928e-273,normal,0.2222222222222222,0
756,dde,ded,known,ded,0.21739130434782608,1.7689488452821583e-273,normal,0.21739130434782608,0
757,ded,edd,known,edd,0.5833333333333334,1.0318868264145924e-273,normal,0.5833333333333334,0
758,edd,ddd,known,ddd,0.6956521739130435,7.178343140275425e-274,normal,0.6956521739130435,0
759,ddd,ddd,known,ddd,0.7407407407407407,5.317291215018833e-274,normal,0.7407407407407407,0
760,ddd,ddd,known,ddd,0.7407407407407407,3.9387342333472835e-274,normal,0.7407407407407407,0
761,ddd,ddd,known,ddd,0.7407407407407407,2.91758091359058e-274,normal,0.7407407407407407,0
762,ddd,dde,known,dde,0.2222222222222222,6.4835131413124e-275,normal,0.2222222222222222,0
763,dde,ded,known,ded,0.21739130434782608,1.4094593785461738e-275,normal,0.21739130434782608,0
764,ded,edd,known,edd,0.5833333333333334,8.221846374852681e-276,normal,0.5833333333333334,0
765,edd,dde,known,dde,0.21739130434782608,1.78735790757667e-276,normal,0.21739130434782608,0
766,dde,ded,known,ded,0.21739130434782608,3.8855606686449345e-277,normal,0.21739130434782608,0
767,ded,edd,known,edd,0.5833333333333334,2.2665770567095453e-277,normal,0.5833333333333334,0
768,edd,ddd,known,ddd,0.6956521739130435,1.5767492568414227e-277,normal,0.6956521739130435,0
769,ddd,ddc,known,ddc,0.037037037037037035,5.839812062375639e-279,anomaly,0.037037037037037035,0
770,ddc,dcd,known,dcd,0.4,2.3359248249502558e-279,normal,0.4,0
771,dcd,cdd,known,cdd,0.625,1.45995301559391e-279,normal,0.625,0
772,cdd,ddd,known,ddd,0.4166666666666667,6.083137564974625e-280,normal,0.4166666666666667,0
773,ddd,ddd,known,ddd,0.7407407407407407,4.50602782590713e-280,normal,0.7407407407407407,0
774,ddd,dde,known,dde,0.2222222222222222,1.0013395168682511e-280,normal,0.2222222222222222,0
775,dde,ded,known,ded,0.21739130434782608,2.1768250366701108e-281,normal,0.21739130434782608,0
776,ded,edd,known,edd,0.5833333333333334,1.2698146047242314e-281,normal,0.5833333333333334,0
777,edd,ddd,known,ddd,0.6956521739130435,8.833492902429435e-282,normal,0.6956521739130435,0
778,ddd,ddd,known,ddd,0.7407407407407407,6.543328075873655e-282,normal,0.7407407407407407,0
779,ddd,ddd,known,ddd,0.7407407407407407,4.846909685832337e-282,normal,0.7407407407407407,0
780,ddd,ddd,known,ddd,0.7407407407407407,3.590303470986916e-282,normal,0.7407407407407407,0
781,ddd,ddd,known,ddd,0.7407407407407407,2.6594840525829007e-282,normal,0.7407407407407407,0
782,ddd,ddd,known,ddd,0.7407407407407407,1.9699881870984447e-282,normal,0.7407407407407407,0
783,ddd,ddd,known,ddd,0.7407407407407407,1.4592505089618108e-282,normal,0.7407407407407407,0
784,ddd,ddd,known,ddd,0.7407407407407407,1.0809263029346747e-282,normal,0.7407407407407407,0
785,ddd,ddd,known,ddd,0.7407407407407407,8.006861503219812e-283,normal,0.7407407407407407,0
786,ddd,ddc,known,ddc,0.037037037037037035,2.965504260451782e-284,anomaly,0.037037037037037035,0
787,ddc,dcd,known,dcd,0.4,1.1862017041807129e-284,normal,0.4,0
788,dcd,cdc,known,cdc,0.375,4.4482563906776734e-285,normal,0.375,0
789,cdc,dcd,known,dcd,0.23529411764705882,1.0466485625123937e-285,normal,0.23529411764705882,0
790,dcd,cdd,known,cdd,0.625,6.541553515702461e-286,normal,0.625,0
791,cdd,ddd,known,ddd,0.4166666666666667,2.7256472982093586e-286,normal,0.4166666666666667,0
792,ddd,ddd,known,ddd,0.7407407407407407,2.018997998673599e-286,normal,0.7407407407407407,0
793,ddd,ddd,known,ddd,0.7407407407407407,1.4955540730915546e-286,normal,0.7407407407407407,0
794,ddd,ddd,known,ddd,0.7407407407407407,1.10781783191967e-286,normal,0.7407407407407407,0
795,ddd,ddc,known,ddc,0.037037037037037035,4.103029007109889e-288,anomaly,0.037037037037037035,0
796,ddc,dcc,known,dcc,0.5,2.0515145035549444e-288,normal,0.5,0
797,dcc,ccd,known,ccd,0.125,2.5643931294436805e-289,anomaly,0.125,0
798,ccd,cdd,known,cdd,0.2727272727272727,6.99379944393731e-290,normal,0.2727272727272727,0
799,cdd,ddd,known,ddd,0.4166666666666667,2.914083101640546e-290,normal,0.4166666666666667,0
800,ddd,ddd,known,ddd,0.7407407407407407,2.1585800752892933e-290,normal,0.7407407407407407,0
801,ddd,ddd,known,ddd,0.7407407407407407,1.598948203917995e-290,normal,0.7407407407407407,0
802,ddd,ddd,known,ddd,0.7407407407407407,1.1844060769762926e-290,normal,0.7407407407407407,0
803,ddd,ddd,known,ddd,0.7407407407407407,8.773378347972537e-291,normal,0.7407407407407407,0
804,ddd,dde,known,dde,0.2222222222222222,1.949639632882786e-291,normal,0.2222222222222222,0
805,dde,ded,known,ded,0.21739130434782608,4.238347028006056e-292,normal,0.21739130434782608,0
806,ded,edd,known,edd,0.5833333333333334,2.4723690996702e-292,normal,0.5833333333333334,0
807,edd,ddd,known,ddd,0.6956521739130435,1.7199089389010087e-292,normal,0.6956521739130435,0
808,ddd,ddd,known,ddd,0.7407407407407407,1.2740066214081544e-292,normal,0.7407407407407407,0
809,ddd,dde,known,dde,0.2222222222222222,2.831125825351454e-293,normal,0.2222222222222222,0
810,dde,dee,known,dee,0.7391304347826086,2.0925712622162921e-293,normal,0.7391304347826086,0
811,dee,eee,known,eee,0.8148148148148148,1.7050580655095712e-293,normal,0.8148148148148148,0
812,eee,eee,known,eee,0.9853836784409257,1.68013638854719e-293,normal,0.9853836784409257,0
813,eee,eee,known,eee,0.9853836784409257,1.6555789748290825e-293,normal,0.9853836784409257,0
814,eee,eed,known,eed,0.014007308160779537,2.3190204884938426e-295,anomaly,0.014007308160779537,0
815,eed,edd,known,edd,0.5714285714285714,1.3251545648536243e-295,normal,0.5714285714285714,0
816,edd,ddd,known,ddd,0.6956521739130435,9.218466538112168e-296,normal,0.6956521739130435,0
817,ddd,ddd,known,ddd,0.7407407407407407,6.828493731934939e-296,normal,0.7407407407407407,0
818,ddd,ddd,known,ddd,0.7407407407407407,5.058143505136992e-296,normal,0.7407407407407407,0
819,ddd,ddd,known,ddd,0.7407407407407407,3.746772966768142e-296,normal,0.7407407407407407,0
820,ddd,dde,known,dde,0.2222222222222222,8.326162148373649e-297,normal,0.2222222222222222,0
821,dde,dee,known,dee,0.7391304347826086,6.154119848797914e-297,normal,0.7391304347826086,0
822,dee,eee,known,eee,0.8148148148148148,5.014468024946448e-297,normal,0.8148148148148148,0
823,eee,eed,known,eed,0.014007308160779537,7.023919888780043e-299,anomaly,0.014007308160779537,0
824,eed,ede,known,ede,0.42857142857142855,3.0102513809057324e-299,normal,0.42857142857142855,0
825,ede,dee,known,dee,0.5882352941176471,1.7707361064151368e-299,normal,0.5882352941176471,0
826,dee,eee,known,eee,0.8148148148148148,1.4428220126345557e-299,normal,0.8148148148148148,0
827,eee,eed,known,eed,0.014007308160779537,2.021005255212837e-301,anomaly,0.014007308160779537,0
828,eed,edd,known,edd,0.5714285714285714,1.1548601458359067e-301,normal,0.5714285714285714,0
829,edd,ddd,known,ddd,0.6956521739130435,8.033809710162829e-302,normal,0.6956521739130435,0
830,ddd,ddd,known,ddd,0.7407407407407407,5.950970155676169e-302,normal,0.7407407407407407,0
831,ddd,ddd,known,ddd,0.7407407407407407,4.4081260412416065e-302,normal,0.7407407407407407,0
832,ddd,ddd,known,ddd,0.7407407407407407,3.2652785490678564e-302,normal,0.7407407407407407,0
833,ddd,ddd,known,ddd,0.7407407407407407,2.418724851161375e-302,normal,0.7407407407407407,0
834,ddd,ddc,known,ddc,0.037037037037037035,8.958240189486575e-304,anomaly,0.037037037037037035,0
835,ddc,dcc,known,dcc,0.5,4.479120094743287e-304,normal,0.5,0
836,dcc,ccc,known,ccc,0.8125,3.639285076978921e-304,normal,0.8125,0
837,ccc,ccd,known,ccd,0.1111111111111111,4.043650085532134e-305,anomaly,0.1111111111111111,0
838,ccd,cdd,known,cdd,0.2727272727272727,1.1028136596905819e-305,normal,0.2727272727272727,0
839,cdd,ddd,known,ddd,0.4166666666666667,4.595056915377425e-306,normal,0.4166666666666667,0
840,ddd,ddd,known,ddd,0.7407407407407407,3.403745863242537e-306,normal,0.7407407407407407,0
841,ddd,ddd,known,ddd,0.7407407407407407,2.5212932320315086e-306,normal,0.7407407407407407,0
842,ddd,ddd,known,ddd,0.7407407407407407,1.867624616319636e-306,normal,0.7407407407407407,0
843,ddd,dde,known,dde,0.2222222222222222,4.150276925154746e-307,normal,0.2222222222222222,0
844,dde,ded,known,ded,0.21739130434782608,9.022341141640752e-308,normal,0.21739130434782608,0
845,ded,ede,known,ede,0.4166666666666667,3.75930880901698e-308,normal,0.4166666666666667,0
846,ede,ded,known,ded,0.4117647058823529,1.5479506860658153e-308,normal,0.4117647058823529,0
847,ded,edd,known,edd,0.5833333333333334,9.02971233538392e-309,normal,0.5833333333333334,0
848,edd,ddd,known,ddd,0.6956521739130435,6.28153901591925e-309,normal,0.6956521739130435,0
849,ddd,ddc,known,ddc,0.037037037037037035,2.32649593182193e-310,anomaly,0.037037037037037035,0
850,ddc,dcc,known,dcc,0.5,1.16324796591094e-310,normal,0.5,0
851,dcc,ccc,known,ccc,0.8125,9.4513897230264e-311,normal,0.8125,0
852,ccc,ccb,known,ccb,0.3611111111111111,3.4130018444263e-311,normal,0.3611111111111111,0
853,ccb,cbc,known,cbc,0.3382352941176471,1.1543976826737e-311,normal,0.3382352941176471,0
854,cbc,bcc,known,bcc,0.2777777777777778,3.20666022965e-312,normal,0.2777777777777778,0
855,bcc,ccc,known,ccc,0.3442622950819672,1.103932210205e-312,normal,0.3442622950819672,0
856,ccc,ccd,known,ccd,0.1111111111111111,1.2265913447e-313,anomaly,0.1111111111111111,0
857,ccd,cdc,known,cdc,0.6363636363636364,7.805581284e-314,normal,0.6363636363636364,0
858,cdc,dcc,known,dcc,0.4117647058823529,3.2140628816e-314,normal,0.4117647058823529,0
