time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
516,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.1711010674382255e-283,normal,0.8481012658227848,0
517,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,9.932122977007734e-284,normal,0.8481012658227848,0
518,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,8.423446069107825e-284,normal,0.8481012658227848,0
519,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,7.143935273800307e-284,normal,0.8481012658227848,0
520,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,6.058780548666083e-284,normal,0.8481012658227848,0
521,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,5.138459452666171e-284,normal,0.8481012658227848,0
522,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,4.3579339661852334e-284,normal,0.8481012658227848,0
523,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.695969313093805e-284,normal,0.8481012658227848,0
524,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.134556252877025e-284,normal,0.8481012658227848,0
525,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.65842112585773e-284,normal,0.8481012658227848,0
526,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.2546103219299735e-284,normal,0.8481012658227848,0
527,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.9121378679659268e-284,normal,0.8481012658227848,0
528,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.6216865462495834e-284,normal,0.8481012658227848,0
529,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.3753544126420516e-284,normal,0.8481012658227848,0
530,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.1664398183166767e-284,normal,0.8481012658227848,0
531,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,9.892590864204726e-285,normal,0.8481012658227848,0
532,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,8.389918834198944e-285,normal,0.8481012658227848,0
533,bbbbbb,bbbbba,known,bbbbba,0.1518987341772152,1.2744180507643967e-285,anomaly,0.1518987341772152,0
534,bbbbba,bbbbab,known,bbbbab,0.5625,7.1686015355497315e-286,normal,0.5625,0
535,bbbbab,bbbabb,known,bbbabb,0.8571428571428571,6.1445156018997695e-286,normal,0.8571428571428571,0
536,bbbabb,bbabbb,known,bbabbb,0.6428571428571429,3.9500457440784235e-286,normal,0.6428571428571429,0
537,bbabbb,babbbb,known,babbbb,0.8333333333333334,3.2917047867320197e-286,normal,0.8333333333333334,0
538,babbbb,abbbbb,known,abbbbb,0.5714285714285714,1.8809741638468682e-286,normal,0.5714285714285714,0
539,abbbbb,bbbbba,known,bbbbba,0.2857142857142857,5.374211896705337e-287,normal,0.2857142857142857,0
540,bbbbba,bbbbab,known,bbbbab,0.5625,3.022994191896752e-287,normal,0.5625,0
541,bbbbab,bbbabb,known,bbbabb,0.8571428571428571,2.5911378787686444e-287,normal,0.8571428571428571,0
542,bbbabb,bbabbb,known,bbabbb,0.6428571428571429,1.6657314934941286e-287,normal,0.6428571428571429,0
543,bbabbb,babbbb,known,babbbb,0.8333333333333334,1.3881095779117738e-287,normal,0.8333333333333334,0
544,babbbb,abbbbb,known,abbbbb,0.5714285714285714,7.932054730924421e-288,normal,0.5714285714285714,0
545,abbbbb,bbbbbb,known,bbbbbb,0.7142857142857143,5.66575337923173e-288,normal,0.7142857142857143,0
546,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,4.80513261276615e-288,normal,0.8481012658227848,0
547,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,4.075239051333317e-288,normal,0.8481012658227848,0
548,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.456215397966231e-288,normal,0.8481012658227848,0
549,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.9312206539713603e-288,normal,0.8481012658227848,0
550,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.4859719470390016e-288,normal,0.8481012658227848,0
551,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.1083559550837102e-288,normal,0.8481012658227848,0
552,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.788099354311501e-288,normal,0.8481012658227848,0
553,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.5164893258084882e-288,normal,0.8481012658227848,0
554,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.2861365168249203e-288,normal,0.8481012658227848,0
555,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.0907740079401223e-288,normal,0.8481012658227848,0
556,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,9.2508681686061e-289,normal,0.8481012658227848,0
557,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,7.84567300375454e-289,normal,0.8481012658227848,0
558,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,6.653925205715875e-289,normal,0.8481012658227848,0
559,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,5.643202389657768e-289,normal,0.8481012658227848,0
560,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,4.786007089962917e-289,normal,0.8481012658227848,0
561,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,4.0590186712343725e-289,normal,0.8481012658227848,0
562,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.442458873072189e-289,normal,0.8481012658227848,0
563,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.9195537277954007e-289,normal,0.8481012658227848,0
564,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.4760772121809095e-289,normal,0.8481012658227848,0
565,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.0999642179255815e-289,normal,0.8481012658227848,0
566,bbbbbb,bbbbba,known,bbbbba,0.1518987341772152,3.189819065203415e-290,anomaly,0.1518987341772152,0
567,bbbbba,bbbbab,known,bbbbab,0.5625,1.7942732241769211e-290,normal,0.5625,0
568,bbbbab,bbbabb,known,bbbabb,0.8571428571428571,1.5379484778659324e-290,normal,0.8571428571428571,0
569,bbbabb,bbabbb,known,bbabbb,0.6428571428571429,9.886811643423852e-291,normal,0.6428571428571429,0
570,bbabbb,babbbb,known,babbbb,0.8333333333333334,8.23900970285321e-291,normal,0.8333333333333334,0
571,babbbb,abbbbb,known,abbbbb,0.5714285714285714,4.708005544487548e-291,normal,0.5714285714285714,0
572,abbbbb,bbbbbb,known,bbbbbb,0.7142857142857143,3.3628611032053915e-291,normal,0.7142857142857143,0
573,bbbbbb,bbbbba,known,bbbbba,0.1518987341772152,5.108143447906924e-292,anomaly,0.1518987341772152,0
574,bbbbba,bbbbab,known,bbbbab,0.5625,2.8733306894476448e-292,normal,0.5625,0
575,bbbbab,bbbabb,known,bbbabb,0.8571428571428571,2.4628548766694097e-292,normal,0.8571428571428571,0
576,bbbabb,bbabbb,known,bbabbb,0.6428571428571429,1.5832638492874778e-292,normal,0.6428571428571429,0
577,bbabbb,babbbb,known,babbbb,0.8333333333333334,1.3193865410728981e-292,normal,0.8333333333333334,0
578,babbbb,abbbbb,known,abbbbb,0.5714285714285714,7.539351663273704e-293,normal,0.5714285714285714,0
579,abbbbb,bbbbbb,known,bbbbbb,0.7142857142857143,5.385251188052646e-293,normal,0.7142857142857143,0
580,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,4.5672383493611044e-293,normal,0.8481012658227848,0
581,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.8734806254075185e-293,normal,0.8481012658227848,0
582,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.2851038215481484e-293,normal,0.8481012658227848,0
583,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.7861007094142526e-293,normal,0.8481012658227848,0
584,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.3628955383639862e-293,normal,0.8481012658227848,0
585,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.0039746970935073e-293,normal,0.8481012658227848,0
586,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.6995734772818353e-293,normal,0.8481012658227848,0
587,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.4414104174415564e-293,normal,0.8481012658227848,0
588,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.2224619996023326e-293,normal,0.8481012658227848,0
589,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.036771569282991e-293,normal,0.8481012658227848,0
590,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,8.792872802779796e-294,normal,0.8481012658227848,0
591,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,7.457246554256283e-294,normal,0.8481012658227848,0
592,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,6.324500242217353e-294,normal,0.8481012658227848,0
593,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,5.363816661121046e-294,normal,0.8481012658227848,0
594,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,4.549059699938102e-294,normal,0.8481012658227848,0
595,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.858063289820922e-294,normal,0.8481012658227848,0
596,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.272028359721541e-294,normal,0.8481012658227848,0
597,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.775011393687889e-294,normal,0.8481012658227848,0
598,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.353490675659349e-294,normal,0.8481012658227848,0
599,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.995998421128815e-294,normal,0.8481012658227848,0
600,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.692808787539628e-294,normal,0.8481012658227848,0
601,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.435673275508292e-294,normal,0.8481012658227848,0
602,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.2175963222665262e-294,normal,0.8481012658227848,0
603,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.0326449821754083e-294,normal,0.8481012658227848,0
604,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,8.757875165285108e-295,normal,0.8481012658227848,0
605,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,7.427565013596231e-295,normal,0.8481012658227848,0
606,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,6.299327290011993e-295,normal,0.8481012658227848,0
607,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,5.342467448491183e-295,normal,0.8481012658227848,0
608,bbbbbb,bbbbbc,unseen,bbbbcc,0.0,5.342467448491184e-299,anomaly,0.0,1
609,bbbbcc,bbbbcb,known,bbbbcb,0.0,5.342467448491184e-303,anomaly,0.0,0
610,bbbbcb,bbbcbb,known,bbbcbb,1.0,5.342467448491184e-303,normal,1.0,0
611,bbbcbb,bbcbbc,unseen,bbcbbb,1.0,5.342467448491184e-303,normal,1.0,1
612,bbcbbb,bcbbcb,unseen,bbbbcb,0.0,5.342467448491184e-307,anomaly,0.0,1
613,bbbbcb,cbbcbb,unseen,bbbcbb,1.0,5.342467448491184e-307,normal,1.0,1
614,bbbcbb,bbcbbb,known,bbcbbb,1.0,5.342467448491184e-307,normal,1.0,0
615,bbcbbb,bcbbbb,known,bcbbbb,1.0,5.342467448491184e-307,normal,1.0,0
616,bcbbbb,cbbbbb,known,cbbbbb,1.0,5.342467448491184e-307,normal,1.0,0
617,cbbbbb,bbbbbb,known,bbbbbb,1.0,5.342467448491184e-307,normal,1.0,0
618,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,4.530953405682396e-307,normal,0.8481012658227848,0
619,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.842707318743298e-307,normal,0.8481012658227848,0
620,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.2590049412126703e-307,normal,0.8481012658227848,0
621,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.763966215965176e-307,normal,0.8481012658227848,0
622,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.344123246451478e-307,normal,0.8481012658227848,0
623,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.988053892560114e-307,normal,0.8481012658227848,0
624,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.6860710228041475e-307,normal,0.8481012658227848,0
625,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.4299589687073149e-307,normal,0.8481012658227848,0
626,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.2127500114353176e-307,normal,0.8481012658227848,0
627,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.0285348198248896e-307,normal,0.8481012658227848,0
628,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,8.723016826362988e-308,normal,0.8481012658227848,0
629,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,7.398001612231901e-308,normal,0.8481012658227848,0
630,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,6.2742545318928775e-308,normal,0.8481012658227848,0
631,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,5.321203210592693e-308,normal,0.8481012658227848,0
632,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,4.512919178603929e-308,normal,0.8481012658227848,0
633,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.8274124679299143e-308,normal,0.8481012658227848,0
634,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.246033358877269e-308,normal,0.8481012658227848,0
635,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.7529650005667977e-308,normal,0.8481012658227848,0
636,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.3347931017465245e-308,normal,0.8481012658227848,0
637,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.9801409850255335e-308,normal,0.8481012658227848,0
638,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.6793600759077307e-308,normal,0.8481012658227848,0
639,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.424267406149594e-308,normal,0.8481012658227848,0
640,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.2079229900256053e-308,normal,0.8481012658227848,0
641,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.0244410168571587e-308,normal,0.8481012658227848,0
642,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,8.68829723157337e-309,normal,0.8481012658227848,0
643,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,7.36855587994197e-309,normal,0.8481012658227848,0
644,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,6.24928156906471e-309,normal,0.8481012658227848,0
645,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,5.30002360920678e-309,normal,0.8481012658227848,0
646,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,4.494956731858914e-309,normal,0.8481012658227848,0
647,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.81217849410819e-309,normal,0.8481012658227848,0
648,bbbbbb,bbbbbc,unseen,bbbbcc,0.0,3.8121784941e-313,anomaly,0.0,1
649,bbbbcc,bbbbcb,known,bbbbcb,0.0,3.8121784e-317,anomaly,0.0,0
650,bbbbcb,bbbcbb,known,bbbcbb,1.0,3.8121784e-317,normal,1.0,0
651,bbbcbb,bbcbbb,known,bbcbbb,1.0,3.8121784e-317,normal,1.0,0
652,bbcbbb,bcbbbb,known,bcbbbb,1.0,3.8121784e-317,normal,1.0,0
653,bcbbbb,cbbbbb,known,cbbbbb,1.0,3.8121784e-317,normal,1.0,0
654,cbbbbb,bbbbbb,known,bbbbbb,1.0,3.8121784e-317,normal,1.0,0
655,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.233113e-317,normal,0.8481012658227848,0
656,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.7420075e-317,normal,0.8481012658227848,0
657,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.3255e-317,normal,0.8481012658227848,0
658,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.972259e-317,normal,0.8481012658227848,0
659,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.6726755e-317,normal,0.8481012658227848,0
660,bbbbbb,bbbbba,known,bbbbba,0.1518987341772152,2.54077e-318,anomaly,0.1518987341772152,0
661,bbbbba,bbbbab,known,bbbbab,0.5625,1.429184e-318,normal,0.5625,0
662,bbbbab,bbbabb,known,bbbabb,0.8571428571428571,1.225016e-318,normal,0.8571428571428571,0
663,bbbabb,bbabbb,known,bbabbb,0.6428571428571429,7.8751e-319,normal,0.6428571428571429,0
664,bbabbb,babbbb,known,babbbb,0.8333333333333334,6.56258e-319,normal,0.8333333333333334,0
665,babbbb,abbbbb,known,abbbbb,0.5714285714285714,3.75006e-319,normal,0.5714285714285714,0
666,abbbbb,bbbbbb,known,bbbbbb,0.7142857142857143,2.67863e-319,normal,0.7142857142857143,0
667,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.27176e-319,normal,0.8481012658227848,0
668,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.9267e-319,normal,0.8481012658227848,0
669,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.634e-319,normal,0.8481012658227848,0
670,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.3858e-319,normal,0.8481012658227848,0
671,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.1753e-319,normal,0.8481012658227848,0
672,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,9.968e-320,normal,0.8481012658227848,0
673,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,8.4535e-320,normal,0.8481012658227848,0
674,bbbbbb,bbbbba,known,bbbbba,0.1518987341772152,1.284e-320,anomaly,0.1518987341772152,0
675,bbbbba,bbbbab,known,bbbbab,0.5625,7.223e-321,normal,0.5625,0
676,bbbbab,bbbabb,known,bbbabb,0.8571428571428571,6.19e-321,normal,0.8571428571428571,0
677,bbbabb,bbabbb,known,bbabbb,0.6428571428571429,3.98e-321,normal,0.6428571428571429,0
678,bbabbb,babbbb,known,babbbb,0.8333333333333334,3.32e-321,normal,0.8333333333333334,0
679,babbbb,abbbba,known,abbbba,0.35714285714285715,1.186e-321,normal,0.35714285714285715,0
680,abbbba,bbbbab,known,bbbbab,0.38461538461538464,4.55e-322,normal,0.38461538461538464,0
681,bbbbab,bbbaba,known,bbbaba,0.14285714285714285,6.4e-323,anomaly,0.14285714285714285,0
682,bbbaba,bbabaa,known,bbabaa,0.5,3e-323,normal,0.5,0
683,bbabaa,babaaa,known,babaaa,0.5,1.5e-323,normal,0.5,0
684,babaaa,abaaaa,known,abaaaa,0.8571428571428571,1.5e-323,normal,0.8571428571428571,0
685,abaaaa,baaaaa,known,baaaaa,0.8611111111111112,1.5e-323,normal,0.8611111111111112,0
686,baaaaa,aaaaaa,known,aaaaaa,0.8269230769230769,1e-323,normal,0.8269230769230769,0
687,aaaaaa,aaaaab,known,aaaaab,0.03547854785478548,0.0,anomaly,0.03547854785478548,0
688,aaaaab,aaaabb,known,aaaabb,0.3269230769230769,0.0,normal,0.3269230769230769,0
689,aaaabb,aaabbb,known,aaabbb,0.391304347826087,0.0,normal,0.391304347826087,0
690,aaabbb,aabbbb,known,aabbbb,0.8181818181818182,0.0,normal,0.8181818181818182,0
691,aabbbb,abbbba,known,abbbba,0.5714285714285714,0.0,normal,0.5714285714285714,0
692,abbbba,bbbbab,known,bbbbab,0.38461538461538464,0.0,normal,0.38461538461538464,0
693,bbbbab,bbbabb,known,bbbabb,0.8571428571428571,0.0,normal,0.8571428571428571,0
694,bbbabb,bbabbb,known,bbabbb,0.6428571428571429,0.0,normal,0.6428571428571429,0
695,bbabbb,babbbb,known,babbbb,0.8333333333333334,0.0,normal,0.8333333333333334,0
696,babbbb,abbbbb,known,abbbbb,0.5714285714285714,0.0,normal,0.5714285714285714,0
697,abbbbb,bbbbba,known,bbbbba,0.2857142857142857,0.0,normal,0.2857142857142857,0
698,bbbbba,bbbbaa,known,bbbbaa,0.4375,0.0,normal,0.4375,0
699,bbbbaa,bbbaaa,known,bbbaaa,0.6666666666666666,0.0,normal,0.6666666666666666,0
700,bbbaaa,bbaaaa,known,bbaaaa,0.9285714285714286,0.0,normal,0.9285714285714286,0
701,bbaaaa,baaaab,known,baaaab,0.18518518518518517,0.0,anomaly,0.18518518518518517,0
702,baaaab,aaaabb,known,aaaabb,0.6,0.0,normal,0.6,0
703,aaaabb,aaabbb,known,aaabbb,0.391304347826087,0.0,normal,0.391304347826087,0
704,aaabbb,aabbbb,known,aabbbb,0.8181818181818182,0.0,normal,0.8181818181818182,0
705,aabbbb,abbbbb,known,abbbbb,0.42857142857142855,0.0,normal,0.42857142857142855,0
706,abbbbb,bbbbbb,known,bbbbbb,0.7142857142857143,0.0,normal,0.7142857142857143,0
707,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,0.0,normal,0.8481012658227848,0
708,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,0.0,normal,0.8481012658227848,0
709,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,0.0,normal,0.8481012658227848,0
710,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,0.0,normal,0.8481012658227848,0
711,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,0.0,normal,0.8481012658227848,0
712,bbbbbb,bbbbba,known,bbbbba,0.1518987341772152,0.0,anomaly,0.1518987341772152,0
713,bbbbba,bbbbaa,known,bbbbaa,0.4375,0.0,normal,0.4375,0
714,bbbbaa,bbbaab,known,bbbaab,0.3333333333333333,0.0,normal,0.3333333333333333,0
715,bbbaab,bbaabb,known,bbaabb,1.0,0.0,normal,1.0,0
716,bbaabb,baabba,known,baabba,0.36363636363636365,0.0,normal,0.36363636363636365,0
717,baabba,aabbaa,known,aabbaa,0.8333333333333334,0.0,normal,0.8333333333333334,0
718,aabbaa,abbaaa,known,abbaaa,0.6,0.0,normal,0.6,0
719,abbaaa,bbaaab,known,bbaaab,0.17647058823529413,0.0,anomaly,0.17647058823529413,0
720,bbaaab,baaabb,known,baaabb,0.5,0.0,normal,0.5,0
721,baaabb,aaabbb,known,aaabbb,0.2857142857142857,0.0,normal,0.2857142857142857,0
722,aaabbb,aabbba,known,aabbba,0.18181818181818182,0.0,anomaly,0.18181818181818182,0
723,aabbba,abbbaa,known,abbbaa,0.25,0.0,normal,0.25,0
724,abbbaa,bbbaab,known,bbbaab,0.2,0.0,normal,0.2,0
725,bbbaab,bbaabb,known,bbaabb,1.0,0.0,normal,1.0,0
726,bbaabb,baabbb,known,baabbb,0.6363636363636364,0.0,normal,0.6363636363636364,0
727,baabbb,aabbbb,known,aabbbb,0.7142857142857143,0.0,normal,0.7142857142857143,0
728,aabbbb,abbbbb,known,abbbbb,0.42857142857142855,0.0,normal,0.42857142857142855,0
729,abbbbb,bbbbbb,known,bbbbbb,0.7142857142857143,0.0,normal,0.7142857142857143,0
730,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,0.0,normal,0.8481012658227848,0
731,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,0.0,normal,0.8481012658227848,0
732,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,0.0,normal,0.8481012658227848,0
733,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,0.0,normal,0.8481012658227848,0
734,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,0.0,normal,0.8481012658227848,0
735,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,0.0,normal,0.8481012658227848,0
736,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,0.0,normal,0.8481012658227848,0
737,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,0.0,normal,0.8481012658227848,0
738,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,0.0,normal,0.8481012658227848,0
739,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,0.0,normal,0.8481012658227848,0
740,bbbbbb,bbbbbc,unseen,bbbbcc,0.0,0.0,anomaly,0.0,1
741,bbbbcc,bbbbcb,known,bbbbcb,0.0,0.0,anomaly,0.0,0
742,bbbbcb,bbbcbb,known,bbbcbb,1.0,0.0,normal,1.0,0
743,bbbcbb,bbcbbc,unseen,bbcbbb,1.0,0.0,normal,1.0,1
744,bbcbbb,bcbbcc,unseen,bbbbcc,0.0,0.0,anomaly,0.0,1
745,bbbbcc,cbbccb,unseen,cbcccb,0.0,0.0,anomaly,0.0,1
746,cbcccb,bbccbb,unseen,bbbcbb,0.0,0.0,anomaly,0.0,1
747,bbbcbb,bccbbb,unseen,cccbbb,0.0,0.0,anomaly,0.0,1
748,cccbbb,ccbbbb,known,ccbbbb,1.0,0.0,normal,1.0,0
749,ccbbbb,cbbbbb,known,cbbbbb,0.5,0.0,normal,0.5,0
750,cbbbbb,bbbbbb,known,bbbbbb,1.0,0.0,normal,1.0,0
751,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,0.0,normal,0.8481012658227848,0
