time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
560,ccbc,cbcc,known,cbcc,0.8,2.949042123468614e-223,normal,0.8,0
561,cbcc,bccc,known,bccc,1.0,2.949042123468614e-223,normal,1.0,0
562,bccc,cccc,known,cccc,1.0,2.949042123468614e-223,normal,1.0,0
563,cccc,cccc,known,cccc,0.9933920704845814,2.929555060978733e-223,normal,0.9933920704845814,0
564,cccc,cccc,known,cccc,0.9933920704845814,2.910196767624248e-223,normal,0.9933920704845814,0
565,cccc,cccc,known,cccc,0.9933920704845814,2.890966392507788e-223,normal,0.9933920704845814,0
566,cccc,cccb,known,cccb,0.005873715124816446,1.6980713025009033e-225,anomaly,0.005873715124816446,0
567,cccb,ccbc,known,ccbc,0.625,1.0612945640630646e-225,normal,0.625,0
568,ccbc,cbcc,known,cbcc,0.8,8.490356512504518e-226,normal,0.8,0
569,cbcc,bccb,unseen,bccc,1.0,8.490356512504518e-226,normal,1.0,1
570,bccc,ccbc,known,ccbc,0.0,8.490356512504519e-230,anomaly,0.0,0
571,ccbc,cbcc,known,cbcc,0.8,6.792285210003615e-230,normal,0.8,0
572,cbcc,bccc,known,bccc,1.0,6.792285210003615e-230,normal,1.0,0
573,bccc,cccc,known,cccc,1.0,6.792285210003615e-230,normal,1.0,0
574,cccc,cccc,known,cccc,0.9933920704845814,6.747402268087292e-230,normal,0.9933920704845814,0
575,cccc,cccb,known,cccb,0.005873715124816446,3.963231875528512e-232,anomaly,0.005873715124816446,0
576,cccb,ccbc,known,ccbc,0.625,2.47701992220532e-232,normal,0.625,0
577,ccbc,cbcb,known,cbcb,0.2,4.95403984441064e-233,normal,0.2,0
578,cbcb,bcbc,unseen,bcba,0.0,4.95403984441064e-237,anomaly,0.0,1
579,bcba,cbcc,known,cbcc,0.0,4.95403984441064e-241,anomaly,0.0,0
580,cbcc,bccc,known,bccc,1.0,4.95403984441064e-241,normal,1.0,0
581,bccc,cccc,known,cccc,1.0,4.95403984441064e-241,normal,1.0,0
582,cccc,cccc,known,cccc,0.9933920704845814,4.9213038983022e-241,normal,0.9933920704845814,0
583,cccc,cccb,known,cccb,0.005873715124816446,2.890633714127577e-243,anomaly,0.005873715124816446,0
584,cccb,ccbc,known,ccbc,0.625,1.8066460713297356e-243,normal,0.625,0
585,ccbc,cbcc,known,cbcc,0.8,1.4453168570637885e-243,normal,0.8,0
586,cbcc,bccc,known,bccc,1.0,1.4453168570637885e-243,normal,1.0,0
587,bccc,cccc,known,cccc,1.0,1.4453168570637885e-243,normal,1.0,0
588,cccc,cccb,known,cccb,0.005873715124816446,8.489379483487744e-246,anomaly,0.005873715124816446,0
589,cccb,ccbb,known,ccbb,0.375,3.183517306307904e-246,normal,0.375,0
590,ccbb,cbbb,known,cbbb,0.3333333333333333,1.061172435435968e-246,normal,0.3333333333333333,0
591,cbbb,bbbb,known,bbbb,0.7142857142857143,7.579803110256915e-247,normal,0.7142857142857143,0
592,bbbb,bbbc,known,bbbc,0.0375,2.8424261663463427e-248,anomaly,0.0375,0
593,bbbc,bbcc,known,bbcc,0.125,3.5530327079329284e-249,anomaly,0.125,0
594,bbcc,bccc,known,bccc,1.0,3.5530327079329284e-249,normal,1.0,0
595,bccc,cccb,known,cccb,0.0,3.5530327079329284e-253,anomaly,0.0,0
596,cccb,ccbb,known,ccbb,0.375,1.3323872654748482e-253,normal,0.375,0
597,ccbb,cbbc,known,cbbc,0.6666666666666666,8.882581769832321e-254,normal,0.6666666666666666,0
598,cbbc,bbcc,known,bbcc,1.0,8.882581769832321e-254,normal,1.0,0
599,bbcc,bccc,known,bccc,1.0,8.882581769832321e-254,normal,1.0,0
600,bccc,cccc,known,cccc,1.0,8.882581769832321e-254,normal,1.0,0
601,cccc,cccc,known,cccc,0.9933920704845814,8.823886295582328e-254,normal,0.9933920704845814,0
602,cccc,cccc,known,cccc,0.9933920704845814,8.765578676889052e-254,normal,0.9933920704845814,0
603,cccc,cccc,known,cccc,0.9933920704845814,8.707656350830312e-254,normal,0.9933920704845814,0
604,cccc,cccc,known,cccc,0.9933920704845814,8.65011677141954e-254,normal,0.9933920704845814,0
605,cccc,cccc,known,cccc,0.9933920704845814,8.59295740949386e-254,normal,0.9933920704845814,0
606,cccc,cccc,known,cccc,0.9933920704845814,8.536175752602931e-254,normal,0.9933920704845814,0
607,cccc,cccc,known,cccc,0.9933920704845814,8.479769304898506e-254,normal,0.9933920704845814,0
608,cccc,cccc,known,cccc,0.9933920704845814,8.423735587024728e-254,normal,0.9933920704845814,0
609,cccc,cccc,known,cccc,0.9933920704845814,8.368072136009145e-254,normal,0.9933920704845814,0
610,cccc,cccb,known,cccb,0.005873715124816446,4.915167187083198e-256,anomaly,0.005873715124816446,0
611,cccb,ccbc,known,ccbc,0.625,3.0719794919269985e-256,normal,0.625,0
612,ccbc,cbcc,known,cbcc,0.8,2.457583593541599e-256,normal,0.8,0
613,cbcc,bccc,known,bccc,1.0,2.457583593541599e-256,normal,1.0,0
614,bccc,cccc,known,cccc,1.0,2.457583593541599e-256,normal,1.0,0
615,cccc,cccc,known,cccc,0.9933920704845814,2.441344054377227e-256,normal,0.9933920704845814,0
616,cccc,cccc,known,cccc,0.9933920704845814,2.4252118249430163e-256,normal,0.9933920704845814,0
617,cccc,cccc,known,cccc,0.9933920704845814,2.4091861961438333e-256,normal,0.9933920704845814,0
618,cccc,cccc,known,cccc,0.9933920704845814,2.3932664635701955e-256,normal,0.9933920704845814,0
619,cccc,cccc,known,cccc,0.9933920704845814,2.3774519274673087e-256,normal,0.9933920704845814,0
620,cccc,cccb,known,cccb,0.005873715124816446,1.3964475344888743e-258,anomaly,0.005873715124816446,0
621,cccb,ccbc,known,ccbc,0.625,8.727797090555464e-259,normal,0.625,0
622,ccbc,cbcc,known,cbcc,0.8,6.982237672444372e-259,normal,0.8,0
623,cbcc,bccb,unseen,bccc,1.0,6.982237672444372e-259,normal,1.0,1
624,bccc,ccbb,known,ccbb,0.0,6.982237672444372e-263,anomaly,0.0,0
625,ccbb,cbbb,known,cbbb,0.3333333333333333,2.3274125574814573e-263,normal,0.3333333333333333,0
626,cbbb,bbbc,known,bbbc,0.14285714285714285,3.3248750821163672e-264,anomaly,0.14285714285714285,0
627,bbbc,bbcc,known,bbcc,0.125,4.156093852645459e-265,anomaly,0.125,0
628,bbcc,bccc,known,bccc,1.0,4.156093852645459e-265,normal,1.0,0
629,bccc,cccc,known,cccc,1.0,4.156093852645459e-265,normal,1.0,0
630,cccc,cccc,known,cccc,0.9933920704845814,4.1286306774077137e-265,normal,0.9933920704845814,0
631,cccc,cccc,known,cccc,0.9933920704845814,4.1013489768962087e-265,normal,0.9933920704845814,0
632,cccc,cccc,known,cccc,0.9933920704845814,4.0742475519387446e-265,normal,0.9933920704845814,0
633,cccc,cccc,known,cccc,0.9933920704845814,4.047325211287167e-265,normal,0.9933920704845814,0
634,cccc,cccc,known,cccc,0.9933920704845814,4.020580771565005e-265,normal,0.9933920704845814,0
635,cccc,cccb,known,cccb,0.005873715124816446,2.3615746088487545e-267,anomaly,0.005873715124816446,0
636,cccb,ccbb,known,ccbb,0.375,8.855904783182829e-268,normal,0.375,0
637,ccbb,cbbb,known,cbbb,0.3333333333333333,2.951968261060943e-268,normal,0.3333333333333333,0
638,cbbb,bbbb,known,bbbb,0.7142857142857143,2.1085487579006737e-268,normal,0.7142857142857143,0
639,bbbb,bbbb,known,bbbb,0.7625,1.6077684278992636e-268,normal,0.7625,0
640,bbbb,bbbb,known,bbbb,0.7625,1.2259234262731884e-268,normal,0.7625,0
641,bbbb,bbbb,known,bbbb,0.7625,9.347666125333061e-269,normal,0.7625,0
642,bbbb,bbbb,known,bbbb,0.7625,7.127595420566459e-269,normal,0.7625,0
643,bbbb,bbbb,known,bbbb,0.7625,5.434791508181925e-269,normal,0.7625,0
644,bbbb,bbbb,known,bbbb,0.7625,4.1440285249887175e-269,normal,0.7625,0
645,bbbb,bbba,known,bbba,0.2,8.288057049977435e-270,normal,0.2,0
646,bbba,bbab,known,bbab,0.3392857142857143,2.812019356242344e-270,normal,0.3392857142857143,0
647,bbab,babb,known,babb,0.6363636363636364,1.7894668630633098e-270,normal,0.6363636363636364,0
648,babb,abbb,known,abbb,0.6764705882352942,1.2105217014840038e-270,normal,0.6764705882352942,0
649,abbb,bbba,known,bbba,0.40350877192982454,4.88456125160212e-271,normal,0.40350877192982454,0
650,bbba,bbab,known,bbab,0.3392857142857143,1.6572618532221478e-271,normal,0.3392857142857143,0
651,bbab,babb,known,babb,0.6363636363636364,1.054621179323185e-271,normal,0.6363636363636364,0
652,babb,abbb,known,abbb,0.6764705882352942,7.134202095421546e-272,normal,0.6764705882352942,0
653,abbb,bbba,known,bbba,0.40350877192982454,2.8787131262227288e-272,normal,0.40350877192982454,0
654,bbba,bbab,known,bbab,0.3392857142857143,9.767062392541401e-273,normal,0.3392857142857143,0
655,bbab,babb,known,babb,0.6363636363636364,6.215403340708164e-273,normal,0.6363636363636364,0
656,babb,abbb,known,abbb,0.6764705882352942,4.204537554008464e-273,normal,0.6764705882352942,0
657,abbb,bbbb,known,bbbb,0.5789473684210527,2.43420595232069e-273,normal,0.5789473684210527,0
658,bbbb,bbbb,known,bbbb,0.7625,1.8560820386445262e-273,normal,0.7625,0
659,bbbb,bbbb,known,bbbb,0.7625,1.415262554466451e-273,normal,0.7625,0
660,bbbb,bbbb,known,bbbb,0.7625,1.0791376977806689e-273,normal,0.7625,0
661,bbbb,bbbb,known,bbbb,0.7625,8.2284249455776e-274,normal,0.7625,0
662,bbbb,bbbc,known,bbbc,0.0375,3.0856593545915996e-275,anomaly,0.0375,0
663,bbbc,bbcb,known,bbcb,0.75,2.3142445159436995e-275,normal,0.75,0
664,bbcb,bcbb,known,bcbb,0.6666666666666666,1.5428296772957995e-275,normal,0.6666666666666666,0
665,bcbb,cbbb,known,cbbb,1.0,1.5428296772957995e-275,normal,1.0,0
666,cbbb,bbbb,known,bbbb,0.7142857142857143,1.1020211980684282e-275,normal,0.7142857142857143,0
667,bbbb,bbbb,known,bbbb,0.7625,8.402911635271764e-276,normal,0.7625,0
668,bbbb,bbbb,known,bbbb,0.7625,6.40722012189472e-276,normal,0.7625,0
669,bbbb,bbbb,known,bbbb,0.7625,4.885505342944724e-276,normal,0.7625,0
670,bbbb,bbbb,known,bbbb,0.7625,3.7251978239953516e-276,normal,0.7625,0
671,bbbb,bbbb,known,bbbb,0.7625,2.8404633407964553e-276,normal,0.7625,0
672,bbbb,bbbb,known,bbbb,0.7625,2.1658532973572972e-276,normal,0.7625,0
673,bbbb,bbbc,known,bbbc,0.0375,8.121949865089864e-278,anomaly,0.0375,0
674,bbbc,bbcc,known,bbcc,0.125,1.015243733136233e-278,anomaly,0.125,0
675,bbcc,bccb,unseen,bccc,1.0,1.015243733136233e-278,normal,1.0,1
676,bccc,ccbb,known,ccbb,0.0,1.015243733136233e-282,anomaly,0.0,0
677,ccbb,cbbb,known,cbbb,0.3333333333333333,3.3841457771207765e-283,normal,0.3333333333333333,0
678,cbbb,bbbb,known,bbbb,0.7142857142857143,2.4172469836576976e-283,normal,0.7142857142857143,0
679,bbbb,bbbb,known,bbbb,0.7625,1.8431508250389942e-283,normal,0.7625,0
680,bbbb,bbbb,known,bbbb,0.7625,1.405402504092233e-283,normal,0.7625,0
681,bbbb,bbbb,known,bbbb,0.7625,1.0716194093703276e-283,normal,0.7625,0
682,bbbb,bbbb,known,bbbb,0.7625,8.171097996448747e-284,normal,0.7625,0
683,bbbb,bbbb,known,bbbb,0.7625,6.23046222229217e-284,normal,0.7625,0
684,bbbb,bbbb,known,bbbb,0.7625,4.7507274444977794e-284,normal,0.7625,0
685,bbbb,bbbb,known,bbbb,0.7625,3.6224296764295566e-284,normal,0.7625,0
686,bbbb,bbbb,known,bbbb,0.7625,2.762102628277537e-284,normal,0.7625,0
687,bbbb,bbbb,known,bbbb,0.7625,2.1061032540616217e-284,normal,0.7625,0
688,bbbb,bbbb,known,bbbb,0.7625,1.6059037312219864e-284,normal,0.7625,0
689,bbbb,bbbc,known,bbbc,0.0375,6.022138992082449e-286,anomaly,0.0375,0
690,bbbc,bbcb,known,bbcb,0.75,4.516604244061837e-286,normal,0.75,0
691,bbcb,bcbb,known,bcbb,0.6666666666666666,3.0110694960412247e-286,normal,0.6666666666666666,0
692,bcbb,cbbb,known,cbbb,1.0,3.0110694960412247e-286,normal,1.0,0
693,cbbb,bbbb,known,bbbb,0.7142857142857143,2.150763925743732e-286,normal,0.7142857142857143,0
694,bbbb,bbbb,known,bbbb,0.7625,1.6399574933795954e-286,normal,0.7625,0
695,bbbb,bbbb,known,bbbb,0.7625,1.2504675887019415e-286,normal,0.7625,0
696,bbbb,bbbc,known,bbbc,0.0375,4.6892534576322805e-288,anomaly,0.0375,0
697,bbbc,bbcb,known,bbcb,0.75,3.5169400932242104e-288,normal,0.75,0
698,bbcb,bcbb,known,bcbb,0.6666666666666666,2.3446267288161403e-288,normal,0.6666666666666666,0
699,bcbb,cbbc,known,cbbc,0.0,2.3446267288161406e-292,anomaly,0.0,0
700,cbbc,bbcb,known,bbcb,0.0,2.3446267288161406e-296,anomaly,0.0,0
701,bbcb,bcbb,known,bcbb,0.6666666666666666,1.563084485877427e-296,normal,0.6666666666666666,0
702,bcbb,cbbb,known,cbbb,1.0,1.563084485877427e-296,normal,1.0,0
703,cbbb,bbbb,known,bbbb,0.7142857142857143,1.1164889184838764e-296,normal,0.7142857142857143,0
704,bbbb,bbbb,known,bbbb,0.7625,8.513228003439556e-297,normal,0.7625,0
705,bbbb,bbbb,known,bbbb,0.7625,6.491336352622661e-297,normal,0.7625,0
706,bbbb,bbbb,known,bbbb,0.7625,4.949643968874779e-297,normal,0.7625,0
707,bbbb,bbbc,known,bbbc,0.0375,1.856116488328042e-298,anomaly,0.0375,0
708,bbbc,bbcb,known,bbcb,0.75,1.3920873662460316e-298,normal,0.75,0
709,bbcb,bcbb,known,bcbb,0.6666666666666666,9.28058244164021e-299,normal,0.6666666666666666,0
710,bcbb,cbbb,known,cbbb,1.0,9.28058244164021e-299,normal,1.0,0
711,cbbb,bbbb,known,bbbb,0.7142857142857143,6.628987458314436e-299,normal,0.7142857142857143,0
712,bbbb,bbbb,known,bbbb,0.7625,5.054602936964757e-299,normal,0.7625,0
713,bbbb,bbbb,known,bbbb,0.7625,3.8541347394356266e-299,normal,0.7625,0
714,bbbb,bbba,known,bbba,0.2,7.708269478871253e-300,normal,0.2,0
715,bbba,bbab,known,bbab,0.3392857142857143,2.6153057160456038e-300,normal,0.3392857142857143,0
716,bbab,babb,known,babb,0.6363636363636364,1.6642854556653843e-300,normal,0.6363636363636364,0
717,babb,abba,known,abba,0.3235294117647059,5.384452944799773e-301,normal,0.3235294117647059,0
718,abba,bbab,known,bbab,0.2641509433962264,1.4223083250414494e-301,normal,0.2641509433962264,0
719,bbab,babb,known,babb,0.6363636363636364,9.051052977536497e-302,normal,0.6363636363636364,0
720,babb,abbb,known,abbb,0.6764705882352942,6.122771131862925e-302,normal,0.6764705882352942,0
721,abbb,bbbb,known,bbbb,0.5789473684210527,3.5447622342364304e-302,normal,0.5789473684210527,0
722,bbbb,bbba,known,bbba,0.2,7.089524468472861e-303,normal,0.2,0
723,bbba,bbab,known,bbab,0.3392857142857143,2.4053743732318638e-303,normal,0.3392857142857143,0
724,bbab,babb,known,babb,0.6363636363636364,1.5306927829657316e-303,normal,0.6363636363636364,0
725,babb,abbb,known,abbb,0.6764705882352942,1.0354686473003479e-303,normal,0.6764705882352942,0
726,abbb,bbbb,known,bbbb,0.5789473684210527,5.994818484370435e-304,normal,0.5789473684210527,0
727,bbbb,bbbb,known,bbbb,0.7625,4.571049094332456e-304,normal,0.7625,0
728,bbbb,bbbb,known,bbbb,0.7625,3.4854249344284976e-304,normal,0.7625,0
729,bbbb,bbbb,known,bbbb,0.7625,2.6576365125017293e-304,normal,0.7625,0
730,bbbb,bbbb,known,bbbb,0.7625,2.0264478407825684e-304,normal,0.7625,0
731,bbbb,bbbb,known,bbbb,0.7625,1.5451664785967083e-304,normal,0.7625,0
732,bbbb,bbbb,known,bbbb,0.7625,1.17818943992999e-304,normal,0.7625,0
733,bbbb,bbbb,known,bbbb,0.7625,8.983694479466173e-305,normal,0.7625,0
734,bbbb,bbba,known,bbba,0.2,1.7967388958932346e-305,normal,0.2,0
735,bbba,bbab,known,bbab,0.3392857142857143,6.096078396780618e-306,normal,0.3392857142857143,0
736,bbab,babb,known,babb,0.6363636363636364,3.8793226161331204e-306,normal,0.6363636363636364,0
737,babb,abbb,known,abbb,0.6764705882352942,2.6242476520900522e-306,normal,0.6764705882352942,0
738,abbb,bbbb,known,bbbb,0.5789473684210527,1.5193012722626618e-306,normal,0.5789473684210527,0
739,bbbb,bbbb,known,bbbb,0.7625,1.1584672201002795e-306,normal,0.7625,0
740,bbbb,bbbb,known,bbbb,0.7625,8.833312553264631e-307,normal,0.7625,0
741,bbbb,bbbb,known,bbbb,0.7625,6.7354008218642806e-307,normal,0.7625,0
742,bbbb,bbbb,known,bbbb,0.7625,5.135743126671514e-307,normal,0.7625,0
743,bbbb,bbbb,known,bbbb,0.7625,3.916004134087029e-307,normal,0.7625,0
744,bbbb,bbbb,known,bbbb,0.7625,2.9859531522413593e-307,normal,0.7625,0
745,bbbb,bbbb,known,bbbb,0.7625,2.2767892785840363e-307,normal,0.7625,0
746,bbbb,bbbb,known,bbbb,0.7625,1.7360518249203275e-307,normal,0.7625,0
747,bbbb,bbbb,known,bbbb,0.7625,1.3237395165017498e-307,normal,0.7625,0
748,bbbb,bbbb,known,bbbb,0.7625,1.009351381332584e-307,normal,0.7625,0
749,bbbb,bbbb,known,bbbb,0.7625,7.696304282660953e-308,normal,0.7625,0
750,bbbb,bbbb,known,bbbb,0.7625,5.868432015528977e-308,normal,0.7625,0
751,bbbb,bbbb,known,bbbb,0.7625,4.474679411840845e-308,normal,0.7625,0
752,bbbb,bbbb,known,bbbb,0.7625,3.411943051528644e-308,normal,0.7625,0
753,bbbb,bbba,known,bbba,0.2,6.82388610305729e-309,normal,0.2,0
754,bbba,bbab,known,bbab,0.3392857142857143,2.31524707068015e-309,normal,0.3392857142857143,0
755,bbab,baba,known,baba,0.36363636363636365,8.4190802570187e-310,normal,0.36363636363636365,0
756,baba,abab,known,abab,0.4230769230769231,3.56191857027715e-310,normal,0.4230769230769231,0
757,abab,baba,known,baba,0.5,1.78095928513855e-310,normal,0.5,0
758,baba,abab,known,abab,0.4230769230769231,7.534827744817e-311,normal,0.4230769230769231,0
759,abab,babb,known,babb,0.46153846153846156,3.4776128053e-311,normal,0.46153846153846156,0
760,babb,abbb,known,abbb,0.6764705882352942,2.352502780056e-311,normal,0.6764705882352942,0
761,abbb,bbbb,known,bbbb,0.5789473684210527,1.3619752937165e-311,normal,0.5789473684210527,0
762,bbbb,bbbb,known,bbbb,0.7625,1.038506161459e-311,normal,0.7625,0
763,bbbb,bbbb,known,bbbb,0.7625,7.918609481123e-312,normal,0.7625,0
764,bbbb,bbbb,known,bbbb,0.7625,6.037939729354e-312,normal,0.7625,0
765,bbbb,bbbb,known,bbbb,0.7625,4.60392904363e-312,normal,0.7625,0
766,bbbb,bbbb,known,bbbb,0.7625,3.51049589577e-312,normal,0.7625,0
767,bbbb,bbbb,known,bbbb,0.7625,2.676753120527e-312,normal,0.7625,0
768,bbbb,bbbb,known,bbbb,0.7625,2.041024254403e-312,normal,0.7625,0
769,bbbb,bbbb,known,bbbb,0.7625,1.55628099398e-312,normal,0.7625,0
770,bbbb,bbbb,known,bbbb,0.7625,1.18666425791e-312,normal,0.7625,0
771,bbbb,bbbb,known,bbbb,0.7625,9.04831496653e-313,normal,0.7625,0
772,bbbb,bbbb,known,bbbb,0.7625,6.899340162e-313,normal,0.7625,0
773,bbbb,bbbb,known,bbbb,0.7625,5.2607468735e-313,normal,0.7625,0
774,bbbb,bbbb,known,bbbb,0.7625,4.0113194911e-313,normal,0.7625,0
775,bbbb,bbbb,known,bbbb,0.7625,3.05863111193e-313,normal,0.7625,0
776,bbbb,bbbb,known,bbbb,0.7625,2.33220622284e-313,normal,0.7625,0
777,bbbb,bbbb,known,bbbb,0.7625,1.7783072449e-313,normal,0.7625,0
778,bbbb,bbbb,known,bbbb,0.7625,1.35595927424e-313,normal,0.7625,0
779,bbbb,bbbb,known,bbbb,0.7625,1.0339189466e-313,normal,0.7625,0
780,bbbb,bbbb,known,bbbb,0.7625,7.8836319677e-314,normal,0.7625,0
781,bbbb,bbbb,known,bbbb,0.7625,6.0112693753e-314,normal,0.7625,0
782,bbbb,bbbb,known,bbbb,0.7625,4.5835928985e-314,normal,0.7625,0
783,bbbb,bbbb,known,bbbb,0.7625,3.494989585e-314,normal,0.7625,0
784,bbbb,bbbb,known,bbbb,0.7625,2.664929559e-314,normal,0.7625,0
785,bbbb,bbbb,known,bbbb,0.7625,2.0320087883e-314,normal,0.7625,0
786,bbbb,bbbb,known,bbbb,0.7625,1.549406701e-314,normal,0.7625,0
787,bbbb,bbbb,known,bbbb,0.7625,1.1814226096e-314,normal,0.7625,0
788,bbbb,bbbb,known,bbbb,0.7625,9.0083474e-315,normal,0.7625,0
789,bbbb,bbbb,known,bbbb,0.7625,6.868864893e-315,normal,0.7625,0
790,bbbb,bbbb,known,bbbb,0.7625,5.237509483e-315,normal,0.7625,0
791,bbbb,bbbb,known,bbbb,0.7625,3.99360098e-315,normal,0.7625,0
792,bbbb,bbbb,known,bbbb,0.7625,3.04512075e-315,normal,0.7625,0
793,bbbb,bbbb,known,bbbb,0.7625,2.32190457e-315,normal,0.7625,0
794,bbbb,bbbb,known,bbbb,0.7625,1.770452236e-315,normal,0.7625,0
795,bbbb,bbbb,known,bbbb,0.7625,1.349969833e-315,normal,0.7625,0
796,bbbb,bbbb,known,bbbb,0.7625,1.029352e-315,normal,0.7625,0
797,bbbb,bbbb,known,bbbb,0.7625,7.848809e-316,normal,0.7625,0
798,bbbb,bbbb,known,bbbb,0.7625,5.98471687e-316,normal,0.7625,0
799,bbbb,bbbb,known,bbbb,0.7625,4.56334663e-316,normal,0.7625,0
800,bbbb,bbbb,known,bbbb,0.7625,3.47955183e-316,normal,0.7625,0
801,bbbb,bbbb,known,bbbb,0.7625,2.65315826e-316,normal,0.7625,0
802,bbbb,bbbb,known,bbbb,0.7625,2.02303316e-316,normal,0.7625,0
803,bbbb,bbbb,known,bbbb,0.7625,1.54256277e-316,normal,0.7625,0
804,bbbb,bbbb,known,bbbb,0.7625,1.1762041e-316,normal,0.7625,0
805,bbbb,bbba,known,bbba,0.2,2.352408e-317,normal,0.2,0
806,bbba,bbab,known,bbab,0.3392857142857143,7.981383e-318,normal,0.3392857142857143,0
807,bbab,babb,known,babb,0.6363636363636364,5.079064e-318,normal,0.6363636363636364,0
808,babb,abbb,known,abbb,0.6764705882352942,3.435836e-318,normal,0.6764705882352942,0
809,abbb,bbbb,known,bbbb,0.5789473684210527,1.98917e-318,normal,0.5789473684210527,0
810,bbbb,bbbb,known,bbbb,0.7625,1.51674e-318,normal,0.7625,0
811,bbbb,bbbb,known,bbbb,0.7625,1.156514e-318,normal,0.7625,0
812,bbbb,bbbb,known,bbbb,0.7625,8.81843e-319,normal,0.7625,0
813,bbbb,bbba,known,bbba,0.2,1.76367e-319,normal,0.2,0
814,bbba,bbab,known,bbab,0.3392857142857143,5.9836e-320,normal,0.3392857142857143,0
815,bbab,babb,known,babb,0.6363636363636364,3.808e-320,normal,0.6363636363636364,0
816,babb,abbb,known,abbb,0.6764705882352942,2.576e-320,normal,0.6764705882352942,0
817,abbb,bbbb,known,bbbb,0.5789473684210527,1.4916e-320,normal,0.5789473684210527,0
818,bbbb,bbbb,known,bbbb,0.7625,1.1373e-320,normal,0.7625,0
819,bbbb,bbbb,known,bbbb,0.7625,8.67e-321,normal,0.7625,0
820,bbbb,bbba,known,bbba,0.2,1.734e-321,normal,0.2,0
821,bbba,bbab,known,bbab,0.3392857142857143,5.9e-322,normal,0.3392857142857143,0
822,bbab,babb,known,babb,0.6363636363636364,3.75e-322,normal,0.6363636363636364,0
823,babb,abbb,known,abbb,0.6764705882352942,2.5e-322,normal,0.6764705882352942,0
824,abbb,bbbb,known,bbbb,0.5789473684210527,1.5e-322,normal,0.5789473684210527,0
825,bbbb,bbbb,known,bbbb,0.7625,1.14e-322,normal,0.7625,0
826,bbbb,bbbb,known,bbbb,0.7625,9e-323,normal,0.7625,0
827,bbbb,bbbb,known,bbbb,0.7625,7e-323,normal,0.7625,0
828,bbbb,bbbb,known,bbbb,0.7625,5.4e-323,normal,0.7625,0
829,bbbb,bbbb,known,bbbb,0.7625,4e-323,normal,0.7625,0
830,bbbb,bbbb,known,bbbb,0.7625,3e-323,normal,0.7625,0
831,bbbb,bbbb,known,bbbb,0.7625,2.5e-323,normal,0.7625,0
832,bbbb,bbbb,known,bbbb,0.7625,2e-323,normal,0.7625,0
833,bbbb,bbbb,known,bbbb,0.7625,1.5e-323,normal,0.7625,0
834,bbbb,bbbb,known,bbbb,0.7625,1e-323,normal,0.7625,0
835,bbbb,bbbb,known,bbbb,0.7625,1e-323,normal,0.7625,0
836,bbbb,bbbb,known,bbbb,0.7625,1e-323,normal,0.7625,0
837,bbbb,bbbb,known,bbbb,0.7625,1e-323,normal,0.7625,0
838,bbbb,bbbb,known,bbbb,0.7625,1e-323,normal,0.7625,0
839,bbbb,bbbb,known,bbbb,0.7625,1e-323,normal,0.7625,0
840,bbbb,bbbb,known,bbbb,0.7625,1e-323,normal,0.7625,0
841,bbbb,bbbb,known,bbbb,0.7625,1e-323,normal,0.7625,0
842,bbbb,bbbb,known,bbbb,0.7625,1e-323,normal,0.7625,0
843,bbbb,bbbb,known,bbbb,0.7625,1e-323,normal,0.7625,0
844,bbbb,bbbb,known,bbbb,0.7625,1e-323,normal,0.7625,0
845,bbbb,bbbb,known,bbbb,0.7625,1e-323,normal,0.7625,0
846,bbbb,bbbb,known,bbbb,0.7625,1e-323,normal,0.7625,0
847,bbbb,bbbb,known,bbbb,0.7625,1e-323,normal,0.7625,0
848,bbbb,bbbb,known,bbbb,0.7625,1e-323,normal,0.7625,0
849,bbbb,bbba,known,bbba,0.2,0.0,normal,0.2,0
850,bbba,bbab,known,bbab,0.3392857142857143,0.0,normal,0.3392857142857143,0
851,bbab,babb,known,babb,0.6363636363636364,0.0,normal,0.6363636363636364,0
852,babb,abbb,known,abbb,0.6764705882352942,0.0,normal,0.6764705882352942,0
853,abbb,bbbb,known,bbbb,0.5789473684210527,0.0,normal,0.5789473684210527,0
854,bbbb,bbba,known,bbba,0.2,0.0,normal,0.2,0
855,bbba,bbab,known,bbab,0.3392857142857143,0.0,normal,0.3392857142857143,0
856,bbab,babb,known,babb,0.6363636363636364,0.0,normal,0.6363636363636364,0
857,babb,abbb,known,abbb,0.6764705882352942,0.0,normal,0.6764705882352942,0
858,abbb,bbbb,known,bbbb,0.5789473684210527,0.0,normal,0.5789473684210527,0
859,bbbb,bbbb,known,bbbb,0.7625,0.0,normal,0.7625,0
860,bbbb,bbbb,known,bbbb,0.7625,0.0,normal,0.7625,0
861,bbbb,bbbb,known,bbbb,0.7625,0.0,normal,0.7625,0
862,bbbb,bbbb,known,bbbb,0.7625,0.0,normal,0.7625,0
863,bbbb,bbbb,known,bbbb,0.7625,0.0,normal,0.7625,0
864,bbbb,bbba,known,bbba,0.2,0.0,normal,0.2,0
865,bbba,bbab,known,bbab,0.3392857142857143,0.0,normal,0.3392857142857143,0
866,bbab,babb,known,babb,0.6363636363636364,0.0,normal,0.6363636363636364,0
867,babb,abbb,known,abbb,0.6764705882352942,0.0,normal,0.6764705882352942,0
