time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
560,ccbc,cbcc,known,cbcc,0.8,4.779625180861119e-217,normal,0.8,0
561,cbcc,bccc,known,bccc,1.0,4.779625180861119e-217,normal,1.0,0
562,bccc,cccc,known,cccc,1.0,4.779625180861119e-217,normal,1.0,0
563,cccc,cccc,known,cccc,0.9933920704845814,4.748041754555869e-217,normal,0.9933920704845814,0
564,cccc,cccc,known,cccc,0.9933920704845814,4.7166670293055e-217,normal,0.9933920704845814,0
565,cccc,cccc,known,cccc,0.9933920704845814,4.68549962602815e-217,normal,0.9933920704845814,0
566,cccc,cccc,known,cccc,0.9933920704845814,4.6545381747548365e-217,normal,0.9933920704845814,0
567,cccc,cccc,known,cccc,0.9933920704845814,4.6237813145692315e-217,normal,0.9933920704845814,0
568,cccc,cccc,known,cccc,0.9933920704845814,4.593227693547849e-217,normal,0.9933920704845814,0
569,cccc,cccb,known,cccb,0.005873715124816446,2.6979310975317758e-219,anomaly,0.005873715124816446,0
570,cccb,ccbc,known,ccbc,0.625,1.68620693595736e-219,normal,0.625,0
571,ccbc,cbcc,known,cbcc,0.8,1.348965548765888e-219,normal,0.8,0
572,cbcc,bccc,known,bccc,1.0,1.348965548765888e-219,normal,1.0,0
573,bccc,cccc,known,cccc,1.0,1.348965548765888e-219,normal,1.0,0
574,cccc,cccc,known,cccc,0.9933920704845814,1.3400516795009152e-219,normal,0.9933920704845814,0
575,cccc,cccb,known,cccb,0.005873715124816446,7.871081817920206e-222,anomaly,0.005873715124816446,0
576,cccb,ccbc,known,ccbc,0.625,4.919426136200129e-222,normal,0.625,0
577,ccbc,cbcb,known,cbcb,0.2,9.838852272400259e-223,normal,0.2,0
578,cbcb,bcbc,unseen,bcba,0.0,9.838852272400258e-227,anomaly,0.0,1
579,bcba,cbcc,known,cbcc,0.0,9.838852272400259e-231,anomaly,0.0,0
580,cbcc,bccc,known,bccc,1.0,9.838852272400259e-231,normal,1.0,0
581,bccc,cccc,known,cccc,1.0,9.838852272400259e-231,normal,1.0,0
582,cccc,cccc,known,cccc,0.9933920704845814,9.773837830071622e-231,normal,0.9933920704845814,0
583,cccc,cccb,known,cccb,0.005873715124816446,5.740873908999484e-233,anomaly,0.005873715124816446,0
584,cccb,ccbc,known,ccbc,0.625,3.5880461931246775e-233,normal,0.625,0
585,ccbc,cbcc,known,cbcc,0.8,2.8704369544997423e-233,normal,0.8,0
586,cbcc,bccc,known,bccc,1.0,2.8704369544997423e-233,normal,1.0,0
587,bccc,cccc,known,cccc,1.0,2.8704369544997423e-233,normal,1.0,0
588,cccc,cccb,known,cccb,0.005873715124816446,1.6860128954477192e-235,anomaly,0.005873715124816446,0
589,cccb,ccbb,known,ccbb,0.375,6.322548357928947e-236,normal,0.375,0
590,ccbb,cbbb,known,cbbb,0.3333333333333333,2.107516119309649e-236,normal,0.3333333333333333,0
591,cbbb,bbbb,known,bbbb,0.7142857142857143,1.5053686566497493e-236,normal,0.7142857142857143,0
592,bbbb,bbbc,known,bbbc,0.0375,5.6451324624365595e-238,anomaly,0.0375,0
593,bbbc,bbcc,known,bbcc,0.125,7.056415578045699e-239,anomaly,0.125,0
594,bbcc,bccc,known,bccc,1.0,7.056415578045699e-239,normal,1.0,0
595,bccc,cccb,known,cccb,0.0,7.056415578045699e-243,anomaly,0.0,0
596,cccb,ccbb,known,ccbb,0.375,2.646155841767137e-243,normal,0.375,0
597,ccbb,cbbc,known,cbbc,0.6666666666666666,1.7641038945114246e-243,normal,0.6666666666666666,0
598,cbbc,bbcc,known,bbcc,1.0,1.7641038945114246e-243,normal,1.0,0
599,bbcc,bccc,known,bccc,1.0,1.7641038945114246e-243,normal,1.0,0
600,bccc,cccc,known,cccc,1.0,1.7641038945114246e-243,normal,1.0,0
601,cccc,cccc,known,cccc,0.9933920704845814,1.7524468203186176e-243,normal,0.9933920704845814,0
602,cccc,cccc,known,cccc,0.9933920704845814,1.7408667752504328e-243,normal,0.9933920704845814,0
603,cccc,cccc,known,cccc,0.9933920704845814,1.729363250303844e-243,normal,0.9933920704845814,0
604,cccc,cccc,known,cccc,0.9933920704845814,1.717935739839281e-243,normal,0.9933920704845814,0
605,cccc,cccc,known,cccc,0.9933920704845814,1.7065837415584045e-243,normal,0.9933920704845814,0
606,cccc,cccc,known,cccc,0.9933920704845814,1.6953067564820272e-243,normal,0.9933920704845814,0
607,cccc,cccc,known,cccc,0.9933920704845814,1.684104288928181e-243,normal,0.9933920704845814,0
608,cccc,cccc,known,cccc,0.9933920704845814,1.6729758464903295e-243,normal,0.9933920704845814,0
609,cccc,cccc,known,cccc,0.9933920704845814,1.6619209400157237e-243,normal,0.9933920704845814,0
610,cccc,cccb,known,cccb,0.005873715124816446,9.761650161619522e-246,anomaly,0.005873715124816446,0
611,cccb,ccbc,known,ccbc,0.625,6.101031351012201e-246,normal,0.625,0
612,ccbc,cbcc,known,cbcc,0.8,4.880825080809761e-246,normal,0.8,0
613,cbcc,bccc,known,bccc,1.0,4.880825080809761e-246,normal,1.0,0
614,bccc,cccc,known,cccc,1.0,4.880825080809761e-246,normal,1.0,0
615,cccc,cccc,known,cccc,0.9933920704845814,4.848572932698682e-246,normal,0.9933920704845814,0
616,cccc,cccc,known,cccc,0.9933920704845814,4.816533904509043e-246,normal,0.9933920704845814,0
617,cccc,cccc,known,cccc,0.9933920704845814,4.784706587959424e-246,normal,0.9933920704845814,0
618,cccc,cccc,known,cccc,0.9933920704845814,4.753089584074229e-246,normal,0.9933920704845814,0
619,cccc,cccc,known,cccc,0.9933920704845814,4.721681503122196e-246,normal,0.9933920704845814,0
620,cccc,cccb,known,cccb,0.005873715124816446,2.7733812059454898e-248,anomaly,0.005873715124816446,0
621,cccb,ccbb,known,ccbb,0.375,1.0400179522295586e-248,normal,0.375,0
622,ccbb,cbbc,known,cbbc,0.6666666666666666,6.9334530148637235e-249,normal,0.6666666666666666,0
623,cbbc,bbcb,known,bbcb,0.0,6.933453014863724e-253,anomaly,0.0,0
624,bbcb,bcbb,known,bcbb,0.6666666666666666,4.622302009909149e-253,normal,0.6666666666666666,0
625,bcbb,cbbb,known,cbbb,1.0,4.622302009909149e-253,normal,1.0,0
626,cbbb,bbbc,known,bbbc,0.14285714285714285,6.6032885855844986e-254,anomaly,0.14285714285714285,0
627,bbbc,bbcc,known,bbcc,0.125,8.254110731980623e-255,anomaly,0.125,0
628,bbcc,bccc,known,bccc,1.0,8.254110731980623e-255,normal,1.0,0
629,bccc,cccc,known,cccc,1.0,8.254110731980623e-255,normal,1.0,0
630,cccc,cccc,known,cccc,0.9933920704845814,8.199568150051235e-255,normal,0.9933920704845814,0
631,cccc,cccc,known,cccc,0.9933920704845814,8.145385981658826e-255,normal,0.9933920704845814,0
632,cccc,cccc,known,cccc,0.9933920704845814,8.091561845216147e-255,normal,0.9933920704845814,0
633,cccc,cccc,known,cccc,0.9933920704845814,8.038093374873308e-255,normal,0.9933920704845814,0
634,cccc,cccc,known,cccc,0.9933920704845814,7.984978220413792e-255,normal,0.9933920704845814,0
635,cccc,cccb,known,cccb,0.005873715124816446,4.69014873445744e-257,anomaly,0.005873715124816446,0
636,cccb,ccbb,known,ccbb,0.375,1.75880577542154e-257,normal,0.375,0
637,ccbb,cbbb,known,cbbb,0.3333333333333333,5.8626859180718e-258,normal,0.3333333333333333,0
638,cbbb,bbbb,known,bbbb,0.7142857142857143,4.187632798622715e-258,normal,0.7142857142857143,0
639,bbbb,bbbb,known,bbbb,0.7625,3.19307000894982e-258,normal,0.7625,0
640,bbbb,bbbb,known,bbbb,0.7625,2.4347158818242375e-258,normal,0.7625,0
641,bbbb,bbbb,known,bbbb,0.7625,1.856470859890981e-258,normal,0.7625,0
642,bbbb,bbbb,known,bbbb,0.7625,1.415559030666873e-258,normal,0.7625,0
643,bbbb,bbbb,known,bbbb,0.7625,1.0793637608834906e-258,normal,0.7625,0
644,bbbb,bbbb,known,bbbb,0.7625,8.230148676736616e-259,normal,0.7625,0
645,bbbb,bbba,known,bbba,0.2,1.6460297353473233e-259,normal,0.2,0
646,bbba,bbaa,known,bbaa,0.6607142857142857,1.0875553608544815e-259,normal,0.6607142857142857,0
647,bbaa,baab,known,baab,0.27631578947368424,3.005087181308436e-260,normal,0.27631578947368424,0
648,baab,aabb,known,aabb,0.5106382978723404,1.5345126032213288e-260,normal,0.5106382978723404,0
649,aabb,abba,known,abba,0.5526315789473685,8.480201228328396e-261,normal,0.5526315789473685,0
650,abba,bbab,known,bbab,0.2641509433962264,2.240053154652784e-261,normal,0.2641509433962264,0
651,bbab,babb,known,babb,0.6363636363636364,1.4254883711426806e-261,normal,0.6363636363636364,0
652,babb,abbb,known,abbb,0.6764705882352942,9.643009569494605e-262,normal,0.6764705882352942,0
653,abbb,bbba,known,bbba,0.40350877192982454,3.891038949094314e-262,normal,0.40350877192982454,0
654,bbba,bbab,known,bbab,0.3392857142857143,1.3201739291569996e-262,normal,0.3392857142857143,0
655,bbab,babb,known,babb,0.6363636363636364,8.401106821908179e-263,normal,0.6363636363636364,0
656,babb,abbb,known,abbb,0.6764705882352942,5.683101673643769e-263,normal,0.6764705882352942,0
657,abbb,bbbb,known,bbbb,0.5789473684210527,3.29021675842534e-263,normal,0.5789473684210527,0
658,bbbb,bbbb,known,bbbb,0.7625,2.5087902782993215e-263,normal,0.7625,0
659,bbbb,bbbb,known,bbbb,0.7625,1.9129525872032325e-263,normal,0.7625,0
660,bbbb,bbbb,known,bbbb,0.7625,1.4586263477424646e-263,normal,0.7625,0
661,bbbb,bbbb,known,bbbb,0.7625,1.1122025901536292e-263,normal,0.7625,0
662,bbbb,bbbc,known,bbbc,0.0375,4.170759713076109e-265,anomaly,0.0375,0
663,bbbc,bbcb,known,bbcb,0.75,3.128069784807082e-265,normal,0.75,0
664,bbcb,bcbb,known,bcbb,0.6666666666666666,2.0853798565380546e-265,normal,0.6666666666666666,0
665,bcbb,cbbb,known,cbbb,1.0,2.0853798565380546e-265,normal,1.0,0
666,cbbb,bbbb,known,bbbb,0.7142857142857143,1.4895570403843248e-265,normal,0.7142857142857143,0
667,bbbb,bbbb,known,bbbb,0.7625,1.1357872432930476e-265,normal,0.7625,0
668,bbbb,bbbb,known,bbbb,0.7625,8.660377730109488e-266,normal,0.7625,0
669,bbbb,bbbb,known,bbbb,0.7625,6.603538019208483e-266,normal,0.7625,0
670,bbbb,bbbb,known,bbbb,0.7625,5.035197739646468e-266,normal,0.7625,0
671,bbbb,bbbb,known,bbbb,0.7625,3.839338276480432e-266,normal,0.7625,0
672,bbbb,bbbb,known,bbbb,0.7625,2.927495435816329e-266,normal,0.7625,0
673,bbbb,bbbc,known,bbbc,0.0375,1.0978107884311234e-267,anomaly,0.0375,0
674,bbbc,bbcc,known,bbcc,0.125,1.3722634855389043e-268,anomaly,0.125,0
675,bbcc,bccb,unseen,bccc,1.0,1.3722634855389043e-268,normal,1.0,1
676,bccc,ccbb,known,ccbb,0.0,1.3722634855389044e-272,anomaly,0.0,0
677,ccbb,cbbb,known,cbbb,0.3333333333333333,4.574211618463014e-273,normal,0.3333333333333333,0
678,cbbb,bbbb,known,bbbb,0.7142857142857143,3.2672940131878672e-273,normal,0.7142857142857143,0
679,bbbb,bbbb,known,bbbb,0.7625,2.4913116850557485e-273,normal,0.7625,0
680,bbbb,bbbb,known,bbbb,0.7625,1.8996251598550084e-273,normal,0.7625,0
681,bbbb,bbbb,known,bbbb,0.7625,1.4484641843894438e-273,normal,0.7625,0
682,bbbb,bbbb,known,bbbb,0.7625,1.1044539405969507e-273,normal,0.7625,0
683,bbbb,bbbb,known,bbbb,0.7625,8.421461297051749e-274,normal,0.7625,0
684,bbbb,bbbb,known,bbbb,0.7625,6.421364239001959e-274,normal,0.7625,0
685,bbbb,bbbb,known,bbbb,0.7625,4.896290232238994e-274,normal,0.7625,0
686,bbbb,bbbb,known,bbbb,0.7625,3.7334213020822326e-274,normal,0.7625,0
687,bbbb,bbbb,known,bbbb,0.7625,2.846733742837702e-274,normal,0.7625,0
688,bbbb,bbbb,known,bbbb,0.7625,2.1706344789137478e-274,normal,0.7625,0
689,bbbb,bbbc,known,bbbc,0.0375,8.139879295926555e-276,anomaly,0.0375,0
690,bbbc,bbcb,known,bbcb,0.75,6.104909471944916e-276,normal,0.75,0
691,bbcb,bcbb,known,bcbb,0.6666666666666666,4.069939647963277e-276,normal,0.6666666666666666,0
692,bcbb,cbbb,known,cbbb,1.0,4.069939647963277e-276,normal,1.0,0
693,cbbb,bbbb,known,bbbb,0.7142857142857143,2.907099748545198e-276,normal,0.7142857142857143,0
694,bbbb,bbbb,known,bbbb,0.7625,2.2166635582657136e-276,normal,0.7625,0
695,bbbb,bbbb,known,bbbb,0.7625,1.6902059631776064e-276,normal,0.7625,0
696,bbbb,bbbc,known,bbbc,0.0375,6.338272361916024e-278,anomaly,0.0375,0
697,bbbc,bbcb,known,bbcb,0.75,4.753704271437018e-278,normal,0.75,0
698,bbcb,bcbb,known,bcbb,0.6666666666666666,3.1691361809580115e-278,normal,0.6666666666666666,0
699,bcbb,cbbc,known,cbbc,0.0,3.1691361809580116e-282,anomaly,0.0,0
700,cbbc,bbcb,known,bbcb,0.0,3.1691361809580117e-286,anomaly,0.0,0
701,bbcb,bcbb,known,bcbb,0.6666666666666666,2.1127574539720075e-286,normal,0.6666666666666666,0
702,bcbb,cbbb,known,cbbb,1.0,2.1127574539720075e-286,normal,1.0,0
703,cbbb,bbbb,known,bbbb,0.7142857142857143,1.5091124671228625e-286,normal,0.7142857142857143,0
704,bbbb,bbbb,known,bbbb,0.7625,1.1506982561811825e-286,normal,0.7625,0
705,bbbb,bbbc,known,bbbc,0.0375,4.315118460679434e-288,anomaly,0.0375,0
706,bbbc,bbcb,known,bbcb,0.75,3.2363388455095756e-288,normal,0.75,0
707,bbcb,bcbc,unseen,bcba,0.3333333333333333,1.0787796151698585e-288,normal,0.3333333333333333,1
708,bcba,cbcb,known,cbcb,0.0,1.0787796151698587e-292,anomaly,0.0,0
709,cbcb,bcbb,known,bcbb,1.0,1.0787796151698587e-292,normal,1.0,0
710,bcbb,cbbb,known,cbbb,1.0,1.0787796151698587e-292,normal,1.0,0
711,cbbb,bbbb,known,bbbb,0.7142857142857143,7.705568679784705e-293,normal,0.7142857142857143,0
712,bbbb,bbbb,known,bbbb,0.7625,5.875496118335837e-293,normal,0.7625,0
713,bbbb,bbbb,known,bbbb,0.7625,4.4800657902310757e-293,normal,0.7625,0
714,bbbb,bbba,known,bbba,0.2,8.960131580462152e-294,normal,0.2,0
715,bbba,bbab,known,bbab,0.3392857142857143,3.0400446433710874e-294,normal,0.3392857142857143,0
716,bbab,babb,known,babb,0.6363636363636364,1.9345738639634192e-294,normal,0.6363636363636364,0
717,babb,abba,known,abba,0.3235294117647059,6.258915442234591e-295,normal,0.3235294117647059,0
718,abba,bbab,known,bbab,0.2641509433962264,1.653298418703477e-295,normal,0.2641509433962264,0
719,bbab,babb,known,babb,0.6363636363636364,1.0520989937203944e-295,normal,0.6363636363636364,0
720,babb,abbb,known,abbb,0.6764705882352942,7.117140251637962e-296,normal,0.6764705882352942,0
721,abbb,bbbb,known,bbbb,0.5789473684210527,4.120449619369347e-296,normal,0.5789473684210527,0
722,bbbb,bbba,known,bbba,0.2,8.240899238738695e-297,normal,0.2,0
723,bbba,bbab,known,bbab,0.3392857142857143,2.7960193845720572e-297,normal,0.3392857142857143,0
724,bbab,babb,known,babb,0.6363636363636364,1.779285062909491e-297,normal,0.6363636363636364,0
725,babb,abbb,known,abbb,0.6764705882352942,1.2036340131446558e-297,normal,0.6764705882352942,0
726,abbb,bbbb,known,bbbb,0.5789473684210527,6.968407444521692e-298,normal,0.5789473684210527,0
727,bbbb,bbbb,known,bbbb,0.7625,5.31341067644779e-298,normal,0.7625,0
728,bbbb,bbbb,known,bbbb,0.7625,4.051475640791439e-298,normal,0.7625,0
729,bbbb,bbbb,known,bbbb,0.7625,3.0892501761034723e-298,normal,0.7625,0
730,bbbb,bbbb,known,bbbb,0.7625,2.3555532592788974e-298,normal,0.7625,0
731,bbbb,bbbb,known,bbbb,0.7625,1.7961093602001593e-298,normal,0.7625,0
732,bbbb,bbbb,known,bbbb,0.7625,1.3695333871526214e-298,normal,0.7625,0
733,bbbb,bbbb,known,bbbb,0.7625,1.0442692077038738e-298,normal,0.7625,0
734,bbbb,bbba,known,bbba,0.2,2.0885384154077477e-299,normal,0.2,0
735,bbba,bbab,known,bbab,0.3392857142857143,7.086112480847715e-300,normal,0.3392857142857143,0
736,bbab,babb,known,babb,0.6363636363636364,4.5093443059940005e-300,normal,0.6363636363636364,0
737,babb,abbb,known,abbb,0.6764705882352942,3.050438795231236e-300,normal,0.6764705882352942,0
738,abbb,bbbb,known,bbbb,0.5789473684210527,1.7660435130286104e-300,normal,0.5789473684210527,0
739,bbbb,bbbb,known,bbbb,0.7625,1.3466081786843154e-300,normal,0.7625,0
740,bbbb,bbbb,known,bbbb,0.7625,1.0267887362467905e-300,normal,0.7625,0
741,bbbb,bbbb,known,bbbb,0.7625,7.829264113881777e-301,normal,0.7625,0
742,bbbb,bbbb,known,bbbb,0.7625,5.969813886834855e-301,normal,0.7625,0
743,bbbb,bbbb,known,bbbb,0.7625,4.5519830887115765e-301,normal,0.7625,0
744,bbbb,bbbb,known,bbbb,0.7625,3.470887105142577e-301,normal,0.7625,0
745,bbbb,bbbb,known,bbbb,0.7625,2.6465514176712147e-301,normal,0.7625,0
746,bbbb,bbbb,known,bbbb,0.7625,2.017995455974301e-301,normal,0.7625,0
747,bbbb,bbbb,known,bbbb,0.7625,1.5387215351804044e-301,normal,0.7625,0
748,bbbb,bbbb,known,bbbb,0.7625,1.1732751705750584e-301,normal,0.7625,0
749,bbbb,bbbb,known,bbbb,0.7625,8.94622317563482e-302,normal,0.7625,0
750,bbbb,bbbb,known,bbbb,0.7625,6.82149517142155e-302,normal,0.7625,0
751,bbbb,bbbb,known,bbbb,0.7625,5.201390068208932e-302,normal,0.7625,0
752,bbbb,bbbb,known,bbbb,0.7625,3.9660599270093104e-302,normal,0.7625,0
753,bbbb,bbba,known,bbba,0.2,7.932119854018622e-303,normal,0.2,0
754,bbba,bbab,known,bbab,0.3392857142857143,2.691254950470604e-303,normal,0.3392857142857143,0
755,bbab,baba,known,baba,0.36363636363636365,9.786381638074924e-304,normal,0.36363636363636365,0
756,baba,abab,known,abab,0.4230769230769231,4.140392231493237e-304,normal,0.4230769230769231,0
757,abab,baba,known,baba,0.5,2.0701961157466186e-304,normal,0.5,0
758,baba,abab,known,abab,0.4230769230769231,8.758522028158771e-305,normal,0.4230769230769231,0
759,abab,babb,known,babb,0.46153846153846156,4.0423947822271254e-305,normal,0.46153846153846156,0
760,babb,abbb,known,abbb,0.6764705882352942,2.7345611762124673e-305,normal,0.6764705882352942,0
761,abbb,bbbb,known,bbbb,0.5789473684210527,1.5831669967545864e-305,normal,0.5789473684210527,0
762,bbbb,bbbb,known,bbbb,0.7625,1.207164835025372e-305,normal,0.7625,0
763,bbbb,bbbb,known,bbbb,0.7625,9.204631867068462e-306,normal,0.7625,0
764,bbbb,bbbb,known,bbbb,0.7625,7.018531798639702e-306,normal,0.7625,0
765,bbbb,bbbb,known,bbbb,0.7625,5.351630496462772e-306,normal,0.7625,0
766,bbbb,bbbb,known,bbbb,0.7625,4.0806182535528633e-306,normal,0.7625,0
767,bbbb,bbbb,known,bbbb,0.7625,3.1114714183340584e-306,normal,0.7625,0
768,bbbb,bbbb,known,bbbb,0.7625,2.3724969564797195e-306,normal,0.7625,0
769,bbbb,bbbb,known,bbbb,0.7625,1.809028929315786e-306,normal,0.7625,0
770,bbbb,bbbb,known,bbbb,0.7625,1.3793845586032868e-306,normal,0.7625,0
771,bbbb,bbbb,known,bbbb,0.7625,1.0517807259350061e-306,normal,0.7625,0
772,bbbb,bbbb,known,bbbb,0.7625,8.01982803525442e-307,normal,0.7625,0
773,bbbb,bbbb,known,bbbb,0.7625,6.1151188768814956e-307,normal,0.7625,0
774,bbbb,bbbb,known,bbbb,0.7625,4.66277814362214e-307,normal,0.7625,0
775,bbbb,bbbb,known,bbbb,0.7625,3.5553683345118817e-307,normal,0.7625,0
776,bbbb,bbbb,known,bbbb,0.7625,2.7109683550653097e-307,normal,0.7625,0
777,bbbb,bbbb,known,bbbb,0.7625,2.0671133707372984e-307,normal,0.7625,0
778,bbbb,bbbb,known,bbbb,0.7625,1.57617394518719e-307,normal,0.7625,0
779,bbbb,bbbb,known,bbbb,0.7625,1.2018326332052323e-307,normal,0.7625,0
780,bbbb,bbbb,known,bbbb,0.7625,9.163973828189896e-308,normal,0.7625,0
781,bbbb,bbbb,known,bbbb,0.7625,6.987530043994796e-308,normal,0.7625,0
782,bbbb,bbbb,known,bbbb,0.7625,5.327991658546032e-308,normal,0.7625,0
783,bbbb,bbbb,known,bbbb,0.7625,4.0625936396413494e-308,normal,0.7625,0
784,bbbb,bbbb,known,bbbb,0.7625,3.097727650226529e-308,normal,0.7625,0
785,bbbb,bbbb,known,bbbb,0.7625,2.362017333297728e-308,normal,0.7625,0
786,bbbb,bbbb,known,bbbb,0.7625,1.8010382166395175e-308,normal,0.7625,0
787,bbbb,bbbb,known,bbbb,0.7625,1.373291640187632e-308,normal,0.7625,0
788,bbbb,bbbb,known,bbbb,0.7625,1.0471348756430697e-308,normal,0.7625,0
789,bbbb,bbbb,known,bbbb,0.7625,7.984403426778407e-309,normal,0.7625,0
790,bbbb,bbbb,known,bbbb,0.7625,6.088107612918533e-309,normal,0.7625,0
791,bbbb,bbbb,known,bbbb,0.7625,4.64218205485038e-309,normal,0.7625,0
792,bbbb,bbbb,known,bbbb,0.7625,3.53966381682341e-309,normal,0.7625,0
793,bbbb,bbbb,known,bbbb,0.7625,2.69899366032785e-309,normal,0.7625,0
794,bbbb,bbbc,known,bbbc,0.0375,1.01212262262295e-310,anomaly,0.0375,0
795,bbbc,bbcb,known,bbcb,0.75,7.590919669672e-311,normal,0.75,0
796,bbcb,bcbb,known,bcbb,0.6666666666666666,5.0606131131145e-311,normal,0.6666666666666666,0
797,bcbb,cbbb,known,cbbb,1.0,5.0606131131145e-311,normal,1.0,0
798,cbbb,bbbb,known,bbbb,0.7142857142857143,3.6147236522246e-311,normal,0.7142857142857143,0
799,bbbb,bbbb,known,bbbb,0.7625,2.7562267848213e-311,normal,0.7625,0
800,bbbb,bbbb,known,bbbb,0.7625,2.1016229234264e-311,normal,0.7625,0
801,bbbb,bbbb,known,bbbb,0.7625,1.6024874791124e-311,normal,0.7625,0
802,bbbb,bbbb,known,bbbb,0.7625,1.2218967028233e-311,normal,0.7625,0
803,bbbb,bbbb,known,bbbb,0.7625,9.31696235903e-312,normal,0.7625,0
804,bbbb,bbbb,known,bbbb,0.7625,7.10418379876e-312,normal,0.7625,0
805,bbbb,bbbb,known,bbbb,0.7625,5.41694014655e-312,normal,0.7625,0
806,bbbb,bbbb,known,bbbb,0.7625,4.130416861746e-312,normal,0.7625,0
807,bbbb,bbbb,known,bbbb,0.7625,3.14944285708e-312,normal,0.7625,0
808,bbbb,bbbb,known,bbbb,0.7625,2.401450178526e-312,normal,0.7625,0
809,bbbb,bbbb,known,bbbb,0.7625,1.831105761126e-312,normal,0.7625,0
810,bbbb,bbbb,known,bbbb,0.7625,1.39621814286e-312,normal,0.7625,0
811,bbbb,bbbb,known,bbbb,0.7625,1.06461633393e-312,normal,0.7625,0
812,bbbb,bbbb,known,bbbb,0.7625,8.1176995462e-313,normal,0.7625,0
813,bbbb,bbba,known,bbba,0.2,1.6235399092e-313,normal,0.2,0
814,bbba,bbab,known,bbab,0.3392857142857143,5.5084389777e-314,normal,0.3392857142857143,0
815,bbab,babb,known,babb,0.6363636363636364,3.5053702585e-314,normal,0.6363636363636364,0
816,babb,abbb,known,abbb,0.6764705882352942,2.371279881e-314,normal,0.6764705882352942,0
817,abbb,bbbb,known,bbbb,0.5789473684210527,1.372846247e-314,normal,0.5789473684210527,0
818,bbbb,bbbb,known,bbbb,0.7625,1.046795263e-314,normal,0.7625,0
819,bbbb,bbbb,known,bbbb,0.7625,7.98181388e-315,normal,0.7625,0
820,bbbb,bbba,known,bbba,0.2,1.596362776e-315,normal,0.2,0
821,bbba,bbab,known,bbab,0.3392857142857143,5.41623086e-316,normal,0.3392857142857143,0
822,bbab,babb,known,babb,0.6363636363636364,3.44669236e-316,normal,0.6363636363636364,0
823,babb,abbb,known,abbb,0.6764705882352942,2.331586e-316,normal,0.6764705882352942,0
824,abbb,bbbb,known,bbbb,0.5789473684210527,1.34986556e-316,normal,0.5789473684210527,0
825,bbbb,bbbb,known,bbbb,0.7625,1.0292725e-316,normal,0.7625,0
826,bbbb,bbba,known,bbba,0.2,2.058545e-317,normal,0.2,0
827,bbba,bbab,known,bbab,0.3392857142857143,6.98435e-318,normal,0.3392857142857143,0
828,bbab,babb,known,babb,0.6363636363636364,4.444585e-318,normal,0.6363636363636364,0
829,babb,abbb,known,abbb,0.6764705882352942,3.00663e-318,normal,0.6764705882352942,0
830,abbb,bbbb,known,bbbb,0.5789473684210527,1.74068e-318,normal,0.5789473684210527,0
831,bbbb,bbbb,known,bbbb,0.7625,1.32727e-318,normal,0.7625,0
832,bbbb,bbbb,known,bbbb,0.7625,1.012044e-318,normal,0.7625,0
833,bbbb,bbbb,known,bbbb,0.7625,7.7168e-319,normal,0.7625,0
834,bbbb,bbbb,known,bbbb,0.7625,5.88407e-319,normal,0.7625,0
835,bbbb,bbbb,known,bbbb,0.7625,4.4866e-319,normal,0.7625,0
836,bbbb,bbbb,known,bbbb,0.7625,3.42106e-319,normal,0.7625,0
837,bbbb,bbbb,known,bbbb,0.7625,2.60857e-319,normal,0.7625,0
838,bbbb,bbbb,known,bbbb,0.7625,1.989e-319,normal,0.7625,0
839,bbbb,bbbb,known,bbbb,0.7625,1.51663e-319,normal,0.7625,0
840,bbbb,bbbb,known,bbbb,0.7625,1.1564e-319,normal,0.7625,0
841,bbbb,bbbb,known,bbbb,0.7625,8.8176e-320,normal,0.7625,0
842,bbbb,bbbb,known,bbbb,0.7625,6.723e-320,normal,0.7625,0
843,bbbb,bbbb,known,bbbb,0.7625,5.1264e-320,normal,0.7625,0
844,bbbb,bbbb,known,bbbb,0.7625,3.909e-320,normal,0.7625,0
845,bbbb,bbbb,known,bbbb,0.7625,2.9807e-320,normal,0.7625,0
846,bbbb,bbbb,known,bbbb,0.7625,2.2727e-320,normal,0.7625,0
847,bbbb,bbbb,known,bbbb,0.7625,1.7327e-320,normal,0.7625,0
848,bbbb,bbbb,known,bbbb,0.7625,1.321e-320,normal,0.7625,0
849,bbbb,bbba,known,bbba,0.2,2.643e-321,normal,0.2,0
850,bbba,bbab,known,bbab,0.3392857142857143,9e-322,normal,0.3392857142857143,0
851,bbab,babb,known,babb,0.6363636363636364,5.73e-322,normal,0.6363636363636364,0
852,babb,abbb,known,abbb,0.6764705882352942,3.85e-322,normal,0.6764705882352942,0
853,abbb,bbbb,known,bbbb,0.5789473684210527,2.2e-322,normal,0.5789473684210527,0
854,bbbb,bbba,known,bbba,0.2,4.4e-323,normal,0.2,0
855,bbba,bbab,known,bbab,0.3392857142857143,1.5e-323,normal,0.3392857142857143,0
856,bbab,babb,known,babb,0.6363636363636364,1e-323,normal,0.6363636363636364,0
857,babb,abbb,known,abbb,0.6764705882352942,5e-324,normal,0.6764705882352942,0
858,abbb,bbbb,known,bbbb,0.5789473684210527,5e-324,normal,0.5789473684210527,0
859,bbbb,bbbb,known,bbbb,0.7625,5e-324,normal,0.7625,0
860,bbbb,bbbb,known,bbbb,0.7625,5e-324,normal,0.7625,0
861,bbbb,bbbb,known,bbbb,0.7625,5e-324,normal,0.7625,0
