time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
574,bcabb,cdbbc,known,cdbbc,0.0,0.0,anomaly,0.0,0
575,cdbbc,dbbcb,unseen,cbbcb,0.0,0.0,anomaly,0.0,1
576,cbbcb,bbcbb,known,bbcbb,1.0,0.0,normal,1.0,0
577,bbcbb,bcbbc,known,bcbbc,0.25,0.0,normal,0.25,0
578,bcbbc,cbbcc,known,cbbcc,0.5,0.0,normal,0.5,0
579,cbbcc,bbccc,known,bbccc,0.5555555555555556,0.0,normal,0.5555555555555556,0
580,bbccc,bcccb,known,bcccb,0.7272727272727273,0.0,normal,0.7272727272727273,0
581,bcccb,cccbc,known,cccbc,0.25,0.0,normal,0.25,0
582,cccbc,ccbcc,known,ccbcc,0.8,0.0,normal,0.8,0
583,ccbcc,cbccc,known,cbccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
584,cbccc,bcccc,known,bcccc,0.6,0.0,normal,0.6,0
585,bcccc,ccccb,known,ccccb,0.42857142857142855,0.0,normal,0.42857142857142855,0
586,ccccb,cccbb,known,cccbb,0.3333333333333333,0.0,normal,0.3333333333333333,0
587,cccbb,ccbbc,known,ccbbc,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
588,ccbbc,cbbcc,known,cbbcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
589,cbbcc,bbccc,known,bbccc,0.5555555555555556,0.0,normal,0.5555555555555556,0
590,bbccc,bcccc,known,bcccc,0.2727272727272727,0.0,normal,0.2727272727272727,0
591,bcccc,ccccc,known,ccccc,0.5714285714285714,0.0,normal,0.5714285714285714,0
592,ccccc,ccccb,known,ccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
593,ccccb,cccbc,known,cccbc,0.5,0.0,normal,0.5,0
594,cccbc,ccbcc,known,ccbcc,0.8,0.0,normal,0.8,0
595,ccbcc,cbccc,known,cbccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
596,cbccc,bcccc,known,bcccc,0.6,0.0,normal,0.6,0
597,bcccc,ccccc,known,ccccc,0.5714285714285714,0.0,normal,0.5714285714285714,0
598,ccccc,ccccc,known,ccccc,0.7222222222222222,0.0,normal,0.7222222222222222,0
599,ccccc,ccccb,known,ccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
600,ccccb,cccbb,known,cccbb,0.3333333333333333,0.0,normal,0.3333333333333333,0
601,cccbb,ccbbb,known,ccbbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
602,ccbbb,cbbbb,known,cbbbb,0.7058823529411765,0.0,normal,0.7058823529411765,0
603,cbbbb,bbbbb,known,bbbbb,0.6774193548387096,0.0,normal,0.6774193548387096,0
604,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,0.0,normal,0.7420814479638009,0
605,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,0.0,normal,0.7420814479638009,0
606,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,0.0,normal,0.7420814479638009,0
607,bbbbb,bbbbc,known,bbbbc,0.10407239819004525,0.0,anomaly,0.10407239819004525,0
608,bbbbc,bbbcc,known,bbbcc,0.34285714285714286,0.0,normal,0.34285714285714286,0
609,bbbcc,bbccc,known,bbccc,0.23529411764705882,0.0,normal,0.23529411764705882,0
610,bbccc,bcccc,known,bcccc,0.2727272727272727,0.0,normal,0.2727272727272727,0
611,bcccc,ccccc,known,ccccc,0.5714285714285714,0.0,normal,0.5714285714285714,0
612,ccccc,ccccc,known,ccccc,0.7222222222222222,0.0,normal,0.7222222222222222,0
613,ccccc,ccccc,known,ccccc,0.7222222222222222,0.0,normal,0.7222222222222222,0
614,ccccc,ccccd,known,ccccd,0.05555555555555555,0.0,anomaly,0.05555555555555555,0
615,ccccd,cccdc,known,cccdc,1.0,0.0,normal,1.0,0
616,cccdc,ccdcc,known,ccdcc,0.6,0.0,normal,0.6,0
617,ccdcc,cdccb,known,cdccb,0.4,0.0,normal,0.4,0
618,cdccb,dccbc,known,dccbc,0.6666666666666666,0.0,normal,0.6666666666666666,0
619,dccbc,ccbcc,known,ccbcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
620,ccbcc,cbccd,known,cbccd,0.2222222222222222,0.0,normal,0.2222222222222222,0
621,cbccd,bccdc,known,bccdc,1.0,0.0,normal,1.0,0
622,bccdc,ccdcc,known,ccdcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
623,ccdcc,cdccc,known,cdccc,0.4,0.0,normal,0.4,0
624,cdccc,dcccb,unseen,dccbb,0.0,0.0,anomaly,0.0,1
625,dccbb,cccbc,known,cccbc,0.0,0.0,anomaly,0.0,0
626,cccbc,ccbcc,known,ccbcc,0.8,0.0,normal,0.8,0
627,ccbcc,cbccb,known,cbccb,0.4444444444444444,0.0,normal,0.4444444444444444,0
628,cbccb,bccbb,known,bccbb,0.5,0.0,normal,0.5,0
629,bccbb,ccbbb,known,ccbbb,0.8125,0.0,normal,0.8125,0
630,ccbbb,cbbbc,known,cbbbc,0.23529411764705882,0.0,normal,0.23529411764705882,0
631,cbbbc,bbbcc,known,bbbcc,0.45454545454545453,0.0,normal,0.45454545454545453,0
632,bbbcc,bbccc,known,bbccc,0.23529411764705882,0.0,normal,0.23529411764705882,0
633,bbccc,bcccd,known,bcccd,0.0,0.0,anomaly,0.0,0
634,bcccd,cccdc,known,cccdc,1.0,0.0,normal,1.0,0
635,cccdc,ccdcc,known,ccdcc,0.6,0.0,normal,0.6,0
636,ccdcc,cdccc,known,cdccc,0.4,0.0,normal,0.4,0
637,cdccc,dcccc,known,dcccc,1.0,0.0,normal,1.0,0
638,dcccc,ccccc,known,ccccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
639,ccccc,ccccc,known,ccccc,0.7222222222222222,0.0,normal,0.7222222222222222,0
640,ccccc,ccccc,known,ccccc,0.7222222222222222,0.0,normal,0.7222222222222222,0
641,ccccc,ccccb,known,ccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
642,ccccb,cccbb,known,cccbb,0.3333333333333333,0.0,normal,0.3333333333333333,0
643,cccbb,ccbbc,known,ccbbc,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
644,ccbbc,cbbcc,known,cbbcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
645,cbbcc,bbccd,known,bbccd,0.1111111111111111,0.0,anomaly,0.1111111111111111,0
646,bbccd,bccdc,known,bccdc,1.0,0.0,normal,1.0,0
647,bccdc,ccdcb,known,ccdcb,0.3333333333333333,0.0,normal,0.3333333333333333,0
648,ccdcb,cdcbc,known,cdcbc,0.0,0.0,anomaly,0.0,0
649,cdcbc,dcbcb,unseen,dcbcd,0.0,0.0,anomaly,0.0,1
650,dcbcd,cbcbc,unseen,cbdbc,0.0,0.0,anomaly,0.0,1
651,cbdbc,bcbcd,unseen,bcdcd,0.0,0.0,anomaly,0.0,1
652,bcdcd,cbcdc,known,cbcdc,0.0,0.0,anomaly,0.0,0
653,cbcdc,bcdcc,known,bcdcc,0.0,0.0,anomaly,0.0,0
654,bcdcc,cdccb,known,cdccb,1.0,0.0,normal,1.0,0
655,cdccb,dccbb,known,dccbb,0.3333333333333333,0.0,normal,0.3333333333333333,0
656,dccbb,ccbbc,known,ccbbc,1.0,0.0,normal,1.0,0
657,ccbbc,cbbcc,known,cbbcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
658,cbbcc,bbccb,known,bbccb,0.3333333333333333,0.0,normal,0.3333333333333333,0
659,bbccb,bccbb,known,bccbb,0.7647058823529411,0.0,normal,0.7647058823529411,0
660,bccbb,ccbbc,known,ccbbc,0.0,0.0,anomaly,0.0,0
661,ccbbc,cbbcc,known,cbbcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
662,cbbcc,bbccc,known,bbccc,0.5555555555555556,0.0,normal,0.5555555555555556,0
663,bbccc,bcccb,known,bcccb,0.7272727272727273,0.0,normal,0.7272727272727273,0
664,bcccb,cccbb,known,cccbb,0.5,0.0,normal,0.5,0
665,cccbb,ccbbc,known,ccbbc,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
666,ccbbc,cbbcd,known,cbbcd,0.0,0.0,anomaly,0.0,0
667,cbbcd,bbcdc,known,bbcdc,1.0,0.0,normal,1.0,0
668,bbcdc,bcdcc,known,bcdcc,0.5,0.0,normal,0.5,0
669,bcdcc,cdccc,known,cdccc,0.0,0.0,anomaly,0.0,0
670,cdccc,dcccd,unseen,dcccc,1.0,0.0,normal,1.0,1
671,dcccc,cccdc,known,cccdc,0.0,0.0,anomaly,0.0,0
672,cccdc,ccdcc,known,ccdcc,0.6,0.0,normal,0.6,0
673,ccdcc,cdccc,known,cdccc,0.4,0.0,normal,0.4,0
674,cdccc,dcccc,known,dcccc,1.0,0.0,normal,1.0,0
675,dcccc,ccccc,known,ccccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
676,ccccc,ccccc,known,ccccc,0.7222222222222222,0.0,normal,0.7222222222222222,0
677,ccccc,ccccb,known,ccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
678,ccccb,cccbb,known,cccbb,0.3333333333333333,0.0,normal,0.3333333333333333,0
679,cccbb,ccbbc,known,ccbbc,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
680,ccbbc,cbbcc,known,cbbcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
681,cbbcc,bbccb,known,bbccb,0.3333333333333333,0.0,normal,0.3333333333333333,0
682,bbccb,bccbb,known,bccbb,0.7647058823529411,0.0,normal,0.7647058823529411,0
683,bccbb,ccbbc,known,ccbbc,0.0,0.0,anomaly,0.0,0
684,ccbbc,cbbcc,known,cbbcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
685,cbbcc,bbccc,known,bbccc,0.5555555555555556,0.0,normal,0.5555555555555556,0
686,bbccc,bcccc,known,bcccc,0.2727272727272727,0.0,normal,0.2727272727272727,0
687,bcccc,ccccc,known,ccccc,0.5714285714285714,0.0,normal,0.5714285714285714,0
688,ccccc,ccccc,known,ccccc,0.7222222222222222,0.0,normal,0.7222222222222222,0
689,ccccc,ccccb,known,ccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
690,ccccb,cccbb,known,cccbb,0.3333333333333333,0.0,normal,0.3333333333333333,0
691,cccbb,ccbbc,known,ccbbc,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
692,ccbbc,cbbcb,known,cbbcb,0.3333333333333333,0.0,normal,0.3333333333333333,0
693,cbbcb,bbcbc,known,bbcbc,0.0,0.0,anomaly,0.0,0
694,bbcbc,bcbcc,known,bcbcc,1.0,0.0,normal,1.0,0
695,bcbcc,cbccb,known,cbccb,0.5,0.0,normal,0.5,0
696,cbccb,bccbc,known,bccbc,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
697,bccbc,ccbcc,known,ccbcc,0.75,0.0,normal,0.75,0
698,ccbcc,cbccc,known,cbccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
699,cbccc,bcccc,known,bcccc,0.6,0.0,normal,0.6,0
700,bcccc,ccccc,known,ccccc,0.5714285714285714,0.0,normal,0.5714285714285714,0
701,ccccc,ccccc,known,ccccc,0.7222222222222222,0.0,normal,0.7222222222222222,0
702,ccccc,ccccc,known,ccccc,0.7222222222222222,0.0,normal,0.7222222222222222,0
703,ccccc,ccccb,known,ccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
704,ccccb,cccbc,known,cccbc,0.5,0.0,normal,0.5,0
705,cccbc,ccbcc,known,ccbcc,0.8,0.0,normal,0.8,0
706,ccbcc,cbccd,known,cbccd,0.2222222222222222,0.0,normal,0.2222222222222222,0
707,cbccd,bccdc,known,bccdc,1.0,0.0,normal,1.0,0
708,bccdc,ccdcc,known,ccdcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
709,ccdcc,cdccc,known,cdccc,0.4,0.0,normal,0.4,0
710,cdccc,dcccc,known,dcccc,1.0,0.0,normal,1.0,0
711,dcccc,ccccc,known,ccccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
712,ccccc,ccccc,known,ccccc,0.7222222222222222,0.0,normal,0.7222222222222222,0
713,ccccc,ccccc,known,ccccc,0.7222222222222222,0.0,normal,0.7222222222222222,0
714,ccccc,ccccc,known,ccccc,0.7222222222222222,0.0,normal,0.7222222222222222,0
715,ccccc,ccccc,known,ccccc,0.7222222222222222,0.0,normal,0.7222222222222222,0
716,ccccc,ccccc,known,ccccc,0.7222222222222222,0.0,normal,0.7222222222222222,0
717,ccccc,ccccb,known,ccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
718,ccccb,cccbc,known,cccbc,0.5,0.0,normal,0.5,0
719,cccbc,ccbcc,known,ccbcc,0.8,0.0,normal,0.8,0
720,ccbcc,cbccd,known,cbccd,0.2222222222222222,0.0,normal,0.2222222222222222,0
721,cbccd,bccdc,known,bccdc,1.0,0.0,normal,1.0,0
722,bccdc,ccdcb,known,ccdcb,0.3333333333333333,0.0,normal,0.3333333333333333,0
723,ccdcb,cdcbb,known,cdcbb,1.0,0.0,normal,1.0,0
724,cdcbb,dcbbc,known,dcbbc,0.6666666666666666,0.0,normal,0.6666666666666666,0
725,dcbbc,cbbcd,known,cbbcd,0.0,0.0,anomaly,0.0,0
726,cbbcd,bbcdc,known,bbcdc,1.0,0.0,normal,1.0,0
727,bbcdc,bcdcd,known,bcdcd,0.5,0.0,normal,0.5,0
728,bcdcd,cdcdc,unseen,cdccc,0.0,0.0,anomaly,0.0,1
729,cdccc,dcdcc,unseen,dcccc,1.0,0.0,normal,1.0,1
730,dcccc,cdccc,known,cdccc,0.0,0.0,anomaly,0.0,0
731,cdccc,dcccc,known,dcccc,1.0,0.0,normal,1.0,0
732,dcccc,ccccd,known,ccccd,0.6666666666666666,0.0,normal,0.6666666666666666,0
733,ccccd,cccdc,known,cccdc,1.0,0.0,normal,1.0,0
734,cccdc,ccdcc,known,ccdcc,0.6,0.0,normal,0.6,0
735,ccdcc,cdccd,known,cdccd,0.2,0.0,normal,0.2,0
736,cdccd,dccdd,known,dccdd,0.0,0.0,anomaly,0.0,0
737,dccdd,ccddc,unseen,cccdc,0.0,0.0,anomaly,0.0,1
738,cccdc,cddcc,unseen,cdccc,0.0,0.0,anomaly,0.0,1
739,cdccc,ddccb,unseen,ddccd,0.0,0.0,anomaly,0.0,1
740,ddccd,dccbc,known,dccbc,0.0,0.0,anomaly,0.0,0
741,dccbc,ccbcc,known,ccbcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
742,ccbcc,cbccc,known,cbccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
743,cbccc,bcccb,known,bcccb,0.0,0.0,anomaly,0.0,0
744,bcccb,cccbb,known,cccbb,0.5,0.0,normal,0.5,0
745,cccbb,ccbbc,known,ccbbc,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
746,ccbbc,cbbcc,known,cbbcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
747,cbbcc,bbccc,known,bbccc,0.5555555555555556,0.0,normal,0.5555555555555556,0
748,bbccc,bcccd,known,bcccd,0.0,0.0,anomaly,0.0,0
749,bcccd,cccdc,known,cccdc,1.0,0.0,normal,1.0,0
750,cccdc,ccdcc,known,ccdcc,0.6,0.0,normal,0.6,0
751,ccdcc,cdccb,known,cdccb,0.4,0.0,normal,0.4,0
752,cdccb,dccbc,known,dccbc,0.6666666666666666,0.0,normal,0.6666666666666666,0
753,dccbc,ccbcc,known,ccbcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
754,ccbcc,cbccc,known,cbccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
755,cbccc,bcccc,known,bcccc,0.6,0.0,normal,0.6,0
756,bcccc,ccccd,known,ccccd,0.0,0.0,anomaly,0.0,0
757,ccccd,cccdd,unseen,cccbd,0.0,0.0,anomaly,0.0,1
758,cccbd,ccddc,unseen,cccdc,0.0,0.0,anomaly,0.0,1
759,cccdc,cddcb,unseen,ccdcb,0.4,0.0,normal,0.4,1
760,ccdcb,ddcbc,known,ddcbc,0.0,0.0,anomaly,0.0,0
761,ddcbc,dcbcc,known,dcbcc,1.0,0.0,normal,1.0,0
762,dcbcc,cbccd,known,cbccd,0.0,0.0,anomaly,0.0,0
763,cbccd,bccdd,unseen,bccbd,0.0,0.0,anomaly,0.0,1
764,bccbd,ccddd,known,ccddd,0.0,0.0,anomaly,0.0,0
765,ccddd,cdddd,known,cdddd,1.0,0.0,normal,1.0,0
766,cdddd,ddddd,known,ddddd,1.0,0.0,normal,1.0,0
767,ddddd,ddddc,unseen,ddedc,0.0,0.0,anomaly,0.0,1
768,ddedc,dddcc,unseen,eddcc,0.0,0.0,anomaly,0.0,1
769,eddcc,ddccc,unseen,dcccc,0.0,0.0,anomaly,0.0,1
770,dcccc,dcccb,unseen,dccbb,0.0,0.0,anomaly,0.0,1
771,dccbb,cccbb,known,cccbb,0.0,0.0,anomaly,0.0,0
772,cccbb,ccbbc,known,ccbbc,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
773,ccbbc,cbbcc,known,cbbcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
774,cbbcc,bbccc,known,bbccc,0.5555555555555556,0.0,normal,0.5555555555555556,0
775,bbccc,bcccc,known,bcccc,0.2727272727272727,0.0,normal,0.2727272727272727,0
776,bcccc,ccccc,known,ccccc,0.5714285714285714,0.0,normal,0.5714285714285714,0
777,ccccc,ccccc,known,ccccc,0.7222222222222222,0.0,normal,0.7222222222222222,0
778,ccccc,ccccd,known,ccccd,0.05555555555555555,0.0,anomaly,0.05555555555555555,0
779,ccccd,cccdd,unseen,cccbd,0.0,0.0,anomaly,0.0,1
780,cccbd,ccddc,unseen,cccdc,0.0,0.0,anomaly,0.0,1
781,cccdc,cddcd,unseen,cdddd,0.0,0.0,anomaly,0.0,1
782,cdddd,ddcdc,unseen,ddedc,0.0,0.0,anomaly,0.0,1
783,ddedc,dcdcc,unseen,dcccc,0.0,0.0,anomaly,0.0,1
784,dcccc,cdccd,known,cdccd,0.0,0.0,anomaly,0.0,0
785,cdccd,dccdc,unseen,dcccc,0.0,0.0,anomaly,0.0,1
786,dcccc,ccdcc,known,ccdcc,0.0,0.0,anomaly,0.0,0
787,ccdcc,cdccc,known,cdccc,0.4,0.0,normal,0.4,0
788,cdccc,dcccc,known,dcccc,1.0,0.0,normal,1.0,0
789,dcccc,ccccc,known,ccccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
790,ccccc,ccccc,known,ccccc,0.7222222222222222,0.0,normal,0.7222222222222222,0
791,ccccc,ccccc,known,ccccc,0.7222222222222222,0.0,normal,0.7222222222222222,0
792,ccccc,ccccc,known,ccccc,0.7222222222222222,0.0,normal,0.7222222222222222,0
793,ccccc,ccccc,known,ccccc,0.7222222222222222,0.0,normal,0.7222222222222222,0
794,ccccc,ccccb,known,ccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
795,ccccb,cccbc,known,cccbc,0.5,0.0,normal,0.5,0
796,cccbc,ccbcc,known,ccbcc,0.8,0.0,normal,0.8,0
797,ccbcc,cbccc,known,cbccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
798,cbccc,bcccc,known,bcccc,0.6,0.0,normal,0.6,0
799,bcccc,ccccb,known,ccccb,0.42857142857142855,0.0,normal,0.42857142857142855,0
800,ccccb,cccbc,known,cccbc,0.5,0.0,normal,0.5,0
801,cccbc,ccbcc,known,ccbcc,0.8,0.0,normal,0.8,0
802,ccbcc,cbccb,known,cbccb,0.4444444444444444,0.0,normal,0.4444444444444444,0
803,cbccb,bccbb,known,bccbb,0.5,0.0,normal,0.5,0
804,bccbb,ccbbc,known,ccbbc,0.0,0.0,anomaly,0.0,0
805,ccbbc,cbbcb,known,cbbcb,0.3333333333333333,0.0,normal,0.3333333333333333,0
806,cbbcb,bbcbc,known,bbcbc,0.0,0.0,anomaly,0.0,0
807,bbcbc,bcbcd,unseen,bcdcd,0.0,0.0,anomaly,0.0,1
808,bcdcd,cbcdc,known,cbcdc,0.0,0.0,anomaly,0.0,0
809,cbcdc,bcdcc,known,bcdcc,0.0,0.0,anomaly,0.0,0
810,bcdcc,cdccb,known,cdccb,1.0,0.0,normal,1.0,0
811,cdccb,dccbb,known,dccbb,0.3333333333333333,0.0,normal,0.3333333333333333,0
812,dccbb,ccbbb,known,ccbbb,0.0,0.0,anomaly,0.0,0
813,ccbbb,cbbbb,known,cbbbb,0.7058823529411765,0.0,normal,0.7058823529411765,0
814,cbbbb,bbbbb,known,bbbbb,0.6774193548387096,0.0,normal,0.6774193548387096,0
815,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,0.0,normal,0.7420814479638009,0
816,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,0.0,normal,0.7420814479638009,0
817,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,0.0,normal,0.7420814479638009,0
818,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,0.0,normal,0.7420814479638009,0
819,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,0.0,normal,0.7420814479638009,0
820,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,0.0,normal,0.7420814479638009,0
821,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,0.0,normal,0.7420814479638009,0
822,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,0.0,normal,0.7420814479638009,0
823,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,0.0,normal,0.7420814479638009,0
824,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,0.0,normal,0.7420814479638009,0
825,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,0.0,normal,0.7420814479638009,0
826,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,0.0,normal,0.7420814479638009,0
827,bbbbb,bbbbc,known,bbbbc,0.10407239819004525,0.0,anomaly,0.10407239819004525,0
828,bbbbc,bbbcc,known,bbbcc,0.34285714285714286,0.0,normal,0.34285714285714286,0
829,bbbcc,bbccc,known,bbccc,0.23529411764705882,0.0,normal,0.23529411764705882,0
830,bbccc,bcccc,known,bcccc,0.2727272727272727,0.0,normal,0.2727272727272727,0
831,bcccc,ccccb,known,ccccb,0.42857142857142855,0.0,normal,0.42857142857142855,0
832,ccccb,cccbb,known,cccbb,0.3333333333333333,0.0,normal,0.3333333333333333,0
833,cccbb,ccbbc,known,ccbbc,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
834,ccbbc,cbbcc,known,cbbcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
835,cbbcc,bbccc,known,bbccc,0.5555555555555556,0.0,normal,0.5555555555555556,0
836,bbccc,bcccc,known,bcccc,0.2727272727272727,0.0,normal,0.2727272727272727,0
837,bcccc,ccccb,known,ccccb,0.42857142857142855,0.0,normal,0.42857142857142855,0
838,ccccb,cccbb,known,cccbb,0.3333333333333333,0.0,normal,0.3333333333333333,0
839,cccbb,ccbbb,known,ccbbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
840,ccbbb,cbbbb,known,cbbbb,0.7058823529411765,0.0,normal,0.7058823529411765,0
841,cbbbb,bbbbb,known,bbbbb,0.6774193548387096,0.0,normal,0.6774193548387096,0
842,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,0.0,normal,0.7420814479638009,0
843,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,0.0,normal,0.7420814479638009,0
844,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,0.0,normal,0.7420814479638009,0
845,bbbbb,bbbbc,known,bbbbc,0.10407239819004525,0.0,anomaly,0.10407239819004525,0
846,bbbbc,bbbcc,known,bbbcc,0.34285714285714286,0.0,normal,0.34285714285714286,0
847,bbbcc,bbccc,known,bbccc,0.23529411764705882,0.0,normal,0.23529411764705882,0
848,bbccc,bcccc,known,bcccc,0.2727272727272727,0.0,normal,0.2727272727272727,0
849,bcccc,ccccc,known,ccccc,0.5714285714285714,0.0,normal,0.5714285714285714,0
850,ccccc,ccccc,known,ccccc,0.7222222222222222,0.0,normal,0.7222222222222222,0
851,ccccc,ccccc,known,ccccc,0.7222222222222222,0.0,normal,0.7222222222222222,0
852,ccccc,ccccc,known,ccccc,0.7222222222222222,0.0,normal,0.7222222222222222,0
853,ccccc,ccccc,known,ccccc,0.7222222222222222,0.0,normal,0.7222222222222222,0
854,ccccc,ccccc,known,ccccc,0.7222222222222222,0.0,normal,0.7222222222222222,0
855,ccccc,ccccb,known,ccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
856,ccccb,cccbb,known,cccbb,0.3333333333333333,0.0,normal,0.3333333333333333,0
857,cccbb,ccbbb,known,ccbbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
858,ccbbb,cbbbb,known,cbbbb,0.7058823529411765,0.0,normal,0.7058823529411765,0
859,cbbbb,bbbbc,known,bbbbc,0.22580645161290322,0.0,normal,0.22580645161290322,0
860,bbbbc,bbbcc,known,bbbcc,0.34285714285714286,0.0,normal,0.34285714285714286,0
861,bbbcc,bbccb,known,bbccb,0.7647058823529411,0.0,normal,0.7647058823529411,0
862,bbccb,bccbb,known,bccbb,0.7647058823529411,0.0,normal,0.7647058823529411,0
863,bccbb,ccbbb,known,ccbbb,0.8125,0.0,normal,0.8125,0
864,ccbbb,cbbbb,known,cbbbb,0.7058823529411765,0.0,normal,0.7058823529411765,0
865,cbbbb,bbbbb,known,bbbbb,0.6774193548387096,0.0,normal,0.6774193548387096,0
866,bbbbb,bbbbc,known,bbbbc,0.10407239819004525,0.0,anomaly,0.10407239819004525,0
867,bbbbc,bbbcc,known,bbbcc,0.34285714285714286,0.0,normal,0.34285714285714286,0
868,bbbcc,bbccb,known,bbccb,0.7647058823529411,0.0,normal,0.7647058823529411,0
869,bbccb,bccbb,known,bccbb,0.7647058823529411,0.0,normal,0.7647058823529411,0
870,bccbb,ccbbb,known,ccbbb,0.8125,0.0,normal,0.8125,0
871,ccbbb,cbbbc,known,cbbbc,0.23529411764705882,0.0,normal,0.23529411764705882,0
872,cbbbc,bbbcc,known,bbbcc,0.45454545454545453,0.0,normal,0.45454545454545453,0
873,bbbcc,bbccc,known,bbccc,0.23529411764705882,0.0,normal,0.23529411764705882,0
874,bbccc,bcccb,known,bcccb,0.7272727272727273,0.0,normal,0.7272727272727273,0
875,bcccb,cccbc,known,cccbc,0.25,0.0,normal,0.25,0
876,cccbc,ccbcc,known,ccbcc,0.8,0.0,normal,0.8,0
877,ccbcc,cbccc,known,cbccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
878,cbccc,bcccc,known,bcccc,0.6,0.0,normal,0.6,0
879,bcccc,ccccb,known,ccccb,0.42857142857142855,0.0,normal,0.42857142857142855,0
880,ccccb,cccbc,known,cccbc,0.5,0.0,normal,0.5,0
881,cccbc,ccbcc,known,ccbcc,0.8,0.0,normal,0.8,0
882,ccbcc,cbccc,known,cbccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
883,cbccc,bcccd,known,bcccd,0.4,0.0,normal,0.4,0
884,bcccd,cccdd,unseen,cccbd,0.0,0.0,anomaly,0.0,1
885,cccbd,ccddc,unseen,cccdc,0.0,0.0,anomaly,0.0,1
886,cccdc,cddcc,unseen,cdccc,0.0,0.0,anomaly,0.0,1
887,cdccc,ddccc,unseen,dcccc,1.0,0.0,normal,1.0,1
888,dcccc,dcccd,unseen,dcccc,0.0,0.0,anomaly,0.0,1
889,dcccc,cccdc,known,cccdc,0.0,0.0,anomaly,0.0,0
890,cccdc,ccdcd,unseen,bcdcd,0.0,0.0,anomaly,0.0,1
891,bcdcd,cdcdd,unseen,cdcdb,1.0,0.0,normal,1.0,1
892,cdcdb,dcddd,unseen,deddd,0.0,0.0,anomaly,0.0,1
893,deddd,cdddd,known,cdddd,0.0,0.0,anomaly,0.0,0
