time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
577,ddc,dcd,known,dcd,0.6086956521739131,4.742678076599435e-158,normal,0.6086956521739131,0
578,dcd,cdc,known,cdc,0.391304347826087,1.855830551712822e-158,normal,0.391304347826087,0
579,cdc,dcc,known,dcc,0.375,6.959364568923083e-159,normal,0.375,0
580,dcc,ccc,known,ccc,0.5333333333333333,3.711661103425644e-159,normal,0.5333333333333333,0
581,ccc,ccc,known,ccc,0.62,2.3012298841238994e-159,normal,0.62,0
582,ccc,ccc,known,ccc,0.62,1.4267625281568176e-159,normal,0.62,0
583,ccc,ccc,known,ccc,0.62,8.845927674572269e-160,normal,0.62,0
584,ccc,ccc,known,ccc,0.62,5.484475158234807e-160,normal,0.62,0
585,ccc,ccc,known,ccc,0.62,3.4003745981055804e-160,normal,0.62,0
586,ccc,ccc,known,ccc,0.62,2.10823225082546e-160,normal,0.62,0
587,ccc,ccc,known,ccc,0.62,1.307103995511785e-160,normal,0.62,0
588,ccc,ccc,known,ccc,0.62,8.104044772173068e-161,normal,0.62,0
589,ccc,ccc,known,ccc,0.62,5.024507758747302e-161,normal,0.62,0
590,ccc,ccc,known,ccc,0.62,3.1151948104233273e-161,normal,0.62,0
591,ccc,ccd,known,ccd,0.16,4.984311696677323e-162,anomaly,0.16,0
592,ccd,cdd,known,cdd,0.6,2.990587018006394e-162,normal,0.6,0
593,cdd,ddc,known,ddc,0.13043478260869565,3.900765675660514e-163,anomaly,0.13043478260869565,0
594,ddc,dcc,known,dcc,0.391304347826087,1.526386568736723e-163,normal,0.391304347826087,0
595,dcc,ccc,known,ccc,0.5333333333333333,8.140728366595854e-164,normal,0.5333333333333333,0
596,ccc,ccc,known,ccc,0.62,5.04725158728943e-164,normal,0.62,0
597,ccc,ccb,known,ccb,0.22,1.1103953492036745e-164,normal,0.22,0
598,ccb,cbc,known,cbc,0.24242424242424243,2.6918675132210295e-165,normal,0.24242424242424243,0
599,cbc,bcc,known,bcc,0.48,1.292096406346094e-165,normal,0.48,0
600,bcc,ccc,known,ccc,0.3333333333333333,4.3069880211536464e-166,normal,0.3333333333333333,0
601,ccc,ccd,known,ccd,0.16,6.891180833845835e-167,anomaly,0.16,0
602,ccd,cdc,known,cdc,0.4,2.756472333538334e-167,normal,0.4,0
603,cdc,dcc,known,dcc,0.375,1.0336771250768752e-167,normal,0.375,0
604,dcc,ccc,known,ccc,0.5333333333333333,5.5129446670766675e-168,normal,0.5333333333333333,0
605,ccc,ccb,known,ccb,0.22,1.212847826756867e-168,normal,0.22,0
606,ccb,cbc,known,cbc,0.24242424242424243,2.940237155774223e-169,normal,0.24242424242424243,0
607,cbc,bcc,known,bcc,0.48,1.411313834771627e-169,normal,0.48,0
608,bcc,ccc,known,ccc,0.3333333333333333,4.704379449238756e-170,normal,0.3333333333333333,0
609,ccc,ccc,known,ccc,0.62,2.9167152585280286e-170,normal,0.62,0
610,ccc,ccc,known,ccc,0.62,1.8083634602873777e-170,normal,0.62,0
611,ccc,ccc,known,ccc,0.62,1.1211853453781742e-170,normal,0.62,0
612,ccc,ccc,known,ccc,0.62,6.95134914134468e-171,normal,0.62,0
613,ccc,ccb,known,ccb,0.22,1.5292968110958294e-171,normal,0.22,0
614,ccb,cbc,known,cbc,0.24242424242424243,3.707386208717162e-172,normal,0.24242424242424243,0
615,cbc,bcc,known,bcc,0.48,1.7795453801842378e-172,normal,0.48,0
616,bcc,ccc,known,ccc,0.3333333333333333,5.931817933947459e-173,normal,0.3333333333333333,0
617,ccc,ccc,known,ccc,0.62,3.677727119047425e-173,normal,0.62,0
618,ccc,ccc,known,ccc,0.62,2.2801908138094032e-173,normal,0.62,0
619,ccc,ccc,known,ccc,0.62,1.41371830456183e-173,normal,0.62,0
620,ccc,ccc,known,ccc,0.62,8.765053488283345e-174,normal,0.62,0
621,ccc,ccc,known,ccc,0.62,5.434333162735674e-174,normal,0.62,0
622,ccc,ccc,known,ccc,0.62,3.3692865608961177e-174,normal,0.62,0
623,ccc,ccc,known,ccc,0.62,2.088957667755593e-174,normal,0.62,0
624,ccc,ccc,known,ccc,0.62,1.2951537540084676e-174,normal,0.62,0
625,ccc,ccc,known,ccc,0.62,8.0299532748525e-175,normal,0.62,0
626,ccc,ccd,known,ccd,0.16,1.2847925239764e-175,anomaly,0.16,0
627,ccd,cdc,known,cdc,0.4,5.1391700959056e-176,normal,0.4,0
628,cdc,dcd,known,dcd,0.5625,2.8907831789469e-176,normal,0.5625,0
629,dcd,cdc,known,cdc,0.391304347826087,1.1311760265444392e-176,normal,0.391304347826087,0
630,cdc,dcc,known,dcc,0.375,4.241910099541647e-177,normal,0.375,0
631,dcc,ccc,known,ccc,0.5333333333333333,2.2623520530888785e-177,normal,0.5333333333333333,0
632,ccc,ccd,known,ccd,0.16,3.6197632849422055e-178,anomaly,0.16,0
633,ccd,cdd,known,cdd,0.6,2.1718579709653233e-178,normal,0.6,0
634,cdd,ddc,known,ddc,0.13043478260869565,2.832858222998248e-179,anomaly,0.13043478260869565,0
635,ddc,dcd,known,dcd,0.6086956521739131,1.724348483564151e-179,normal,0.6086956521739131,0
636,dcd,cdc,known,cdc,0.391304347826087,6.747450587859721e-180,normal,0.391304347826087,0
637,cdc,dcc,known,dcc,0.375,2.5302939704473952e-180,normal,0.375,0
638,dcc,ccc,known,ccc,0.5333333333333333,1.349490117571944e-180,normal,0.5333333333333333,0
639,ccc,ccc,known,ccc,0.62,8.366838728946053e-181,normal,0.62,0
640,ccc,ccc,known,ccc,0.62,5.187440011946553e-181,normal,0.62,0
641,ccc,ccc,known,ccc,0.62,3.216212807406863e-181,normal,0.62,0
642,ccc,ccc,known,ccc,0.62,1.994051940592255e-181,normal,0.62,0
643,ccc,ccc,known,ccc,0.62,1.236312203167198e-181,normal,0.62,0
644,ccc,ccc,known,ccc,0.62,7.665135659636628e-182,normal,0.62,0
645,ccc,ccc,known,ccc,0.62,4.7523841089747094e-182,normal,0.62,0
646,ccc,ccc,known,ccc,0.62,2.9464781475643197e-182,normal,0.62,0
647,ccc,ccc,known,ccc,0.62,1.826816451489878e-182,normal,0.62,0
648,ccc,ccc,known,ccc,0.62,1.1326261999237244e-182,normal,0.62,0
649,ccc,ccc,known,ccc,0.62,7.022282439527091e-183,normal,0.62,0
650,ccc,ccc,known,ccc,0.62,4.353815112506796e-183,normal,0.62,0
651,ccc,ccc,known,ccc,0.62,2.6993653697542134e-183,normal,0.62,0
652,ccc,ccd,known,ccd,0.16,4.3189845916067415e-184,anomaly,0.16,0
653,ccd,cdc,known,cdc,0.4,1.7275938366426968e-184,normal,0.4,0
654,cdc,dcc,known,dcc,0.375,6.478476887410113e-185,normal,0.375,0
655,dcc,ccc,known,ccc,0.5333333333333333,3.455187673285394e-185,normal,0.5333333333333333,0
656,ccc,ccb,known,ccb,0.22,7.601412881227866e-186,normal,0.22,0
657,ccb,cbc,known,cbc,0.24242424242424243,1.8427667590855434e-186,normal,0.24242424242424243,0
658,cbc,bcc,known,bcc,0.48,8.845280443610608e-187,normal,0.48,0
659,bcc,ccc,known,ccc,0.3333333333333333,2.948426814536869e-187,normal,0.3333333333333333,0
660,ccc,ccc,known,ccc,0.62,1.828024625012859e-187,normal,0.62,0
661,ccc,ccc,known,ccc,0.62,1.1333752675079725e-187,normal,0.62,0
662,ccc,ccc,known,ccc,0.62,7.02692665854943e-188,normal,0.62,0
663,ccc,ccd,known,ccd,0.16,1.1243082653679089e-188,anomaly,0.16,0
664,ccd,cdc,known,cdc,0.4,4.497233061471636e-189,normal,0.4,0
665,cdc,dcc,known,dcc,0.375,1.6864623980518634e-189,normal,0.375,0
666,dcc,ccd,known,ccd,0.4666666666666667,7.870157857575363e-190,normal,0.4666666666666667,0
667,ccd,cdc,known,cdc,0.4,3.1480631430301457e-190,normal,0.4,0
668,cdc,dcb,unseen,acb,0.0,3.148063143030146e-194,anomaly,0.0,1
669,acb,cbc,known,cbc,0.2222222222222222,6.995695873400324e-195,normal,0.2222222222222222,0
670,cbc,bcc,known,bcc,0.48,3.357934019232155e-195,normal,0.48,0
671,bcc,ccc,known,ccc,0.3333333333333333,1.1193113397440517e-195,normal,0.3333333333333333,0
672,ccc,ccd,known,ccd,0.16,1.7908981435904828e-196,anomaly,0.16,0
673,ccd,cdc,known,cdc,0.4,7.163592574361931e-197,normal,0.4,0
674,cdc,dcb,unseen,acb,0.0,7.163592574361931e-201,anomaly,0.0,1
675,acb,cbb,known,cbb,0.5555555555555556,3.979773652423295e-201,normal,0.5555555555555556,0
676,cbb,bbc,known,bbc,0.24561403508771928,9.77488265507476e-202,normal,0.24561403508771928,0
677,bbc,bcc,known,bcc,0.3448275862068966,3.37064919140509e-202,normal,0.3448275862068966,0
678,bcc,ccc,known,ccc,0.3333333333333333,1.1235497304683631e-202,normal,0.3333333333333333,0
679,ccc,ccd,known,ccd,0.16,1.797679568749381e-203,anomaly,0.16,0
680,ccd,cdc,known,cdc,0.4,7.190718274997524e-204,normal,0.4,0
681,cdc,dcb,unseen,acb,0.0,7.1907182749975245e-208,anomaly,0.0,1
682,acb,cbc,known,cbc,0.2222222222222222,1.5979373944438943e-208,normal,0.2222222222222222,0
683,cbc,bcc,known,bcc,0.48,7.670099493330692e-209,normal,0.48,0
684,bcc,ccc,known,ccc,0.3333333333333333,2.5566998311102303e-209,normal,0.3333333333333333,0
685,ccc,ccb,known,ccb,0.22,5.6247396284425066e-210,normal,0.22,0
686,ccb,cbc,known,cbc,0.24242424242424243,1.3635732432587895e-210,normal,0.24242424242424243,0
687,cbc,bcc,known,bcc,0.48,6.54515156764219e-211,normal,0.48,0
688,bcc,ccc,known,ccc,0.3333333333333333,2.181717189214063e-211,normal,0.3333333333333333,0
689,ccc,ccd,known,ccd,0.16,3.4907475027425014e-212,anomaly,0.16,0
690,ccd,cdd,known,cdd,0.6,2.0944485016455007e-212,normal,0.6,0
691,cdd,ddc,known,ddc,0.13043478260869565,2.7318893499723922e-213,anomaly,0.13043478260869565,0
692,ddc,dcd,known,dcd,0.6086956521739131,1.662889169548413e-213,normal,0.6086956521739131,0
693,dcd,cdc,known,cdc,0.391304347826087,6.506957619972051e-214,normal,0.391304347826087,0
694,cdc,dcc,known,dcc,0.375,2.440109107489519e-214,normal,0.375,0
695,dcc,ccc,known,ccc,0.5333333333333333,1.3013915239944101e-214,normal,0.5333333333333333,0
696,ccc,ccc,known,ccc,0.62,8.068627448765342e-215,normal,0.62,0
697,ccc,ccc,known,ccc,0.62,5.002549018234512e-215,normal,0.62,0
698,ccc,ccc,known,ccc,0.62,3.101580391305397e-215,normal,0.62,0
699,ccc,ccc,known,ccc,0.62,1.9229798426093461e-215,normal,0.62,0
700,ccc,ccc,known,ccc,0.62,1.1922475024177945e-215,normal,0.62,0
701,ccc,ccd,known,ccd,0.16,1.9075960038684714e-216,anomaly,0.16,0
702,ccd,cdc,known,cdc,0.4,7.630384015473886e-217,normal,0.4,0
703,cdc,dcc,known,dcc,0.375,2.861394005802707e-217,normal,0.375,0
704,dcc,ccd,known,ccd,0.4666666666666667,1.3353172027079301e-217,normal,0.4666666666666667,0
705,ccd,cdd,known,cdd,0.6,8.01190321624758e-218,normal,0.6,0
706,cdd,ddc,known,ddc,0.13043478260869565,1.0450308542931626e-218,anomaly,0.13043478260869565,0
707,ddc,dcd,known,dcd,0.6086956521739131,6.361057373958382e-219,normal,0.6086956521739131,0
708,dcd,cdc,known,cdc,0.391304347826087,2.4891094072011062e-219,normal,0.391304347826087,0
709,cdc,dcc,known,dcc,0.375,9.334160277004149e-220,normal,0.375,0
710,dcc,ccc,known,ccc,0.5333333333333333,4.978218814402212e-220,normal,0.5333333333333333,0
711,ccc,ccc,known,ccc,0.62,3.0864956649293715e-220,normal,0.62,0
712,ccc,ccc,known,ccc,0.62,1.9136273122562105e-220,normal,0.62,0
713,ccc,ccc,known,ccc,0.62,1.1864489335988505e-220,normal,0.62,0
714,ccc,ccc,known,ccc,0.62,7.355983388312873e-221,normal,0.62,0
715,ccc,ccc,known,ccc,0.62,4.560709700753981e-221,normal,0.62,0
716,ccc,ccc,known,ccc,0.62,2.8276400144674683e-221,normal,0.62,0
717,ccc,ccc,known,ccc,0.62,1.7531368089698302e-221,normal,0.62,0
718,ccc,ccc,known,ccc,0.62,1.0869448215612948e-221,normal,0.62,0
719,ccc,ccc,known,ccc,0.62,6.739057893680028e-222,normal,0.62,0
720,ccc,ccc,known,ccc,0.62,4.1782158940816176e-222,normal,0.62,0
721,ccc,ccc,known,ccc,0.62,2.590493854330603e-222,normal,0.62,0
722,ccc,ccc,known,ccc,0.62,1.6061061896849738e-222,normal,0.62,0
723,ccc,ccc,known,ccc,0.62,9.957858376046838e-223,normal,0.62,0
724,ccc,ccc,known,ccc,0.62,6.173872193149039e-223,normal,0.62,0
725,ccc,ccc,known,ccc,0.62,3.827800759752404e-223,normal,0.62,0
726,ccc,ccc,known,ccc,0.62,2.3732364710464904e-223,normal,0.62,0
727,ccc,ccc,known,ccc,0.62,1.471406612048824e-223,normal,0.62,0
728,ccc,ccc,known,ccc,0.62,9.122720994702709e-224,normal,0.62,0
729,ccc,ccd,known,ccd,0.16,1.4596353591524333e-224,anomaly,0.16,0
730,ccd,cdd,known,cdd,0.6,8.7578121549146e-225,normal,0.6,0
731,cdd,ddc,known,ddc,0.13043478260869565,1.1423233245540781e-225,anomaly,0.13043478260869565,0
732,ddc,dcd,known,dcd,0.6086956521739131,6.953272410329172e-226,normal,0.6086956521739131,0
733,dcd,cdd,known,cdd,0.6086956521739131,4.232426684548192e-226,normal,0.6086956521739131,0
734,cdd,ddd,known,ddd,0.8260869565217391,3.496352478539811e-226,normal,0.8260869565217391,0
735,ddd,ddd,known,ddd,0.9878048780487805,3.453714033679569e-226,normal,0.9878048780487805,0
736,ddd,ddd,known,ddd,0.9878048780487805,3.411595569854208e-226,normal,0.9878048780487805,0
737,ddd,ddc,known,ddc,0.011614401858304297,3.9623641926297424e-228,anomaly,0.011614401858304297,0
738,ddc,dcd,known,dcd,0.6086956521739131,2.4118738563833217e-228,normal,0.6086956521739131,0
739,dcd,cdc,known,cdc,0.391304347826087,9.437767264108651e-229,normal,0.391304347826087,0
740,cdc,dcc,known,dcc,0.375,3.539162724040744e-229,normal,0.375,0
741,dcc,ccc,known,ccc,0.5333333333333333,1.8875534528217302e-229,normal,0.5333333333333333,0
742,ccc,ccd,known,ccd,0.16,3.020085524514768e-230,anomaly,0.16,0
743,ccd,cdd,known,cdd,0.6,1.812051314708861e-230,normal,0.6,0
744,cdd,ddd,known,ddd,0.8260869565217391,1.496911955629059e-230,normal,0.8260869565217391,0
745,ddd,ddc,known,ddc,0.011614401858304297,1.7385736999176064e-232,anomaly,0.011614401858304297,0
746,ddc,dcc,known,dcc,0.391304347826087,6.80311447793846e-233,normal,0.391304347826087,0
747,dcc,ccc,known,ccc,0.5333333333333333,3.628327721567179e-233,normal,0.5333333333333333,0
748,ccc,ccd,known,ccd,0.16,5.805324354507486e-234,anomaly,0.16,0
749,ccd,cdd,known,cdd,0.6,3.4831946127044915e-234,normal,0.6,0
750,cdd,ddd,known,ddd,0.8260869565217391,2.877421636581971e-234,normal,0.8260869565217391,0
751,ddd,ddc,known,ddc,0.011614401858304297,3.3419531203042637e-236,anomaly,0.011614401858304297,0
752,ddc,dcc,known,dcc,0.391304347826087,1.3077207862060163e-236,normal,0.391304347826087,0
753,dcc,ccc,known,ccc,0.5333333333333333,6.97451085976542e-237,normal,0.5333333333333333,0
754,ccc,ccd,known,ccd,0.16,1.1159217375624672e-237,anomaly,0.16,0
755,ccd,cdd,known,cdd,0.6,6.695530425374803e-238,normal,0.6,0
756,cdd,ddd,known,ddd,0.8260869565217391,5.5310903513965766e-238,normal,0.8260869565217391,0
757,ddd,ddc,known,ddc,0.011614401858304297,6.424030605570937e-240,anomaly,0.011614401858304297,0
758,ddc,dcc,known,dcc,0.391304347826087,2.513751106527758e-240,normal,0.391304347826087,0
759,dcc,ccc,known,ccc,0.5333333333333333,1.3406672568148043e-240,normal,0.5333333333333333,0
760,ccc,ccc,known,ccc,0.62,8.312136992251786e-241,normal,0.62,0
761,ccc,ccc,known,ccc,0.62,5.1535249351961076e-241,normal,0.62,0
762,ccc,ccd,known,ccd,0.16,8.245639896313772e-242,anomaly,0.16,0
763,ccd,cdd,known,cdd,0.6,4.947383937788263e-242,normal,0.6,0
764,cdd,ddd,known,ddd,0.8260869565217391,4.086969339912043e-242,normal,0.8260869565217391,0
765,ddd,ddd,known,ddd,0.9878048780487805,4.037128250400921e-242,normal,0.9878048780487805,0
766,ddd,ddd,known,ddd,0.9878048780487805,3.987894979054568e-242,normal,0.9878048780487805,0
767,ddd,ddc,known,ddc,0.011614401858304297,4.6317014855453754e-244,anomaly,0.011614401858304297,0
768,ddc,dcc,known,dcc,0.391304347826087,1.8124049291264512e-244,normal,0.391304347826087,0
769,dcc,ccc,known,ccc,0.5333333333333333,9.66615962200774e-245,normal,0.5333333333333333,0
770,ccc,ccc,known,ccc,0.62,5.993018965644798e-245,normal,0.62,0
771,ccc,ccc,known,ccc,0.62,3.715671758699775e-245,normal,0.62,0
772,ccc,ccd,known,ccd,0.16,5.94507481391964e-246,anomaly,0.16,0
773,ccd,cdd,known,cdd,0.6,3.567044888351784e-246,normal,0.6,0
774,cdd,ddd,known,ddd,0.8260869565217391,2.946689255594952e-246,normal,0.8260869565217391,0
775,ddd,ddc,known,ddc,0.011614401858304297,3.4224033166027316e-248,anomaly,0.011614401858304297,0
776,ddc,dcd,known,dcd,0.6086956521739131,2.0832020188016627e-248,normal,0.6086956521739131,0
777,dcd,cdc,known,cdc,0.391304347826087,8.151660073571724e-249,normal,0.391304347826087,0
778,cdc,dcc,known,dcc,0.375,3.0568725275893965e-249,normal,0.375,0
779,dcc,ccc,known,ccc,0.5333333333333333,1.6303320147143447e-249,normal,0.5333333333333333,0
780,ccc,ccd,known,ccd,0.16,2.6085312235429517e-250,anomaly,0.16,0
781,ccd,cdc,known,cdc,0.4,1.0434124894171807e-250,normal,0.4,0
782,cdc,dcd,known,dcd,0.5625,5.8691952529716415e-251,normal,0.5625,0
783,dcd,cdc,known,cdc,0.391304347826087,2.2966416207280336e-251,normal,0.391304347826087,0
784,cdc,dcd,known,dcd,0.5625,1.2918609116595189e-251,normal,0.5625,0
785,dcd,cdd,known,cdd,0.6086956521739131,7.863501201405768e-252,normal,0.6086956521739131,0
786,cdd,ddc,known,ddc,0.13043478260869565,1.0256740697485784e-252,anomaly,0.13043478260869565,0
787,ddc,dcc,known,dcc,0.391304347826087,4.013507229450959e-253,normal,0.391304347826087,0
788,dcc,ccc,known,ccc,0.5333333333333333,2.1405371890405114e-253,normal,0.5333333333333333,0
789,ccc,ccc,known,ccc,0.62,1.3271330572051171e-253,normal,0.62,0
790,ccc,ccc,known,ccc,0.62,8.228224954671726e-254,normal,0.62,0
791,ccc,ccd,known,ccd,0.16,1.3165159927474762e-254,anomaly,0.16,0
792,ccd,cdd,known,cdd,0.6,7.899095956484857e-255,normal,0.6,0
793,cdd,ddd,known,ddd,0.8260869565217391,6.525340137965751e-255,normal,0.8260869565217391,0
794,ddd,ddc,known,ddc,0.011614401858304297,7.578792262445704e-257,anomaly,0.011614401858304297,0
795,ddc,dcc,known,dcc,0.391304347826087,2.9656143635657103e-257,normal,0.391304347826087,0
796,dcc,ccc,known,ccc,0.5333333333333333,1.5816609939017121e-257,normal,0.5333333333333333,0
797,ccc,ccc,known,ccc,0.62,9.806298162190614e-258,normal,0.62,0
798,ccc,ccc,known,ccc,0.62,6.07990486055818e-258,normal,0.62,0
799,ccc,ccd,known,ccd,0.16,9.727847776893088e-259,anomaly,0.16,0
800,ccd,cdc,known,cdc,0.4,3.8911391107572356e-259,normal,0.4,0
801,cdc,dcc,known,dcc,0.375,1.4591771665339635e-259,normal,0.375,0
802,dcc,ccd,known,ccd,0.4666666666666667,6.809493443825163e-260,normal,0.4666666666666667,0
803,ccd,cdc,known,cdc,0.4,2.7237973775300656e-260,normal,0.4,0
804,cdc,dcd,known,dcd,0.5625,1.532136024860662e-260,normal,0.5625,0
805,dcd,cdd,known,cdd,0.6086956521739131,9.326045368717073e-261,normal,0.6086956521739131,0
806,cdd,ddc,known,ddc,0.13043478260869565,1.2164407002674443e-261,anomaly,0.13043478260869565,0
807,ddc,dcd,known,dcd,0.6086956521739131,7.404421653801835e-262,normal,0.6086956521739131,0
808,dcd,cdc,known,cdc,0.391304347826087,2.8973823862702835e-262,normal,0.391304347826087,0
809,cdc,dcd,known,dcd,0.5625,1.6297775922770344e-262,normal,0.5625,0
810,dcd,cdd,known,cdd,0.6086956521739131,9.920385344294993e-263,normal,0.6086956521739131,0
811,cdd,ddd,known,ddd,0.8260869565217391,8.195100936591516e-263,normal,0.8260869565217391,0
812,ddd,ddd,known,ddd,0.9878048780487805,8.09516068126723e-263,normal,0.9878048780487805,0
813,ddd,ddd,known,ddd,0.9878048780487805,7.996439209544459e-263,normal,0.9878048780487805,0
814,ddd,ddd,known,ddd,0.9878048780487805,7.89892165820855e-263,normal,0.9878048780487805,0
815,ddd,ddc,known,ddc,0.011614401858304297,9.174125038569745e-265,anomaly,0.011614401858304297,0
816,ddc,dcc,known,dcc,0.391304347826087,3.5898750150925094e-265,normal,0.391304347826087,0
817,dcc,ccc,known,ccc,0.5333333333333333,1.9146000080493385e-265,normal,0.5333333333333333,0
818,ccc,ccc,known,ccc,0.62,1.1870520049905899e-265,normal,0.62,0
819,ccc,ccc,known,ccc,0.62,7.359722430941658e-266,normal,0.62,0
820,ccc,ccd,known,ccd,0.16,1.1775555889506654e-266,anomaly,0.16,0
821,ccd,cdd,known,cdd,0.6,7.065333533703992e-267,normal,0.6,0
822,cdd,ddd,known,ddd,0.8260869565217391,5.836579875668515e-267,normal,0.8260869565217391,0
823,ddd,ddd,known,ddd,0.9878048780487805,5.765402072306703e-267,normal,0.9878048780487805,0
824,ddd,ddd,known,ddd,0.9878048780487805,5.695092290937109e-267,normal,0.9878048780487805,0
825,ddd,ddd,known,ddd,0.9878048780487805,5.625639945925681e-267,normal,0.9878048780487805,0
826,ddd,ddd,known,ddd,0.9878048780487805,5.557034580731465e-267,normal,0.9878048780487805,0
827,ddd,ddd,known,ddd,0.9878048780487805,5.489265866332301e-267,normal,0.9878048780487805,0
828,ddd,ddc,known,ddc,0.011614401858304297,6.375453967865622e-269,anomaly,0.011614401858304297,0
829,ddc,dcc,known,dcc,0.391304347826087,2.4947428569908955e-269,normal,0.391304347826087,0
830,dcc,ccc,known,ccc,0.5333333333333333,1.3305295237284775e-269,normal,0.5333333333333333,0
831,ccc,ccc,known,ccc,0.62,8.249283047116561e-270,normal,0.62,0
832,ccc,ccc,known,ccc,0.62,5.114555489212268e-270,normal,0.62,0
833,ccc,ccc,known,ccc,0.62,3.171024403311606e-270,normal,0.62,0
834,ccc,ccc,known,ccc,0.62,1.966035130053196e-270,normal,0.62,0
835,ccc,ccc,known,ccc,0.62,1.2189417806329814e-270,normal,0.62,0
836,ccc,ccc,known,ccc,0.62,7.557439039924485e-271,normal,0.62,0
837,ccc,ccc,known,ccc,0.62,4.6856122047531807e-271,normal,0.62,0
838,ccc,ccc,known,ccc,0.62,2.905079566946972e-271,normal,0.62,0
839,ccc,ccc,known,ccc,0.62,1.8011493315071227e-271,normal,0.62,0
840,ccc,ccc,known,ccc,0.62,1.1167125855344161e-271,normal,0.62,0
841,ccc,ccd,known,ccd,0.16,1.786740136855066e-272,anomaly,0.16,0
842,ccd,cdc,known,cdc,0.4,7.146960547420264e-273,normal,0.4,0
843,cdc,dcd,known,dcd,0.5625,4.0201653079238985e-273,normal,0.5625,0
844,dcd,cdc,known,cdc,0.391304347826087,1.5731081639702212e-273,normal,0.391304347826087,0
845,cdc,dcd,known,dcd,0.5625,8.848733422332494e-274,normal,0.5625,0
846,dcd,cdc,known,cdc,0.391304347826087,3.4625478609127153e-274,normal,0.391304347826087,0
847,cdc,dcc,known,dcc,0.375,1.2984554478422683e-274,normal,0.375,0
848,dcc,ccc,known,ccc,0.5333333333333333,6.925095721825431e-275,normal,0.5333333333333333,0
849,ccc,ccc,known,ccc,0.62,4.293559347531767e-275,normal,0.62,0
850,ccc,ccb,known,ccb,0.22,9.445830564569888e-276,normal,0.22,0
851,ccb,cbb,known,cbb,0.696969696969697,6.583457666215377e-276,normal,0.696969696969697,0
852,cbb,bbb,known,bbb,0.5964912280701754,3.926974748268821e-276,normal,0.5964912280701754,0
853,bbb,bbc,known,bbc,0.06329113924050633,2.4854270558663423e-277,anomaly,0.06329113924050633,0
854,bbc,bcc,known,bcc,0.3448275862068966,8.570438123677043e-278,normal,0.3448275862068966,0
855,bcc,ccc,known,ccc,0.3333333333333333,2.8568127078923474e-278,normal,0.3333333333333333,0
856,ccc,ccc,known,ccc,0.62,1.7712238788932554e-278,normal,0.62,0
857,ccc,ccc,known,ccc,0.62,1.0981588049138183e-278,normal,0.62,0
858,ccc,ccc,known,ccc,0.62,6.808584590465673e-279,normal,0.62,0
859,ccc,ccb,known,ccb,0.22,1.4978886099024481e-279,normal,0.22,0
860,ccb,cbb,known,cbb,0.696969696969697,1.04398297053807e-279,normal,0.696969696969697,0
861,cbb,bbb,known,bbb,0.5964912280701754,6.227266841806031e-280,normal,0.5964912280701754,0
862,bbb,bbb,known,bbb,0.7377938517179023,4.594439188891248e-280,normal,0.7377938517179023,0
863,bbb,bbb,known,bbb,0.7377938517179023,3.389748985655749e-280,normal,0.7377938517179023,0
864,bbb,bbb,known,bbb,0.7377938517179023,2.5009359604838077e-280,normal,0.7377938517179023,0
865,bbb,bbb,known,bbb,0.7377938517179023,1.8451751751851602e-280,normal,0.7377938517179023,0
866,bbb,bbb,known,bbb,0.7377938517179023,1.3613588995941146e-280,normal,0.7377938517179023,0
867,bbb,bbb,known,bbb,0.7377938517179023,1.0044022261019869e-280,normal,0.7377938517179023,0
868,bbb,bbb,known,bbb,0.7377938517179023,7.410417870698204e-281,normal,0.7377938517179023,0
869,bbb,bbc,known,bbc,0.06329113924050633,4.690137892846965e-282,anomaly,0.06329113924050633,0
870,bbc,bcc,known,bcc,0.3448275862068966,1.617288928567919e-282,normal,0.3448275862068966,0
871,bcc,ccb,known,ccb,0.6363636363636364,1.0291838636341303e-282,normal,0.6363636363636364,0
872,ccb,cbb,known,cbb,0.696969696969697,7.173099655631817e-283,normal,0.696969696969697,0
873,cbb,bbb,known,bbb,0.5964912280701754,4.278691022657575e-283,normal,0.5964912280701754,0
874,bbb,bbb,known,bbb,0.7377938517179023,3.156791929917343e-283,normal,0.7377938517179023,0
875,bbb,bbb,known,bbb,0.7377938517179023,2.329061677045707e-283,normal,0.7377938517179023,0
876,bbb,bbc,known,bbc,0.06329113924050633,1.4740896690162703e-284,anomaly,0.06329113924050633,0
877,bbc,bcb,known,bcb,0.5344827586206896,7.878755127500754e-285,normal,0.5344827586206896,0
878,bcb,cbb,known,cbb,0.5471698113207547,4.311016956557016e-285,normal,0.5471698113207547,0
879,cbb,bbb,known,bbb,0.5964912280701754,2.571483798648045e-285,normal,0.5964912280701754,0
880,bbb,bbb,known,bbb,0.7377938517179023,1.897224936434724e-285,normal,0.7377938517179023,0
881,bbb,bbb,known,bbb,0.7377938517179023,1.3997608934274275e-285,normal,0.7377938517179023,0
882,bbb,bbb,known,bbb,0.7377938517179023,1.032734981045914e-285,normal,0.7377938517179023,0
883,bbb,bbb,known,bbb,0.7377938517179023,7.619455194696797e-286,normal,0.7377938517179023,0
884,bbb,bbb,known,bbb,0.7377938517179023,5.621587196087329e-286,normal,0.7377938517179023,0
885,bbb,bbc,known,bbc,0.06329113924050633,3.557966579802107e-287,anomaly,0.06329113924050633,0
