time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
571,ddd,ddd,known,ddd,0.7407407407407407,2.2149264045632871e-215,normal,0.7407407407407407,0
572,ddd,ddd,known,ddd,0.7407407407407407,1.640686225602435e-215,normal,0.7407407407407407,0
573,ddd,dde,known,dde,0.2222222222222222,3.645969390227633e-216,normal,0.2222222222222222,0
574,dde,ded,known,ded,0.21739130434782608,7.926020413538332e-217,normal,0.21739130434782608,0
575,ded,ede,known,ede,0.4166666666666667,3.302508505640972e-217,normal,0.4166666666666667,0
576,ede,ded,known,ded,0.4117647058823529,1.3598564434992237e-217,normal,0.4117647058823529,0
577,ded,edd,known,edd,0.5833333333333334,7.932495920412138e-218,normal,0.5833333333333334,0
578,edd,ddd,known,ddd,0.6956521739130435,5.518258031591053e-218,normal,0.6956521739130435,0
579,ddd,ddd,known,ddd,0.7407407407407407,4.087598541919298e-218,normal,0.7407407407407407,0
580,ddd,ddd,known,ddd,0.7407407407407407,3.027850771792072e-218,normal,0.7407407407407407,0
581,ddd,ddd,known,ddd,0.7407407407407407,2.242852423549683e-218,normal,0.7407407407407407,0
582,ddd,ddd,known,ddd,0.7407407407407407,1.6613721655923576e-218,normal,0.7407407407407407,0
583,ddd,ddc,known,ddc,0.037037037037037035,6.153230242934657e-220,anomaly,0.037037037037037035,0
584,ddc,dcd,known,dcd,0.4,2.4612920971738632e-220,normal,0.4,0
585,dcd,cdd,known,cdd,0.625,1.5383075607336645e-220,normal,0.625,0
586,cdd,ddd,known,ddd,0.4166666666666667,6.409614836390269e-221,normal,0.4166666666666667,0
587,ddd,ddc,known,ddc,0.037037037037037035,2.3739314208852846e-222,anomaly,0.037037037037037035,0
588,ddc,dcd,known,dcd,0.4,9.495725683541139e-223,normal,0.4,0
589,dcd,cdd,known,cdd,0.625,5.9348285522132115e-223,normal,0.625,0
590,cdd,ddd,known,ddd,0.4166666666666667,2.472845230088838e-223,normal,0.4166666666666667,0
591,ddd,ddd,known,ddd,0.7407407407407407,1.8317372074732134e-223,normal,0.7407407407407407,0
592,ddd,ddd,known,ddd,0.7407407407407407,1.356842375906084e-223,normal,0.7407407407407407,0
593,ddd,ddd,known,ddd,0.7407407407407407,1.005068426597099e-223,normal,0.7407407407407407,0
594,ddd,ddd,known,ddd,0.7407407407407407,7.444951308126659e-224,normal,0.7407407407407407,0
595,ddd,ddc,known,ddc,0.037037037037037035,2.757389373380244e-225,anomaly,0.037037037037037035,0
596,ddc,dcc,known,dcc,0.5,1.378694686690122e-225,normal,0.5,0
597,dcc,ccc,known,ccc,0.8125,1.1201894329357241e-225,normal,0.8125,0
598,ccc,ccd,known,ccd,0.1111111111111111,1.244654925484138e-226,anomaly,0.1111111111111111,0
599,ccd,cdd,known,cdd,0.2727272727272727,3.3945134331385577e-227,normal,0.2727272727272727,0
600,cdd,ddd,known,ddd,0.4166666666666667,1.4143805971410657e-227,normal,0.4166666666666667,0
601,ddd,ddd,known,ddd,0.7407407407407407,1.0476893312156042e-227,normal,0.7407407407407407,0
602,ddd,ddd,known,ddd,0.7407407407407407,7.760661712708179e-228,normal,0.7407407407407407,0
603,ddd,ddc,known,ddc,0.037037037037037035,2.874319152854881e-229,anomaly,0.037037037037037035,0
604,ddc,dcd,known,dcd,0.4,1.1497276611419524e-229,normal,0.4,0
605,dcd,cdc,known,cdc,0.375,4.311478729282322e-230,normal,0.375,0
606,cdc,dcc,known,dcc,0.4117647058823529,1.775314770880956e-230,normal,0.4117647058823529,0
607,dcc,ccc,known,ccc,0.8125,1.4424432513407767e-230,normal,0.8125,0
608,ccc,ccd,known,ccd,0.1111111111111111,1.602714723711974e-231,anomaly,0.1111111111111111,0
609,ccd,cdd,known,cdd,0.2727272727272727,4.3710401555781106e-232,normal,0.2727272727272727,0
610,cdd,ddd,known,ddd,0.4166666666666667,1.8212667314908795e-232,normal,0.4166666666666667,0
611,ddd,ddc,known,ddc,0.037037037037037035,6.745432338855109e-234,anomaly,0.037037037037037035,0
612,ddc,dcc,known,dcc,0.5,3.3727161694275546e-234,normal,0.5,0
613,dcc,ccc,known,ccc,0.8125,2.740331887659888e-234,normal,0.8125,0
614,ccc,ccc,known,ccc,0.5277777777777778,1.4462862740427187e-234,normal,0.5277777777777778,0
615,ccc,ccd,known,ccd,0.1111111111111111,1.606984748936354e-235,anomaly,0.1111111111111111,0
616,ccd,cdd,known,cdd,0.2727272727272727,4.3826856789173285e-236,normal,0.2727272727272727,0
617,cdd,ddd,known,ddd,0.4166666666666667,1.8261190328822203e-236,normal,0.4166666666666667,0
618,ddd,ddd,known,ddd,0.7407407407407407,1.3526807650979408e-236,normal,0.7407407407407407,0
619,ddd,ddd,known,ddd,0.7407407407407407,1.0019857519244005e-236,normal,0.7407407407407407,0
620,ddd,ddd,known,ddd,0.7407407407407407,7.422116680921485e-237,normal,0.7407407407407407,0
621,ddd,ddd,known,ddd,0.7407407407407407,5.497864208089989e-237,normal,0.7407407407407407,0
622,ddd,ddd,known,ddd,0.7407407407407407,4.072492005992584e-237,normal,0.7407407407407407,0
623,ddd,ddd,known,ddd,0.7407407407407407,3.0166607451796916e-237,normal,0.7407407407407407,0
624,ddd,ddd,known,ddd,0.7407407407407407,2.2345635149479196e-237,normal,0.7407407407407407,0
625,ddd,ddd,known,ddd,0.7407407407407407,1.6552322332947552e-237,normal,0.7407407407407407,0
626,ddd,ddd,known,ddd,0.7407407407407407,1.2260979505887075e-237,normal,0.7407407407407407,0
627,ddd,ddd,known,ddd,0.7407407407407407,9.082207041397833e-238,normal,0.7407407407407407,0
628,ddd,dde,known,dde,0.2222222222222222,2.0182682314217406e-238,normal,0.2222222222222222,0
629,dde,ded,known,ded,0.21739130434782608,4.387539633525523e-239,normal,0.21739130434782608,0
630,ded,edd,known,edd,0.5833333333333334,2.5593981195565556e-239,normal,0.5833333333333334,0
631,edd,ddd,known,ddd,0.6956521739130435,1.7804508657784733e-239,normal,0.6956521739130435,0
632,ddd,dde,known,dde,0.2222222222222222,3.9565574795077184e-240,normal,0.2222222222222222,0
633,dde,ded,known,ded,0.21739130434782608,8.601211911973301e-241,normal,0.21739130434782608,0
634,ded,edd,known,edd,0.5833333333333334,5.0173736153177595e-241,normal,0.5833333333333334,0
635,edd,ddd,known,ddd,0.6956521739130435,3.4903468628297455e-241,normal,0.6956521739130435,0
636,ddd,ddd,known,ddd,0.7407407407407407,2.585442120614626e-241,normal,0.7407407407407407,0
637,ddd,ddc,known,ddc,0.037037037037037035,9.57571155783195e-243,anomaly,0.037037037037037035,0
638,ddc,dcd,known,dcd,0.4,3.83028462313278e-243,normal,0.4,0
639,dcd,cdd,known,cdd,0.625,2.3939278894579873e-243,normal,0.625,0
640,cdd,ddd,known,ddd,0.4166666666666667,9.974699539408281e-244,normal,0.4166666666666667,0
641,ddd,ddd,known,ddd,0.7407407407407407,7.388666325487615e-244,normal,0.7407407407407407,0
642,ddd,ddd,known,ddd,0.7407407407407407,5.473086167027863e-244,normal,0.7407407407407407,0
643,ddd,ddd,known,ddd,0.7407407407407407,4.05413790150212e-244,normal,0.7407407407407407,0
644,ddd,ddd,known,ddd,0.7407407407407407,3.003065112223792e-244,normal,0.7407407407407407,0
645,ddd,ddd,known,ddd,0.7407407407407407,2.2244926757213276e-244,normal,0.7407407407407407,0
646,ddd,ddd,known,ddd,0.7407407407407407,1.6477723523861685e-244,normal,0.7407407407407407,0
647,ddd,ddd,known,ddd,0.7407407407407407,1.2205721128786432e-244,normal,0.7407407407407407,0
648,ddd,ddd,known,ddd,0.7407407407407407,9.041274910212171e-245,normal,0.7407407407407407,0
649,ddd,ddd,known,ddd,0.7407407407407407,6.697240674231237e-245,normal,0.7407407407407407,0
650,ddd,ddd,known,ddd,0.7407407407407407,4.960919017949064e-245,normal,0.7407407407407407,0
651,ddd,ddd,known,ddd,0.7407407407407407,3.674754828110417e-245,normal,0.7407407407407407,0
652,ddd,dde,known,dde,0.2222222222222222,8.166121840245371e-246,normal,0.2222222222222222,0
653,dde,ded,known,ded,0.21739130434782608,1.775243878314211e-246,normal,0.21739130434782608,0
654,ded,edd,known,edd,0.5833333333333334,1.0355589290166231e-246,normal,0.5833333333333334,0
655,edd,ddd,known,ddd,0.6956521739130435,7.203888201854769e-247,normal,0.6956521739130435,0
656,ddd,ddc,known,ddc,0.037037037037037035,2.6681067414276918e-248,anomaly,0.037037037037037035,0
657,ddc,dcd,known,dcd,0.4,1.0672426965710768e-248,normal,0.4,0
658,dcd,cdc,known,cdc,0.375,4.002160112141538e-249,normal,0.375,0
659,cdc,dcc,known,dcc,0.4117647058823529,1.6479482814700448e-249,normal,0.4117647058823529,0
660,dcc,ccc,known,ccc,0.8125,1.3389579786944114e-249,normal,0.8125,0
661,ccc,ccd,known,ccd,0.1111111111111111,1.487731087438235e-250,anomaly,0.1111111111111111,0
662,ccd,cdd,known,cdd,0.2727272727272727,4.057448420286095e-251,normal,0.2727272727272727,0
663,cdd,ddd,known,ddd,0.4166666666666667,1.6906035084525397e-251,normal,0.4166666666666667,0
664,ddd,ddd,known,ddd,0.7407407407407407,1.2522988951500294e-251,normal,0.7407407407407407,0
665,ddd,ddd,known,ddd,0.7407407407407407,9.27628811222244e-252,normal,0.7407407407407407,0
666,ddd,ddd,known,ddd,0.7407407407407407,6.871324527572176e-252,normal,0.7407407407407407,0
667,ddd,ddd,known,ddd,0.7407407407407407,5.089870020423834e-252,normal,0.7407407407407407,0
668,ddd,ddc,known,ddc,0.037037037037037035,1.88513704460142e-253,anomaly,0.037037037037037035,0
669,ddc,dcc,known,dcc,0.5,9.4256852230071e-254,normal,0.5,0
670,dcc,ccd,known,ccd,0.125,1.1782106528758874e-254,anomaly,0.125,0
671,ccd,cdd,known,cdd,0.2727272727272727,3.213301780570602e-255,normal,0.2727272727272727,0
672,cdd,ddd,known,ddd,0.4166666666666667,1.3388757419044176e-255,normal,0.4166666666666667,0
673,ddd,ddd,known,ddd,0.7407407407407407,9.917598088180871e-256,normal,0.7407407407407407,0
674,ddd,ddc,known,ddc,0.037037037037037035,3.673184477104026e-257,anomaly,0.037037037037037035,0
675,ddc,dcc,known,dcc,0.5,1.836592238552013e-257,normal,0.5,0
676,dcc,ccd,known,ccd,0.125,2.295740298190016e-258,anomaly,0.125,0
677,ccd,cdc,known,cdc,0.6363636363636364,1.4609256443027375e-258,normal,0.6363636363636364,0
678,cdc,dcd,known,dcd,0.23529411764705882,3.4374721042417355e-259,normal,0.23529411764705882,0
679,dcd,cdd,known,cdd,0.625,2.1484200651510849e-259,normal,0.625,0
680,cdd,ddd,known,ddd,0.4166666666666667,8.951750271462854e-260,normal,0.4166666666666667,0
681,ddd,ddc,known,ddc,0.037037037037037035,3.3154630635047606e-261,anomaly,0.037037037037037035,0
682,ddc,dcc,known,dcc,0.5,1.6577315317523803e-261,normal,0.5,0
683,dcc,ccd,known,ccd,0.125,2.0721644146904754e-262,anomaly,0.125,0
684,ccd,cdd,known,cdd,0.2727272727272727,5.651357494610387e-263,normal,0.2727272727272727,0
685,cdd,ddc,known,ddc,0.4166666666666667,2.354732289420995e-263,normal,0.4166666666666667,0
686,ddc,dcd,known,dcd,0.4,9.41892915768398e-264,normal,0.4,0
687,dcd,cdd,known,cdd,0.625,5.886830723552487e-264,normal,0.625,0
688,cdd,ddd,known,ddd,0.4166666666666667,2.4528461348135365e-264,normal,0.4166666666666667,0
689,ddd,ddd,known,ddd,0.7407407407407407,1.8169230628248416e-264,normal,0.7407407407407407,0
690,ddd,ddd,known,ddd,0.7407407407407407,1.3458689354258085e-264,normal,0.7407407407407407,0
691,ddd,ddd,known,ddd,0.7407407407407407,9.969399521672655e-265,normal,0.7407407407407407,0
692,ddd,ddd,known,ddd,0.7407407407407407,7.384740386424189e-265,normal,0.7407407407407407,0
693,ddd,ddd,known,ddd,0.7407407407407407,5.470178064017918e-265,normal,0.7407407407407407,0
694,ddd,ddd,known,ddd,0.7407407407407407,4.0519837511243833e-265,normal,0.7407407407407407,0
695,ddd,ddc,known,ddc,0.037037037037037035,1.5007347226386604e-266,anomaly,0.037037037037037035,0
696,ddc,dcd,known,dcd,0.4,6.002938890554642e-267,normal,0.4,0
697,dcd,cdc,known,cdc,0.375,2.251102083957991e-267,normal,0.375,0
698,cdc,dcd,known,dcd,0.23529411764705882,5.296710785783508e-268,normal,0.23529411764705882,0
699,dcd,cdd,known,cdd,0.625,3.310444241114693e-268,normal,0.625,0
700,cdd,ddd,known,ddd,0.4166666666666667,1.379351767131122e-268,normal,0.4166666666666667,0
701,ddd,dde,known,dde,0.2222222222222222,3.065226149180271e-269,normal,0.2222222222222222,0
702,dde,ded,known,ded,0.21739130434782608,6.663535106913632e-270,normal,0.21739130434782608,0
703,ded,edd,known,edd,0.5833333333333334,3.887062145699619e-270,normal,0.5833333333333334,0
704,edd,ddd,known,ddd,0.6956521739130435,2.704043231791039e-270,normal,0.6956521739130435,0
705,ddd,ddd,known,ddd,0.7407407407407407,2.0029949865118807e-270,normal,0.7407407407407407,0
706,ddd,ddd,known,ddd,0.7407407407407407,1.4836999900088004e-270,normal,0.7407407407407407,0
707,ddd,ddd,known,ddd,0.7407407407407407,1.0990370296361483e-270,normal,0.7407407407407407,0
708,ddd,ddd,known,ddd,0.7407407407407407,8.141015034341839e-271,normal,0.7407407407407407,0
709,ddd,ddd,known,ddd,0.7407407407407407,6.03038150691988e-271,normal,0.7407407407407407,0
710,ddd,ddd,known,ddd,0.7407407407407407,4.466949264385096e-271,normal,0.7407407407407407,0
711,ddd,ddd,known,ddd,0.7407407407407407,3.308851306951923e-271,normal,0.7407407407407407,0
712,ddd,ddd,known,ddd,0.7407407407407407,2.451000968112535e-271,normal,0.7407407407407407,0
713,ddd,ddd,known,ddd,0.7407407407407407,1.815556272675952e-271,normal,0.7407407407407407,0
714,ddd,ddd,known,ddd,0.7407407407407407,1.3448564982784829e-271,normal,0.7407407407407407,0
715,ddd,ddd,known,ddd,0.7407407407407407,9.96189998724802e-272,normal,0.7407407407407407,0
716,ddd,ddd,known,ddd,0.7407407407407407,7.379185175739275e-272,normal,0.7407407407407407,0
717,ddd,ddd,known,ddd,0.7407407407407407,5.466063093140203e-272,normal,0.7407407407407407,0
718,ddd,ddd,known,ddd,0.7407407407407407,4.048935624548299e-272,normal,0.7407407407407407,0
719,ddd,ddd,known,ddd,0.7407407407407407,2.999211573739481e-272,normal,0.7407407407407407,0
720,ddd,ddd,known,ddd,0.7407407407407407,2.2216382027699856e-272,normal,0.7407407407407407,0
721,ddd,ddd,known,ddd,0.7407407407407407,1.645657927977767e-272,normal,0.7407407407407407,0
722,ddd,ddd,known,ddd,0.7407407407407407,1.2190058725761236e-272,normal,0.7407407407407407,0
723,ddd,ddc,known,ddc,0.037037037037037035,4.514836565096754e-274,anomaly,0.037037037037037035,0
724,ddc,dcd,known,dcd,0.4,1.8059346260387017e-274,normal,0.4,0
725,dcd,cdd,known,cdd,0.625,1.1287091412741886e-274,normal,0.625,0
726,cdd,ddd,known,ddd,0.4166666666666667,4.702954755309119e-275,normal,0.4166666666666667,0
727,ddd,ddd,known,ddd,0.7407407407407407,3.483670189117866e-275,normal,0.7407407407407407,0
728,ddd,ddd,known,ddd,0.7407407407407407,2.5804964363836044e-275,normal,0.7407407407407407,0
729,ddd,ddd,known,ddd,0.7407407407407407,1.9114788417656327e-275,normal,0.7407407407407407,0
730,ddd,ddd,known,ddd,0.7407407407407407,1.4159102531597278e-275,normal,0.7407407407407407,0
731,ddd,ddd,known,ddd,0.7407407407407407,1.0488224097479464e-275,normal,0.7407407407407407,0
732,ddd,ddd,known,ddd,0.7407407407407407,7.769054887021824e-276,normal,0.7407407407407407,0
733,ddd,dde,known,dde,0.2222222222222222,1.7264566415604052e-276,normal,0.2222222222222222,0
734,dde,dee,known,dee,0.7391304347826086,1.2760766481098647e-276,normal,0.7391304347826086,0
735,dee,eee,known,eee,0.8148148148148148,1.0397661577191489e-276,normal,0.8148148148148148,0
736,eee,eed,known,eed,0.014007308160779537,1.4564324986321816e-278,anomaly,0.014007308160779537,0
737,eed,edd,known,edd,0.5714285714285714,8.322471420755323e-279,normal,0.5714285714285714,0
738,edd,ddd,known,ddd,0.6956521739130435,5.789545336177615e-279,normal,0.6956521739130435,0
739,ddd,ddd,known,ddd,0.7407407407407407,4.288552100872308e-279,normal,0.7407407407407407,0
740,ddd,ddd,known,ddd,0.7407407407407407,3.1767052599054127e-279,normal,0.7407407407407407,0
741,ddd,ddc,known,ddc,0.037037037037037035,1.1765575036686712e-280,anomaly,0.037037037037037035,0
742,ddc,dcd,known,dcd,0.4,4.706230014674685e-281,normal,0.4,0
743,dcd,cdd,known,cdd,0.625,2.941393759171678e-281,normal,0.625,0
744,cdd,ddd,known,ddd,0.4166666666666667,1.2255807329881993e-281,normal,0.4166666666666667,0
745,ddd,ddd,known,ddd,0.7407407407407407,9.078375799912587e-282,normal,0.7407407407407407,0
746,ddd,ddd,known,ddd,0.7407407407407407,6.724722814750064e-282,normal,0.7407407407407407,0
747,ddd,ddd,known,ddd,0.7407407407407407,4.981276159074121e-282,normal,0.7407407407407407,0
748,ddd,ddd,known,ddd,0.7407407407407407,3.689834191906756e-282,normal,0.7407407407407407,0
749,ddd,dde,known,dde,0.2222222222222222,8.199631537570569e-283,normal,0.2222222222222222,0
750,dde,dee,known,dee,0.7391304347826086,6.060597223421724e-283,normal,0.7391304347826086,0
751,dee,eed,known,eed,0.18518518518518517,1.122332819152171e-283,anomaly,0.18518518518518517,0
752,eed,edd,known,edd,0.5714285714285714,6.413330395155263e-284,normal,0.5714285714285714,0
753,edd,ddd,known,ddd,0.6956521739130435,4.461447231412357e-284,normal,0.6956521739130435,0
754,ddd,dde,known,dde,0.2222222222222222,9.914327180916349e-285,normal,0.2222222222222222,0
755,dde,dee,known,dee,0.7391304347826086,7.327980959807736e-285,normal,0.7391304347826086,0
756,dee,eed,known,eed,0.18518518518518517,1.3570335110755067e-285,anomaly,0.18518518518518517,0
757,eed,edd,known,edd,0.5714285714285714,7.754477206145752e-286,normal,0.5714285714285714,0
758,edd,ddd,known,ddd,0.6956521739130435,5.394418926014436e-286,normal,0.6956521739130435,0
759,ddd,ddd,known,ddd,0.7407407407407407,3.995865871121804e-286,normal,0.7407407407407407,0
760,ddd,ddd,known,ddd,0.7407407407407407,2.95990064527541e-286,normal,0.7407407407407407,0
761,ddd,ddd,known,ddd,0.7407407407407407,2.1925189965003038e-286,normal,0.7407407407407407,0
762,ddd,dde,known,dde,0.2222222222222222,4.8722644366673413e-287,normal,0.2222222222222222,0
763,dde,dee,known,dee,0.7391304347826086,3.601238931449774e-287,normal,0.7391304347826086,0
764,dee,eed,known,eed,0.18518518518518517,6.668960984166247e-288,anomaly,0.18518518518518517,0
765,eed,ede,known,ede,0.42857142857142855,2.858126136071249e-288,normal,0.42857142857142855,0
766,ede,ded,known,ded,0.4117647058823529,1.1768754677940436e-288,normal,0.4117647058823529,0
767,ded,edd,known,edd,0.5833333333333334,6.865106895465254e-289,normal,0.5833333333333334,0
768,edd,ddd,known,ddd,0.6956521739130435,4.775726535975829e-289,normal,0.6956521739130435,0
769,ddd,ddc,known,ddc,0.037037037037037035,1.7687876059169736e-290,anomaly,0.037037037037037035,0
770,ddc,dcd,known,dcd,0.4,7.075150423667895e-291,normal,0.4,0
771,dcd,cdd,known,cdd,0.625,4.421969014792435e-291,normal,0.625,0
772,cdd,ddd,known,ddd,0.4166666666666667,1.842487089496848e-291,normal,0.4166666666666667,0
773,ddd,ddd,known,ddd,0.7407407407407407,1.3648052514791467e-291,normal,0.7407407407407407,0
774,ddd,dde,known,dde,0.2222222222222222,3.032900558842548e-292,normal,0.2222222222222222,0
775,dde,ded,known,ded,0.21739130434782608,6.593262084440321e-293,normal,0.21739130434782608,0
776,ded,edd,known,edd,0.5833333333333334,3.846069549256854e-293,normal,0.5833333333333334,0
777,edd,ddd,known,ddd,0.6956521739130435,2.6755266429612896e-293,normal,0.6956521739130435,0
778,ddd,ddd,known,ddd,0.7407407407407407,1.9818715873787329e-293,normal,0.7407407407407407,0
779,ddd,ddd,known,ddd,0.7407407407407407,1.4680530276879502e-293,normal,0.7407407407407407,0
780,ddd,ddd,known,ddd,0.7407407407407407,1.0874466871762594e-293,normal,0.7407407407407407,0
781,ddd,ddd,known,ddd,0.7407407407407407,8.05516064575007e-294,normal,0.7407407407407407,0
782,ddd,ddd,known,ddd,0.7407407407407407,5.96678566351857e-294,normal,0.7407407407407407,0
783,ddd,ddd,known,ddd,0.7407407407407407,4.419841232235977e-294,normal,0.7407407407407407,0
784,ddd,ddd,known,ddd,0.7407407407407407,3.2739564683229456e-294,normal,0.7407407407407407,0
785,ddd,ddd,known,ddd,0.7407407407407407,2.425152939498478e-294,normal,0.7407407407407407,0
786,ddd,ddc,known,ddc,0.037037037037037035,8.982047924068437e-296,anomaly,0.037037037037037035,0
787,ddc,dcd,known,dcd,0.4,3.592819169627375e-296,normal,0.4,0
788,dcd,cdc,known,cdc,0.375,1.3473071886102655e-296,normal,0.375,0
789,cdc,dcd,known,dcd,0.23529411764705882,3.170134561435919e-297,normal,0.23529411764705882,0
790,dcd,cdd,known,cdd,0.625,1.9813341008974494e-297,normal,0.625,0
791,cdd,ddd,known,ddd,0.4166666666666667,8.255558753739373e-298,normal,0.4166666666666667,0
792,ddd,ddd,known,ddd,0.7407407407407407,6.11522870647361e-298,normal,0.7407407407407407,0
793,ddd,ddd,known,ddd,0.7407407407407407,4.529799041832303e-298,normal,0.7407407407407407,0
794,ddd,ddd,known,ddd,0.7407407407407407,3.3554066976535577e-298,normal,0.7407407407407407,0
795,ddd,ddc,known,ddc,0.037037037037037035,1.2427432213531694e-299,anomaly,0.037037037037037035,0
796,ddc,dcc,known,dcc,0.5,6.213716106765847e-300,normal,0.5,0
797,dcc,ccd,known,ccd,0.125,7.767145133457309e-301,anomaly,0.125,0
798,ccd,cdd,known,cdd,0.2727272727272727,2.1183123091247205e-301,normal,0.2727272727272727,0
799,cdd,ddd,known,ddd,0.4166666666666667,8.826301288019669e-302,normal,0.4166666666666667,0
800,ddd,ddd,known,ddd,0.7407407407407407,6.538000954088643e-302,normal,0.7407407407407407,0
801,ddd,ddd,known,ddd,0.7407407407407407,4.842963669695291e-302,normal,0.7407407407407407,0
802,ddd,ddd,known,ddd,0.7407407407407407,3.5873804960705857e-302,normal,0.7407407407407407,0
803,ddd,ddd,known,ddd,0.7407407407407407,2.657318885978211e-302,normal,0.7407407407407407,0
804,ddd,dde,known,dde,0.2222222222222222,5.90515307995158e-303,normal,0.2222222222222222,0
805,dde,ded,known,ded,0.21739130434782608,1.2837289304242565e-303,normal,0.21739130434782608,0
806,ded,edd,known,edd,0.5833333333333334,7.488418760808163e-304,normal,0.5833333333333334,0
807,edd,ddd,known,ddd,0.6956521739130435,5.209334790127417e-304,normal,0.6956521739130435,0
808,ddd,ddd,known,ddd,0.7407407407407407,3.858766511205494e-304,normal,0.7407407407407407,0
809,ddd,dde,known,dde,0.2222222222222222,8.575036691567765e-305,normal,0.2222222222222222,0
810,dde,dee,known,dee,0.7391304347826086,6.338070598115304e-305,normal,0.7391304347826086,0
811,dee,eee,known,eee,0.8148148148148148,5.164353820686543e-305,normal,0.8148148148148148,0
812,eee,eed,known,eed,0.014007308160779537,7.23386954176556e-307,anomaly,0.014007308160779537,0
813,eed,ede,known,ede,0.42857142857142855,3.1002298036138117e-307,normal,0.42857142857142855,0
814,ede,ded,known,ded,0.4117647058823529,1.276565213252746e-307,normal,0.4117647058823529,0
815,ded,edd,known,edd,0.5833333333333334,7.446630410641018e-308,normal,0.5833333333333334,0
816,edd,ddd,known,ddd,0.6956521739130435,5.180264633489403e-308,normal,0.6956521739130435,0
817,ddd,ddc,known,ddc,0.037037037037037035,1.918616530922e-309,anomaly,0.037037037037037035,0
818,ddc,dcd,known,dcd,0.4,7.674466123688e-310,normal,0.4,0
819,dcd,cdd,known,cdd,0.625,4.796541327305e-310,normal,0.625,0
820,cdd,ddd,known,ddd,0.4166666666666667,1.9985588863771e-310,normal,0.4166666666666667,0
821,ddd,dde,known,dde,0.2222222222222222,4.441241969727e-311,normal,0.2222222222222222,0
822,dde,dee,known,dee,0.7391304347826086,3.282657108059e-311,normal,0.7391304347826086,0
823,dee,eee,known,eee,0.8148148148148148,2.6747576436035e-311,normal,0.8148148148148148,0
824,eee,eed,known,eed,0.014007308160779537,3.74661545694e-313,anomaly,0.014007308160779537,0
825,eed,ede,known,ede,0.42857142857142855,1.6056923387e-313,normal,0.42857142857142855,0
826,ede,dee,known,dee,0.5882352941176471,9.445249051e-314,normal,0.5882352941176471,0
827,dee,eed,known,eed,0.18518518518518517,1.7491201946e-314,anomaly,0.18518518518518517,0
828,eed,edd,known,edd,0.5714285714285714,9.99497254e-315,normal,0.5714285714285714,0
829,edd,ddd,known,ddd,0.6956521739130435,6.953024376e-315,normal,0.6956521739130435,0
830,ddd,ddd,known,ddd,0.7407407407407407,5.150388427e-315,normal,0.7407407407407407,0
831,ddd,ddd,known,ddd,0.7407407407407407,3.815102537e-315,normal,0.7407407407407407,0
832,ddd,ddd,known,ddd,0.7407407407407407,2.82600188e-315,normal,0.7407407407407407,0
833,ddd,ddd,known,ddd,0.7407407407407407,2.093334724e-315,normal,0.7407407407407407,0
834,ddd,ddc,known,ddc,0.037037037037037035,7.7530916e-317,anomaly,0.037037037037037035,0
835,ddc,dcc,known,dcc,0.5,3.876546e-317,normal,0.5,0
836,dcc,ccc,known,ccc,0.8125,3.149693e-317,normal,0.8125,0
837,ccc,ccd,known,ccd,0.1111111111111111,3.49966e-318,anomaly,0.1111111111111111,0
838,ccd,cdd,known,cdd,0.2727272727272727,9.5445e-319,normal,0.2727272727272727,0
839,cdd,ddd,known,ddd,0.4166666666666667,3.9769e-319,normal,0.4166666666666667,0
840,ddd,ddd,known,ddd,0.7407407407407407,2.9458e-319,normal,0.7407407407407407,0
841,ddd,ddd,known,ddd,0.7407407407407407,2.1821e-319,normal,0.7407407407407407,0
842,ddd,ddd,known,ddd,0.7407407407407407,1.6164e-319,normal,0.7407407407407407,0
843,ddd,dde,known,dde,0.2222222222222222,3.592e-320,normal,0.2222222222222222,0
844,dde,ded,known,ded,0.21739130434782608,7.806e-321,normal,0.21739130434782608,0
845,ded,ede,known,ede,0.4166666666666667,3.25e-321,normal,0.4166666666666667,0
846,ede,ded,known,ded,0.4117647058823529,1.34e-321,normal,0.4117647058823529,0
847,ded,edd,known,edd,0.5833333333333334,7.8e-322,normal,0.5833333333333334,0
848,edd,ddd,known,ddd,0.6956521739130435,5.43e-322,normal,0.6956521739130435,0
849,ddd,ddc,known,ddc,0.037037037037037035,2e-323,anomaly,0.037037037037037035,0
850,ddc,dcc,known,dcc,0.5,1e-323,normal,0.5,0
851,dcc,ccc,known,ccc,0.8125,1e-323,normal,0.8125,0
852,ccc,ccb,known,ccb,0.3611111111111111,5e-324,normal,0.3611111111111111,0
853,ccb,cbc,known,cbc,0.3382352941176471,0.0,normal,0.3382352941176471,0
854,cbc,bcc,known,bcc,0.2777777777777778,0.0,normal,0.2777777777777778,0
855,bcc,ccc,known,ccc,0.3442622950819672,0.0,normal,0.3442622950819672,0
856,ccc,ccd,known,ccd,0.1111111111111111,0.0,anomaly,0.1111111111111111,0
857,ccd,cdc,known,cdc,0.6363636363636364,0.0,normal,0.6363636363636364,0
858,cdc,dcc,known,dcc,0.4117647058823529,0.0,normal,0.4117647058823529,0
859,dcc,ccc,known,ccc,0.8125,0.0,normal,0.8125,0
860,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
861,ccc,ccb,known,ccb,0.3611111111111111,0.0,normal,0.3611111111111111,0
