time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
555,cccc,cccd,known,cccd,0.03225806451612903,6.075231872919424e-241,anomaly,0.03225806451612903,0
556,cccd,ccdd,known,ccdd,1.0,6.075231872919424e-241,normal,1.0,0
557,ccdd,cddc,known,cddc,0.1111111111111111,6.750257636577137e-242,anomaly,0.1111111111111111,0
558,cddc,ddcc,known,ddcc,0.3333333333333333,2.2500858788590457e-242,normal,0.3333333333333333,0
559,ddcc,dccd,known,dccd,0.7,1.5750601152013319e-242,normal,0.7,0
560,dccd,ccdd,known,ccdd,0.75,1.1812950864009989e-242,normal,0.75,0
561,ccdd,cddd,known,cddd,0.8888888888888888,1.0500400768008878e-242,normal,0.8888888888888888,0
562,cddd,dddc,known,dddc,0.1111111111111111,1.1667111964454308e-243,anomaly,0.1111111111111111,0
563,dddc,ddcc,known,ddcc,0.47368421052631576,5.526526720004672e-244,normal,0.47368421052631576,0
564,ddcc,dccd,known,dccd,0.7,3.86856870400327e-244,normal,0.7,0
565,dccd,ccdd,known,ccdd,0.75,2.9014265280024525e-244,normal,0.75,0
566,ccdd,cddc,known,cddc,0.1111111111111111,3.2238072533360583e-245,anomaly,0.1111111111111111,0
567,cddc,ddcc,known,ddcc,0.3333333333333333,1.074602417778686e-245,normal,0.3333333333333333,0
568,ddcc,dccc,known,dccc,0.3,3.223807253336058e-246,normal,0.3,0
569,dccc,cccc,known,cccc,0.3333333333333333,1.074602417778686e-246,normal,0.3333333333333333,0
570,cccc,cccd,known,cccd,0.03225806451612903,3.46645941218931e-248,anomaly,0.03225806451612903,0
571,cccd,ccdd,known,ccdd,1.0,3.46645941218931e-248,normal,1.0,0
572,ccdd,cddd,known,cddd,0.8888888888888888,3.0812972552793863e-248,normal,0.8888888888888888,0
573,cddd,dddd,known,dddd,0.8888888888888888,2.7389308935816768e-248,normal,0.8888888888888888,0
574,dddd,dddc,known,dddc,0.013396375098502758,3.6691745619297486e-250,anomaly,0.013396375098502758,0
575,dddc,ddcc,known,ddcc,0.47368421052631576,1.7380300556509335e-250,normal,0.47368421052631576,0
576,ddcc,dccc,known,dccc,0.3,5.2140901669528e-251,normal,0.3,0
577,dccc,cccc,known,cccc,0.3333333333333333,1.7380300556509334e-251,normal,0.3333333333333333,0
578,cccc,cccd,known,cccd,0.03225806451612903,5.606548566615914e-253,anomaly,0.03225806451612903,0
579,cccd,ccdd,known,ccdd,1.0,5.606548566615914e-253,normal,1.0,0
580,ccdd,cddc,known,cddc,0.1111111111111111,6.229498407351015e-254,anomaly,0.1111111111111111,0
581,cddc,ddcc,known,ddcc,0.3333333333333333,2.076499469117005e-254,normal,0.3333333333333333,0
582,ddcc,dccc,known,dccc,0.3,6.229498407351015e-255,normal,0.3,0
583,dccc,cccc,known,cccc,0.3333333333333333,2.076499469117005e-255,normal,0.3333333333333333,0
584,cccc,cccc,known,cccc,0.7741935483870968,1.6076124922196168e-255,normal,0.7741935483870968,0
585,cccc,cccc,known,cccc,0.7741935483870968,1.2446032197829291e-255,normal,0.7741935483870968,0
586,cccc,cccd,known,cccd,0.03225806451612903,4.0148490960739645e-257,anomaly,0.03225806451612903,0
587,cccd,ccdd,known,ccdd,1.0,4.0148490960739645e-257,normal,1.0,0
588,ccdd,cddc,known,cddc,0.1111111111111111,4.460943440082183e-258,anomaly,0.1111111111111111,0
589,cddc,ddcc,known,ddcc,0.3333333333333333,1.4869811466940609e-258,normal,0.3333333333333333,0
590,ddcc,dccc,known,dccc,0.3,4.4609434400821823e-259,normal,0.3,0
591,dccc,cccc,known,cccc,0.3333333333333333,1.4869811466940607e-259,normal,0.3333333333333333,0
592,cccc,cccd,known,cccd,0.03225806451612903,4.796713376432453e-261,anomaly,0.03225806451612903,0
593,cccd,ccdc,known,ccdc,0.0,4.7967133764324534e-265,anomaly,0.0,0
594,ccdc,cdcc,known,cdcc,0.5,2.3983566882162267e-265,normal,0.5,0
595,cdcc,dccc,known,dccc,0.0,2.398356688216227e-269,anomaly,0.0,0
596,dccc,cccc,known,cccc,0.3333333333333333,7.994522294054089e-270,normal,0.3333333333333333,0
597,cccc,cccc,known,cccc,0.7741935483870968,6.189307582493488e-270,normal,0.7741935483870968,0
598,cccc,cccc,known,cccc,0.7741935483870968,4.791721999349797e-270,normal,0.7741935483870968,0
599,cccc,cccc,known,cccc,0.7741935483870968,3.7097202575611327e-270,normal,0.7741935483870968,0
600,cccc,cccd,known,cccd,0.03225806451612903,1.1966839540519783e-271,anomaly,0.03225806451612903,0
601,cccd,ccdd,known,ccdd,1.0,1.1966839540519783e-271,normal,1.0,0
602,ccdd,cddd,known,cddd,0.8888888888888888,1.0637190702684251e-271,normal,0.8888888888888888,0
603,cddd,dddc,known,dddc,0.1111111111111111,1.1819100780760278e-272,anomaly,0.1111111111111111,0
604,dddc,ddcd,known,ddcd,0.5263157894736842,6.220579358294883e-273,normal,0.5263157894736842,0
605,ddcd,dcdd,known,dcdd,0.75,4.665434518721162e-273,normal,0.75,0
606,dcdd,cddd,known,cddd,0.8333333333333334,3.887862098934302e-273,normal,0.8333333333333334,0
607,cddd,dddd,known,dddd,0.8888888888888888,3.455877421274935e-273,normal,0.8888888888888888,0
608,dddd,dddd,known,dddd,0.9858156028368794,3.4068578833845103e-273,normal,0.9858156028368794,0
609,dddd,dddd,known,dddd,0.9858156028368794,3.3585336580882762e-273,normal,0.9858156028368794,0
610,dddd,dddc,known,dddc,0.013396375098502758,4.499217666469716e-275,anomaly,0.013396375098502758,0
611,dddc,ddcc,known,ddcc,0.47368421052631576,2.13120836832776e-275,normal,0.47368421052631576,0
612,ddcc,dccc,known,dccc,0.3,6.39362510498328e-276,normal,0.3,0
613,dccc,cccc,known,cccc,0.3333333333333333,2.13120836832776e-276,normal,0.3333333333333333,0
614,cccc,cccd,known,cccd,0.03225806451612903,6.874865704283097e-278,anomaly,0.03225806451612903,0
615,cccd,ccdd,known,ccdd,1.0,6.874865704283097e-278,normal,1.0,0
616,ccdd,cddd,known,cddd,0.8888888888888888,6.11099173714053e-278,normal,0.8888888888888888,0
617,cddd,dddd,known,dddd,0.8888888888888888,5.431992655236026e-278,normal,0.8888888888888888,0
618,dddd,dddd,known,dddd,0.9858156028368794,5.354943114027004e-278,normal,0.9858156028368794,0
619,dddd,dddd,known,dddd,0.9858156028368794,5.278986474111727e-278,normal,0.9858156028368794,0
620,dddd,dddc,known,dddc,0.013396375098502758,7.071928294712322e-280,anomaly,0.013396375098502758,0
621,dddc,ddcc,known,ddcc,0.47368421052631576,3.349860771179521e-280,normal,0.47368421052631576,0
622,ddcc,dccc,known,dccc,0.3,1.0049582313538563e-280,normal,0.3,0
623,dccc,cccc,known,cccc,0.3333333333333333,3.349860771179521e-281,normal,0.3333333333333333,0
624,cccc,cccc,known,cccc,0.7741935483870968,2.5934405970422097e-281,normal,0.7741935483870968,0
625,cccc,cccb,known,cccb,0.1935483870967742,5.019562445888147e-282,anomaly,0.1935483870967742,0
626,cccb,ccbc,known,ccbc,0.09090909090909091,4.563238587171043e-283,anomaly,0.09090909090909091,0
627,ccbc,cbcc,known,cbcc,0.3333333333333333,1.5210795290570142e-283,normal,0.3333333333333333,0
628,cbcc,bccc,known,bccc,0.6,9.126477174342085e-284,normal,0.6,0
629,bccc,cccc,known,cccc,0.5454545454545454,4.978078458732046e-284,normal,0.5454545454545454,0
630,cccc,cccc,known,cccc,0.7741935483870968,3.853996226115132e-284,normal,0.7741935483870968,0
631,cccc,cccd,known,cccd,0.03225806451612903,1.2432245890693973e-285,anomaly,0.03225806451612903,0
632,cccd,ccdd,known,ccdd,1.0,1.2432245890693973e-285,normal,1.0,0
633,ccdd,cddc,known,cddc,0.1111111111111111,1.3813606545215524e-286,anomaly,0.1111111111111111,0
634,cddc,ddcc,known,ddcc,0.3333333333333333,4.604535515071841e-287,normal,0.3333333333333333,0
635,ddcc,dccc,known,dccc,0.3,1.3813606545215523e-287,normal,0.3,0
636,dccc,cccb,known,cccb,0.0,1.3813606545215524e-291,anomaly,0.0,0
637,cccb,ccbb,known,ccbb,0.8181818181818182,1.1302041718812703e-291,normal,0.8181818181818182,0
638,ccbb,cbbc,known,cbbc,0.10526315789473684,1.1896886019802845e-292,anomaly,0.10526315789473684,0
639,cbbc,bbcc,known,bbcc,0.16666666666666666,1.9828143366338074e-293,anomaly,0.16666666666666666,0
640,bbcc,bccc,known,bccc,0.47058823529411764,9.3308909959238e-294,normal,0.47058823529411764,0
641,bccc,cccc,known,cccc,0.5454545454545454,5.089576906867527e-294,normal,0.5454545454545454,0
642,cccc,cccb,known,cccb,0.1935483870967742,9.850794013291987e-295,anomaly,0.1935483870967742,0
643,cccb,ccbb,known,ccbb,0.8181818181818182,8.059740556329808e-295,normal,0.8181818181818182,0
644,ccbb,cbbb,known,cbbb,0.8421052631578947,6.787149942172469e-295,normal,0.8421052631578947,0
645,cbbb,bbbb,known,bbbb,0.6774193548387096,4.59774673502006e-295,normal,0.6774193548387096,0
646,bbbb,bbbb,known,bbbb,0.729903536977492,3.3559116040178575e-295,normal,0.729903536977492,0
647,bbbb,bbbb,known,bbbb,0.729903536977492,2.4494917495564425e-295,normal,0.729903536977492,0
648,bbbb,bbbb,known,bbbb,0.729903536977492,1.7878926917984325e-295,normal,0.729903536977492,0
649,bbbb,bbbb,known,bbbb,0.729903536977492,1.3049891994798848e-295,normal,0.729903536977492,0
650,bbbb,bbbc,known,bbbc,0.08038585209003216,1.0490266876847949e-296,anomaly,0.08038585209003216,0
651,bbbc,bbcc,known,bbcc,0.3888888888888889,4.0795482298853135e-297,normal,0.3888888888888889,0
652,bbcc,bccb,known,bccb,0.5294117647058824,2.1597608275863424e-297,normal,0.5294117647058824,0
653,bccb,ccbb,known,ccbb,0.8333333333333334,1.7998006896552855e-297,normal,0.8333333333333334,0
654,ccbb,cbbb,known,cbbb,0.8421052631578947,1.5156216333939245e-297,normal,0.8421052631578947,0
655,cbbb,bbbb,known,bbbb,0.6774193548387096,1.0267114290733037e-297,normal,0.6774193548387096,0
656,bbbb,bbbc,known,bbbc,0.08038585209003216,8.253307307663213e-299,anomaly,0.08038585209003216,0
657,bbbc,bbcc,known,bbcc,0.3888888888888889,3.209619508535694e-299,normal,0.3888888888888889,0
658,bbcc,bccb,known,bccb,0.5294117647058824,1.6992103280483086e-299,normal,0.5294117647058824,0
659,bccb,ccbb,known,ccbb,0.8333333333333334,1.4160086067069238e-299,normal,0.8333333333333334,0
660,ccbb,cbbb,known,cbbb,0.8421052631578947,1.1924283003847779e-299,normal,0.8421052631578947,0
661,cbbb,bbbb,known,bbbb,0.6774193548387096,8.077740099380753e-300,normal,0.6774193548387096,0
662,bbbb,bbbc,known,bbbc,0.08038585209003216,6.493360208505428e-301,anomaly,0.08038585209003216,0
663,bbbc,bbcb,known,bbcb,0.5833333333333334,3.7877934549615e-301,normal,0.5833333333333334,0
664,bbcb,bcbb,known,bcbb,0.6206896551724138,2.351044213424379e-301,normal,0.6206896551724138,0
665,bcbb,cbbb,known,cbbb,0.5652173913043478,1.3288510771529098e-301,normal,0.5652173913043478,0
666,cbbb,bbbc,known,bbbc,0.22580645161290322,3.0006314645388285e-302,normal,0.22580645161290322,0
667,bbbc,bbcb,known,bbcb,0.5833333333333334,1.7503683543143168e-302,normal,0.5833333333333334,0
668,bbcb,bcbc,known,bcbc,0.20689655172413793,3.621451767546862e-303,normal,0.20689655172413793,0
669,bcbc,cbcc,known,cbcc,0.5714285714285714,2.0694010100267782e-303,normal,0.5714285714285714,0
670,cbcc,bccc,known,bccc,0.6,1.2416406060160668e-303,normal,0.6,0
671,bccc,cccb,known,cccb,0.45454545454545453,5.6438209364366675e-304,normal,0.45454545454545453,0
672,cccb,ccbc,known,ccbc,0.09090909090909091,5.130746305851516e-305,anomaly,0.09090909090909091,0
673,ccbc,cbcc,known,cbcc,0.3333333333333333,1.710248768617172e-305,normal,0.3333333333333333,0
674,cbcc,bccc,known,bccc,0.6,1.0261492611703031e-305,normal,0.6,0
675,bccc,cccb,known,cccb,0.45454545454545453,4.6643148235013774e-306,normal,0.45454545454545453,0
676,cccb,ccbb,known,ccbb,0.8181818181818182,3.816257582864763e-306,normal,0.8181818181818182,0
677,ccbb,cbbb,known,cbbb,0.8421052631578947,3.213690596096643e-306,normal,0.8421052631578947,0
678,cbbb,bbbc,known,bbbc,0.22580645161290322,7.256720700863387e-307,normal,0.22580645161290322,0
679,bbbc,bbcc,known,bbcc,0.3888888888888889,2.8220580503357614e-307,normal,0.3888888888888889,0
680,bbcc,bccc,known,bccc,0.47058823529411764,1.328027317805064e-307,normal,0.47058823529411764,0
681,bccc,cccb,known,cccb,0.45454545454545453,6.036487808204837e-308,normal,0.45454545454545453,0
682,cccb,ccbb,known,ccbb,0.8181818181818182,4.938944570349412e-308,normal,0.8181818181818182,0
683,ccbb,cbbb,known,cbbb,0.8421052631578947,4.159111217136346e-308,normal,0.8421052631578947,0
684,cbbb,bbbb,known,bbbb,0.6774193548387096,2.817462437414944e-308,normal,0.6774193548387096,0
685,bbbb,bbbb,known,bbbb,0.729903536977492,2.0564757983703934e-308,normal,0.729903536977492,0
686,bbbb,bbbc,known,bbbc,0.08038585209003216,1.65311559354533e-309,anomaly,0.08038585209003216,0
687,bbbc,bbcc,known,bbcc,0.3888888888888889,6.42878286378737e-310,normal,0.3888888888888889,0
688,bbcc,bccc,known,bccc,0.47058823529411764,3.02530958295874e-310,normal,0.47058823529411764,0
689,bccc,cccc,known,cccc,0.5454545454545454,1.65016886343205e-310,normal,0.5454545454545454,0
690,cccc,cccc,known,cccc,0.7741935483870968,1.27755008781837e-310,normal,0.7741935483870968,0
691,cccc,cccc,known,cccc,0.7741935483870968,9.8907103573036e-311,normal,0.7741935483870968,0
692,cccc,cccc,known,cccc,0.7741935483870968,7.65732414759e-311,normal,0.7741935483870968,0
693,cccc,cccc,known,cccc,0.7741935483870968,5.928250952973e-311,normal,0.7741935483870968,0
694,cccc,cccb,known,cccb,0.1935483870967742,1.147403410253e-311,anomaly,0.1935483870967742,0
695,cccb,ccbc,known,ccbc,0.09090909090909091,1.04309400932e-312,anomaly,0.09090909090909091,0
696,ccbc,cbcc,known,cbcc,0.3333333333333333,3.47698003105e-313,normal,0.3333333333333333,0
697,cbcc,bccc,known,bccc,0.6,2.0861880186e-313,normal,0.6,0
698,bccc,cccc,known,cccc,0.5454545454545454,1.13792073743e-313,normal,0.5454545454545454,0
699,cccc,cccc,known,cccc,0.7741935483870968,8.809708935e-314,normal,0.7741935483870968,0
700,cccc,cccc,known,cccc,0.7741935483870968,6.8204198206e-314,normal,0.7741935483870968,0
701,cccc,cccb,known,cccb,0.1935483870967742,1.3200812557e-314,anomaly,0.1935483870967742,0
702,cccb,ccbc,known,ccbc,0.09090909090909091,1.20007387e-315,anomaly,0.09090909090909091,0
703,ccbc,cbcb,known,cbcb,0.6666666666666666,8.00049245e-316,normal,0.6666666666666666,0
704,cbcb,bcbb,known,bcbb,0.6,4.80029547e-316,normal,0.6,0
705,bcbb,cbbc,known,cbbc,0.17391304347826086,8.34834e-317,anomaly,0.17391304347826086,0
706,cbbc,bbcc,known,bbcc,0.16666666666666666,1.39139e-317,anomaly,0.16666666666666666,0
707,bbcc,bccc,known,bccc,0.47058823529411764,6.54772e-318,normal,0.47058823529411764,0
708,bccc,cccc,known,cccc,0.5454545454545454,3.57148e-318,normal,0.5454545454545454,0
709,cccc,cccc,known,cccc,0.7741935483870968,2.76502e-318,normal,0.7741935483870968,0
710,cccc,cccc,known,cccc,0.7741935483870968,2.14066e-318,normal,0.7741935483870968,0
711,cccc,cccc,known,cccc,0.7741935483870968,1.657284e-318,normal,0.7741935483870968,0
712,cccc,cccb,known,cccb,0.1935483870967742,3.2076e-319,anomaly,0.1935483870967742,0
713,cccb,ccbb,known,ccbb,0.8181818181818182,2.62443e-319,normal,0.8181818181818182,0
714,ccbb,cbbb,known,cbbb,0.8421052631578947,2.21005e-319,normal,0.8421052631578947,0
715,cbbb,bbbc,known,bbbc,0.22580645161290322,4.9906e-320,normal,0.22580645161290322,0
716,bbbc,bbcc,known,bbcc,0.3888888888888889,1.9407e-320,normal,0.3888888888888889,0
717,bbcc,bccb,known,bccb,0.5294117647058824,1.0277e-320,normal,0.5294117647058824,0
718,bccb,ccbb,known,ccbb,0.8333333333333334,8.56e-321,normal,0.8333333333333334,0
719,ccbb,cbbc,known,cbbc,0.10526315789473684,9e-322,anomaly,0.10526315789473684,0
720,cbbc,bbcb,known,bbcb,0.8333333333333334,7.5e-322,normal,0.8333333333333334,0
721,bbcb,bcbb,known,bcbb,0.6206896551724138,4.64e-322,normal,0.6206896551724138,0
722,bcbb,cbbb,known,cbbb,0.5652173913043478,2.6e-322,normal,0.5652173913043478,0
723,cbbb,bbbc,known,bbbc,0.22580645161290322,6e-323,normal,0.22580645161290322,0
724,bbbc,bbcc,known,bbcc,0.3888888888888889,2.5e-323,normal,0.3888888888888889,0
725,bbcc,bccc,known,bccc,0.47058823529411764,1e-323,normal,0.47058823529411764,0
726,bccc,cccb,known,cccb,0.45454545454545453,5e-324,normal,0.45454545454545453,0
727,cccb,ccbb,known,ccbb,0.8181818181818182,5e-324,normal,0.8181818181818182,0
728,ccbb,cbbb,known,cbbb,0.8421052631578947,5e-324,normal,0.8421052631578947,0
729,cbbb,bbbb,known,bbbb,0.6774193548387096,5e-324,normal,0.6774193548387096,0
730,bbbb,bbbc,known,bbbc,0.08038585209003216,0.0,anomaly,0.08038585209003216,0
731,bbbc,bbcc,known,bbcc,0.3888888888888889,0.0,normal,0.3888888888888889,0
732,bbcc,bccb,known,bccb,0.5294117647058824,0.0,normal,0.5294117647058824,0
733,bccb,ccbb,known,ccbb,0.8333333333333334,0.0,normal,0.8333333333333334,0
734,ccbb,cbbb,known,cbbb,0.8421052631578947,0.0,normal,0.8421052631578947,0
735,cbbb,bbbb,known,bbbb,0.6774193548387096,0.0,normal,0.6774193548387096,0
736,bbbb,bbbb,known,bbbb,0.729903536977492,0.0,normal,0.729903536977492,0
737,bbbb,bbbc,known,bbbc,0.08038585209003216,0.0,anomaly,0.08038585209003216,0
738,bbbc,bbcc,known,bbcc,0.3888888888888889,0.0,normal,0.3888888888888889,0
739,bbcc,bccc,known,bccc,0.47058823529411764,0.0,normal,0.47058823529411764,0
740,bccc,cccb,known,cccb,0.45454545454545453,0.0,normal,0.45454545454545453,0
741,cccb,ccbb,known,ccbb,0.8181818181818182,0.0,normal,0.8181818181818182,0
742,ccbb,cbbb,known,cbbb,0.8421052631578947,0.0,normal,0.8421052631578947,0
743,cbbb,bbbb,known,bbbb,0.6774193548387096,0.0,normal,0.6774193548387096,0
744,bbbb,bbbb,known,bbbb,0.729903536977492,0.0,normal,0.729903536977492,0
745,bbbb,bbbc,known,bbbc,0.08038585209003216,0.0,anomaly,0.08038585209003216,0
746,bbbc,bbcb,known,bbcb,0.5833333333333334,0.0,normal,0.5833333333333334,0
747,bbcb,bcbc,known,bcbc,0.20689655172413793,0.0,normal,0.20689655172413793,0
748,bcbc,cbcb,known,cbcb,0.42857142857142855,0.0,normal,0.42857142857142855,0
749,cbcb,bcbb,known,bcbb,0.6,0.0,normal,0.6,0
750,bcbb,cbbc,known,cbbc,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
751,cbbc,bbcb,known,bbcb,0.8333333333333334,0.0,normal,0.8333333333333334,0
752,bbcb,bcbb,known,bcbb,0.6206896551724138,0.0,normal,0.6206896551724138,0
753,bcbb,cbbb,known,cbbb,0.5652173913043478,0.0,normal,0.5652173913043478,0
754,cbbb,bbbb,known,bbbb,0.6774193548387096,0.0,normal,0.6774193548387096,0
755,bbbb,bbba,known,bbba,0.18971061093247588,0.0,anomaly,0.18971061093247588,0
756,bbba,bbab,known,bbab,0.45348837209302323,0.0,normal,0.45348837209302323,0
757,bbab,babb,known,babb,0.6111111111111112,0.0,normal,0.6111111111111112,0
758,babb,abbb,known,abbb,0.68,0.0,normal,0.68,0
759,abbb,bbbb,known,bbbb,0.6956521739130435,0.0,normal,0.6956521739130435,0
760,bbbb,bbbb,known,bbbb,0.729903536977492,0.0,normal,0.729903536977492,0
761,bbbb,bbbb,known,bbbb,0.729903536977492,0.0,normal,0.729903536977492,0
762,bbbb,bbbc,known,bbbc,0.08038585209003216,0.0,anomaly,0.08038585209003216,0
763,bbbc,bbcc,known,bbcc,0.3888888888888889,0.0,normal,0.3888888888888889,0
764,bbcc,bccc,known,bccc,0.47058823529411764,0.0,normal,0.47058823529411764,0
765,bccc,cccc,known,cccc,0.5454545454545454,0.0,normal,0.5454545454545454,0
766,cccc,cccc,known,cccc,0.7741935483870968,0.0,normal,0.7741935483870968,0
767,cccc,cccc,known,cccc,0.7741935483870968,0.0,normal,0.7741935483870968,0
768,cccc,cccc,known,cccc,0.7741935483870968,0.0,normal,0.7741935483870968,0
769,cccc,cccc,known,cccc,0.7741935483870968,0.0,normal,0.7741935483870968,0
770,cccc,cccb,known,cccb,0.1935483870967742,0.0,anomaly,0.1935483870967742,0
771,cccb,ccbc,known,ccbc,0.09090909090909091,0.0,anomaly,0.09090909090909091,0
772,ccbc,cbcb,known,cbcb,0.6666666666666666,0.0,normal,0.6666666666666666,0
773,cbcb,bcbb,known,bcbb,0.6,0.0,normal,0.6,0
774,bcbb,cbbb,known,cbbb,0.5652173913043478,0.0,normal,0.5652173913043478,0
775,cbbb,bbbb,known,bbbb,0.6774193548387096,0.0,normal,0.6774193548387096,0
776,bbbb,bbbc,known,bbbc,0.08038585209003216,0.0,anomaly,0.08038585209003216,0
777,bbbc,bbcc,known,bbcc,0.3888888888888889,0.0,normal,0.3888888888888889,0
778,bbcc,bccc,known,bccc,0.47058823529411764,0.0,normal,0.47058823529411764,0
779,bccc,cccc,known,cccc,0.5454545454545454,0.0,normal,0.5454545454545454,0
780,cccc,cccc,known,cccc,0.7741935483870968,0.0,normal,0.7741935483870968,0
781,cccc,cccb,known,cccb,0.1935483870967742,0.0,anomaly,0.1935483870967742,0
782,cccb,ccbb,known,ccbb,0.8181818181818182,0.0,normal,0.8181818181818182,0
783,ccbb,cbbb,known,cbbb,0.8421052631578947,0.0,normal,0.8421052631578947,0
784,cbbb,bbbb,known,bbbb,0.6774193548387096,0.0,normal,0.6774193548387096,0
785,bbbb,bbbb,known,bbbb,0.729903536977492,0.0,normal,0.729903536977492,0
786,bbbb,bbbb,known,bbbb,0.729903536977492,0.0,normal,0.729903536977492,0
787,bbbb,bbbb,known,bbbb,0.729903536977492,0.0,normal,0.729903536977492,0
788,bbbb,bbbb,known,bbbb,0.729903536977492,0.0,normal,0.729903536977492,0
789,bbbb,bbbb,known,bbbb,0.729903536977492,0.0,normal,0.729903536977492,0
790,bbbb,bbbb,known,bbbb,0.729903536977492,0.0,normal,0.729903536977492,0
791,bbbb,bbbb,known,bbbb,0.729903536977492,0.0,normal,0.729903536977492,0
792,bbbb,bbbb,known,bbbb,0.729903536977492,0.0,normal,0.729903536977492,0
793,bbbb,bbbc,known,bbbc,0.08038585209003216,0.0,anomaly,0.08038585209003216,0
794,bbbc,bbcc,known,bbcc,0.3888888888888889,0.0,normal,0.3888888888888889,0
795,bbcc,bccc,known,bccc,0.47058823529411764,0.0,normal,0.47058823529411764,0
796,bccc,cccb,known,cccb,0.45454545454545453,0.0,normal,0.45454545454545453,0
797,cccb,ccbb,known,ccbb,0.8181818181818182,0.0,normal,0.8181818181818182,0
798,ccbb,cbbb,known,cbbb,0.8421052631578947,0.0,normal,0.8421052631578947,0
799,cbbb,bbbb,known,bbbb,0.6774193548387096,0.0,normal,0.6774193548387096,0
800,bbbb,bbbc,known,bbbc,0.08038585209003216,0.0,anomaly,0.08038585209003216,0
801,bbbc,bbcc,known,bbcc,0.3888888888888889,0.0,normal,0.3888888888888889,0
802,bbcc,bccb,known,bccb,0.5294117647058824,0.0,normal,0.5294117647058824,0
803,bccb,ccbb,known,ccbb,0.8333333333333334,0.0,normal,0.8333333333333334,0
804,ccbb,cbbb,known,cbbb,0.8421052631578947,0.0,normal,0.8421052631578947,0
805,cbbb,bbbb,known,bbbb,0.6774193548387096,0.0,normal,0.6774193548387096,0
806,bbbb,bbbb,known,bbbb,0.729903536977492,0.0,normal,0.729903536977492,0
807,bbbb,bbbc,known,bbbc,0.08038585209003216,0.0,anomaly,0.08038585209003216,0
808,bbbc,bbcc,known,bbcc,0.3888888888888889,0.0,normal,0.3888888888888889,0
809,bbcc,bccc,known,bccc,0.47058823529411764,0.0,normal,0.47058823529411764,0
810,bccc,cccb,known,cccb,0.45454545454545453,0.0,normal,0.45454545454545453,0
811,cccb,ccbb,known,ccbb,0.8181818181818182,0.0,normal,0.8181818181818182,0
812,ccbb,cbbb,known,cbbb,0.8421052631578947,0.0,normal,0.8421052631578947,0
813,cbbb,bbbb,known,bbbb,0.6774193548387096,0.0,normal,0.6774193548387096,0
814,bbbb,bbbc,known,bbbc,0.08038585209003216,0.0,anomaly,0.08038585209003216,0
815,bbbc,bbcc,known,bbcc,0.3888888888888889,0.0,normal,0.3888888888888889,0
816,bbcc,bccc,known,bccc,0.47058823529411764,0.0,normal,0.47058823529411764,0
817,bccc,cccc,known,cccc,0.5454545454545454,0.0,normal,0.5454545454545454,0
818,cccc,cccb,known,cccb,0.1935483870967742,0.0,anomaly,0.1935483870967742,0
819,cccb,ccbb,known,ccbb,0.8181818181818182,0.0,normal,0.8181818181818182,0
820,ccbb,cbbb,known,cbbb,0.8421052631578947,0.0,normal,0.8421052631578947,0
821,cbbb,bbbb,known,bbbb,0.6774193548387096,0.0,normal,0.6774193548387096,0
822,bbbb,bbbc,known,bbbc,0.08038585209003216,0.0,anomaly,0.08038585209003216,0
823,bbbc,bbcb,known,bbcb,0.5833333333333334,0.0,normal,0.5833333333333334,0
824,bbcb,bcbb,known,bcbb,0.6206896551724138,0.0,normal,0.6206896551724138,0
825,bcbb,cbbb,known,cbbb,0.5652173913043478,0.0,normal,0.5652173913043478,0
826,cbbb,bbbb,known,bbbb,0.6774193548387096,0.0,normal,0.6774193548387096,0
827,bbbb,bbbc,known,bbbc,0.08038585209003216,0.0,anomaly,0.08038585209003216,0
828,bbbc,bbcb,known,bbcb,0.5833333333333334,0.0,normal,0.5833333333333334,0
829,bbcb,bcbc,known,bcbc,0.20689655172413793,0.0,normal,0.20689655172413793,0
830,bcbc,cbcb,known,cbcb,0.42857142857142855,0.0,normal,0.42857142857142855,0
831,cbcb,bcbb,known,bcbb,0.6,0.0,normal,0.6,0
832,bcbb,cbbb,known,cbbb,0.5652173913043478,0.0,normal,0.5652173913043478,0
833,cbbb,bbbb,known,bbbb,0.6774193548387096,0.0,normal,0.6774193548387096,0
834,bbbb,bbbc,known,bbbc,0.08038585209003216,0.0,anomaly,0.08038585209003216,0
835,bbbc,bbcc,known,bbcc,0.3888888888888889,0.0,normal,0.3888888888888889,0
836,bbcc,bccc,known,bccc,0.47058823529411764,0.0,normal,0.47058823529411764,0
837,bccc,cccc,known,cccc,0.5454545454545454,0.0,normal,0.5454545454545454,0
838,cccc,cccb,known,cccb,0.1935483870967742,0.0,anomaly,0.1935483870967742,0
839,cccb,ccbc,known,ccbc,0.09090909090909091,0.0,anomaly,0.09090909090909091,0
840,ccbc,cbcc,known,cbcc,0.3333333333333333,0.0,normal,0.3333333333333333,0
841,cbcc,bccc,known,bccc,0.6,0.0,normal,0.6,0
842,bccc,cccc,known,cccc,0.5454545454545454,0.0,normal,0.5454545454545454,0
843,cccc,cccb,known,cccb,0.1935483870967742,0.0,anomaly,0.1935483870967742,0
844,cccb,ccbc,known,ccbc,0.09090909090909091,0.0,anomaly,0.09090909090909091,0
845,ccbc,cbcb,known,cbcb,0.6666666666666666,0.0,normal,0.6666666666666666,0
