time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
541,babbb,cbbbb,known,cbbbb,0.0,2.923926987995052e-261,anomaly,0.0,0
542,cbbbb,bbbbb,known,bbbbb,0.5,1.461963493997526e-261,normal,0.5,0
543,bbbbb,bbbbb,known,bbbbb,0.8125,1.1878453388729899e-261,normal,0.8125,0
544,bbbbb,bbbbb,known,bbbbb,0.8125,9.651243378343042e-262,normal,0.8125,0
545,bbbbb,bbbbb,known,bbbbb,0.8125,7.841635244903722e-262,normal,0.8125,0
546,bbbbb,bbbbb,known,bbbbb,0.8125,6.371328636484274e-262,normal,0.8125,0
547,bbbbb,bbbbb,known,bbbbb,0.8125,5.176704517143473e-262,normal,0.8125,0
548,bbbbb,bbbbb,known,bbbbb,0.8125,4.206072420179072e-262,normal,0.8125,0
549,bbbbb,bbbbc,known,bbbbc,0.0,4.2060724201790724e-266,anomaly,0.0,0
550,bbbbc,bbbcb,unseen,bbbcc,1.0,4.2060724201790724e-266,normal,1.0,1
551,bbbcc,bbcbb,unseen,bbabb,0.0,4.2060724201790724e-270,anomaly,0.0,1
552,bbabb,bcbbb,unseen,babbb,0.6086956521739131,2.5602179948916097e-270,normal,0.6086956521739131,1
553,babbb,cbbbb,known,cbbbb,0.0,2.5602179948916097e-274,anomaly,0.0,0
554,cbbbb,bbbbb,known,bbbbb,0.5,1.2801089974458048e-274,normal,0.5,0
555,bbbbb,bbbbc,known,bbbbc,0.0,1.2801089974458048e-278,anomaly,0.0,0
556,bbbbc,bbbcb,unseen,bbbcc,1.0,1.2801089974458048e-278,normal,1.0,1
557,bbbcc,bbcbb,unseen,bbabb,0.0,1.2801089974458049e-282,anomaly,0.0,1
558,bbabb,bcbbb,unseen,babbb,0.6086956521739131,7.791967810539683e-283,normal,0.6086956521739131,1
559,babbb,cbbbb,known,cbbbb,0.0,7.791967810539683e-287,anomaly,0.0,0
560,cbbbb,bbbbb,known,bbbbb,0.5,3.8959839052698417e-287,normal,0.5,0
561,bbbbb,bbbbb,known,bbbbb,0.8125,3.165486923031746e-287,normal,0.8125,0
562,bbbbb,bbbbb,known,bbbbb,0.8125,2.5719581249632937e-287,normal,0.8125,0
563,bbbbb,bbbbb,known,bbbbb,0.8125,2.089715976532676e-287,normal,0.8125,0
564,bbbbb,bbbbc,known,bbbbc,0.0,2.089715976532676e-291,anomaly,0.0,0
565,bbbbc,bbbcb,unseen,bbbcc,1.0,2.089715976532676e-291,normal,1.0,1
566,bbbcc,bbcbb,unseen,bbabb,0.0,2.089715976532676e-295,anomaly,0.0,1
567,bbabb,bcbbb,unseen,babbb,0.6086956521739131,1.2720010291938028e-295,normal,0.6086956521739131,1
568,babbb,cbbbb,known,cbbbb,0.0,1.2720010291938028e-299,anomaly,0.0,0
569,cbbbb,bbbba,known,bbbba,0.0,1.2720010291938028e-303,anomaly,0.0,0
570,bbbba,bbbab,known,bbbab,0.4666666666666667,5.9360048029044134e-304,normal,0.4666666666666667,0
571,bbbab,bbabb,known,bbabb,0.782608695652174,4.645568976186063e-304,normal,0.782608695652174,0
572,bbabb,babbb,known,babbb,0.6086956521739131,2.8277376376784734e-304,normal,0.6086956521739131,0
573,babbb,abbbb,known,abbbb,0.6842105263157895,1.9347678573589554e-304,normal,0.6842105263157895,0
574,abbbb,bbbbb,known,bbbbb,0.7931034482758621,1.5344710592846888e-304,normal,0.7931034482758621,0
575,bbbbb,bbbbb,known,bbbbb,0.8125,1.2467577356688096e-304,normal,0.8125,0
576,bbbbb,bbbbb,known,bbbbb,0.8125,1.0129906602309078e-304,normal,0.8125,0
577,bbbbb,bbbbb,known,bbbbb,0.8125,8.230549114376126e-305,normal,0.8125,0
578,bbbbb,bbbbb,known,bbbbb,0.8125,6.687321155430603e-305,normal,0.8125,0
579,bbbbb,bbbbb,known,bbbbb,0.8125,5.433448438787364e-305,normal,0.8125,0
580,bbbbb,bbbbb,known,bbbbb,0.8125,4.4146768565147337e-305,normal,0.8125,0
581,bbbbb,bbbbb,known,bbbbb,0.8125,3.5869249459182213e-305,normal,0.8125,0
582,bbbbb,bbbbb,known,bbbbb,0.8125,2.9143765185585547e-305,normal,0.8125,0
583,bbbbb,bbbbb,known,bbbbb,0.8125,2.3679309213288256e-305,normal,0.8125,0
584,bbbbb,bbbbb,known,bbbbb,0.8125,1.923943873579671e-305,normal,0.8125,0
585,bbbbb,bbbbb,known,bbbbb,0.8125,1.5632043972834827e-305,normal,0.8125,0
586,bbbbb,bbbbb,known,bbbbb,0.8125,1.2701035727928296e-305,normal,0.8125,0
587,bbbbb,bbbbb,known,bbbbb,0.8125,1.031959152894174e-305,normal,0.8125,0
588,bbbbb,bbbbb,known,bbbbb,0.8125,8.384668117265164e-306,normal,0.8125,0
589,bbbbb,bbbbb,known,bbbbb,0.8125,6.812542845277946e-306,normal,0.8125,0
590,bbbbb,bbbbb,known,bbbbb,0.8125,5.5351910617883316e-306,normal,0.8125,0
591,bbbbb,bbbbb,known,bbbbb,0.8125,4.497342737703019e-306,normal,0.8125,0
592,bbbbb,bbbbb,known,bbbbb,0.8125,3.654090974383703e-306,normal,0.8125,0
593,bbbbb,bbbbb,known,bbbbb,0.8125,2.968948916686759e-306,normal,0.8125,0
594,bbbbb,bbbbb,known,bbbbb,0.8125,2.4122709948079917e-306,normal,0.8125,0
595,bbbbb,bbbbb,known,bbbbb,0.8125,1.9599701832814932e-306,normal,0.8125,0
596,bbbbb,bbbbb,known,bbbbb,0.8125,1.5924757739162132e-306,normal,0.8125,0
597,bbbbb,bbbbb,known,bbbbb,0.8125,1.2938865663069232e-306,normal,0.8125,0
598,bbbbb,bbbbb,known,bbbbb,0.8125,1.051282835124375e-306,normal,0.8125,0
599,bbbbb,bbbbb,known,bbbbb,0.8125,8.541673035385547e-307,normal,0.8125,0
600,bbbbb,bbbbb,known,bbbbb,0.8125,6.940109341250757e-307,normal,0.8125,0
601,bbbbb,bbbbb,known,bbbbb,0.8125,5.63883883976624e-307,normal,0.8125,0
602,bbbbb,bbbba,known,bbbba,0.1875,1.05728228245617e-307,anomaly,0.1875,0
603,bbbba,bbbaa,known,bbbaa,0.5333333333333333,5.63883883976624e-308,normal,0.5333333333333333,0
604,bbbaa,bbaab,known,bbaab,0.2962962962962963,1.6707670636344416e-308,normal,0.2962962962962963,0
605,bbaab,baabb,known,baabb,0.631578947368421,1.0552213033480684e-308,normal,0.631578947368421,0
606,baabb,aabbb,known,aabbb,0.6470588235294118,6.82790255107574e-309,normal,0.6470588235294118,0
607,aabbb,abbbb,known,abbbb,0.5333333333333333,3.64154802724039e-309,normal,0.5333333333333333,0
608,abbbb,bbbbb,known,bbbbb,0.7931034482758621,2.88812429746652e-309,normal,0.7931034482758621,0
609,bbbbb,bbbbb,known,bbbbb,0.8125,2.34660099169155e-309,normal,0.8125,0
610,bbbbb,bbbbb,known,bbbbb,0.8125,1.90661330574938e-309,normal,0.8125,0
611,bbbbb,bbbbb,known,bbbbb,0.8125,1.54912331092137e-309,normal,0.8125,0
612,bbbbb,bbbbb,known,bbbbb,0.8125,1.258662690123615e-309,normal,0.8125,0
613,bbbbb,bbbbb,known,bbbbb,0.8125,1.02266343572544e-309,normal,0.8125,0
614,bbbbb,bbbbb,known,bbbbb,0.8125,8.3091404152692e-310,normal,0.8125,0
615,bbbbb,bbbbb,known,bbbbb,0.8125,6.75117658740623e-310,normal,0.8125,0
616,bbbbb,bbbbb,known,bbbbb,0.8125,5.4853309772676e-310,normal,0.8125,0
617,bbbbb,bbbbb,known,bbbbb,0.8125,4.4568314190299e-310,normal,0.8125,0
618,bbbbb,bbbbb,known,bbbbb,0.8125,3.6211755279618e-310,normal,0.8125,0
619,bbbbb,bbbbb,known,bbbbb,0.8125,2.942205116469e-310,normal,0.8125,0
620,bbbbb,bbbbb,known,bbbbb,0.8125,2.39054165713107e-310,normal,0.8125,0
621,bbbbb,bbbbb,known,bbbbb,0.8125,1.942315096419e-310,normal,0.8125,0
622,bbbbb,bbbbb,known,bbbbb,0.8125,1.57813101584044e-310,normal,0.8125,0
623,bbbbb,bbbbb,known,bbbbb,0.8125,1.28223145037035e-310,normal,0.8125,0
624,bbbbb,bbbbb,known,bbbbb,0.8125,1.0418130534259e-310,normal,0.8125,0
625,bbbbb,bbbbb,known,bbbbb,0.8125,8.4647310590856e-311,normal,0.8125,0
626,bbbbb,bbbbb,known,bbbbb,0.8125,6.877593985507e-311,normal,0.8125,0
627,bbbbb,bbbbb,known,bbbbb,0.8125,5.5880451132243e-311,normal,0.8125,0
628,bbbbb,bbbbb,known,bbbbb,0.8125,4.5402866544945e-311,normal,0.8125,0
629,bbbbb,bbbbb,known,bbbbb,0.8125,3.688982906777e-311,normal,0.8125,0
630,bbbbb,bbbbb,known,bbbbb,0.8125,2.997298611756e-311,normal,0.8125,0
631,bbbbb,bbbbb,known,bbbbb,0.8125,2.4353051220517e-311,normal,0.8125,0
632,bbbbb,bbbbb,known,bbbbb,0.8125,1.978685411667e-311,normal,0.8125,0
633,bbbbb,bbbbb,known,bbbbb,0.8125,1.6076818969794e-311,normal,0.8125,0
634,bbbbb,bbbbb,known,bbbbb,0.8125,1.306241541296e-311,normal,0.8125,0
635,bbbbb,bbbbb,known,bbbbb,0.8125,1.0613212523027e-311,normal,0.8125,0
636,bbbbb,bbbbb,known,bbbbb,0.8125,8.62323517496e-312,normal,0.8125,0
637,bbbbb,bbbbb,known,bbbbb,0.8125,7.006378579654e-312,normal,0.8125,0
638,bbbbb,bbbbb,known,bbbbb,0.8125,5.692682595967e-312,normal,0.8125,0
639,bbbbb,bbbbb,known,bbbbb,0.8125,4.62530460922e-312,normal,0.8125,0
640,bbbbb,bbbbb,known,bbbbb,0.8125,3.75805999499e-312,normal,0.8125,0
641,bbbbb,bbbbb,known,bbbbb,0.8125,3.05342374593e-312,normal,0.8125,0
642,bbbbb,bbbba,known,bbbba,0.1875,5.72516952363e-313,anomaly,0.1875,0
643,bbbba,bbbab,known,bbbab,0.4666666666666667,2.6717457777e-313,normal,0.4666666666666667,0
644,bbbab,bbabb,known,bbabb,0.782608695652174,2.0909314782e-313,normal,0.782608695652174,0
645,bbabb,babbb,known,babbb,0.6086956521739131,1.27274089977e-313,normal,0.6086956521739131,0
646,babbb,abbbb,known,abbbb,0.6842105263157895,8.708227209e-314,normal,0.6842105263157895,0
647,abbbb,bbbbb,known,bbbbb,0.7931034482758621,6.9065250276e-314,normal,0.7931034482758621,0
648,bbbbb,bbbbb,known,bbbbb,0.8125,5.6115515847e-314,normal,0.8125,0
649,bbbbb,bbbba,known,bbbba,0.1875,1.052165922e-314,anomaly,0.1875,0
650,bbbba,bbbab,known,bbbab,0.4666666666666667,4.91010764e-315,normal,0.4666666666666667,0
651,bbbab,bbabb,known,bbabb,0.782608695652174,3.842692936e-315,normal,0.782608695652174,0
652,bbabb,babbb,known,babbb,0.6086956521739131,2.33903048e-315,normal,0.6086956521739131,0
653,babbb,abbbb,known,abbbb,0.6842105263157895,1.60038928e-315,normal,0.6842105263157895,0
654,abbbb,bbbbb,known,bbbbb,0.7931034482758621,1.269274254e-315,normal,0.7931034482758621,0
655,bbbbb,bbbbb,known,bbbbb,0.8125,1.03128533e-315,normal,0.8125,0
656,bbbbb,bbbbb,known,bbbbb,0.8125,8.37919333e-316,normal,0.8125,0
657,bbbbb,bbbbb,known,bbbbb,0.8125,6.80809456e-316,normal,0.8125,0
658,bbbbb,bbbbb,known,bbbbb,0.8125,5.53157686e-316,normal,0.8125,0
659,bbbbb,bbbbb,known,bbbbb,0.8125,4.4944062e-316,normal,0.8125,0
660,bbbbb,bbbbb,known,bbbbb,0.8125,3.65170505e-316,normal,0.8125,0
661,bbbbb,bbbbb,known,bbbbb,0.8125,2.96701035e-316,normal,0.8125,0
662,bbbbb,bbbbb,known,bbbbb,0.8125,2.4106959e-316,normal,0.8125,0
663,bbbbb,bbbbb,known,bbbbb,0.8125,1.9586904e-316,normal,0.8125,0
664,bbbbb,bbbbb,known,bbbbb,0.8125,1.59143594e-316,normal,0.8125,0
665,bbbbb,bbbbb,known,bbbbb,0.8125,1.2930417e-316,normal,0.8125,0
666,bbbbb,bbbbb,known,bbbbb,0.8125,1.05059636e-316,normal,0.8125,0
667,bbbbb,bbbbb,known,bbbbb,0.8125,8.536095e-317,normal,0.8125,0
668,bbbbb,bbbbb,known,bbbbb,0.8125,6.9355774e-317,normal,0.8125,0
669,bbbbb,bbbbb,known,bbbbb,0.8125,5.6351566e-317,normal,0.8125,0
670,bbbbb,bbbbb,known,bbbbb,0.8125,4.5785646e-317,normal,0.8125,0
671,bbbbb,bbbbb,known,bbbbb,0.8125,3.7200836e-317,normal,0.8125,0
672,bbbbb,bbbbb,known,bbbbb,0.8125,3.022568e-317,normal,0.8125,0
673,bbbbb,bbbbb,known,bbbbb,0.8125,2.455837e-317,normal,0.8125,0
674,bbbbb,bbbbb,known,bbbbb,0.8125,1.9953676e-317,normal,0.8125,0
675,bbbbb,bbbbb,known,bbbbb,0.8125,1.6212364e-317,normal,0.8125,0
676,bbbbb,bbbbb,known,bbbbb,0.8125,1.3172546e-317,normal,0.8125,0
677,bbbbb,bbbbb,known,bbbbb,0.8125,1.070269e-317,normal,0.8125,0
678,bbbbb,bbbbb,known,bbbbb,0.8125,8.695936e-318,normal,0.8125,0
679,bbbbb,bbbbb,known,bbbbb,0.8125,7.06545e-318,normal,0.8125,0
680,bbbbb,bbbbb,known,bbbbb,0.8125,5.740677e-318,normal,0.8125,0
681,bbbbb,bbbba,known,bbbba,0.1875,1.076376e-318,anomaly,0.1875,0
682,bbbba,bbbab,known,bbbab,0.4666666666666667,5.02307e-319,normal,0.4666666666666667,0
683,bbbab,bbabb,known,bbabb,0.782608695652174,3.9311e-319,normal,0.782608695652174,0
684,bbabb,babbb,known,babbb,0.6086956521739131,2.3928e-319,normal,0.6086956521739131,0
685,babbb,abbbb,known,abbbb,0.6842105263157895,1.6372e-319,normal,0.6842105263157895,0
686,abbbb,bbbbb,known,bbbbb,0.7931034482758621,1.29845e-319,normal,0.7931034482758621,0
687,bbbbb,bbbbb,known,bbbbb,0.8125,1.055e-319,normal,0.8125,0
688,bbbbb,bbbbb,known,bbbbb,0.8125,8.5715e-320,normal,0.8125,0
689,bbbbb,bbbba,known,bbbba,0.1875,1.607e-320,anomaly,0.1875,0
690,bbbba,bbbab,known,bbbab,0.4666666666666667,7.5e-321,normal,0.4666666666666667,0
691,bbbab,bbabb,known,bbabb,0.782608695652174,5.87e-321,normal,0.782608695652174,0
692,bbabb,babbb,known,babbb,0.6086956521739131,3.57e-321,normal,0.6086956521739131,0
693,babbb,abbbb,known,abbbb,0.6842105263157895,2.446e-321,normal,0.6842105263157895,0
694,abbbb,bbbbb,known,bbbbb,0.7931034482758621,1.94e-321,normal,0.7931034482758621,0
695,bbbbb,bbbbb,known,bbbbb,0.8125,1.576e-321,normal,0.8125,0
696,bbbbb,bbbbb,known,bbbbb,0.8125,1.28e-321,normal,0.8125,0
697,bbbbb,bbbbb,known,bbbbb,0.8125,1.04e-321,normal,0.8125,0
698,bbbbb,bbbbb,known,bbbbb,0.8125,8.45e-322,normal,0.8125,0
699,bbbbb,bbbbb,known,bbbbb,0.8125,6.87e-322,normal,0.8125,0
700,bbbbb,bbbbb,known,bbbbb,0.8125,5.6e-322,normal,0.8125,0
701,bbbbb,bbbbb,known,bbbbb,0.8125,4.55e-322,normal,0.8125,0
702,bbbbb,bbbbb,known,bbbbb,0.8125,3.7e-322,normal,0.8125,0
703,bbbbb,bbbbb,known,bbbbb,0.8125,3e-322,normal,0.8125,0
704,bbbbb,bbbbb,known,bbbbb,0.8125,2.47e-322,normal,0.8125,0
705,bbbbb,bbbbb,known,bbbbb,0.8125,2.03e-322,normal,0.8125,0
706,bbbbb,bbbbb,known,bbbbb,0.8125,1.63e-322,normal,0.8125,0
707,bbbbb,bbbbb,known,bbbbb,0.8125,1.33e-322,normal,0.8125,0
708,bbbbb,bbbbb,known,bbbbb,0.8125,1.1e-322,normal,0.8125,0
709,bbbbb,bbbbb,known,bbbbb,0.8125,9e-323,normal,0.8125,0
710,bbbbb,bbbbb,known,bbbbb,0.8125,7.4e-323,normal,0.8125,0
711,bbbbb,bbbbb,known,bbbbb,0.8125,6e-323,normal,0.8125,0
712,bbbbb,bbbbb,known,bbbbb,0.8125,5e-323,normal,0.8125,0
713,bbbbb,bbbbb,known,bbbbb,0.8125,4e-323,normal,0.8125,0
714,bbbbb,bbbbb,known,bbbbb,0.8125,3e-323,normal,0.8125,0
715,bbbbb,bbbbb,known,bbbbb,0.8125,2.5e-323,normal,0.8125,0
716,bbbbb,bbbbb,known,bbbbb,0.8125,2e-323,normal,0.8125,0
717,bbbbb,bbbbb,known,bbbbb,0.8125,1.5e-323,normal,0.8125,0
718,bbbbb,bbbbb,known,bbbbb,0.8125,1e-323,normal,0.8125,0
719,bbbbb,bbbbb,known,bbbbb,0.8125,1e-323,normal,0.8125,0
720,bbbbb,bbbbb,known,bbbbb,0.8125,1e-323,normal,0.8125,0
721,bbbbb,bbbbb,known,bbbbb,0.8125,1e-323,normal,0.8125,0
722,bbbbb,bbbbb,known,bbbbb,0.8125,1e-323,normal,0.8125,0
723,bbbbb,bbbbb,known,bbbbb,0.8125,1e-323,normal,0.8125,0
724,bbbbb,bbbbb,known,bbbbb,0.8125,1e-323,normal,0.8125,0
725,bbbbb,bbbbb,known,bbbbb,0.8125,1e-323,normal,0.8125,0
726,bbbbb,bbbbb,known,bbbbb,0.8125,1e-323,normal,0.8125,0
727,bbbbb,bbbbb,known,bbbbb,0.8125,1e-323,normal,0.8125,0
728,bbbbb,bbbbb,known,bbbbb,0.8125,1e-323,normal,0.8125,0
729,bbbbb,bbbbb,known,bbbbb,0.8125,1e-323,normal,0.8125,0
730,bbbbb,bbbbb,known,bbbbb,0.8125,1e-323,normal,0.8125,0
731,bbbbb,bbbbb,known,bbbbb,0.8125,1e-323,normal,0.8125,0
732,bbbbb,bbbbb,known,bbbbb,0.8125,1e-323,normal,0.8125,0
733,bbbbb,bbbbb,known,bbbbb,0.8125,1e-323,normal,0.8125,0
734,bbbbb,bbbbb,known,bbbbb,0.8125,1e-323,normal,0.8125,0
735,bbbbb,bbbbc,known,bbbbc,0.0,0.0,anomaly,0.0,0
736,bbbbc,bbbcb,unseen,bbbcc,1.0,0.0,normal,1.0,1
737,bbbcc,bbcbb,unseen,bbabb,0.0,0.0,anomaly,0.0,1
738,bbabb,bcbbb,unseen,babbb,0.6086956521739131,0.0,normal,0.6086956521739131,1
739,babbb,cbbbb,known,cbbbb,0.0,0.0,anomaly,0.0,0
740,cbbbb,bbbbb,known,bbbbb,0.5,0.0,normal,0.5,0
741,bbbbb,bbbbb,known,bbbbb,0.8125,0.0,normal,0.8125,0
742,bbbbb,bbbbb,known,bbbbb,0.8125,0.0,normal,0.8125,0
743,bbbbb,bbbba,known,bbbba,0.1875,0.0,anomaly,0.1875,0
744,bbbba,bbbab,known,bbbab,0.4666666666666667,0.0,normal,0.4666666666666667,0
745,bbbab,bbabb,known,bbabb,0.782608695652174,0.0,normal,0.782608695652174,0
746,bbabb,babbb,known,babbb,0.6086956521739131,0.0,normal,0.6086956521739131,0
747,babbb,abbbb,known,abbbb,0.6842105263157895,0.0,normal,0.6842105263157895,0
748,abbbb,bbbbb,known,bbbbb,0.7931034482758621,0.0,normal,0.7931034482758621,0
749,bbbbb,bbbbb,known,bbbbb,0.8125,0.0,normal,0.8125,0
750,bbbbb,bbbbb,known,bbbbb,0.8125,0.0,normal,0.8125,0
751,bbbbb,bbbbb,known,bbbbb,0.8125,0.0,normal,0.8125,0
752,bbbbb,bbbbb,known,bbbbb,0.8125,0.0,normal,0.8125,0
753,bbbbb,bbbbb,known,bbbbb,0.8125,0.0,normal,0.8125,0
754,bbbbb,bbbbb,known,bbbbb,0.8125,0.0,normal,0.8125,0
755,bbbbb,bbbbb,known,bbbbb,0.8125,0.0,normal,0.8125,0
756,bbbbb,bbbbb,known,bbbbb,0.8125,0.0,normal,0.8125,0
757,bbbbb,bbbbb,known,bbbbb,0.8125,0.0,normal,0.8125,0
758,bbbbb,bbbbb,known,bbbbb,0.8125,0.0,normal,0.8125,0
759,bbbbb,bbbba,known,bbbba,0.1875,0.0,anomaly,0.1875,0
760,bbbba,bbbab,known,bbbab,0.4666666666666667,0.0,normal,0.4666666666666667,0
761,bbbab,bbabb,known,bbabb,0.782608695652174,0.0,normal,0.782608695652174,0
762,bbabb,babbb,known,babbb,0.6086956521739131,0.0,normal,0.6086956521739131,0
763,babbb,abbbb,known,abbbb,0.6842105263157895,0.0,normal,0.6842105263157895,0
764,abbbb,bbbbb,known,bbbbb,0.7931034482758621,0.0,normal,0.7931034482758621,0
765,bbbbb,bbbbb,known,bbbbb,0.8125,0.0,normal,0.8125,0
766,bbbbb,bbbbc,known,bbbbc,0.0,0.0,anomaly,0.0,0
767,bbbbc,bbbcb,unseen,bbbcc,1.0,0.0,normal,1.0,1
768,bbbcc,bbcbb,unseen,bbabb,0.0,0.0,anomaly,0.0,1
769,bbabb,bcbbb,unseen,babbb,0.6086956521739131,0.0,normal,0.6086956521739131,1
770,babbb,cbbbb,known,cbbbb,0.0,0.0,anomaly,0.0,0
771,cbbbb,bbbba,known,bbbba,0.0,0.0,anomaly,0.0,0
772,bbbba,bbbab,known,bbbab,0.4666666666666667,0.0,normal,0.4666666666666667,0
773,bbbab,bbabb,known,bbabb,0.782608695652174,0.0,normal,0.782608695652174,0
774,bbabb,babbb,known,babbb,0.6086956521739131,0.0,normal,0.6086956521739131,0
775,babbb,abbbb,known,abbbb,0.6842105263157895,0.0,normal,0.6842105263157895,0
776,abbbb,bbbbb,known,bbbbb,0.7931034482758621,0.0,normal,0.7931034482758621,0
777,bbbbb,bbbbb,known,bbbbb,0.8125,0.0,normal,0.8125,0
778,bbbbb,bbbbc,known,bbbbc,0.0,0.0,anomaly,0.0,0
779,bbbbc,bbbcb,unseen,bbbcc,1.0,0.0,normal,1.0,1
780,bbbcc,bbcbb,unseen,bbabb,0.0,0.0,anomaly,0.0,1
781,bbabb,bcbbc,unseen,ccbbc,0.0,0.0,anomaly,0.0,1
782,ccbbc,cbbcb,unseen,cbbcc,1.0,0.0,normal,1.0,1
783,cbbcc,bbcbb,unseen,bbabb,0.0,0.0,anomaly,0.0,1
784,bbabb,bcbbc,unseen,ccbbc,0.0,0.0,anomaly,0.0,1
785,ccbbc,cbbcb,unseen,cbbcc,1.0,0.0,normal,1.0,1
786,cbbcc,bbcbb,unseen,bbabb,0.0,0.0,anomaly,0.0,1
787,bbabb,bcbbb,unseen,babbb,0.6086956521739131,0.0,normal,0.6086956521739131,1
788,babbb,cbbbb,known,cbbbb,0.0,0.0,anomaly,0.0,0
789,cbbbb,bbbbb,known,bbbbb,0.5,0.0,normal,0.5,0
790,bbbbb,bbbbb,known,bbbbb,0.8125,0.0,normal,0.8125,0
791,bbbbb,bbbbb,known,bbbbb,0.8125,0.0,normal,0.8125,0
792,bbbbb,bbbbb,known,bbbbb,0.8125,0.0,normal,0.8125,0
793,bbbbb,bbbbb,known,bbbbb,0.8125,0.0,normal,0.8125,0
794,bbbbb,bbbba,known,bbbba,0.1875,0.0,anomaly,0.1875,0
795,bbbba,bbbab,known,bbbab,0.4666666666666667,0.0,normal,0.4666666666666667,0
796,bbbab,bbabb,known,bbabb,0.782608695652174,0.0,normal,0.782608695652174,0
797,bbabb,babbb,known,babbb,0.6086956521739131,0.0,normal,0.6086956521739131,0
798,babbb,abbbb,known,abbbb,0.6842105263157895,0.0,normal,0.6842105263157895,0
799,abbbb,bbbba,known,bbbba,0.20689655172413793,0.0,normal,0.20689655172413793,0
800,bbbba,bbbab,known,bbbab,0.4666666666666667,0.0,normal,0.4666666666666667,0
801,bbbab,bbabb,known,bbabb,0.782608695652174,0.0,normal,0.782608695652174,0
802,bbabb,babba,known,babba,0.391304347826087,0.0,normal,0.391304347826087,0
803,babba,abbab,known,abbab,0.3333333333333333,0.0,normal,0.3333333333333333,0
804,abbab,bbabb,known,bbabb,0.45454545454545453,0.0,normal,0.45454545454545453,0
805,bbabb,babbb,known,babbb,0.6086956521739131,0.0,normal,0.6086956521739131,0
806,babbb,abbbb,known,abbbb,0.6842105263157895,0.0,normal,0.6842105263157895,0
807,abbbb,bbbbb,known,bbbbb,0.7931034482758621,0.0,normal,0.7931034482758621,0
808,bbbbb,bbbbb,known,bbbbb,0.8125,0.0,normal,0.8125,0
809,bbbbb,bbbbb,known,bbbbb,0.8125,0.0,normal,0.8125,0
810,bbbbb,bbbbb,known,bbbbb,0.8125,0.0,normal,0.8125,0
811,bbbbb,bbbba,known,bbbba,0.1875,0.0,anomaly,0.1875,0
812,bbbba,bbbaa,known,bbbaa,0.5333333333333333,0.0,normal,0.5333333333333333,0
813,bbbaa,bbaab,known,bbaab,0.2962962962962963,0.0,normal,0.2962962962962963,0
814,bbaab,baabb,known,baabb,0.631578947368421,0.0,normal,0.631578947368421,0
815,baabb,aabba,known,aabba,0.35294117647058826,0.0,normal,0.35294117647058826,0
816,aabba,abbab,known,abbab,0.25925925925925924,0.0,normal,0.25925925925925924,0
817,abbab,bbabb,known,bbabb,0.45454545454545453,0.0,normal,0.45454545454545453,0
818,bbabb,babbb,known,babbb,0.6086956521739131,0.0,normal,0.6086956521739131,0
819,babbb,abbba,known,abbba,0.3157894736842105,0.0,normal,0.3157894736842105,0
820,abbba,bbbaa,known,bbbaa,0.55,0.0,normal,0.55,0
821,bbbaa,bbaaa,known,bbaaa,0.7037037037037037,0.0,normal,0.7037037037037037,0
822,bbaaa,baaaa,known,baaaa,0.8055555555555556,0.0,normal,0.8055555555555556,0
823,baaaa,aaaaa,known,aaaaa,0.8243243243243243,0.0,normal,0.8243243243243243,0
824,aaaaa,aaaaa,known,aaaaa,0.9601307189542484,0.0,normal,0.9601307189542484,0
825,aaaaa,aaaaa,known,aaaaa,0.9601307189542484,0.0,normal,0.9601307189542484,0
826,aaaaa,aaaab,known,aaaab,0.0392156862745098,0.0,anomaly,0.0392156862745098,0
827,aaaab,aaabb,known,aaabb,0.375,0.0,normal,0.375,0
828,aaabb,aabbb,known,aabbb,0.475,0.0,normal,0.475,0
829,aabbb,abbbb,known,abbbb,0.5333333333333333,0.0,normal,0.5333333333333333,0
830,abbbb,bbbbb,known,bbbbb,0.7931034482758621,0.0,normal,0.7931034482758621,0
831,bbbbb,bbbbb,known,bbbbb,0.8125,0.0,normal,0.8125,0
832,bbbbb,bbbba,known,bbbba,0.1875,0.0,anomaly,0.1875,0
833,bbbba,bbbab,known,bbbab,0.4666666666666667,0.0,normal,0.4666666666666667,0
834,bbbab,bbabb,known,bbabb,0.782608695652174,0.0,normal,0.782608695652174,0
835,bbabb,babbb,known,babbb,0.6086956521739131,0.0,normal,0.6086956521739131,0
836,babbb,abbbb,known,abbbb,0.6842105263157895,0.0,normal,0.6842105263157895,0
837,abbbb,bbbbb,known,bbbbb,0.7931034482758621,0.0,normal,0.7931034482758621,0
838,bbbbb,bbbba,known,bbbba,0.1875,0.0,anomaly,0.1875,0
839,bbbba,bbbaa,known,bbbaa,0.5333333333333333,0.0,normal,0.5333333333333333,0
840,bbbaa,bbaaa,known,bbaaa,0.7037037037037037,0.0,normal,0.7037037037037037,0
841,bbaaa,baaaa,known,baaaa,0.8055555555555556,0.0,normal,0.8055555555555556,0
842,baaaa,aaaaa,known,aaaaa,0.8243243243243243,0.0,normal,0.8243243243243243,0
843,aaaaa,aaaaa,known,aaaaa,0.9601307189542484,0.0,normal,0.9601307189542484,0
844,aaaaa,aaaab,known,aaaab,0.0392156862745098,0.0,anomaly,0.0392156862745098,0
845,aaaab,aaabb,known,aaabb,0.375,0.0,normal,0.375,0
