time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
581,ede,dee,known,dee,0.5555555555555556,1.9027825390106844e-273,normal,0.5555555555555556,0
582,dee,eee,known,eee,0.7,1.331947777307479e-273,normal,0.7,0
583,eee,eed,known,eed,0.07079646017699115,9.429718777398081e-275,anomaly,0.07079646017699115,0
584,eed,ede,known,ede,0.8,7.543775021918465e-275,normal,0.8,0
585,ede,ded,known,ded,0.3333333333333333,2.5145916739728215e-275,normal,0.3333333333333333,0
586,ded,edd,known,edd,0.75,1.8859437554796162e-275,normal,0.75,0
587,edd,ddd,known,ddd,0.6,1.1315662532877696e-275,normal,0.6,0
588,ddd,ddd,known,ddd,0.43478260869565216,4.919853275164216e-276,normal,0.43478260869565216,0
589,ddd,ddd,known,ddd,0.43478260869565216,2.139066641375746e-276,normal,0.43478260869565216,0
590,ddd,ddd,known,ddd,0.43478260869565216,9.300289745111939e-277,normal,0.43478260869565216,0
591,ddd,dde,known,dde,0.17391304347826086,1.6174416948020762e-277,anomaly,0.17391304347826086,0
592,dde,dee,known,dee,0.8,1.293953355841661e-277,normal,0.8,0
593,dee,eee,known,eee,0.7,9.057673490891627e-278,normal,0.7,0
594,eee,eee,known,eee,0.7345132743362832,6.652981413663762e-278,normal,0.7345132743362832,0
595,eee,eec,known,eec,0.008849557522123894,5.887594171383859e-280,anomaly,0.008849557522123894,0
596,eec,ecc,known,ecc,1.0,5.887594171383859e-280,normal,1.0,0
597,ecc,ccc,known,ccc,0.25,1.4718985428459649e-280,normal,0.25,0
598,ccc,cce,known,cce,0.008771929824561403,1.291139072671899e-282,anomaly,0.008771929824561403,0
599,cce,cee,unseen,cbe,0.0,1.291139072671899e-286,anomaly,0.0,1
600,cbe,eee,known,eee,0.0,1.291139072671899e-290,anomaly,0.0,0
601,eee,eee,known,eee,0.7345132743362832,9.483587878917489e-291,normal,0.7345132743362832,0
602,eee,eee,known,eee,0.7345132743362832,6.965821185399571e-291,normal,0.7345132743362832,0
603,eee,eed,known,eed,0.07079646017699115,4.93155482152182e-292,anomaly,0.07079646017699115,0
604,eed,edd,known,edd,0.2,9.863109643043641e-293,normal,0.2,0
605,edd,ddc,known,ddc,0.2,1.972621928608728e-293,normal,0.2,0
606,ddc,dcd,known,dcd,0.1875,3.698666116141365e-294,anomaly,0.1875,0
607,dcd,cdd,known,cdd,0.23529411764705882,8.702743802685565e-295,normal,0.23529411764705882,0
608,cdd,ddd,known,ddd,0.42105263157894735,3.6643131800781326e-295,normal,0.42105263157894735,0
609,ddd,dde,known,dde,0.17391304347826086,6.372718574048926e-296,anomaly,0.17391304347826086,0
610,dde,dee,known,dee,0.8,5.098174859239141e-296,normal,0.8,0
611,dee,eed,known,eed,0.0,5.098174859239141e-300,anomaly,0.0,0
612,eed,edd,known,edd,0.2,1.0196349718478282e-300,normal,0.2,0
613,edd,ddc,known,ddc,0.2,2.0392699436956566e-301,normal,0.2,0
614,ddc,dcc,known,dcc,0.625,1.2745437148097853e-301,normal,0.625,0
615,dcc,cce,known,cce,0.08,1.0196349718478283e-302,anomaly,0.08,0
616,cce,ced,known,ced,0.75,7.647262288858711e-303,normal,0.75,0
617,ced,ede,known,ede,0.2,1.5294524577717423e-303,normal,0.2,0
618,ede,dee,known,dee,0.5555555555555556,8.496958098731902e-304,normal,0.5555555555555556,0
619,dee,eed,known,eed,0.0,8.496958098731902e-308,anomaly,0.0,0
620,eed,edd,known,edd,0.2,1.6993916197463805e-308,normal,0.2,0
621,edd,dde,known,dde,0.2,3.398783239492763e-309,normal,0.2,0
622,dde,ded,known,ded,0.0,3.3987832395e-313,anomaly,0.0,0
623,ded,ede,known,ede,0.0,3.3987833e-317,anomaly,0.0,0
624,ede,ded,known,ded,0.3333333333333333,1.1329276e-317,normal,0.3333333333333333,0
625,ded,ede,known,ede,0.0,1.13e-321,anomaly,0.0,0
626,ede,dee,known,dee,0.5555555555555556,6.27e-322,normal,0.5555555555555556,0
627,dee,eed,known,eed,0.0,0.0,anomaly,0.0,0
628,eed,ede,known,ede,0.8,0.0,normal,0.8,0
629,ede,dee,known,dee,0.5555555555555556,0.0,normal,0.5555555555555556,0
630,dee,eee,known,eee,0.7,0.0,normal,0.7,0
631,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
632,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
633,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
634,eee,eed,known,eed,0.07079646017699115,0.0,anomaly,0.07079646017699115,0
635,eed,ede,known,ede,0.8,0.0,normal,0.8,0
636,ede,dee,known,dee,0.5555555555555556,0.0,normal,0.5555555555555556,0
637,dee,eed,known,eed,0.0,0.0,anomaly,0.0,0
638,eed,edd,known,edd,0.2,0.0,normal,0.2,0
639,edd,ddd,known,ddd,0.6,0.0,normal,0.6,0
640,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
641,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
642,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
643,ddd,dde,known,dde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
644,dde,ded,known,ded,0.0,0.0,anomaly,0.0,0
645,ded,edd,known,edd,0.75,0.0,normal,0.75,0
646,edd,ddd,known,ddd,0.6,0.0,normal,0.6,0
647,ddd,dde,known,dde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
648,dde,ded,known,ded,0.0,0.0,anomaly,0.0,0
649,ded,ede,known,ede,0.0,0.0,anomaly,0.0,0
650,ede,dee,known,dee,0.5555555555555556,0.0,normal,0.5555555555555556,0
651,dee,eee,known,eee,0.7,0.0,normal,0.7,0
652,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
653,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
654,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
655,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
656,eee,eec,known,eec,0.008849557522123894,0.0,anomaly,0.008849557522123894,0
657,eec,ecd,known,ecd,0.0,0.0,anomaly,0.0,0
658,ecd,cdd,known,cdd,0.5,0.0,normal,0.5,0
659,cdd,ddd,known,ddd,0.42105263157894735,0.0,normal,0.42105263157894735,0
660,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
661,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
662,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
663,ddd,dde,known,dde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
664,dde,ded,known,ded,0.0,0.0,anomaly,0.0,0
665,ded,ede,known,ede,0.0,0.0,anomaly,0.0,0
666,ede,dee,known,dee,0.5555555555555556,0.0,normal,0.5555555555555556,0
667,dee,eee,known,eee,0.7,0.0,normal,0.7,0
668,eee,eec,known,eec,0.008849557522123894,0.0,anomaly,0.008849557522123894,0
669,eec,ecd,known,ecd,0.0,0.0,anomaly,0.0,0
670,ecd,cde,known,cde,0.25,0.0,normal,0.25,0
671,cde,dee,known,dee,0.0,0.0,anomaly,0.0,0
672,dee,eee,known,eee,0.7,0.0,normal,0.7,0
673,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
674,eee,eec,known,eec,0.008849557522123894,0.0,anomaly,0.008849557522123894,0
675,eec,ecc,known,ecc,1.0,0.0,normal,1.0,0
676,ecc,ccd,known,ccd,0.5,0.0,normal,0.5,0
677,ccd,cdd,known,cdd,0.36,0.0,normal,0.36,0
678,cdd,dde,known,dde,0.0,0.0,anomaly,0.0,0
679,dde,dee,known,dee,0.8,0.0,normal,0.8,0
680,dee,eed,known,eed,0.0,0.0,anomaly,0.0,0
681,eed,edc,known,edc,0.0,0.0,anomaly,0.0,0
682,edc,dcd,known,dcd,0.6666666666666666,0.0,normal,0.6666666666666666,0
683,dcd,cdd,known,cdd,0.23529411764705882,0.0,normal,0.23529411764705882,0
684,cdd,ddd,known,ddd,0.42105263157894735,0.0,normal,0.42105263157894735,0
685,ddd,ddc,known,ddc,0.34782608695652173,0.0,normal,0.34782608695652173,0
686,ddc,dce,unseen,dcd,0.1875,0.0,anomaly,0.1875,1
687,dcd,cee,unseen,cbe,0.0,0.0,anomaly,0.0,1
688,cbe,eee,known,eee,0.0,0.0,anomaly,0.0,0
689,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
690,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
691,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
692,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
693,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
694,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
695,eee,eed,known,eed,0.07079646017699115,0.0,anomaly,0.07079646017699115,0
696,eed,edd,known,edd,0.2,0.0,normal,0.2,0
697,edd,ddd,known,ddd,0.6,0.0,normal,0.6,0
698,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
699,ddd,dde,known,dde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
700,dde,dee,known,dee,0.8,0.0,normal,0.8,0
701,dee,eee,known,eee,0.7,0.0,normal,0.7,0
702,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
703,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
704,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
705,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
706,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
707,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
708,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
709,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
710,eee,eed,known,eed,0.07079646017699115,0.0,anomaly,0.07079646017699115,0
711,eed,ede,known,ede,0.8,0.0,normal,0.8,0
712,ede,dee,known,dee,0.5555555555555556,0.0,normal,0.5555555555555556,0
713,dee,eee,known,eee,0.7,0.0,normal,0.7,0
714,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
715,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
716,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
717,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
718,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
719,eee,eed,known,eed,0.07079646017699115,0.0,anomaly,0.07079646017699115,0
720,eed,ede,known,ede,0.8,0.0,normal,0.8,0
721,ede,dee,known,dee,0.5555555555555556,0.0,normal,0.5555555555555556,0
722,dee,eed,known,eed,0.0,0.0,anomaly,0.0,0
723,eed,edd,known,edd,0.2,0.0,normal,0.2,0
724,edd,dde,known,dde,0.2,0.0,normal,0.2,0
725,dde,ded,known,ded,0.0,0.0,anomaly,0.0,0
726,ded,edd,known,edd,0.75,0.0,normal,0.75,0
727,edd,ddd,known,ddd,0.6,0.0,normal,0.6,0
728,ddd,dde,known,dde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
729,dde,dee,known,dee,0.8,0.0,normal,0.8,0
730,dee,eee,known,eee,0.7,0.0,normal,0.7,0
731,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
732,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
733,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
734,eee,eef,known,eef,0.18584070796460178,0.0,anomaly,0.18584070796460178,0
735,eef,eff,known,eff,0.6470588235294118,0.0,normal,0.6470588235294118,0
736,eff,ffe,known,ffe,0.2549019607843137,0.0,normal,0.2549019607843137,0
737,ffe,fed,unseen,ded,0.0,0.0,anomaly,0.0,1
738,ded,ede,known,ede,0.0,0.0,anomaly,0.0,0
739,ede,ded,known,ded,0.3333333333333333,0.0,normal,0.3333333333333333,0
740,ded,edd,known,edd,0.75,0.0,normal,0.75,0
741,edd,ddd,known,ddd,0.6,0.0,normal,0.6,0
742,ddd,dde,known,dde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
743,dde,dee,known,dee,0.8,0.0,normal,0.8,0
744,dee,eee,known,eee,0.7,0.0,normal,0.7,0
745,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
746,eee,eed,known,eed,0.07079646017699115,0.0,anomaly,0.07079646017699115,0
747,eed,ede,known,ede,0.8,0.0,normal,0.8,0
748,ede,dee,known,dee,0.5555555555555556,0.0,normal,0.5555555555555556,0
749,dee,eef,known,eef,0.3,0.0,normal,0.3,0
750,eef,efe,known,efe,0.35294117647058826,0.0,normal,0.35294117647058826,0
751,efe,fed,unseen,ded,0.0,0.0,anomaly,0.0,1
752,ded,ede,known,ede,0.0,0.0,anomaly,0.0,0
753,ede,dee,known,dee,0.5555555555555556,0.0,normal,0.5555555555555556,0
754,dee,eee,known,eee,0.7,0.0,normal,0.7,0
755,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
756,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
757,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
758,eee,eed,known,eed,0.07079646017699115,0.0,anomaly,0.07079646017699115,0
759,eed,ede,known,ede,0.8,0.0,normal,0.8,0
760,ede,ded,known,ded,0.3333333333333333,0.0,normal,0.3333333333333333,0
761,ded,ede,known,ede,0.0,0.0,anomaly,0.0,0
762,ede,dee,known,dee,0.5555555555555556,0.0,normal,0.5555555555555556,0
763,dee,eee,known,eee,0.7,0.0,normal,0.7,0
764,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
765,eee,eef,known,eef,0.18584070796460178,0.0,anomaly,0.18584070796460178,0
766,eef,efe,known,efe,0.35294117647058826,0.0,normal,0.35294117647058826,0
767,efe,fee,known,fee,0.5238095238095238,0.0,normal,0.5238095238095238,0
768,fee,eed,known,eed,0.05714285714285714,0.0,anomaly,0.05714285714285714,0
769,eed,edd,known,edd,0.2,0.0,normal,0.2,0
770,edd,ddd,known,ddd,0.6,0.0,normal,0.6,0
771,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
772,ddd,dde,known,dde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
773,dde,dee,known,dee,0.8,0.0,normal,0.8,0
774,dee,eee,known,eee,0.7,0.0,normal,0.7,0
775,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
776,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
777,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
778,eee,eed,known,eed,0.07079646017699115,0.0,anomaly,0.07079646017699115,0
779,eed,ede,known,ede,0.8,0.0,normal,0.8,0
780,ede,dee,known,dee,0.5555555555555556,0.0,normal,0.5555555555555556,0
781,dee,eed,known,eed,0.0,0.0,anomaly,0.0,0
782,eed,ede,known,ede,0.8,0.0,normal,0.8,0
783,ede,dee,known,dee,0.5555555555555556,0.0,normal,0.5555555555555556,0
784,dee,eee,known,eee,0.7,0.0,normal,0.7,0
785,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
786,eee,eed,known,eed,0.07079646017699115,0.0,anomaly,0.07079646017699115,0
787,eed,edd,known,edd,0.2,0.0,normal,0.2,0
788,edd,ddd,known,ddd,0.6,0.0,normal,0.6,0
789,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
790,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
791,ddd,dde,known,dde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
792,dde,dee,known,dee,0.8,0.0,normal,0.8,0
793,dee,eee,known,eee,0.7,0.0,normal,0.7,0
794,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
795,eee,eed,known,eed,0.07079646017699115,0.0,anomaly,0.07079646017699115,0
796,eed,edd,known,edd,0.2,0.0,normal,0.2,0
797,edd,dde,known,dde,0.2,0.0,normal,0.2,0
798,dde,dee,known,dee,0.8,0.0,normal,0.8,0
799,dee,eee,known,eee,0.7,0.0,normal,0.7,0
800,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
801,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
802,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
803,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
804,eee,eef,known,eef,0.18584070796460178,0.0,anomaly,0.18584070796460178,0
805,eef,efe,known,efe,0.35294117647058826,0.0,normal,0.35294117647058826,0
806,efe,fee,known,fee,0.5238095238095238,0.0,normal,0.5238095238095238,0
807,fee,eee,known,eee,0.6571428571428571,0.0,normal,0.6571428571428571,0
808,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
809,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
810,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
811,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
812,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
813,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
814,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
815,eee,eed,known,eed,0.07079646017699115,0.0,anomaly,0.07079646017699115,0
816,eed,edd,known,edd,0.2,0.0,normal,0.2,0
817,edd,ddd,known,ddd,0.6,0.0,normal,0.6,0
818,ddd,dde,known,dde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
819,dde,dee,known,dee,0.8,0.0,normal,0.8,0
820,dee,eee,known,eee,0.7,0.0,normal,0.7,0
821,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
822,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
823,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
824,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
825,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
826,eee,eef,known,eef,0.18584070796460178,0.0,anomaly,0.18584070796460178,0
827,eef,efe,known,efe,0.35294117647058826,0.0,normal,0.35294117647058826,0
828,efe,fee,known,fee,0.5238095238095238,0.0,normal,0.5238095238095238,0
829,fee,eee,known,eee,0.6571428571428571,0.0,normal,0.6571428571428571,0
830,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
831,eee,eed,known,eed,0.07079646017699115,0.0,anomaly,0.07079646017699115,0
832,eed,ede,known,ede,0.8,0.0,normal,0.8,0
833,ede,ded,known,ded,0.3333333333333333,0.0,normal,0.3333333333333333,0
834,ded,edd,known,edd,0.75,0.0,normal,0.75,0
835,edd,ddd,known,ddd,0.6,0.0,normal,0.6,0
836,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
837,ddd,dde,known,dde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
838,dde,ded,known,ded,0.0,0.0,anomaly,0.0,0
839,ded,ede,known,ede,0.0,0.0,anomaly,0.0,0
840,ede,dee,known,dee,0.5555555555555556,0.0,normal,0.5555555555555556,0
841,dee,eee,known,eee,0.7,0.0,normal,0.7,0
842,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
843,eee,eef,known,eef,0.18584070796460178,0.0,anomaly,0.18584070796460178,0
844,eef,efe,known,efe,0.35294117647058826,0.0,normal,0.35294117647058826,0
845,efe,fef,known,fef,0.47619047619047616,0.0,normal,0.47619047619047616,0
846,fef,efd,unseen,eff,0.7837837837837838,0.0,normal,0.7837837837837838,1
847,eff,fde,known,fde,0.0,0.0,anomaly,0.0,0
848,fde,ded,known,ded,0.0,0.0,anomaly,0.0,0
849,ded,edd,known,edd,0.75,0.0,normal,0.75,0
850,edd,ddc,known,ddc,0.2,0.0,normal,0.2,0
851,ddc,dcc,known,dcc,0.625,0.0,normal,0.625,0
852,dcc,ccc,known,ccc,0.48,0.0,normal,0.48,0
853,ccc,ccd,known,ccd,0.07894736842105263,0.0,anomaly,0.07894736842105263,0
854,ccd,cdd,known,cdd,0.36,0.0,normal,0.36,0
855,cdd,ddd,known,ddd,0.42105263157894735,0.0,normal,0.42105263157894735,0
856,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
857,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
858,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
859,ddd,ddc,known,ddc,0.34782608695652173,0.0,normal,0.34782608695652173,0
860,ddc,dcd,known,dcd,0.1875,0.0,anomaly,0.1875,0
861,dcd,cdc,known,cdc,0.29411764705882354,0.0,normal,0.29411764705882354,0
862,cdc,dcb,known,dcb,0.32,0.0,normal,0.32,0
863,dcb,cbc,known,cbc,0.4117647058823529,0.0,normal,0.4117647058823529,0
864,cbc,bcc,known,bcc,0.2911392405063291,0.0,normal,0.2911392405063291,0
865,bcc,ccb,known,ccb,0.45918367346938777,0.0,normal,0.45918367346938777,0
866,ccb,cbc,known,cbc,0.30927835051546393,0.0,normal,0.30927835051546393,0
867,cbc,bcc,known,bcc,0.2911392405063291,0.0,normal,0.2911392405063291,0
868,bcc,ccc,known,ccc,0.4489795918367347,0.0,normal,0.4489795918367347,0
869,ccc,ccd,known,ccd,0.07894736842105263,0.0,anomaly,0.07894736842105263,0
870,ccd,cdd,known,cdd,0.36,0.0,normal,0.36,0
871,cdd,ddc,known,ddc,0.3684210526315789,0.0,normal,0.3684210526315789,0
872,ddc,dcc,known,dcc,0.625,0.0,normal,0.625,0
873,dcc,ccb,known,ccb,0.16,0.0,anomaly,0.16,0
874,ccb,cbb,known,cbb,0.5463917525773195,0.0,normal,0.5463917525773195,0
875,cbb,bbc,known,bbc,0.23703703703703705,0.0,normal,0.23703703703703705,0
876,bbc,bcd,known,bcd,0.04827586206896552,0.0,anomaly,0.04827586206896552,0
877,bcd,cdc,known,cdc,0.6666666666666666,0.0,normal,0.6666666666666666,0
878,cdc,dcc,known,dcc,0.36,0.0,normal,0.36,0
879,dcc,ccc,known,ccc,0.48,0.0,normal,0.48,0
880,ccc,ccc,known,ccc,0.5,0.0,normal,0.5,0
881,ccc,ccc,known,ccc,0.5,0.0,normal,0.5,0
882,ccc,ccc,known,ccc,0.5,0.0,normal,0.5,0
883,ccc,ccc,known,ccc,0.5,0.0,normal,0.5,0
884,ccc,ccd,known,ccd,0.07894736842105263,0.0,anomaly,0.07894736842105263,0
885,ccd,cde,known,cde,0.04,0.0,anomaly,0.04,0
886,cde,ded,known,ded,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
887,ded,edc,known,edc,0.0,0.0,anomaly,0.0,0
888,edc,dcc,known,dcc,0.3333333333333333,0.0,normal,0.3333333333333333,0
889,dcc,ccc,known,ccc,0.48,0.0,normal,0.48,0
890,ccc,ccd,known,ccd,0.07894736842105263,0.0,anomaly,0.07894736842105263,0
891,ccd,cdd,known,cdd,0.36,0.0,normal,0.36,0
892,cdd,ddc,known,ddc,0.3684210526315789,0.0,normal,0.3684210526315789,0
893,ddc,dcd,known,dcd,0.1875,0.0,anomaly,0.1875,0
894,dcd,cdd,known,cdd,0.23529411764705882,0.0,normal,0.23529411764705882,0
895,cdd,ddd,known,ddd,0.42105263157894735,0.0,normal,0.42105263157894735,0
896,ddd,ddc,known,ddc,0.34782608695652173,0.0,normal,0.34782608695652173,0
897,ddc,dcc,known,dcc,0.625,0.0,normal,0.625,0
898,dcc,ccd,known,ccd,0.28,0.0,normal,0.28,0
899,ccd,cdd,known,cdd,0.36,0.0,normal,0.36,0
900,cdd,dde,known,dde,0.0,0.0,anomaly,0.0,0
901,dde,dee,known,dee,0.8,0.0,normal,0.8,0
902,dee,eec,known,eec,0.0,0.0,anomaly,0.0,0
903,eec,ecc,known,ecc,1.0,0.0,normal,1.0,0
904,ecc,ccd,known,ccd,0.5,0.0,normal,0.5,0
905,ccd,cdc,known,cdc,0.36,0.0,normal,0.36,0
906,cdc,dcd,known,dcd,0.32,0.0,normal,0.32,0
907,dcd,cdd,known,cdd,0.23529411764705882,0.0,normal,0.23529411764705882,0
908,cdd,ddd,known,ddd,0.42105263157894735,0.0,normal,0.42105263157894735,0
909,ddd,dde,known,dde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
910,dde,ded,known,ded,0.0,0.0,anomaly,0.0,0
911,ded,edc,known,edc,0.0,0.0,anomaly,0.0,0
912,edc,dcc,known,dcc,0.3333333333333333,0.0,normal,0.3333333333333333,0
913,dcc,ccc,known,ccc,0.48,0.0,normal,0.48,0
914,ccc,ccc,known,ccc,0.5,0.0,normal,0.5,0
915,ccc,ccc,known,ccc,0.5,0.0,normal,0.5,0
916,ccc,ccd,known,ccd,0.07894736842105263,0.0,anomaly,0.07894736842105263,0
917,ccd,cdc,known,cdc,0.36,0.0,normal,0.36,0
918,cdc,dcd,known,dcd,0.32,0.0,normal,0.32,0
919,dcd,cdd,known,cdd,0.23529411764705882,0.0,normal,0.23529411764705882,0
920,cdd,ddd,known,ddd,0.42105263157894735,0.0,normal,0.42105263157894735,0
921,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
922,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
923,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
924,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
925,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
926,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
927,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
928,ddd,ddc,known,ddc,0.34782608695652173,0.0,normal,0.34782608695652173,0
929,ddc,dcd,known,dcd,0.1875,0.0,anomaly,0.1875,0
930,dcd,cdd,known,cdd,0.23529411764705882,0.0,normal,0.23529411764705882,0
931,cdd,dde,known,dde,0.0,0.0,anomaly,0.0,0
932,dde,dee,known,dee,0.8,0.0,normal,0.8,0
933,dee,eed,known,eed,0.0,0.0,anomaly,0.0,0
934,eed,edd,known,edd,0.2,0.0,normal,0.2,0
935,edd,ddd,known,ddd,0.6,0.0,normal,0.6,0
936,ddd,ddc,known,ddc,0.34782608695652173,0.0,normal,0.34782608695652173,0
937,ddc,dcc,known,dcc,0.625,0.0,normal,0.625,0
938,dcc,ccc,known,ccc,0.48,0.0,normal,0.48,0
939,ccc,ccc,known,ccc,0.5,0.0,normal,0.5,0
940,ccc,ccc,known,ccc,0.5,0.0,normal,0.5,0
941,ccc,ccd,known,ccd,0.07894736842105263,0.0,anomaly,0.07894736842105263,0
942,ccd,cde,known,cde,0.04,0.0,anomaly,0.04,0
943,cde,ded,known,ded,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
944,ded,ede,known,ede,0.0,0.0,anomaly,0.0,0
945,ede,dee,known,dee,0.5555555555555556,0.0,normal,0.5555555555555556,0
946,dee,eec,known,eec,0.0,0.0,anomaly,0.0,0
947,eec,ecd,known,ecd,0.0,0.0,anomaly,0.0,0
948,ecd,cdd,known,cdd,0.5,0.0,normal,0.5,0
