time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
570,ded,edd,known,edd,0.5833333333333334,3.066374018689637e-205,normal,0.5833333333333334,0
571,edd,ddd,known,ddd,0.6956521739130435,2.1331297521319215e-205,normal,0.6956521739130435,0
572,ddd,ddd,known,ddd,0.7407407407407407,1.580096112690312e-205,normal,0.7407407407407407,0
573,ddd,dde,known,dde,0.2222222222222222,3.51132469486736e-206,normal,0.2222222222222222,0
574,dde,ded,known,ded,0.21739130434782608,7.633314554059478e-207,normal,0.21739130434782608,0
575,ded,ede,known,ede,0.4166666666666667,3.180547730858116e-207,normal,0.4166666666666667,0
576,ede,ded,known,ded,0.4117647058823529,1.309637300941577e-207,normal,0.4117647058823529,0
577,ded,edd,known,edd,0.5833333333333334,7.6395509221592e-208,normal,0.5833333333333334,0
578,edd,ddd,known,ddd,0.6956521739130435,5.314470206719444e-208,normal,0.6956521739130435,0
579,ddd,ddd,known,ddd,0.7407407407407407,3.936644597569958e-208,normal,0.7407407407407407,0
580,ddd,ddd,known,ddd,0.7407407407407407,2.9160330352370055e-208,normal,0.7407407407407407,0
581,ddd,ddd,known,ddd,0.7407407407407407,2.16002447054593e-208,normal,0.7407407407407407,0
582,ddd,ddd,known,ddd,0.7407407407407407,1.6000181263303185e-208,normal,0.7407407407407407,0
583,ddd,ddc,known,ddc,0.037037037037037035,5.925993060482661e-210,anomaly,0.037037037037037035,0
584,ddc,dcd,known,dcd,0.4,2.3703972241930645e-210,normal,0.4,0
585,dcd,cdc,known,cdc,0.375,8.888989590723991e-211,normal,0.375,0
586,cdc,dcd,known,dcd,0.23529411764705882,2.0915269625232918e-211,normal,0.23529411764705882,0
587,dcd,cdc,known,cdc,0.375,7.843226109462344e-212,normal,0.375,0
588,cdc,dcd,known,dcd,0.23529411764705882,1.8454649669323162e-212,normal,0.23529411764705882,0
589,dcd,cdd,known,cdd,0.625,1.1534156043326976e-212,normal,0.625,0
590,cdd,ddd,known,ddd,0.4166666666666667,4.80589835138624e-213,normal,0.4166666666666667,0
591,ddd,ddd,known,ddd,0.7407407407407407,3.559924704730548e-213,normal,0.7407407407407407,0
592,ddd,ddd,known,ddd,0.7407407407407407,2.6369812627633684e-213,normal,0.7407407407407407,0
593,ddd,ddd,known,ddd,0.7407407407407407,1.953319453898791e-213,normal,0.7407407407407407,0
594,ddd,ddd,known,ddd,0.7407407407407407,1.4469032991842896e-213,normal,0.7407407407407407,0
595,ddd,ddc,known,ddc,0.037037037037037035,5.358901108089962e-215,anomaly,0.037037037037037035,0
596,ddc,dcc,known,dcc,0.5,2.679450554044981e-215,normal,0.5,0
597,dcc,ccc,known,ccc,0.8125,2.1770535751615469e-215,normal,0.8125,0
598,ccc,ccd,known,ccd,0.1111111111111111,2.418948416846163e-216,anomaly,0.1111111111111111,0
599,ccd,cdd,known,cdd,0.2727272727272727,6.59713204594408e-217,normal,0.2727272727272727,0
600,cdd,ddd,known,ddd,0.4166666666666667,2.748805019143367e-217,normal,0.4166666666666667,0
601,ddd,ddd,known,ddd,0.7407407407407407,2.0361518660321236e-217,normal,0.7407407407407407,0
602,ddd,ddd,known,ddd,0.7407407407407407,1.5082606415052767e-217,normal,0.7407407407407407,0
603,ddd,ddc,known,ddc,0.037037037037037035,5.586150524093617e-219,anomaly,0.037037037037037035,0
604,ddc,dcd,known,dcd,0.4,2.234460209637447e-219,normal,0.4,0
605,dcd,cdc,known,cdc,0.375,8.379225786140426e-220,normal,0.375,0
606,cdc,dcc,known,dcc,0.4117647058823529,3.4502694413519397e-220,normal,0.4117647058823529,0
607,dcc,ccc,known,ccc,0.8125,2.803343921098451e-220,normal,0.8125,0
608,ccc,ccd,known,ccd,0.1111111111111111,3.1148265789982786e-221,anomaly,0.1111111111111111,0
609,ccd,cdd,known,cdd,0.2727272727272727,8.494981579086214e-222,normal,0.2727272727272727,0
610,cdd,ddd,known,ddd,0.4166666666666667,3.5395756579525895e-222,normal,0.4166666666666667,0
611,ddd,ddc,known,ddc,0.037037037037037035,1.3109539473898478e-223,anomaly,0.037037037037037035,0
612,ddc,dcc,known,dcc,0.5,6.554769736949239e-224,normal,0.5,0
613,dcc,ccc,known,ccc,0.8125,5.325750411271257e-224,normal,0.8125,0
614,ccc,ccc,known,ccc,0.5277777777777778,2.8108127170598304e-224,normal,0.5277777777777778,0
615,ccc,ccd,known,ccd,0.1111111111111111,3.123125241177589e-225,anomaly,0.1111111111111111,0
616,ccd,cdc,known,cdc,0.6363636363636364,1.9874433352948294e-225,normal,0.6363636363636364,0
617,cdc,dcd,known,dcd,0.23529411764705882,4.676337259517246e-226,normal,0.23529411764705882,0
618,dcd,cdd,known,cdd,0.625,2.9227107871982787e-226,normal,0.625,0
619,cdd,ddd,known,ddd,0.4166666666666667,1.217796161332616e-226,normal,0.4166666666666667,0
620,ddd,ddd,known,ddd,0.7407407407407407,9.020712306167526e-227,normal,0.7407407407407407,0
621,ddd,ddd,known,ddd,0.7407407407407407,6.682009115679648e-227,normal,0.7407407407407407,0
622,ddd,ddc,known,ddc,0.037037037037037035,2.474818190992462e-228,anomaly,0.037037037037037035,0
623,ddc,dcd,known,dcd,0.4,9.899272763969848e-229,normal,0.4,0
624,dcd,cdd,known,cdd,0.625,6.187045477481155e-229,normal,0.625,0
625,cdd,ddd,known,ddd,0.4166666666666667,2.5779356156171478e-229,normal,0.4166666666666667,0
626,ddd,ddd,known,ddd,0.7407407407407407,1.9095819374941834e-229,normal,0.7407407407407407,0
627,ddd,ddd,known,ddd,0.7407407407407407,1.4145051388845802e-229,normal,0.7407407407407407,0
628,ddd,dde,known,dde,0.2222222222222222,3.143344753076845e-230,normal,0.2222222222222222,0
629,dde,ded,known,ded,0.21739130434782608,6.833358158862706e-231,normal,0.21739130434782608,0
630,ded,edd,known,edd,0.5833333333333334,3.986125592669912e-231,normal,0.5833333333333334,0
631,edd,ddd,known,ddd,0.6956521739130435,2.772956934031243e-231,normal,0.6956521739130435,0
632,ddd,ddd,known,ddd,0.7407407407407407,2.0540421733564762e-231,normal,0.7407407407407407,0
633,ddd,ddd,known,ddd,0.7407407407407407,1.521512721004797e-231,normal,0.7407407407407407,0
634,ddd,ddd,known,ddd,0.7407407407407407,1.1270464600035533e-231,normal,0.7407407407407407,0
635,ddd,ddd,known,ddd,0.7407407407407407,8.348492296322616e-232,normal,0.7407407407407407,0
636,ddd,ddd,known,ddd,0.7407407407407407,6.1840683676463816e-232,normal,0.7407407407407407,0
637,ddd,ddc,known,ddc,0.037037037037037035,2.290395691720882e-233,anomaly,0.037037037037037035,0
638,ddc,dcd,known,dcd,0.4,9.161582766883529e-234,normal,0.4,0
639,dcd,cdd,known,cdd,0.625,5.725989229302205e-234,normal,0.625,0
640,cdd,ddd,known,ddd,0.4166666666666667,2.3858288455425857e-234,normal,0.4166666666666667,0
641,ddd,ddd,known,ddd,0.7407407407407407,1.7672806263278412e-234,normal,0.7407407407407407,0
642,ddd,ddd,known,ddd,0.7407407407407407,1.3090967602428452e-234,normal,0.7407407407407407,0
643,ddd,ddd,known,ddd,0.7407407407407407,9.69701303883589e-235,normal,0.7407407407407407,0
644,ddd,ddd,known,ddd,0.7407407407407407,7.182972621359918e-235,normal,0.7407407407407407,0
645,ddd,ddd,known,ddd,0.7407407407407407,5.320720460266606e-235,normal,0.7407407407407407,0
646,ddd,ddd,known,ddd,0.7407407407407407,3.9412744150123004e-235,normal,0.7407407407407407,0
647,ddd,ddd,known,ddd,0.7407407407407407,2.919462529638741e-235,normal,0.7407407407407407,0
648,ddd,ddd,known,ddd,0.7407407407407407,2.1625648367694376e-235,normal,0.7407407407407407,0
649,ddd,ddd,known,ddd,0.7407407407407407,1.601899879088472e-235,normal,0.7407407407407407,0
650,ddd,ddd,known,ddd,0.7407407407407407,1.1865925030284977e-235,normal,0.7407407407407407,0
651,ddd,ddd,known,ddd,0.7407407407407407,8.78957409650739e-236,normal,0.7407407407407407,0
652,ddd,dde,known,dde,0.2222222222222222,1.9532386881127531e-236,normal,0.2222222222222222,0
653,dde,ded,known,ded,0.21739130434782608,4.246171061114681e-237,normal,0.21739130434782608,0
654,ded,edd,known,edd,0.5833333333333334,2.476933118983564e-237,normal,0.5833333333333334,0
655,edd,ddd,known,ddd,0.6956521739130435,1.7230839088581313e-237,normal,0.6956521739130435,0
656,ddd,ddc,known,ddc,0.037037037037037035,6.381792255030116e-239,anomaly,0.037037037037037035,0
657,ddc,dcc,known,dcc,0.5,3.190896127515058e-239,normal,0.5,0
658,dcc,ccc,known,ccc,0.8125,2.5926031036059847e-239,normal,0.8125,0
659,ccc,ccc,known,ccc,0.5277777777777778,1.3683183046809363e-239,normal,0.5277777777777778,0
660,ccc,ccc,known,ccc,0.5277777777777778,7.221679941371608e-240,normal,0.5277777777777778,0
661,ccc,ccd,known,ccd,0.1111111111111111,8.024088823746231e-241,anomaly,0.1111111111111111,0
662,ccd,cdc,known,cdc,0.6363636363636364,5.106238342383965e-241,normal,0.6363636363636364,0
663,cdc,dcd,known,dcd,0.23529411764705882,1.2014678452668153e-241,normal,0.23529411764705882,0
664,dcd,cdd,known,cdd,0.625,7.509174032917596e-242,normal,0.625,0
665,cdd,ddd,known,ddd,0.4166666666666667,3.128822513715665e-242,normal,0.4166666666666667,0
666,ddd,ddd,known,ddd,0.7407407407407407,2.3176463064560482e-242,normal,0.7407407407407407,0
667,ddd,ddd,known,ddd,0.7407407407407407,1.716775041819295e-242,normal,0.7407407407407407,0
668,ddd,ddc,known,ddc,0.037037037037037035,6.358426080812203e-244,anomaly,0.037037037037037035,0
669,ddc,dcc,known,dcc,0.5,3.1792130404061016e-244,normal,0.5,0
670,dcc,ccd,known,ccd,0.125,3.974016300507627e-245,anomaly,0.125,0
671,ccd,cdd,known,cdd,0.2727272727272727,1.083822627411171e-245,normal,0.2727272727272727,0
672,cdd,ddd,known,ddd,0.4166666666666667,4.5159276142132125e-246,normal,0.4166666666666667,0
673,ddd,ddd,known,ddd,0.7407407407407407,3.345131566083861e-246,normal,0.7407407407407407,0
674,ddd,ddc,known,ddc,0.037037037037037035,1.2389376170680966e-247,anomaly,0.037037037037037035,0
675,ddc,dcc,known,dcc,0.5,6.194688085340483e-248,normal,0.5,0
676,dcc,ccd,known,ccd,0.125,7.743360106675604e-249,anomaly,0.125,0
677,ccd,cdc,known,cdc,0.6363636363636364,4.927592795157203e-249,normal,0.6363636363636364,0
678,cdc,dcd,known,dcd,0.23529411764705882,1.1594335988605184e-249,normal,0.23529411764705882,0
679,dcd,cdd,known,cdd,0.625,7.24645999287824e-250,normal,0.625,0
680,cdd,ddc,known,ddc,0.4166666666666667,3.019358330365933e-250,normal,0.4166666666666667,0
681,ddc,dcc,known,dcc,0.5,1.5096791651829666e-250,normal,0.5,0
682,dcc,ccc,known,ccc,0.8125,1.2266143217111604e-250,normal,0.8125,0
683,ccc,ccd,known,ccd,0.1111111111111111,1.3629048019012894e-251,anomaly,0.1111111111111111,0
684,ccd,cdc,known,cdc,0.6363636363636364,8.67303055755366e-252,normal,0.6363636363636364,0
685,cdc,dcc,known,dcc,0.4117647058823529,3.571247876639742e-252,normal,0.4117647058823529,0
686,dcc,ccd,known,ccd,0.125,4.464059845799678e-253,anomaly,0.125,0
687,ccd,cdd,known,cdd,0.2727272727272727,1.2174708670362757e-253,normal,0.2727272727272727,0
688,cdd,ddd,known,ddd,0.4166666666666667,5.072795279317816e-254,normal,0.4166666666666667,0
689,ddd,ddd,known,ddd,0.7407407407407407,3.757626132828011e-254,normal,0.7407407407407407,0
690,ddd,ddd,known,ddd,0.7407407407407407,2.783426765057786e-254,normal,0.7407407407407407,0
691,ddd,ddd,known,ddd,0.7407407407407407,2.061797603746508e-254,normal,0.7407407407407407,0
692,ddd,ddd,known,ddd,0.7407407407407407,1.5272574842566726e-254,normal,0.7407407407407407,0
693,ddd,ddd,known,ddd,0.7407407407407407,1.1313018401901279e-254,normal,0.7407407407407407,0
694,ddd,ddd,known,ddd,0.7407407407407407,8.380013631037984e-255,normal,0.7407407407407407,0
695,ddd,ddc,known,ddc,0.037037037037037035,3.10370875223629e-256,anomaly,0.037037037037037035,0
696,ddc,dcd,known,dcd,0.4,1.2414835008945162e-256,normal,0.4,0
697,dcd,cdd,known,cdd,0.625,7.759271880590726e-257,normal,0.625,0
698,cdd,ddd,known,ddd,0.4166666666666667,3.233029950246136e-257,normal,0.4166666666666667,0
699,ddd,ddd,known,ddd,0.7407407407407407,2.3948370001823228e-257,normal,0.7407407407407407,0
700,ddd,ddd,known,ddd,0.7407407407407407,1.7739533334683872e-257,normal,0.7407407407407407,0
701,ddd,dde,known,dde,0.2222222222222222,3.942118518818638e-258,normal,0.2222222222222222,0
702,dde,ded,known,ded,0.21739130434782608,8.569822866997039e-259,normal,0.21739130434782608,0
703,ded,edd,known,edd,0.5833333333333334,4.9990633390816066e-259,normal,0.5833333333333334,0
704,edd,ddd,known,ddd,0.6956521739130435,3.477609279361118e-259,normal,0.6956521739130435,0
705,ddd,ddd,known,ddd,0.7407407407407407,2.576006873600828e-259,normal,0.7407407407407407,0
706,ddd,ddd,known,ddd,0.7407407407407407,1.908153239704317e-259,normal,0.7407407407407407,0
707,ddd,ddd,known,ddd,0.7407407407407407,1.41344684422542e-259,normal,0.7407407407407407,0
708,ddd,ddd,known,ddd,0.7407407407407407,1.0469976623891999e-259,normal,0.7407407407407407,0
709,ddd,ddd,known,ddd,0.7407407407407407,7.755538239919999e-260,normal,0.7407407407407407,0
710,ddd,ddd,known,ddd,0.7407407407407407,5.74484314068148e-260,normal,0.7407407407407407,0
711,ddd,ddd,known,ddd,0.7407407407407407,4.255439363467763e-260,normal,0.7407407407407407,0
712,ddd,ddd,known,ddd,0.7407407407407407,3.152177306272417e-260,normal,0.7407407407407407,0
713,ddd,ddd,known,ddd,0.7407407407407407,2.334946152794383e-260,normal,0.7407407407407407,0
714,ddd,ddd,known,ddd,0.7407407407407407,1.729589742810654e-260,normal,0.7407407407407407,0
715,ddd,ddd,known,ddd,0.7407407407407407,1.281177587267151e-260,normal,0.7407407407407407,0
716,ddd,ddd,known,ddd,0.7407407407407407,9.490204350127043e-261,normal,0.7407407407407407,0
717,ddd,ddd,known,ddd,0.7407407407407407,7.029781000094105e-261,normal,0.7407407407407407,0
718,ddd,ddd,known,ddd,0.7407407407407407,5.2072451852548925e-261,normal,0.7407407407407407,0
719,ddd,ddd,known,ddd,0.7407407407407407,3.8572186557443645e-261,normal,0.7407407407407407,0
720,ddd,ddd,known,ddd,0.7407407407407407,2.8571990042550845e-261,normal,0.7407407407407407,0
721,ddd,ddd,known,ddd,0.7407407407407407,2.116443706855618e-261,normal,0.7407407407407407,0
722,ddd,ddd,known,ddd,0.7407407407407407,1.5677360791523098e-261,normal,0.7407407407407407,0
723,ddd,ddc,known,ddc,0.037037037037037035,5.8064299227863324e-263,anomaly,0.037037037037037035,0
724,ddc,dcd,known,dcd,0.4,2.322571969114533e-263,normal,0.4,0
725,dcd,cdd,known,cdd,0.625,1.4516074806965831e-263,normal,0.625,0
726,cdd,ddd,known,ddd,0.4166666666666667,6.04836450290243e-264,normal,0.4166666666666667,0
727,ddd,ddd,known,ddd,0.7407407407407407,4.480270002149948e-264,normal,0.7407407407407407,0
728,ddd,ddd,known,ddd,0.7407407407407407,3.3187185201110725e-264,normal,0.7407407407407407,0
729,ddd,ddd,known,ddd,0.7407407407407407,2.4583100148970904e-264,normal,0.7407407407407407,0
730,ddd,ddd,known,ddd,0.7407407407407407,1.820970381405252e-264,normal,0.7407407407407407,0
731,ddd,ddd,known,ddd,0.7407407407407407,1.3488669491890755e-264,normal,0.7407407407407407,0
732,ddd,ddd,known,ddd,0.7407407407407407,9.991607031030189e-265,normal,0.7407407407407407,0
733,ddd,ddd,known,ddd,0.7407407407407407,7.401190393355695e-265,normal,0.7407407407407407,0
734,ddd,dde,known,dde,0.2222222222222222,1.6447089763012654e-265,normal,0.2222222222222222,0
735,dde,dee,known,dee,0.7391304347826086,1.2156544607444136e-265,normal,0.7391304347826086,0
736,dee,eed,known,eed,0.18518518518518517,2.2512119643415065e-266,anomaly,0.18518518518518517,0
737,eed,edd,known,edd,0.5714285714285714,1.2864068367665751e-266,normal,0.5714285714285714,0
738,edd,ddd,known,ddd,0.6956521739130435,8.948917125332696e-267,normal,0.6956521739130435,0
739,ddd,ddd,known,ddd,0.7407407407407407,6.6288275002464414e-267,normal,0.7407407407407407,0
740,ddd,ddd,known,ddd,0.7407407407407407,4.910242592775142e-267,normal,0.7407407407407407,0
741,ddd,ddc,known,ddc,0.037037037037037035,1.8186083676944968e-268,anomaly,0.037037037037037035,0
742,ddc,dcd,known,dcd,0.4,7.274433470777987e-269,normal,0.4,0
743,dcd,cdd,known,cdd,0.625,4.546520919236242e-269,normal,0.625,0
744,cdd,ddd,known,ddd,0.4166666666666667,1.894383716348434e-269,normal,0.4166666666666667,0
745,ddd,ddd,known,ddd,0.7407407407407407,1.4032471972951363e-269,normal,0.7407407407407407,0
746,ddd,ddc,known,ddc,0.037037037037037035,5.197211841833838e-271,anomaly,0.037037037037037035,0
747,ddc,dcd,known,dcd,0.4,2.0788847367335353e-271,normal,0.4,0
748,dcd,cdd,known,cdd,0.625,1.2993029604584594e-271,normal,0.625,0
749,cdd,dde,known,dde,0.0,1.2993029604584594e-275,anomaly,0.0,0
750,dde,ded,known,ded,0.21739130434782608,2.824571653170564e-276,normal,0.21739130434782608,0
751,ded,edd,known,edd,0.5833333333333334,1.647666797682829e-276,normal,0.5833333333333334,0
752,edd,ddd,known,ddd,0.6956521739130435,1.1462029896924028e-276,normal,0.6956521739130435,0
753,ddd,ddd,known,ddd,0.7407407407407407,8.49039251624002e-277,normal,0.7407407407407407,0
754,ddd,dde,known,dde,0.2222222222222222,1.8867538924977822e-277,normal,0.2222222222222222,0
755,dde,dee,known,dee,0.7391304347826086,1.394557224889665e-277,normal,0.7391304347826086,0
756,dee,eed,known,eed,0.18518518518518517,2.5825133794253054e-278,anomaly,0.18518518518518517,0
757,eed,edd,known,edd,0.5714285714285714,1.4757219311001746e-278,normal,0.5714285714285714,0
758,edd,ddd,known,ddd,0.6956521739130435,1.026589169460991e-278,normal,0.6956521739130435,0
759,ddd,ddd,known,ddd,0.7407407407407407,7.604364218229562e-279,normal,0.7407407407407407,0
760,ddd,ddd,known,ddd,0.7407407407407407,5.6328623838737496e-279,normal,0.7407407407407407,0
761,ddd,ddd,known,ddd,0.7407407407407407,4.172490654721296e-279,normal,0.7407407407407407,0
762,ddd,ddd,known,ddd,0.7407407407407407,3.0907338183120708e-279,normal,0.7407407407407407,0
763,ddd,dde,known,dde,0.2222222222222222,6.868297374026824e-280,normal,0.2222222222222222,0
764,dde,ded,known,ded,0.21739130434782608,1.49310812478844e-280,normal,0.21739130434782608,0
765,ded,ede,known,ede,0.4166666666666667,6.221283853285166e-281,normal,0.4166666666666667,0
766,ede,ded,known,ded,0.4117647058823529,2.561705116058598e-281,normal,0.4117647058823529,0
767,ded,edd,known,edd,0.5833333333333334,1.4943279843675156e-281,normal,0.5833333333333334,0
768,edd,ddd,known,ddd,0.6956521739130435,1.0395325108643587e-281,normal,0.6956521739130435,0
769,ddd,ddd,known,ddd,0.7407407407407407,7.700240821217471e-282,normal,0.7407407407407407,0
770,ddd,ddd,known,ddd,0.7407407407407407,5.703882089790719e-282,normal,0.7407407407407407,0
771,ddd,ddd,known,ddd,0.7407407407407407,4.2250978442894215e-282,normal,0.7407407407407407,0
772,ddd,ddd,known,ddd,0.7407407407407407,3.1297021068810526e-282,normal,0.7407407407407407,0
773,ddd,ddd,known,ddd,0.7407407407407407,2.3182978569489277e-282,normal,0.7407407407407407,0
774,ddd,dde,known,dde,0.2222222222222222,5.151773015442061e-283,normal,0.2222222222222222,0
775,dde,ded,known,ded,0.21739130434782608,1.1199506555308827e-283,normal,0.21739130434782608,0
776,ded,edd,known,edd,0.5833333333333334,6.533045490596816e-284,normal,0.5833333333333334,0
777,edd,ddd,known,ddd,0.6956521739130435,4.5447272978064803e-284,normal,0.6956521739130435,0
778,ddd,ddd,known,ddd,0.7407407407407407,3.366464665041837e-284,normal,0.7407407407407407,0
779,ddd,ddd,known,ddd,0.7407407407407407,2.49367752966062e-284,normal,0.7407407407407407,0
780,ddd,ddd,known,ddd,0.7407407407407407,1.8471685404893482e-284,normal,0.7407407407407407,0
781,ddd,ddd,known,ddd,0.7407407407407407,1.3682729929550726e-284,normal,0.7407407407407407,0
782,ddd,ddd,known,ddd,0.7407407407407407,1.0135355503370907e-284,normal,0.7407407407407407,0
783,ddd,ddd,known,ddd,0.7407407407407407,7.50767074323771e-285,normal,0.7407407407407407,0
784,ddd,ddd,known,ddd,0.7407407407407407,5.561237587583488e-285,normal,0.7407407407407407,0
785,ddd,ddd,known,ddd,0.7407407407407407,4.119435250061843e-285,normal,0.7407407407407407,0
786,ddd,ddc,known,ddc,0.037037037037037035,1.525716759282164e-286,anomaly,0.037037037037037035,0
787,ddc,dcd,known,dcd,0.4,6.102867037128657e-287,normal,0.4,0
788,dcd,cdc,known,cdc,0.375,2.288575138923246e-287,normal,0.375,0
789,cdc,dcd,known,dcd,0.23529411764705882,5.384882679819402e-288,normal,0.23529411764705882,0
790,dcd,cdd,known,cdd,0.625,3.3655516748871265e-288,normal,0.625,0
791,cdd,ddd,known,ddd,0.4166666666666667,1.402313197869636e-288,normal,0.4166666666666667,0
792,ddd,ddd,known,ddd,0.7407407407407407,1.0387505169404711e-288,normal,0.7407407407407407,0
793,ddd,ddd,known,ddd,0.7407407407407407,7.694448273633119e-289,normal,0.7407407407407407,0
794,ddd,ddd,known,ddd,0.7407407407407407,5.69959131380231e-289,normal,0.7407407407407407,0
795,ddd,ddd,known,ddd,0.7407407407407407,4.221919491705414e-289,normal,0.7407407407407407,0
796,ddd,ddc,known,ddc,0.037037037037037035,1.56367388581682e-290,anomaly,0.037037037037037035,0
797,ddc,dcd,known,dcd,0.4,6.254695543267281e-291,normal,0.4,0
798,dcd,cdd,known,cdd,0.625,3.90918471454205e-291,normal,0.625,0
799,cdd,ddd,known,ddd,0.4166666666666667,1.628826964392521e-291,normal,0.4166666666666667,0
800,ddd,ddd,known,ddd,0.7407407407407407,1.2065384921426082e-291,normal,0.7407407407407407,0
801,ddd,ddd,known,ddd,0.7407407407407407,8.937322164019318e-292,normal,0.7407407407407407,0
802,ddd,ddd,known,ddd,0.7407407407407407,6.620238640014309e-292,normal,0.7407407407407407,0
803,ddd,ddd,known,ddd,0.7407407407407407,4.903880474084673e-292,normal,0.7407407407407407,0
804,ddd,dde,known,dde,0.2222222222222222,1.0897512164632606e-292,normal,0.2222222222222222,0
805,dde,ded,known,ded,0.21739130434782608,2.3690243836157838e-293,normal,0.21739130434782608,0
806,ded,edd,known,edd,0.5833333333333334,1.3819308904425406e-293,normal,0.5833333333333334,0
807,edd,ddd,known,ddd,0.6956521739130435,9.613432281339413e-294,normal,0.6956521739130435,0
808,ddd,ddd,known,ddd,0.7407407407407407,7.121060949140306e-294,normal,0.7407407407407407,0
809,ddd,dde,known,dde,0.2222222222222222,1.5824579886978458e-294,normal,0.2222222222222222,0
810,dde,dee,known,dee,0.7391304347826086,1.1696428612114511e-294,normal,0.7391304347826086,0
811,dee,eee,known,eee,0.8148148148148148,9.530423313574785e-295,normal,0.8148148148148148,0
812,eee,eee,known,eee,0.9853836784409257,9.391123581829477e-295,normal,0.9853836784409257,0
813,eee,eee,known,eee,0.9853836784409257,9.253859899756452e-295,normal,0.9853836784409257,0
814,eee,eed,known,eed,0.014007308160779537,1.2962166729256906e-296,anomaly,0.014007308160779537,0
815,eed,edd,known,edd,0.5714285714285714,7.406952416718231e-297,normal,0.5714285714285714,0
816,edd,ddd,known,ddd,0.6956521739130435,5.152662550760508e-297,normal,0.6956521739130435,0
817,ddd,ddd,known,ddd,0.7407407407407407,3.816787074637413e-297,normal,0.7407407407407407,0
818,ddd,ddd,known,ddd,0.7407407407407407,2.827249684916602e-297,normal,0.7407407407407407,0
819,ddd,ddd,known,ddd,0.7407407407407407,2.0942590258641497e-297,normal,0.7407407407407407,0
820,ddd,ddd,known,ddd,0.7407407407407407,1.5513029821215924e-297,normal,0.7407407407407407,0
821,ddd,dde,known,dde,0.2222222222222222,3.447339960270205e-298,normal,0.2222222222222222,0
822,dde,dee,known,dee,0.7391304347826086,2.5480338836779775e-298,normal,0.7391304347826086,0
823,dee,eee,known,eee,0.8148148148148148,2.0761757570709446e-298,normal,0.8148148148148148,0
824,eee,eee,known,eee,0.9853836784409257,2.045829704592441e-298,normal,0.9853836784409257,0
825,eee,eee,known,eee,0.9853836784409257,2.015927199775012e-298,normal,0.9853836784409257,0
826,eee,eee,known,eee,0.9853836784409257,1.986461759583416e-298,normal,0.9853836784409257,0
827,eee,eed,known,eed,0.014007308160779537,2.7824982016089265e-300,anomaly,0.014007308160779537,0
828,eed,edd,known,edd,0.5714285714285714,1.589998972347958e-300,normal,0.5714285714285714,0
829,edd,ddd,known,ddd,0.6956521739130435,1.106086241633362e-300,normal,0.6956521739130435,0
830,ddd,ddd,known,ddd,0.7407407407407407,8.193231419506384e-301,normal,0.7407407407407407,0
831,ddd,ddd,known,ddd,0.7407407407407407,6.06906031074547e-301,normal,0.7407407407407407,0
832,ddd,ddd,known,ddd,0.7407407407407407,4.495600230181829e-301,normal,0.7407407407407407,0
833,ddd,ddd,known,ddd,0.7407407407407407,3.3300742445791328e-301,normal,0.7407407407407407,0
834,ddd,ddc,known,ddc,0.037037037037037035,1.2333608313256046e-302,anomaly,0.037037037037037035,0
835,ddc,dcc,known,dcc,0.5,6.166804156628023e-303,normal,0.5,0
836,dcc,ccc,known,ccc,0.8125,5.0105283772602685e-303,normal,0.8125,0
837,ccc,ccd,known,ccd,0.1111111111111111,5.567253752511409e-304,anomaly,0.1111111111111111,0
838,ccd,cdd,known,cdd,0.2727272727272727,1.5183419325031115e-304,normal,0.2727272727272727,0
839,cdd,ddd,known,ddd,0.4166666666666667,6.326424718762965e-305,normal,0.4166666666666667,0
840,ddd,ddd,known,ddd,0.7407407407407407,4.686240532417011e-305,normal,0.7407407407407407,0
841,ddd,ddd,known,ddd,0.7407407407407407,3.4712892832718593e-305,normal,0.7407407407407407,0
842,ddd,ddd,known,ddd,0.7407407407407407,2.571325395016192e-305,normal,0.7407407407407407,0
843,ddd,dde,known,dde,0.2222222222222222,5.714056433369315e-306,normal,0.2222222222222222,0
844,dde,ded,known,ded,0.21739130434782608,1.2421861811672425e-306,normal,0.21739130434782608,0
845,ded,ede,known,ede,0.4166666666666667,5.175775754863511e-307,normal,0.4166666666666667,0
846,ede,ded,known,ded,0.4117647058823529,2.1312017814143866e-307,normal,0.4117647058823529,0
847,ded,edd,known,edd,0.5833333333333334,1.2432010391583924e-307,normal,0.5833333333333334,0
848,edd,ddd,known,ddd,0.6956521739130435,8.648355055014903e-308,normal,0.6956521739130435,0
849,ddd,ddc,known,ddc,0.037037037037037035,3.203094464820335e-309,anomaly,0.037037037037037035,0
850,ddc,dcc,known,dcc,0.5,1.60154723241017e-309,normal,0.5,0
851,dcc,ccc,known,ccc,0.8125,1.30125712633326e-309,normal,0.8125,0
852,ccc,ccb,known,ccb,0.3611111111111111,4.69898406731457e-310,normal,0.3611111111111111,0
853,ccb,cbc,known,cbc,0.3382352941176471,1.5893622580623e-310,normal,0.3382352941176471,0
854,cbc,bcc,known,bcc,0.2777777777777778,4.414895161284e-311,normal,0.2777777777777778,0
855,bcc,ccc,known,ccc,0.3442622950819672,1.51988194077e-311,normal,0.3442622950819672,0
856,ccc,ccd,known,ccd,0.1111111111111111,1.688757711966e-312,anomaly,0.1111111111111111,0
857,ccd,cdc,known,cdc,0.6363636363636364,1.07466399852e-312,normal,0.6363636363636364,0
