time_step,actual_label,prediction_probability,decision
1671,0,0.25868892669677734,normal
1672,0,0.26299238204956055,normal
1673,0,0.26881492137908936,normal
1674,0,0.2739092707633972,normal
1675,0,0.2635326683521271,normal
1676,0,0.2786344587802887,normal
1677,0,0.270981103181839,normal
1678,0,0.2461438924074173,normal
1679,0,0.23695224523544312,normal
1680,0,0.22953790426254272,normal
1681,0,0.23199495673179626,normal
1682,0,0.21979579329490662,normal
1683,0,0.20076900720596313,normal
1684,0,0.2017822116613388,normal
1685,0,0.20284360647201538,normal
1686,0,0.20650599896907806,normal
1687,0,0.20686833560466766,normal
1688,0,0.20968195796012878,normal
1689,0,0.2169421911239624,normal
1690,0,0.22356048226356506,normal
1691,0,0.23439988493919373,normal
1692,0,0.23861560225486755,normal
1693,0,0.23749211430549622,normal
1694,0,0.2366820126771927,normal
1695,0,0.2312319129705429,normal
1696,0,0.23749110102653503,normal
1697,0,0.22508135437965393,normal
1698,0,0.22820314764976501,normal
1699,0,0.22722168266773224,normal
1700,0,0.2470802664756775,normal
1701,0,0.250651478767395,normal
1702,0,0.2474212944507599,normal
1703,0,0.2399560809135437,normal
1704,0,0.24424892663955688,normal
1705,0,0.26833927631378174,normal
1706,0,0.2519053816795349,normal
1707,0,0.25484171509742737,normal
1708,0,0.25739148259162903,normal
1709,0,0.2619742453098297,normal
1710,0,0.2629052400588989,normal
1711,0,0.2540666460990906,normal
1712,0,0.23459725081920624,normal
1713,0,0.22384554147720337,normal
1714,0,0.22363239526748657,normal
1715,1,0.22000959515571594,normal
1716,1,0.2293868064880371,normal
1717,1,0.23652896285057068,normal
1718,1,0.23715224862098694,normal
1719,1,0.2360716164112091,normal
1720,1,0.22815358638763428,normal
1721,1,0.2278238832950592,normal
1722,1,0.22615349292755127,normal
1723,1,0.23557046055793762,normal
1724,1,0.24393238127231598,normal
1725,1,0.2447194904088974,normal
1726,1,0.253002405166626,normal
1727,1,0.24718722701072693,normal
1728,1,0.23427921533584595,normal
1729,1,0.24591583013534546,normal
1730,1,0.2487877458333969,normal
1731,1,0.25116339325904846,normal
1732,1,0.26125961542129517,normal
1733,1,0.24376143515110016,normal
1734,1,0.2316688746213913,normal
1735,1,0.23621387779712677,normal
1736,1,0.24996420741081238,normal
1737,1,0.24935343861579895,normal
1738,1,0.23950821161270142,normal
1739,1,0.21982727944850922,normal
1740,1,0.21364590525627136,normal
1741,1,0.23458193242549896,normal
1742,1,0.23237593472003937,normal
1743,1,0.22331131994724274,normal
1744,1,0.2196979522705078,normal
1745,1,0.20983953773975372,normal
1746,1,0.2089080810546875,normal
1747,1,0.2142440378665924,normal
1748,1,0.2141348123550415,normal
1749,1,0.22451724112033844,normal
1750,1,0.2312115579843521,normal
1751,1,0.21650585532188416,normal
1752,1,0.20970697700977325,normal
1753,1,0.20456570386886597,normal
1754,1,0.2075473964214325,normal
1755,1,0.21468736231327057,normal
1756,1,0.21029618382453918,normal
1757,1,0.22026586532592773,normal
1758,1,0.22033624351024628,normal
1759,1,0.2269769012928009,normal
1760,1,0.22188334167003632,normal
1761,1,0.21239638328552246,normal
1762,1,0.20271562039852142,normal
1763,1,0.203001007437706,normal
1764,1,0.20259660482406616,normal
1765,1,0.20838427543640137,normal
1766,1,0.20410053431987762,normal
1767,1,0.19907642900943756,normal
1768,1,0.19720172882080078,normal
1769,1,0.20218992233276367,normal
1770,1,0.20043395459651947,normal
1771,1,0.20059548318386078,normal
1772,1,0.19938310980796814,normal
1773,1,0.20389550924301147,normal
1774,1,0.20187649130821228,normal
1775,1,0.199458509683609,normal
1776,1,0.199246346950531,normal
1777,1,0.2168656289577484,normal
1778,1,0.22593703866004944,normal
1779,1,0.23180419206619263,normal
1780,1,0.22716929018497467,normal
1781,1,0.22458119690418243,normal
1782,1,0.24145661294460297,normal
1783,1,0.23017024993896484,normal
1784,1,0.22808733582496643,normal
1785,1,0.22620053589344025,normal
1786,1,0.22637151181697845,normal
1787,1,0.24216555058956146,normal
1788,1,0.23309606313705444,normal
1789,1,0.2203979790210724,normal
1790,1,0.20704057812690735,normal
1791,1,0.19919738173484802,normal
1792,1,0.19408968091011047,normal
1793,1,0.1936451643705368,normal
1794,1,0.19904039800167084,normal
1795,1,0.19018864631652832,normal
1796,1,0.1950143277645111,normal
1797,1,0.19444763660430908,normal
1798,1,0.19189585745334625,normal
1799,1,0.19691401720046997,normal
1800,1,0.20182929933071136,normal
1801,1,0.22236737608909607,normal
1802,1,0.23170030117034912,normal
1803,1,0.23618608713150024,normal
1804,1,0.23030927777290344,normal
1805,1,0.23154889047145844,normal
1806,1,0.23394270241260529,normal
1807,1,0.2417159080505371,normal
1808,1,0.2336089313030243,normal
1809,1,0.2328440099954605,normal
1810,1,0.23137877881526947,normal
1811,1,0.21243102848529816,normal
1812,1,0.2186158448457718,normal
1813,1,0.21808166801929474,normal
1814,1,0.21644185483455658,normal
1815,1,0.21294938027858734,normal
1816,1,0.1970815360546112,normal
1817,1,0.19737423956394196,normal
1818,1,0.19935505092144012,normal
1819,1,0.19936692714691162,normal
1820,1,0.1950681060552597,normal
1821,1,0.19107604026794434,normal
1822,1,0.19737082719802856,normal
1823,1,0.19029271602630615,normal
1824,1,0.19033533334732056,normal
1825,1,0.19344745576381683,normal
1826,1,0.19264060258865356,normal
1827,1,0.1929546594619751,normal
1828,1,0.2007078379392624,normal
1829,1,0.20700590312480927,normal
1830,1,0.20728686451911926,normal
1831,1,0.20610657334327698,normal
1832,1,0.2003011703491211,normal
1833,1,0.21172654628753662,normal
1834,1,0.22478234767913818,normal
1835,1,0.22809083759784698,normal
1836,1,0.2321837991476059,normal
1837,1,0.21144822239875793,normal
1838,1,0.21354077756404877,normal
1839,1,0.213389590382576,normal
1840,1,0.202015221118927,normal
1841,1,0.19929355382919312,normal
1842,1,0.1959901750087738,normal
1843,1,0.19399166107177734,normal
1844,1,0.19191695749759674,normal
1845,1,0.1907239407300949,normal
1846,1,0.19119912385940552,normal
1847,1,0.1927805095911026,normal
1848,1,0.19507335126399994,normal
1849,1,0.19264231622219086,normal
1850,1,0.19653190672397614,normal
1851,1,0.20322708785533905,normal
1852,1,0.20775654911994934,normal
1853,1,0.20576609671115875,normal
1854,1,0.21178466081619263,normal
1855,1,0.20657376945018768,normal
1856,1,0.22545240819454193,normal
1857,1,0.2269309163093567,normal
1858,1,0.23381905257701874,normal
1859,1,0.23451809585094452,normal
1860,1,0.21488864719867706,normal
1861,1,0.2160932570695877,normal
1862,1,0.20870111882686615,normal
1863,1,0.20367994904518127,normal
1864,1,0.2077055722475052,normal
1865,1,0.20587743818759918,normal
1866,1,0.20568552613258362,normal
1867,1,0.20923517644405365,normal
1868,1,0.20815101265907288,normal
1869,1,0.22087644040584564,normal
1870,1,0.22064778208732605,normal
1871,1,0.21162045001983643,normal
1872,1,0.20433801412582397,normal
1873,1,0.20275481045246124,normal
1874,1,0.20869971811771393,normal
1875,1,0.21850576996803284,normal
1876,1,0.22733519971370697,normal
1877,1,0.22483839094638824,normal
1878,1,0.21471887826919556,normal
1879,1,0.2055978626012802,normal
1880,1,0.2087220400571823,normal
1881,1,0.22050823271274567,normal
1882,1,0.22982895374298096,normal
1883,1,0.2227458953857422,normal
1884,1,0.23364071547985077,normal
1885,1,0.22708769142627716,normal
1886,1,0.2210623323917389,normal
1887,1,0.22032462060451508,normal
1888,1,0.22259202599525452,normal
1889,1,0.24304309487342834,normal
1890,1,0.2559767961502075,normal
1891,1,0.24355901777744293,normal
1892,1,0.23904763162136078,normal
1893,1,0.23288758099079132,normal
1894,1,0.22637151181697845,normal
1895,1,0.23032982647418976,normal
1896,1,0.2123526632785797,normal
1897,1,0.21508310735225677,normal
1898,1,0.21404531598091125,normal
1899,1,0.21866130828857422,normal
1900,1,0.23275965452194214,normal
1901,1,0.2321552187204361,normal
1902,1,0.2353939414024353,normal
1903,1,0.23408862948417664,normal
1904,1,0.23065653443336487,normal
1905,1,0.24088254570960999,normal
1906,1,0.22265119850635529,normal
1907,1,0.21744349598884583,normal
1908,1,0.2102542221546173,normal
1909,1,0.20901508629322052,normal
1910,1,0.22810590267181396,normal
1911,1,0.23039677739143372,normal
1912,1,0.23721200227737427,normal
1913,1,0.23850002884864807,normal
1914,1,0.2254238873720169,normal
1915,1,0.23143938183784485,normal
1916,1,0.22633977234363556,normal
1917,1,0.21472078561782837,normal
1918,1,0.20882569253444672,normal
1919,1,0.20669029653072357,normal
1920,1,0.20425879955291748,normal
1921,1,0.20732475817203522,normal
1922,1,0.20999504625797272,normal
1923,1,0.21952421963214874,normal
1924,1,0.2142159789800644,normal
1925,1,0.20936092734336853,normal
1926,1,0.20921793580055237,normal
1927,1,0.21284085512161255,normal
1928,1,0.21589621901512146,normal
1929,1,0.20757584273815155,normal
1930,1,0.20210596919059753,normal
1931,1,0.2021985799074173,normal
1932,1,0.20445264875888824,normal
1933,1,0.21723075211048126,normal
1934,1,0.22063016891479492,normal
1935,1,0.2165374755859375,normal
1936,1,0.211223304271698,normal
1937,1,0.19747456908226013,normal
1938,1,0.19787727296352386,normal
1939,1,0.20233237743377686,normal
1940,1,0.20987194776535034,normal
1941,1,0.21465174853801727,normal
1942,1,0.20777550339698792,normal
1943,1,0.20915567874908447,normal
1944,1,0.207372784614563,normal
1945,1,0.20581954717636108,normal
1946,1,0.20364855229854584,normal
1947,1,0.21291503310203552,normal
1948,1,0.22004692256450653,normal
1949,1,0.22128330171108246,normal
1950,1,0.2178809493780136,normal
1951,1,0.21308912336826324,normal
1952,1,0.22804267704486847,normal
1953,1,0.21847645938396454,normal
1954,1,0.22401125729084015,normal
1955,1,0.22128020226955414,normal
1956,1,0.2156858891248703,normal
1957,1,0.21933118999004364,normal
1958,1,0.21251681447029114,normal
1959,1,0.22587832808494568,normal
1960,1,0.23981240391731262,normal
1961,1,0.23977398872375488,normal
1962,1,0.24353879690170288,normal
1963,1,0.23868432641029358,normal
1964,1,0.2289617955684662,normal
1965,1,0.23114733397960663,normal
1966,1,0.21398557722568512,normal
1967,1,0.2249719500541687,normal
1968,1,0.229577898979187,normal
1969,1,0.233015239238739,normal
1970,1,0.2261226624250412,normal
1971,1,0.20744988322257996,normal
1972,1,0.20773530006408691,normal
1973,1,0.2035892754793167,normal
1974,1,0.20068958401679993,normal
1975,1,0.19502738118171692,normal
1976,1,0.1941690444946289,normal
1977,1,0.1989382803440094,normal
1978,1,0.2008579522371292,normal
1979,1,0.2022617608308792,normal
1980,1,0.19970519840717316,normal
1981,1,0.19983124732971191,normal
1982,1,0.20133145153522491,normal
1983,1,0.1964166760444641,normal
1984,1,0.19352377951145172,normal
1985,1,0.19885896146297455,normal
1986,1,0.19644689559936523,normal
1987,1,0.19981950521469116,normal
1988,1,0.20365318655967712,normal
1989,1,0.20057250559329987,normal
1990,1,0.19861578941345215,normal
1991,1,0.19284574687480927,normal
1992,1,0.19891662895679474,normal
1993,1,0.21339009702205658,normal
1994,1,0.22955188155174255,normal
1995,1,0.23934908211231232,normal
1996,1,0.23068349063396454,normal
1997,1,0.22044546902179718,normal
1998,1,0.21478185057640076,normal
1999,1,0.2145322561264038,normal
2000,1,0.23119990527629852,normal
2001,1,0.22443701326847076,normal
2002,1,0.2277059704065323,normal
2003,1,0.2260039895772934,normal
2004,1,0.2263866513967514,normal
2005,1,0.23911064863204956,normal
2006,1,0.22079719603061676,normal
2007,1,0.22083351016044617,normal
2008,1,0.21934223175048828,normal
2009,1,0.21317116916179657,normal
2010,1,0.20632174611091614,normal
2011,1,0.18943972885608673,normal
2012,1,0.19434775412082672,normal
2013,1,0.1941782534122467,normal
2014,1,0.197247713804245,normal
2015,1,0.20052644610404968,normal
2016,1,0.20811012387275696,normal
2017,1,0.21398042142391205,normal
2018,1,0.2247372418642044,normal
2019,1,0.23167748749256134,normal
2020,1,0.24162991344928741,normal
2021,1,0.24589736759662628,normal
2022,1,0.23621077835559845,normal
2023,1,0.23735311627388,normal
2024,1,0.21850156784057617,normal
2025,1,0.224378302693367,normal
2026,1,0.2174101322889328,normal
2027,1,0.2079768180847168,normal
2028,1,0.20248715579509735,normal
2029,1,0.19262634217739105,normal
2030,1,0.1912211924791336,normal
2031,1,0.19491297006607056,normal
2032,1,0.1898331642150879,normal
2033,1,0.19281725585460663,normal
2034,1,0.20016056299209595,normal
2035,1,0.20479027926921844,normal
2036,1,0.2095566689968109,normal
2037,1,0.21004211902618408,normal
2038,1,0.20910488069057465,normal
2039,1,0.21734292805194855,normal
2040,1,0.21114374697208405,normal
2041,1,0.22445380687713623,normal
2042,1,0.22162356972694397,normal
2043,1,0.22671160101890564,normal
2044,1,0.22530625760555267,normal
2045,1,0.21146270632743835,normal
2046,1,0.2074647843837738,normal
2047,1,0.19731764495372772,normal
2048,1,0.19504477083683014,normal
2049,1,0.19592435657978058,normal
2050,1,0.19355256855487823,normal
2051,1,0.19202861189842224,normal
2052,1,0.19667403399944305,normal
2053,1,0.19365479052066803,normal
2054,1,0.19873394072055817,normal
2055,1,0.2038213312625885,normal
2056,1,0.20869067311286926,normal
2057,1,0.20157071948051453,normal
2058,1,0.19895966351032257,normal
2059,1,0.1968826949596405,normal
2060,1,0.19622452557086945,normal
2061,1,0.19436700642108917,normal
2062,1,0.19442401826381683,normal
2063,1,0.2020418345928192,normal
2064,1,0.2105424851179123,normal
2065,1,0.21971435844898224,normal
2066,1,0.21472162008285522,normal
2067,1,0.22471913695335388,normal
2068,1,0.22533152997493744,normal
2069,1,0.2240140587091446,normal
2070,1,0.22346608340740204,normal
2071,1,0.21866212785243988,normal
2072,1,0.2218095064163208,normal
2073,1,0.23775553703308105,normal
2074,1,0.23440831899642944,normal
2075,1,0.242833212018013,normal
2076,1,0.24760723114013672,normal
2077,1,0.23628869652748108,normal
2078,1,0.24326898157596588,normal
2079,1,0.23183365166187286,normal
2080,1,0.2209276705980301,normal
2081,1,0.2346339076757431,normal
2082,1,0.23171725869178772,normal
2083,1,0.23787499964237213,normal
2084,1,0.23922759294509888,normal
2085,1,0.22752995789051056,normal
2086,1,0.22697564959526062,normal
2087,1,0.21892422437667847,normal
2088,1,0.2098633497953415,normal
2089,1,0.21097205579280853,normal
2090,1,0.20421963930130005,normal
2091,1,0.20758606493473053,normal
2092,1,0.20467787981033325,normal
2093,1,0.20484448969364166,normal
2094,1,0.20359240472316742,normal
2095,1,0.2026282548904419,normal
2096,1,0.1997038573026657,normal
2097,1,0.2041945606470108,normal
2098,1,0.2085065245628357,normal
2099,1,0.21170194447040558,normal
2100,1,0.2132345288991928,normal
2101,1,0.21489588916301727,normal
2102,1,0.22680044174194336,normal
2103,1,0.23207780718803406,normal
2104,1,0.22261174023151398,normal
2105,1,0.22082851827144623,normal
2106,1,0.21753543615341187,normal
2107,1,0.22222356498241425,normal
2108,1,0.23896954953670502,normal
2109,1,0.24952468276023865,normal
2110,1,0.25182294845581055,normal
2111,1,0.2559339106082916,normal
2112,1,0.23757636547088623,normal
2113,1,0.22326619923114777,normal
2114,1,0.22675423324108124,normal
2115,1,0.21822382509708405,normal
2116,1,0.23035167157649994,normal
2117,1,0.23832696676254272,normal
2118,0,0.23886825144290924,normal
2119,0,0.2505233585834503,normal
2120,0,0.24024471640586853,normal
2121,0,0.22875355184078217,normal
2122,0,0.22999881207942963,normal
2123,0,0.22419124841690063,normal
2124,0,0.2223869115114212,normal
2125,0,0.22688129544258118,normal
2126,0,0.22676315903663635,normal
2127,0,0.23108766973018646,normal
2128,0,0.24846981465816498,normal
2129,0,0.2409401684999466,normal
2130,0,0.2329801619052887,normal
2131,0,0.22655008733272552,normal
2132,0,0.21488554775714874,normal
2133,0,0.21459335088729858,normal
2134,0,0.2272978574037552,normal
2135,0,0.21662160754203796,normal
2136,0,0.2133857011795044,normal
2137,0,0.20702381432056427,normal
2138,0,0.19905896484851837,normal
2139,0,0.21009555459022522,normal
2140,0,0.22572457790374756,normal
2141,0,0.22442235052585602,normal
2142,0,0.22999949753284454,normal
2143,0,0.22564606368541718,normal
2144,0,0.2223886102437973,normal
2145,0,0.22661922872066498,normal
2146,0,0.21558460593223572,normal
2147,0,0.21683570742607117,normal
2148,0,0.2256874144077301,normal
2149,0,0.23089608550071716,normal
2150,0,0.2323814183473587,normal
2151,0,0.22786001861095428,normal
2152,0,0.22664223611354828,normal
2153,0,0.21962928771972656,normal
2154,0,0.22288523614406586,normal
2155,0,0.22003941237926483,normal
2156,0,0.2246207892894745,normal
2157,0,0.22970464825630188,normal
2158,0,0.2327101081609726,normal
2159,0,0.2300432026386261,normal
2160,0,0.22307108342647552,normal
2161,0,0.22571681439876556,normal
2162,0,0.21121785044670105,normal
2163,0,0.20871883630752563,normal
2164,0,0.20771020650863647,normal
2165,0,0.2098264992237091,normal
2166,0,0.21919281780719757,normal
2167,0,0.21997547149658203,normal
2168,0,0.20804363489151,normal
2169,0,0.21046024560928345,normal
2170,0,0.2104177176952362,normal
2171,0,0.204999640583992,normal
2172,0,0.20685359835624695,normal
2173,0,0.207063689827919,normal
2174,0,0.2092626392841339,normal
2175,0,0.20788028836250305,normal
2176,0,0.20300903916358948,normal
2177,0,0.20873452723026276,normal
2178,0,0.214945450425148,normal
2179,0,0.21684978902339935,normal
2180,0,0.21168163418769836,normal
2181,0,0.21218432486057281,normal
2182,0,0.20762453973293304,normal
2183,0,0.20551367104053497,normal
2184,0,0.21031306684017181,normal
2185,0,0.21076908707618713,normal
2186,0,0.2103125900030136,normal
2187,0,0.21671733260154724,normal
2188,0,0.21869739890098572,normal
2189,0,0.22580158710479736,normal
2190,0,0.23073433339595795,normal
2191,0,0.23870214819908142,normal
2192,0,0.256005197763443,normal
2193,0,0.2514161169528961,normal
2194,0,0.24013751745224,normal
2195,0,0.22857099771499634,normal
2196,0,0.22915126383304596,normal
2197,0,0.2299301028251648,normal
2198,0,0.22927215695381165,normal
2199,0,0.22785381972789764,normal
2200,0,0.2205035239458084,normal
2201,0,0.22813300788402557,normal
2202,0,0.22460100054740906,normal
2203,0,0.2295358031988144,normal
2204,0,0.23662830889225006,normal
2205,0,0.2417033165693283,normal
2206,0,0.24557287991046906,normal
2207,0,0.25985482335090637,normal
2208,0,0.25841811299324036,normal
2209,0,0.25575312972068787,normal
2210,0,0.27082741260528564,normal
2211,0,0.26775550842285156,normal
2212,0,0.2649064362049103,normal
2213,0,0.2655061185359955,normal
2214,0,0.24645107984542847,normal
2215,0,0.23960529267787933,normal
2216,0,0.24516944587230682,normal
2217,0,0.2294785976409912,normal
2218,0,0.21888315677642822,normal
2219,0,0.22787219285964966,normal
2220,0,0.23349758982658386,normal
2221,0,0.23324324190616608,normal
2222,0,0.2239837348461151,normal
2223,0,0.21088223159313202,normal
2224,0,0.20786292850971222,normal
2225,0,0.2125260829925537,normal
2226,0,0.2082510143518448,normal
2227,0,0.2060266137123108,normal
2228,0,0.20178304612636566,normal
2229,0,0.20214413106441498,normal
2230,0,0.20230697095394135,normal
2231,0,0.21968065202236176,normal
2232,0,0.2296982854604721,normal
2233,0,0.24175673723220825,normal
2234,0,0.24113738536834717,normal
2235,0,0.2359439730644226,normal
2236,0,0.23575550317764282,normal
2237,0,0.24333913624286652,normal
2238,0,0.24263696372509003,normal
2239,0,0.2322290986776352,normal
2240,0,0.23505860567092896,normal
2241,0,0.22316132485866547,normal
2242,0,0.22247299551963806,normal
2243,0,0.22390083968639374,normal
2244,0,0.20919832587242126,normal
2245,0,0.20623387396335602,normal
2246,0,0.2138105183839798,normal
2247,0,0.20987290143966675,normal
2248,0,0.22404266893863678,normal
2249,0,0.2375008761882782,normal
2250,0,0.2388162761926651,normal
2251,0,0.2583650052547455,normal
2252,0,0.25235286355018616,normal
2253,0,0.2518114149570465,normal
2254,0,0.26312193274497986,normal
2255,0,0.2598157823085785,normal
2256,0,0.2543685734272003,normal
2257,0,0.24241946637630463,normal
2258,0,0.22950191795825958,normal
2259,0,0.21428653597831726,normal
2260,0,0.2132773995399475,normal
2261,0,0.21174560487270355,normal
2262,0,0.21141545474529266,normal
2263,0,0.22108294069766998,normal
2264,0,0.22394581139087677,normal
2265,0,0.2272481620311737,normal
2266,0,0.23781588673591614,normal
2267,0,0.2508348822593689,normal
2268,0,0.25074324011802673,normal
2269,0,0.25044119358062744,normal
2270,0,0.24456967413425446,normal
2271,0,0.2387251853942871,normal
2272,0,0.25352975726127625,normal
2273,0,0.2554279863834381,normal
2274,0,0.24519965052604675,normal
2275,0,0.24321173131465912,normal
2276,0,0.23899024724960327,normal
2277,0,0.2237337827682495,normal
2278,0,0.21445558965206146,normal
2279,0,0.20456378161907196,normal
2280,0,0.2118479311466217,normal
2281,0,0.21308884024620056,normal
2282,0,0.21351951360702515,normal
2283,0,0.2157997041940689,normal
2284,0,0.21875323355197906,normal
2285,0,0.21720513701438904,normal
2286,0,0.2097426801919937,normal
2287,0,0.20446546375751495,normal
2288,0,0.21077874302864075,normal
2289,0,0.21140700578689575,normal
2290,0,0.21491990983486176,normal
2291,0,0.22272495925426483,normal
2292,0,0.2307116836309433,normal
2293,0,0.24542565643787384,normal
2294,0,0.24705404043197632,normal
2295,0,0.24684004485607147,normal
2296,0,0.23986774682998657,normal
2297,0,0.25315603613853455,normal
2298,0,0.24977697432041168,normal
2299,0,0.24160639941692352,normal
2300,0,0.24916860461235046,normal
2301,0,0.2535608410835266,normal
2302,0,0.2617242634296417,normal
2303,0,0.25481292605400085,normal
2304,0,0.24830742180347443,normal
2305,0,0.23757049441337585,normal
2306,0,0.24012216925621033,normal
2307,0,0.23717303574085236,normal
2308,0,0.23051626980304718,normal
2309,0,0.22499197721481323,normal
2310,0,0.21146778762340546,normal
2311,0,0.2066897451877594,normal
2312,0,0.20544663071632385,normal
2313,0,0.2045685052871704,normal
2314,0,0.20491579174995422,normal
2315,0,0.2094370424747467,normal
2316,0,0.20964202284812927,normal
2317,0,0.2109055519104004,normal
2318,0,0.21147623658180237,normal
2319,0,0.21108496189117432,normal
2320,0,0.20417311787605286,normal
2321,0,0.19713596999645233,normal
2322,0,0.21673208475112915,normal
2323,0,0.23509497940540314,normal
2324,0,0.23842063546180725,normal
2325,0,0.2477591186761856,normal
2326,0,0.2516063153743744,normal
2327,0,0.25121551752090454,normal
2328,0,0.24755606055259705,normal
2329,0,0.2448587566614151,normal
2330,0,0.23341073095798492,normal
2331,0,0.23665685951709747,normal
2332,0,0.24069786071777344,normal
2333,0,0.23830744624137878,normal
2334,0,0.24048162996768951,normal
2335,0,0.2383062243461609,normal
2336,0,0.23257867991924286,normal
2337,0,0.23470596969127655,normal
2338,0,0.2319168597459793,normal
2339,0,0.22387923300266266,normal
2340,0,0.21608862280845642,normal
2341,0,0.21848931908607483,normal
2342,0,0.2121998816728592,normal
2343,0,0.2139350175857544,normal
2344,0,0.21492899954319,normal
2345,0,0.2078574001789093,normal
2346,0,0.22530578076839447,normal
2347,0,0.23277375102043152,normal
2348,0,0.22432558238506317,normal
2349,0,0.21571038663387299,normal
2350,0,0.2170392870903015,normal
2351,0,0.22518593072891235,normal
2352,0,0.2412363588809967,normal
2353,0,0.23505976796150208,normal
2354,0,0.22611840069293976,normal
2355,0,0.2342507392168045,normal
2356,0,0.23001085221767426,normal
2357,0,0.2358730584383011,normal
2358,0,0.24301445484161377,normal
2359,0,0.238801971077919,normal
2360,0,0.2379639595746994,normal
2361,0,0.2450050264596939,normal
2362,0,0.22962629795074463,normal
2363,0,0.2196778953075409,normal
2364,0,0.21368356049060822,normal
2365,0,0.20480449497699738,normal
2366,0,0.20586544275283813,normal
2367,0,0.20495568215847015,normal
2368,0,0.20328666269779205,normal
2369,0,0.2034652978181839,normal
2370,0,0.20372562110424042,normal
2371,0,0.19757650792598724,normal
2372,0,0.20256540179252625,normal
2373,0,0.2043784260749817,normal
2374,0,0.20848886668682098,normal
2375,0,0.21505416929721832,normal
2376,0,0.21301358938217163,normal
2377,0,0.2103089988231659,normal
2378,0,0.20862412452697754,normal
2379,0,0.2184135466814041,normal
2380,0,0.23323333263397217,normal
2381,0,0.25111377239227295,normal
2382,0,0.24705292284488678,normal
2383,0,0.2494163066148758,normal
2384,0,0.2508739233016968,normal
2385,0,0.23439331352710724,normal
2386,0,0.22997747361660004,normal
2387,0,0.213972270488739,normal
2388,0,0.21571248769760132,normal
2389,0,0.2196897268295288,normal
2390,0,0.2201608568429947,normal
2391,0,0.20926883816719055,normal
2392,0,0.19965998828411102,normal
2393,0,0.19640468060970306,normal
2394,0,0.20023682713508606,normal
2395,0,0.19890011847019196,normal
2396,0,0.19751493632793427,normal
2397,0,0.20312604308128357,normal
2398,0,0.21168644726276398,normal
2399,0,0.2105921059846878,normal
2400,0,0.22004766762256622,normal
2401,0,0.22106139361858368,normal
2402,0,0.22523446381092072,normal
2403,0,0.2332455962896347,normal
2404,0,0.22724148631095886,normal
2405,0,0.2290779948234558,normal
2406,0,0.23593439161777496,normal
2407,0,0.22542347013950348,normal
2408,0,0.23830123245716095,normal
2409,0,0.2319004237651825,normal
2410,0,0.22770093381404877,normal
2411,0,0.23337304592132568,normal
2412,0,0.22642439603805542,normal
2413,0,0.24060174822807312,normal
2414,0,0.25282761454582214,normal
2415,0,0.24347281455993652,normal
2416,0,0.24057145416736603,normal
2417,0,0.2396741658449173,normal
2418,0,0.24408651888370514,normal
2419,0,0.26164671778678894,normal
2420,0,0.247512087225914,normal
2421,0,0.24006803333759308,normal
2422,0,0.2286822646856308,normal
2423,0,0.23126284778118134,normal
2424,0,0.23565800487995148,normal
2425,0,0.2291237711906433,normal
2426,0,0.23756802082061768,normal
2427,0,0.2301093488931656,normal
2428,0,0.23624178767204285,normal
2429,0,0.2399672418832779,normal
2430,0,0.2280256301164627,normal
2431,0,0.24059225618839264,normal
2432,0,0.24853111803531647,normal
2433,0,0.24489299952983856,normal
2434,0,0.2578713297843933,normal
2435,0,0.2508651316165924,normal
2436,0,0.24973461031913757,normal
2437,0,0.2513408362865448,normal
2438,0,0.2531026005744934,normal
2439,0,0.2502851188182831,normal
2440,0,0.2535581588745117,normal
2441,0,0.24955078959465027,normal
2442,0,0.24103833734989166,normal
2443,0,0.2528616487979889,normal
2444,0,0.24694253504276276,normal
2445,0,0.2470988780260086,normal
2446,0,0.24543747305870056,normal
2447,0,0.23048485815525055,normal
2448,0,0.2359783947467804,normal
2449,0,0.24184253811836243,normal
2450,0,0.23242458701133728,normal
2451,0,0.2217865139245987,normal
2452,0,0.20613369345664978,normal
2453,0,0.20030061900615692,normal
2454,0,0.2041931450366974,normal
2455,0,0.20614862442016602,normal
2456,0,0.2068815678358078,normal
2457,0,0.20762105286121368,normal
2458,0,0.2095353901386261,normal
2459,0,0.21554473042488098,normal
2460,0,0.22155018150806427,normal
2461,0,0.22861693799495697,normal
2462,0,0.22774524986743927,normal
2463,0,0.2342861145734787,normal
2464,0,0.22882041335105896,normal
2465,0,0.22739271819591522,normal
2466,0,0.24250103533267975,normal
2467,0,0.2451580911874771,normal
2468,0,0.25089961290359497,normal
2469,0,0.25730741024017334,normal
2470,0,0.2418942153453827,normal
2471,0,0.23880890011787415,normal
2472,0,0.24926531314849854,normal
2473,0,0.25012049078941345,normal
2474,0,0.2545488178730011,normal
2475,0,0.2573685348033905,normal
2476,0,0.2585500180721283,normal
2477,0,0.25647449493408203,normal
2478,0,0.2522338330745697,normal
2479,0,0.2506607174873352,normal
2480,0,0.24630996584892273,normal
2481,0,0.2556174397468567,normal
2482,0,0.26088204979896545,normal
2483,0,0.2600066661834717,normal
2484,0,0.26386910676956177,normal
2485,0,0.2679280936717987,normal
2486,0,0.26465481519699097,normal
2487,0,0.2572622299194336,normal
2488,0,0.2506463825702667,normal
2489,0,0.23901666700839996,normal
2490,0,0.22966501116752625,normal
2491,0,0.22807113826274872,normal
2492,0,0.2202596366405487,normal
2493,0,0.21810932457447052,normal
