time_step,actual_label,prediction_probability,decision
1664,0,0.28787440061569214,normal
1665,0,0.31018540263175964,normal
1666,0,0.2870292067527771,normal
1667,0,0.2902297377586365,normal
1668,0,0.28829652070999146,normal
1669,0,0.26982879638671875,normal
1670,0,0.2692362070083618,normal
1671,0,0.2941380739212036,normal
1672,0,0.28504613041877747,normal
1673,0,0.2818593382835388,normal
1674,0,0.29227957129478455,normal
1675,0,0.2828212380409241,normal
1676,0,0.3005070388317108,normal
1677,0,0.275039404630661,normal
1678,0,0.25953471660614014,normal
1679,0,0.2700318396091461,normal
1680,0,0.2667040526866913,normal
1681,0,0.25441974401474,normal
1682,0,0.23349322378635406,normal
1683,0,0.24546590447425842,normal
1684,0,0.241768479347229,normal
1685,0,0.24204738438129425,normal
1686,0,0.24579641222953796,normal
1687,0,0.24978026747703552,normal
1688,0,0.24075233936309814,normal
1689,0,0.26255038380622864,normal
1690,0,0.2607732117176056,normal
1691,0,0.2684808671474457,normal
1692,0,0.25770455598831177,normal
1693,0,0.27808117866516113,normal
1694,0,0.2569141387939453,normal
1695,0,0.263561874628067,normal
1696,0,0.26973071694374084,normal
1697,0,0.2540929317474365,normal
1698,0,0.25836166739463806,normal
1699,0,0.2625983655452728,normal
1700,0,0.2918680012226105,normal
1701,0,0.2614912986755371,normal
1702,0,0.28203272819519043,normal
1703,0,0.26465097069740295,normal
1704,0,0.2907434105873108,normal
1705,0,0.2851826250553131,normal
1706,0,0.2650434672832489,normal
1707,0,0.28320807218551636,normal
1708,0,0.290291428565979,normal
1709,0,0.28185567259788513,normal
1710,0,0.2712644636631012,normal
1711,0,0.28179463744163513,normal
1712,0,0.25536203384399414,normal
1713,0,0.24885345995426178,normal
1714,0,0.2644132077693939,normal
1715,1,0.25814512372016907,normal
1716,1,0.2617493271827698,normal
1717,1,0.2659440040588379,normal
1718,1,0.27212032675743103,normal
1719,1,0.2522546947002411,normal
1720,1,0.2604040503501892,normal
1721,1,0.2652461528778076,normal
1722,1,0.25694724917411804,normal
1723,1,0.26691868901252747,normal
1724,1,0.2799425721168518,normal
1725,1,0.26869797706604004,normal
1726,1,0.27543216943740845,normal
1727,1,0.2700589597225189,normal
1728,1,0.2598549723625183,normal
1729,1,0.2789425253868103,normal
1730,1,0.2751047909259796,normal
1731,1,0.2736913859844208,normal
1732,1,0.2827743589878082,normal
1733,1,0.26003485918045044,normal
1734,1,0.25634410977363586,normal
1735,1,0.2754513919353485,normal
1736,1,0.2873848080635071,normal
1737,1,0.25945165753364563,normal
1738,1,0.2662147879600525,normal
1739,1,0.2511303126811981,normal
1740,1,0.25572410225868225,normal
1741,1,0.27393674850463867,normal
1742,1,0.2588643729686737,normal
1743,1,0.24164578318595886,normal
1744,1,0.26417025923728943,normal
1745,1,0.2459433227777481,normal
1746,1,0.24734008312225342,normal
1747,1,0.25374993681907654,normal
1748,1,0.259088933467865,normal
1749,1,0.25610995292663574,normal
1750,1,0.26328524947166443,normal
1751,1,0.2377692610025406,normal
1752,1,0.2527403235435486,normal
1753,1,0.23472139239311218,normal
1754,1,0.2666231393814087,normal
1755,1,0.241959810256958,normal
1756,1,0.257729709148407,normal
1757,1,0.25364944338798523,normal
1758,1,0.26201021671295166,normal
1759,1,0.2506696283817291,normal
1760,1,0.2570667266845703,normal
1761,1,0.23498332500457764,normal
1762,1,0.2439824491739273,normal
1763,1,0.24003033339977264,normal
1764,1,0.24496692419052124,normal
1765,1,0.248025044798851,normal
1766,1,0.23610347509384155,normal
1767,1,0.22567643225193024,normal
1768,1,0.24605661630630493,normal
1769,1,0.24150532484054565,normal
1770,1,0.24847346544265747,normal
1771,1,0.23084795475006104,normal
1772,1,0.25237134099006653,normal
1773,1,0.2411651462316513,normal
1774,1,0.23813419044017792,normal
1775,1,0.23120887577533722,normal
1776,1,0.24633847177028656,normal
1777,1,0.2654474675655365,normal
1778,1,0.2531982362270355,normal
1779,1,0.26583048701286316,normal
1780,1,0.256350576877594,normal
1781,1,0.2604629397392273,normal
1782,1,0.27450886368751526,normal
1783,1,0.2516688108444214,normal
1784,1,0.2633046805858612,normal
1785,1,0.2571072578430176,normal
1786,1,0.26769980788230896,normal
1787,1,0.26767343282699585,normal
1788,1,0.2555250823497772,normal
1789,1,0.24069195985794067,normal
1790,1,0.2441301792860031,normal
1791,1,0.2261681854724884,normal
1792,1,0.2354627251625061,normal
1793,1,0.22519613802433014,normal
1794,1,0.24223504960536957,normal
1795,1,0.21909795701503754,normal
1796,1,0.2278849482536316,normal
1797,1,0.22721362113952637,normal
1798,1,0.23651234805583954,normal
1799,1,0.24226003885269165,normal
1800,1,0.2566286325454712,normal
1801,1,0.2649464011192322,normal
1802,1,0.2630601227283478,normal
1803,1,0.25757667422294617,normal
1804,1,0.2650691866874695,normal
1805,1,0.26366493105888367,normal
1806,1,0.25824224948883057,normal
1807,1,0.27606844902038574,normal
1808,1,0.2570134699344635,normal
1809,1,0.26574981212615967,normal
1810,1,0.2558113634586334,normal
1811,1,0.24056050181388855,normal
1812,1,0.2648293673992157,normal
1813,1,0.2526973485946655,normal
1814,1,0.24894198775291443,normal
1815,1,0.23877105116844177,normal
1816,1,0.2373575121164322,normal
1817,1,0.23314574360847473,normal
1818,1,0.24399472773075104,normal
1819,1,0.22881746292114258,normal
1820,1,0.22737428545951843,normal
1821,1,0.22233937680721283,normal
1822,1,0.2412828952074051,normal
1823,1,0.22694912552833557,normal
1824,1,0.2324383556842804,normal
1825,1,0.23416848480701447,normal
1826,1,0.23206311464309692,normal
1827,1,0.23259598016738892,normal
1828,1,0.2516174614429474,normal
1829,1,0.24112264811992645,normal
1830,1,0.24553562700748444,normal
1831,1,0.23962928354740143,normal
1832,1,0.23701652884483337,normal
1833,1,0.2634269893169403,normal
1834,1,0.26339009404182434,normal
1835,1,0.2549523115158081,normal
1836,1,0.26300910115242004,normal
1837,1,0.23842379450798035,normal
1838,1,0.265240341424942,normal
1839,1,0.23699325323104858,normal
1840,1,0.24446387588977814,normal
1841,1,0.22624455392360687,normal
1842,1,0.246633380651474,normal
1843,1,0.22637371718883514,normal
1844,1,0.23068267107009888,normal
1845,1,0.2223152071237564,normal
1846,1,0.23578889667987823,normal
1847,1,0.23440472781658173,normal
1848,1,0.22794832289218903,normal
1849,1,0.23873305320739746,normal
1850,1,0.23541675508022308,normal
1851,1,0.25940313935279846,normal
1852,1,0.23600360751152039,normal
1853,1,0.256536602973938,normal
1854,1,0.24290305376052856,normal
1855,1,0.24739903211593628,normal
1856,1,0.2721417248249054,normal
1857,1,0.258291631937027,normal
1858,1,0.2673216462135315,normal
1859,1,0.2593173384666443,normal
1860,1,0.24446603655815125,normal
1861,1,0.2524731159210205,normal
1862,1,0.24249106645584106,normal
1863,1,0.2360323667526245,normal
1864,1,0.25417858362197876,normal
1865,1,0.24157647788524628,normal
1866,1,0.24748758971691132,normal
1867,1,0.2453814446926117,normal
1868,1,0.25346148014068604,normal
1869,1,0.25786179304122925,normal
1870,1,0.24867722392082214,normal
1871,1,0.2384757399559021,normal
1872,1,0.23991084098815918,normal
1873,1,0.24575181305408478,normal
1874,1,0.24759729206562042,normal
1875,1,0.2576856315135956,normal
1876,1,0.2630751132965088,normal
1877,1,0.24815168976783752,normal
1878,1,0.23792950809001923,normal
1879,1,0.24956969916820526,normal
1880,1,0.2495747208595276,normal
1881,1,0.26249203085899353,normal
1882,1,0.25921791791915894,normal
1883,1,0.2520529627799988,normal
1884,1,0.271790087223053,normal
1885,1,0.25314751267433167,normal
1886,1,0.25168150663375854,normal
1887,1,0.2527640759944916,normal
1888,1,0.2692246735095978,normal
1889,1,0.2729780673980713,normal
1890,1,0.27906155586242676,normal
1891,1,0.2541307806968689,normal
1892,1,0.2811126410961151,normal
1893,1,0.2572559714317322,normal
1894,1,0.2632680833339691,normal
1895,1,0.2554625868797302,normal
1896,1,0.24790658056735992,normal
1897,1,0.2479795664548874,normal
1898,1,0.25150203704833984,normal
1899,1,0.25574707984924316,normal
1900,1,0.2692689001560211,normal
1901,1,0.25433364510536194,normal
1902,1,0.2726239264011383,normal
1903,1,0.25809431076049805,normal
1904,1,0.2669307291507721,normal
1905,1,0.26705262064933777,normal
1906,1,0.24393175542354584,normal
1907,1,0.2538447380065918,normal
1908,1,0.24577820301055908,normal
1909,1,0.24979117512702942,normal
1910,1,0.27261045575141907,normal
1911,1,0.26111945509910583,normal
1912,1,0.2686384618282318,normal
1913,1,0.2602236568927765,normal
1914,1,0.25975000858306885,normal
1915,1,0.2600584924221039,normal
1916,1,0.2545885145664215,normal
1917,1,0.23357532918453217,normal
1918,1,0.2581314742565155,normal
1919,1,0.2395768016576767,normal
1920,1,0.24844121932983398,normal
1921,1,0.2434857338666916,normal
1922,1,0.26107335090637207,normal
1923,1,0.24962206184864044,normal
1924,1,0.24162791669368744,normal
1925,1,0.24762333929538727,normal
1926,1,0.24804455041885376,normal
1927,1,0.24832835793495178,normal
1928,1,0.24977006018161774,normal
1929,1,0.23632259666919708,normal
1930,1,0.23923055827617645,normal
1931,1,0.2423570603132248,normal
1932,1,0.24533849954605103,normal
1933,1,0.26150670647621155,normal
1934,1,0.2506506145000458,normal
1935,1,0.2474740743637085,normal
1936,1,0.23925167322158813,normal
1937,1,0.23202522099018097,normal
1938,1,0.2416330724954605,normal
1939,1,0.2427995800971985,normal
1940,1,0.25385573506355286,normal
1941,1,0.24390535056591034,normal
1942,1,0.24143582582473755,normal
1943,1,0.2490689754486084,normal
1944,1,0.241904616355896,normal
1945,1,0.23994988203048706,normal
1946,1,0.24012723565101624,normal
1947,1,0.2640746235847473,normal
1948,1,0.24752849340438843,normal
1949,1,0.2595142126083374,normal
1950,1,0.2467437982559204,normal
1951,1,0.2569666802883148,normal
1952,1,0.2627755105495453,normal
1953,1,0.24326756596565247,normal
1954,1,0.27095258235931396,normal
1955,1,0.2509029805660248,normal
1956,1,0.25494876503944397,normal
1957,1,0.24853350222110748,normal
1958,1,0.2582390308380127,normal
1959,1,0.25935348868370056,normal
1960,1,0.2743034362792969,normal
1961,1,0.25960928201675415,normal
1962,1,0.2788206934928894,normal
1963,1,0.2569434940814972,normal
1964,1,0.26437240839004517,normal
1965,1,0.2571004629135132,normal
1966,1,0.24316909909248352,normal
1967,1,0.2721804976463318,normal
1968,1,0.26356619596481323,normal
1969,1,0.263543039560318,normal
1970,1,0.2371656596660614,normal
1971,1,0.2589775323867798,normal
1972,1,0.2390739768743515,normal
1973,1,0.2450600117444992,normal
1974,1,0.2280040830373764,normal
1975,1,0.2403140664100647,normal
1976,1,0.23684623837471008,normal
1977,1,0.24236299097537994,normal
1978,1,0.23577912151813507,normal
1979,1,0.24423861503601074,normal
1980,1,0.23080632090568542,normal
1981,1,0.2503507137298584,normal
1982,1,0.22710083425045013,normal
1983,1,0.23915515840053558,normal
1984,1,0.22445163130760193,normal
1985,1,0.254251092672348,normal
1986,1,0.2307051420211792,normal
1987,1,0.2509659230709076,normal
1988,1,0.2355608195066452,normal
1989,1,0.24275508522987366,normal
1990,1,0.22477367520332336,normal
1991,1,0.239101380109787,normal
1992,1,0.24452081322669983,normal
1993,1,0.2616312801837921,normal
1994,1,0.262037992477417,normal
1995,1,0.26942524313926697,normal
1996,1,0.2483731210231781,normal
1997,1,0.2551519274711609,normal
1998,1,0.24687601625919342,normal
1999,1,0.2578105628490448,normal
2000,1,0.2660609781742096,normal
2001,1,0.24803513288497925,normal
2002,1,0.2681518793106079,normal
2003,1,0.2559058964252472,normal
2004,1,0.26588594913482666,normal
2005,1,0.2651340365409851,normal
2006,1,0.24321241676807404,normal
2007,1,0.26340073347091675,normal
2008,1,0.25337278842926025,normal
2009,1,0.24330352246761322,normal
2010,1,0.2219621241092682,normal
2011,1,0.22765319049358368,normal
2012,1,0.2379402220249176,normal
2013,1,0.23844921588897705,normal
2014,1,0.23911647498607635,normal
2015,1,0.24135127663612366,normal
2016,1,0.25180572271347046,normal
2017,1,0.24874399602413177,normal
2018,1,0.2679279148578644,normal
2019,1,0.25639215111732483,normal
2020,1,0.28291258215904236,normal
2021,1,0.2646210193634033,normal
2022,1,0.264265775680542,normal
2023,1,0.2623758018016815,normal
2024,1,0.24805937707424164,normal
2025,1,0.26338788866996765,normal
2026,1,0.24136534333229065,normal
2027,1,0.24652808904647827,normal
2028,1,0.22334599494934082,normal
2029,1,0.23278164863586426,normal
2030,1,0.2206377238035202,normal
2031,1,0.23833554983139038,normal
2032,1,0.22723281383514404,normal
2033,1,0.23899666965007782,normal
2034,1,0.2500934600830078,normal
2035,1,0.23754701018333435,normal
2036,1,0.25855353474617004,normal
2037,1,0.23963525891304016,normal
2038,1,0.25977733731269836,normal
2039,1,0.24838140606880188,normal
2040,1,0.25162291526794434,normal
2041,1,0.2623394727706909,normal
2042,1,0.25266963243484497,normal
2043,1,0.2620905637741089,normal
2044,1,0.25009632110595703,normal
2045,1,0.2426430732011795,normal
2046,1,0.23956818878650665,normal
2047,1,0.22808144986629486,normal
2048,1,0.23972293734550476,normal
2049,1,0.22484518587589264,normal
2050,1,0.2356112003326416,normal
2051,1,0.22677673399448395,normal
2052,1,0.24110758304595947,normal
2053,1,0.23945555090904236,normal
2054,1,0.2400810569524765,normal
2055,1,0.2484901249408722,normal
2056,1,0.2423229068517685,normal
2057,1,0.23224355280399323,normal
2058,1,0.2398296743631363,normal
2059,1,0.232193261384964,normal
2060,1,0.23799078166484833,normal
2061,1,0.2210448533296585,normal
2062,1,0.249428391456604,normal
2063,1,0.24182818830013275,normal
2064,1,0.26072806119918823,normal
2065,1,0.24918366968631744,normal
2066,1,0.2533007562160492,normal
2067,1,0.25922060012817383,normal
2068,1,0.25975826382637024,normal
2069,1,0.24713779985904694,normal
2070,1,0.2620314061641693,normal
2071,1,0.24992771446704865,normal
2072,1,0.2620212435722351,normal
2073,1,0.27076005935668945,normal
2074,1,0.262288898229599,normal
2075,1,0.27024155855178833,normal
2076,1,0.27667859196662903,normal
2077,1,0.2559671103954315,normal
2078,1,0.28027021884918213,normal
2079,1,0.25386229157447815,normal
2080,1,0.2585678696632385,normal
2081,1,0.27092230319976807,normal
2082,1,0.26677533984184265,normal
2083,1,0.2589769661426544,normal
2084,1,0.27093303203582764,normal
2085,1,0.2544006407260895,normal
2086,1,0.25966477394104004,normal
2087,1,0.23902195692062378,normal
2088,1,0.2590707242488861,normal
2089,1,0.23848818242549896,normal
2090,1,0.24599230289459229,normal
2091,1,0.244757741689682,normal
2092,1,0.24679961800575256,normal
2093,1,0.23450574278831482,normal
2094,1,0.24824854731559753,normal
2095,1,0.2352481484413147,normal
2096,1,0.24003145098686218,normal
2097,1,0.24783417582511902,normal
2098,1,0.2514161765575409,normal
2099,1,0.2454378753900528,normal
2100,1,0.25273871421813965,normal
2101,1,0.25269240140914917,normal
2102,1,0.263528048992157,normal
2103,1,0.2608875334262848,normal
2104,1,0.24636174738407135,normal
2105,1,0.2570446729660034,normal
2106,1,0.25406697392463684,normal
2107,1,0.2592571973800659,normal
2108,1,0.2721787691116333,normal
2109,1,0.28150665760040283,normal
2110,1,0.2677149176597595,normal
2111,1,0.2813194990158081,normal
2112,1,0.25372785329818726,normal
2113,1,0.25869718194007874,normal
2114,1,0.2587997019290924,normal
2115,1,0.25260090827941895,normal
2116,1,0.26700806617736816,normal
2117,1,0.27131322026252747,normal
2118,0,0.26312628388404846,normal
2119,0,0.2799389362335205,normal
2120,0,0.2612062394618988,normal
2121,0,0.2546461820602417,normal
2122,0,0.2626767158508301,normal
2123,0,0.26056694984436035,normal
2124,0,0.24457167088985443,normal
2125,0,0.27153539657592773,normal
2126,0,0.2612764537334442,normal
2127,0,0.2652289569377899,normal
2128,0,0.27807581424713135,normal
2129,0,0.26897695660591125,normal
2130,0,0.24711257219314575,normal
2131,0,0.26568347215652466,normal
2132,0,0.2495039701461792,normal
2133,0,0.25341376662254333,normal
2134,0,0.2646480202674866,normal
2135,0,0.24783363938331604,normal
2136,0,0.24299493432044983,normal
2137,0,0.24078978598117828,normal
2138,0,0.23865781724452972,normal
2139,0,0.26140546798706055,normal
2140,0,0.26327940821647644,normal
2141,0,0.2493789792060852,normal
2142,0,0.26868268847465515,normal
2143,0,0.2620067298412323,normal
2144,0,0.2497396171092987,normal
2145,0,0.2629532516002655,normal
2146,0,0.2511482238769531,normal
2147,0,0.25458407402038574,normal
2148,0,0.2578526437282562,normal
2149,0,0.27310436964035034,normal
2150,0,0.25227686762809753,normal
2151,0,0.2593543529510498,normal
2152,0,0.2641105353832245,normal
2153,0,0.25130584836006165,normal
2154,0,0.2554730772972107,normal
2155,0,0.25727227330207825,normal
2156,0,0.2644040584564209,normal
2157,0,0.2502329349517822,normal
2158,0,0.2751349210739136,normal
2159,0,0.2561902403831482,normal
2160,0,0.2520301640033722,normal
2161,0,0.26090338826179504,normal
2162,0,0.24470822513103485,normal
2163,0,0.24021273851394653,normal
2164,0,0.24800291657447815,normal
2165,0,0.2540358901023865,normal
2166,0,0.2538965940475464,normal
2167,0,0.24794504046440125,normal
2168,0,0.23724161088466644,normal
2169,0,0.2572072148323059,normal
2170,0,0.24141623079776764,normal
2171,0,0.23765255510807037,normal
2172,0,0.2509469985961914,normal
2173,0,0.2489110827445984,normal
2174,0,0.24545814096927643,normal
2175,0,0.23969006538391113,normal
2176,0,0.2473645806312561,normal
2177,0,0.24435541033744812,normal
2178,0,0.25633731484413147,normal
2179,0,0.2467140406370163,normal
2180,0,0.2433844655752182,normal
2181,0,0.2506721019744873,normal
2182,0,0.24234525859355927,normal
2183,0,0.23802310228347778,normal
2184,0,0.25665029883384705,normal
2185,0,0.24626624584197998,normal
2186,0,0.24477864801883698,normal
2187,0,0.2600618600845337,normal
2188,0,0.2584901452064514,normal
2189,0,0.25521576404571533,normal
2190,0,0.2645149230957031,normal
2191,0,0.278179407119751,normal
2192,0,0.279141366481781,normal
2193,0,0.2616947889328003,normal
2194,0,0.26795026659965515,normal
2195,0,0.2575812041759491,normal
2196,0,0.2642112374305725,normal
2197,0,0.2509426772594452,normal
2198,0,0.2717754542827606,normal
2199,0,0.25114011764526367,normal
2200,0,0.2553333640098572,normal
2201,0,0.26477405428886414,normal
2202,0,0.2603682577610016,normal
2203,0,0.2541218400001526,normal
2204,0,0.275957852602005,normal
2205,0,0.27339184284210205,normal
2206,0,0.2654148042201996,normal
2207,0,0.2917393147945404,normal
2208,0,0.2833235561847687,normal
2209,0,0.27094918489456177,normal
2210,0,0.299827516078949,normal
2211,0,0.2911849319934845,normal
2212,0,0.27835309505462646,normal
2213,0,0.279580295085907,normal
2214,0,0.27026450634002686,normal
2215,0,0.2656830847263336,normal
2216,0,0.2703690528869629,normal
2217,0,0.24728578329086304,normal
2218,0,0.255045086145401,normal
2219,0,0.2697531580924988,normal
2220,0,0.26596149802207947,normal
2221,0,0.24873320758342743,normal
2222,0,0.26144275069236755,normal
2223,0,0.24230121076107025,normal
2224,0,0.2460246980190277,normal
2225,0,0.2513863742351532,normal
2226,0,0.2465168684720993,normal
2227,0,0.2299831658601761,normal
2228,0,0.24861519038677216,normal
2229,0,0.23980407416820526,normal
2230,0,0.24812369048595428,normal
2231,0,0.2683575451374054,normal
2232,0,0.26926061511039734,normal
2233,0,0.2665121853351593,normal
2234,0,0.2660505175590515,normal
2235,0,0.270176500082016,normal
2236,0,0.25464242696762085,normal
2237,0,0.2842045724391937,normal
2238,0,0.2665814161300659,normal
2239,0,0.2559591829776764,normal
2240,0,0.26753169298171997,normal
2241,0,0.2597484290599823,normal
2242,0,0.24797533452510834,normal
2243,0,0.25956961512565613,normal
2244,0,0.23855988681316376,normal
2245,0,0.250632107257843,normal
2246,0,0.25129950046539307,normal
2247,0,0.24677319824695587,normal
2248,0,0.26955702900886536,normal
2249,0,0.273971289396286,normal
2250,0,0.2624296545982361,normal
2251,0,0.29379159212112427,normal
2252,0,0.2764374315738678,normal
2253,0,0.27639541029930115,normal
2254,0,0.2830074727535248,normal
2255,0,0.2887781262397766,normal
2256,0,0.26462864875793457,normal
2257,0,0.2628239095211029,normal
2258,0,0.26219499111175537,normal
2259,0,0.24394115805625916,normal
2260,0,0.24895162880420685,normal
2261,0,0.25123971700668335,normal
2262,0,0.24970827996730804,normal
2263,0,0.25936371088027954,normal
2264,0,0.25892964005470276,normal
2265,0,0.260488361120224,normal
2266,0,0.2666134834289551,normal
2267,0,0.2879254221916199,normal
2268,0,0.26668792963027954,normal
2269,0,0.2753778398036957,normal
2270,0,0.268839031457901,normal
2271,0,0.27337899804115295,normal
2272,0,0.275103360414505,normal
2273,0,0.2792606055736542,normal
2274,0,0.2581523656845093,normal
2275,0,0.27916038036346436,normal
2276,0,0.26367154717445374,normal
2277,0,0.2457970529794693,normal
2278,0,0.24033643305301666,normal
2279,0,0.2542479336261749,normal
2280,0,0.24914680421352386,normal
2281,0,0.24581095576286316,normal
2282,0,0.25329917669296265,normal
2283,0,0.2570020854473114,normal
2284,0,0.24354557693004608,normal
2285,0,0.25659507513046265,normal
2286,0,0.24092480540275574,normal
2287,0,0.23861847817897797,normal
2288,0,0.2574988007545471,normal
2289,0,0.24985896050930023,normal
2290,0,0.2524746060371399,normal
2291,0,0.2602337896823883,normal
2292,0,0.2739037871360779,normal
2293,0,0.2670626938343048,normal
2294,0,0.27027109265327454,normal
2295,0,0.2743017077445984,normal
2296,0,0.26155975461006165,normal
2297,0,0.28814512491226196,normal
2298,0,0.2684127688407898,normal
2299,0,0.26711001992225647,normal
2300,0,0.27687957882881165,normal
2301,0,0.2892870604991913,normal
2302,0,0.27514001727104187,normal
2303,0,0.26804855465888977,normal
2304,0,0.27849534153938293,normal
2305,0,0.26396334171295166,normal
2306,0,0.2655784487724304,normal
2307,0,0.2609758973121643,normal
2308,0,0.26611125469207764,normal
2309,0,0.2426956743001938,normal
2310,0,0.24449726939201355,normal
2311,0,0.2462749034166336,normal
2312,0,0.24441120028495789,normal
2313,0,0.23591376841068268,normal
2314,0,0.25125551223754883,normal
2315,0,0.24789069592952728,normal
2316,0,0.24032282829284668,normal
2317,0,0.25280681252479553,normal
2318,0,0.25166183710098267,normal
2319,0,0.2366432547569275,normal
2320,0,0.23824000358581543,normal
2321,0,0.23823685944080353,normal
2322,0,0.27539458870887756,normal
2323,0,0.26356613636016846,normal
2324,0,0.26772937178611755,normal
2325,0,0.2740146219730377,normal
2326,0,0.28582140803337097,normal
2327,0,0.2629166841506958,normal
2328,0,0.27610206604003906,normal
2329,0,0.2740027904510498,normal
2330,0,0.25895753502845764,normal
2331,0,0.26276564598083496,normal
2332,0,0.28165438771247864,normal
2333,0,0.2628132402896881,normal
2334,0,0.26570791006088257,normal
2335,0,0.27034860849380493,normal
2336,0,0.26699987053871155,normal
2337,0,0.2520230710506439,normal
2338,0,0.2694739103317261,normal
2339,0,0.2534767687320709,normal
2340,0,0.2418782114982605,normal
2341,0,0.26211076974868774,normal
2342,0,0.24988223612308502,normal
2343,0,0.25018879771232605,normal
2344,0,0.24547511339187622,normal
2345,0,0.2524230182170868,normal
2346,0,0.2661660611629486,normal
2347,0,0.25888732075691223,normal
2348,0,0.24482454359531403,normal
2349,0,0.2516937553882599,normal
2350,0,0.2602876126766205,normal
2351,0,0.25749704241752625,normal
2352,0,0.2761383056640625,normal
2353,0,0.25680455565452576,normal
2354,0,0.25602033734321594,normal
2355,0,0.27082160115242004,normal
2356,0,0.26254788041114807,normal
2357,0,0.2616693079471588,normal
2358,0,0.2750503420829773,normal
2359,0,0.2671036422252655,normal
2360,0,0.25816410779953003,normal
2361,0,0.28111910820007324,normal
2362,0,0.2522469460964203,normal
2363,0,0.2484482228755951,normal
2364,0,0.2473316192626953,normal
2365,0,0.24893078207969666,normal
2366,0,0.2345753163099289,normal
2367,0,0.2489059865474701,normal
2368,0,0.23827476799488068,normal
2369,0,0.24656061828136444,normal
2370,0,0.23407147824764252,normal
2371,0,0.24052447080612183,normal
2372,0,0.24372707307338715,normal
2373,0,0.24277356266975403,normal
2374,0,0.24759604036808014,normal
2375,0,0.25371241569519043,normal
2376,0,0.2437487095594406,normal
2377,0,0.2426573485136032,normal
2378,0,0.24902699887752533,normal
2379,0,0.26330918073654175,normal
2380,0,0.2632462978363037,normal
2381,0,0.2847791612148285,normal
2382,0,0.2629728615283966,normal
2383,0,0.28342723846435547,normal
2384,0,0.27148517966270447,normal
2385,0,0.25880956649780273,normal
2386,0,0.2507624924182892,normal
2387,0,0.2526519298553467,normal
2388,0,0.2517794668674469,normal
2389,0,0.2520354986190796,normal
2390,0,0.2524402141571045,normal
2391,0,0.23433946073055267,normal
2392,0,0.23060725629329681,normal
2393,0,0.24038149416446686,normal
2394,0,0.23986604809761047,normal
2395,0,0.23978742957115173,normal
2396,0,0.2314206063747406,normal
2397,0,0.2585042715072632,normal
2398,0,0.24423016607761383,normal
2399,0,0.24933741986751556,normal
2400,0,0.2586885690689087,normal
2401,0,0.2576441168785095,normal
2402,0,0.2520639896392822,normal
2403,0,0.2727530896663666,normal
2404,0,0.25367459654808044,normal
2405,0,0.26514729857444763,normal
2406,0,0.2665976285934448,normal
2407,0,0.2557836174964905,normal
2408,0,0.2733302414417267,normal
2409,0,0.25671082735061646,normal
2410,0,0.2619306445121765,normal
2411,0,0.2609109580516815,normal
2412,0,0.2607172131538391,normal
2413,0,0.272891104221344,normal
2414,0,0.2809666693210602,normal
2415,0,0.25613513588905334,normal
2416,0,0.2756099998950958,normal
2417,0,0.27248919010162354,normal
2418,0,0.2764873206615448,normal
2419,0,0.2803148031234741,normal
2420,0,0.2648215591907501,normal
2421,0,0.26533597707748413,normal
2422,0,0.2495715469121933,normal
2423,0,0.27850067615509033,normal
2424,0,0.25967109203338623,normal
2425,0,0.2581478953361511,normal
2426,0,0.27277839183807373,normal
2427,0,0.26407158374786377,normal
2428,0,0.26111486554145813,normal
2429,0,0.2693997323513031,normal
2430,0,0.2557111382484436,normal
2431,0,0.2797815203666687,normal
2432,0,0.271510511636734,normal
2433,0,0.27024826407432556,normal
2434,0,0.2832368314266205,normal
2435,0,0.27364224195480347,normal
2436,0,0.26861169934272766,normal
2437,0,0.2760069966316223,normal
2438,0,0.28327274322509766,normal
2439,0,0.2651073634624481,normal
2440,0,0.28169965744018555,normal
2441,0,0.27377939224243164,normal
2442,0,0.26571962237358093,normal
2443,0,0.2798413634300232,normal
2444,0,0.2721085548400879,normal
2445,0,0.2705231308937073,normal
2446,0,0.26315242052078247,normal
2447,0,0.2582879960536957,normal
2448,0,0.272120863199234,normal
2449,0,0.268076628446579,normal
2450,0,0.24752478301525116,normal
2451,0,0.25571075081825256,normal
2452,0,0.23729901015758514,normal
2453,0,0.2360186129808426,normal
2454,0,0.2503215968608856,normal
2455,0,0.2468474805355072,normal
2456,0,0.24236257374286652,normal
2457,0,0.2444342076778412,normal
2458,0,0.25681084394454956,normal
2459,0,0.24502107501029968,normal
2460,0,0.26299092173576355,normal
2461,0,0.2647183835506439,normal
2462,0,0.25534945726394653,normal
2463,0,0.26572611927986145,normal
2464,0,0.2621341347694397,normal
2465,0,0.25695326924324036,normal
2466,0,0.27806326746940613,normal
2467,0,0.2736486792564392,normal
2468,0,0.2753388285636902,normal
2469,0,0.2749655544757843,normal
2470,0,0.26315319538116455,normal
2471,0,0.2661421000957489,normal
2472,0,0.2825937271118164,normal
2473,0,0.27081918716430664,normal
2474,0,0.2766112685203552,normal
2475,0,0.28064414858818054,normal
2476,0,0.2851487100124359,normal
2477,0,0.2660999298095703,normal
2478,0,0.2798834443092346,normal
2479,0,0.2773490846157074,normal
2480,0,0.2697073817253113,normal
2481,0,0.27776432037353516,normal
2482,0,0.290548712015152,normal
2483,0,0.2765063941478729,normal
2484,0,0.2811873257160187,normal
2485,0,0.2919641435146332,normal
2486,0,0.2849089503288269,normal
2487,0,0.26357972621917725,normal
