time_step,actual_label,prediction_probability,decision
1666,0,0.3040820360183716,normal
1667,0,0.2963263690471649,normal
1668,0,0.29606711864471436,normal
1669,0,0.2663863003253937,normal
1670,0,0.2670854330062866,normal
1671,0,0.2736528515815735,normal
1672,0,0.2753331661224365,normal
1673,0,0.286038339138031,normal
1674,0,0.29464420676231384,normal
1675,0,0.2778615951538086,normal
1676,0,0.29270994663238525,normal
1677,0,0.2932971119880676,normal
1678,0,0.26396122574806213,normal
1679,0,0.2546500861644745,normal
1680,0,0.2359866350889206,normal
1681,0,0.24116438627243042,normal
1682,0,0.23110461235046387,normal
1683,0,0.20515581965446472,normal
1684,0,0.20196928083896637,normal
1685,0,0.20281967520713806,normal
1686,0,0.21335096657276154,normal
1687,0,0.20800921320915222,normal
1688,0,0.21346290409564972,normal
1689,0,0.22615574300289154,normal
1690,0,0.2298804521560669,normal
1691,0,0.2412390559911728,normal
1692,0,0.2547515630722046,normal
1693,0,0.24767473340034485,normal
1694,0,0.2499769777059555,normal
1695,0,0.2416544407606125,normal
1696,0,0.25270071625709534,normal
1697,0,0.23083564639091492,normal
1698,0,0.2403744012117386,normal
1699,0,0.23893100023269653,normal
1700,0,0.25261038541793823,normal
1701,0,0.26866230368614197,normal
1702,0,0.2652400732040405,normal
1703,0,0.25744354724884033,normal
1704,0,0.24930672347545624,normal
1705,0,0.2859748899936676,normal
1706,0,0.26701584458351135,normal
1707,0,0.2751099467277527,normal
1708,0,0.2709808051586151,normal
1709,0,0.27339574694633484,normal
1710,0,0.2848741114139557,normal
1711,0,0.2722102701663971,normal
1712,0,0.24677890539169312,normal
1713,0,0.23328500986099243,normal
1714,0,0.23667755722999573,normal
1715,1,0.22317320108413696,normal
1716,1,0.23775650560855865,normal
1717,1,0.25108081102371216,normal
1718,1,0.24496619403362274,normal
1719,1,0.24928459525108337,normal
1720,1,0.24139180779457092,normal
1721,1,0.23862133920192719,normal
1722,1,0.23117253184318542,normal
1723,1,0.2492607980966568,normal
1724,1,0.2564137876033783,normal
1725,1,0.25402629375457764,normal
1726,1,0.2696649134159088,normal
1727,1,0.26371243596076965,normal
1728,1,0.2436777502298355,normal
1729,1,0.2602822780609131,normal
1730,1,0.26159918308258057,normal
1731,1,0.2627394199371338,normal
1732,1,0.27892187237739563,normal
1733,1,0.2587340772151947,normal
1734,1,0.24403345584869385,normal
1735,1,0.2501733601093292,normal
1736,1,0.25682681798934937,normal
1737,1,0.2663353681564331,normal
1738,1,0.2596726715564728,normal
1739,1,0.2312672734260559,normal
1740,1,0.2151045799255371,normal
1741,1,0.24668891727924347,normal
1742,1,0.24192075431346893,normal
1743,1,0.23179665207862854,normal
1744,1,0.23302364349365234,normal
1745,1,0.21303918957710266,normal
1746,1,0.21023254096508026,normal
1747,1,0.22461797297000885,normal
1748,1,0.21461065113544464,normal
1749,1,0.23187895119190216,normal
1750,1,0.24361826479434967,normal
1751,1,0.2242848426103592,normal
1752,1,0.2165357619524002,normal
1753,1,0.20927944779396057,normal
1754,1,0.20925050973892212,normal
1755,1,0.22362063825130463,normal
1756,1,0.21309934556484222,normal
1757,1,0.23111265897750854,normal
1758,1,0.22342482209205627,normal
1759,1,0.2383282631635666,normal
1760,1,0.2311755269765854,normal
1761,1,0.2198105901479721,normal
1762,1,0.20576359331607819,normal
1763,1,0.2071877419948578,normal
1764,1,0.20179404318332672,normal
1765,1,0.21486009657382965,normal
1766,1,0.20706260204315186,normal
1767,1,0.1965077817440033,normal
1768,1,0.19920389354228973,normal
1769,1,0.200784370303154,normal
1770,1,0.1999373883008957,normal
1771,1,0.2034110426902771,normal
1772,1,0.1978604942560196,normal
1773,1,0.20810797810554504,normal
1774,1,0.20244856178760529,normal
1775,1,0.20157822966575623,normal
1776,1,0.2012847363948822,normal
1777,1,0.21901510655879974,normal
1778,1,0.23273621499538422,normal
1779,1,0.24470889568328857,normal
1780,1,0.23879963159561157,normal
1781,1,0.2302396595478058,normal
1782,1,0.2550528347492218,normal
1783,1,0.24074725806713104,normal
1784,1,0.2395869344472885,normal
1785,1,0.238786518573761,normal
1786,1,0.230312317609787,normal
1787,1,0.2556670010089874,normal
1788,1,0.24433834850788116,normal
1789,1,0.23085066676139832,normal
1790,1,0.2138809710741043,normal
1791,1,0.1989101618528366,normal
1792,1,0.19083885848522186,normal
1793,1,0.18968947231769562,normal
1794,1,0.19382533431053162,normal
1795,1,0.18284957110881805,normal
1796,1,0.18512968719005585,normal
1797,1,0.18330617249011993,normal
1798,1,0.1845930814743042,normal
1799,1,0.19286659359931946,normal
1800,1,0.20291170477867126,normal
1801,1,0.2286544144153595,normal
1802,1,0.23723289370536804,normal
1803,1,0.2510105073451996,normal
1804,1,0.24225935339927673,normal
1805,1,0.23974305391311646,normal
1806,1,0.24466730654239655,normal
1807,1,0.2557517886161804,normal
1808,1,0.24509242177009583,normal
1809,1,0.24314428865909576,normal
1810,1,0.246126189827919,normal
1811,1,0.2165655940771103,normal
1812,1,0.22921833395957947,normal
1813,1,0.22456574440002441,normal
1814,1,0.21981634199619293,normal
1815,1,0.2233181744813919,normal
1816,1,0.19737596809864044,normal
1817,1,0.1972740888595581,normal
1818,1,0.20163582265377045,normal
1819,1,0.19967354834079742,normal
1820,1,0.1896388977766037,normal
1821,1,0.18502360582351685,normal
1822,1,0.1917233169078827,normal
1823,1,0.18429234623908997,normal
1824,1,0.18592578172683716,normal
1825,1,0.18974512815475464,normal
1826,1,0.18997134268283844,normal
1827,1,0.1916874647140503,normal
1828,1,0.20084965229034424,normal
1829,1,0.2098289579153061,normal
1830,1,0.21153660118579865,normal
1831,1,0.21200880408287048,normal
1832,1,0.2002669870853424,normal
1833,1,0.2184889316558838,normal
1834,1,0.23034000396728516,normal
1835,1,0.2346130758523941,normal
1836,1,0.2483448088169098,normal
1837,1,0.2179425060749054,normal
1838,1,0.21947826445102692,normal
1839,1,0.22231078147888184,normal
1840,1,0.20099462568759918,normal
1841,1,0.2006925493478775,normal
1842,1,0.1929345577955246,normal
1843,1,0.19244591891765594,normal
1844,1,0.1878078281879425,normal
1845,1,0.1858070343732834,normal
1846,1,0.18644312024116516,normal
1847,1,0.19016772508621216,normal
1848,1,0.1906428039073944,normal
1849,1,0.19143874943256378,normal
1850,1,0.19451600313186646,normal
1851,1,0.20370402932167053,normal
1852,1,0.21391254663467407,normal
1853,1,0.20807909965515137,normal
1854,1,0.21954746544361115,normal
1855,1,0.20780149102210999,normal
1856,1,0.2360016107559204,normal
1857,1,0.233260840177536,normal
1858,1,0.24396364390850067,normal
1859,1,0.25053584575653076,normal
1860,1,0.21919317543506622,normal
1861,1,0.22601810097694397,normal
1862,1,0.21418072283267975,normal
1863,1,0.20412500202655792,normal
1864,1,0.21502430737018585,normal
1865,1,0.20798231661319733,normal
1866,1,0.20721325278282166,normal
1867,1,0.2171722799539566,normal
1868,1,0.20842866599559784,normal
1869,1,0.22859175503253937,normal
1870,1,0.22931329905986786,normal
1871,1,0.21739523112773895,normal
1872,1,0.21002545952796936,normal
1873,1,0.20480847358703613,normal
1874,1,0.21137374639511108,normal
1875,1,0.22630281746387482,normal
1876,1,0.23557929694652557,normal
1877,1,0.23324933648109436,normal
1878,1,0.2234458178281784,normal
1879,1,0.21153660118579865,normal
1880,1,0.21002893149852753,normal
1881,1,0.22650383412837982,normal
1882,1,0.2416214644908905,normal
1883,1,0.22942741215229034,normal
1884,1,0.2464669644832611,normal
1885,1,0.23719951510429382,normal
1886,1,0.22813725471496582,normal
1887,1,0.23268114030361176,normal
1888,1,0.22652567923069,normal
1889,1,0.2522311508655548,normal
1890,1,0.26931485533714294,normal
1891,1,0.2612268924713135,normal
1892,1,0.25332286953926086,normal
1893,1,0.24666166305541992,normal
1894,1,0.2324783354997635,normal
1895,1,0.24627617001533508,normal
1896,1,0.21605701744556427,normal
1897,1,0.22322632372379303,normal
1898,1,0.22091016173362732,normal
1899,1,0.2244570404291153,normal
1900,1,0.24213021993637085,normal
1901,1,0.24353429675102234,normal
1902,1,0.2469491958618164,normal
1903,1,0.24780677258968353,normal
1904,1,0.23807765543460846,normal
1905,1,0.25584545731544495,normal
1906,1,0.23089730739593506,normal
1907,1,0.22807857394218445,normal
1908,1,0.21695242822170258,normal
1909,1,0.20996199548244476,normal
1910,1,0.23931598663330078,normal
1911,1,0.23836956918239594,normal
1912,1,0.24693191051483154,normal
1913,1,0.25530603528022766,normal
1914,1,0.23271384835243225,normal
1915,1,0.24308449029922485,normal
1916,1,0.23582112789154053,normal
1917,1,0.22229385375976562,normal
1918,1,0.21645286679267883,normal
1919,1,0.21048316359519958,normal
1920,1,0.2042575627565384,normal
1921,1,0.21460221707820892,normal
1922,1,0.20946526527404785,normal
1923,1,0.22677934169769287,normal
1924,1,0.22152674198150635,normal
1925,1,0.2164580225944519,normal
1926,1,0.2130551040172577,normal
1927,1,0.21743950247764587,normal
1928,1,0.2244226187467575,normal
1929,1,0.21208029985427856,normal
1930,1,0.20522530376911163,normal
1931,1,0.20585817098617554,normal
1932,1,0.20515654981136322,normal
1933,1,0.22436575591564178,normal
1934,1,0.22854869067668915,normal
1935,1,0.22232143580913544,normal
1936,1,0.22016844153404236,normal
1937,1,0.197522833943367,normal
1938,1,0.19950681924819946,normal
1939,1,0.20441368222236633,normal
1940,1,0.21245761215686798,normal
1941,1,0.22235490381717682,normal
1942,1,0.21220581233501434,normal
1943,1,0.2156684696674347,normal
1944,1,0.21053139865398407,normal
1945,1,0.2093503475189209,normal
1946,1,0.2087734192609787,normal
1947,1,0.21564096212387085,normal
1948,1,0.2268204689025879,normal
1949,1,0.23039241135120392,normal
1950,1,0.22843801975250244,normal
1951,1,0.21583861112594604,normal
1952,1,0.23912033438682556,normal
1953,1,0.2250327467918396,normal
1954,1,0.23548871278762817,normal
1955,1,0.2315407544374466,normal
1956,1,0.21824800968170166,normal
1957,1,0.2320445030927658,normal
1958,1,0.2153727114200592,normal
1959,1,0.2334812879562378,normal
1960,1,0.25013458728790283,normal
1961,1,0.2532733380794525,normal
1962,1,0.2557196319103241,normal
1963,1,0.2545352578163147,normal
1964,1,0.2376449853181839,normal
1965,1,0.24564863741397858,normal
1966,1,0.2183929830789566,normal
1967,1,0.23654384911060333,normal
1968,1,0.2382391095161438,normal
1969,1,0.23979657888412476,normal
1970,1,0.24157574772834778,normal
1971,1,0.21367409825325012,normal
1972,1,0.21216125786304474,normal
1973,1,0.20304331183433533,normal
1974,1,0.20349964499473572,normal
1975,1,0.19107307493686676,normal
1976,1,0.19397126138210297,normal
1977,1,0.1986512839794159,normal
1978,1,0.20152384042739868,normal
1979,1,0.20639051496982574,normal
1980,1,0.20063522458076477,normal
1981,1,0.20145687460899353,normal
1982,1,0.2032478153705597,normal
1983,1,0.1918046623468399,normal
1984,1,0.1899355798959732,normal
1985,1,0.19637279212474823,normal
1986,1,0.19610631465911865,normal
1987,1,0.20129099488258362,normal
1988,1,0.20697666704654694,normal
1989,1,0.2004571259021759,normal
1990,1,0.20027108490467072,normal
1991,1,0.18987026810646057,normal
1992,1,0.20004244148731232,normal
1993,1,0.2143731713294983,normal
1994,1,0.23782752454280853,normal
1995,1,0.25060543417930603,normal
1996,1,0.2434385120868683,normal
1997,1,0.2304956465959549,normal
1998,1,0.22362032532691956,normal
1999,1,0.21769388020038605,normal
2000,1,0.2419498711824417,normal
2001,1,0.2329268902540207,normal
2002,1,0.23954395949840546,normal
2003,1,0.23731860518455505,normal
2004,1,0.23121577501296997,normal
2005,1,0.25409695506095886,normal
2006,1,0.2287193238735199,normal
2007,1,0.23193345963954926,normal
2008,1,0.2279636263847351,normal
2009,1,0.21489973366260529,normal
2010,1,0.20939449965953827,normal
2011,1,0.18390405178070068,normal
2012,1,0.18964213132858276,normal
2013,1,0.19162021577358246,normal
2014,1,0.1984640508890152,normal
2015,1,0.20085521042346954,normal
2016,1,0.21233583986759186,normal
2017,1,0.22021108865737915,normal
2018,1,0.23116306960582733,normal
2019,1,0.24336756765842438,normal
2020,1,0.25151100754737854,normal
2021,1,0.2620197832584381,normal
2022,1,0.246294304728508,normal
2023,1,0.25409018993377686,normal
2024,1,0.22499606013298035,normal
2025,1,0.23424196243286133,normal
2026,1,0.22666560113430023,normal
2027,1,0.21163275837898254,normal
2028,1,0.2055080533027649,normal
2029,1,0.18704676628112793,normal
2030,1,0.18481187522411346,normal
2031,1,0.18859829008579254,normal
2032,1,0.18433015048503876,normal
2033,1,0.18902640044689178,normal
2034,1,0.20055627822875977,normal
2035,1,0.20657339692115784,normal
2036,1,0.2154054194688797,normal
2037,1,0.2167341113090515,normal
2038,1,0.21154870092868805,normal
2039,1,0.22756850719451904,normal
2040,1,0.2129765748977661,normal
2041,1,0.23527997732162476,normal
2042,1,0.2286192774772644,normal
2043,1,0.23537954688072205,normal
2044,1,0.23758135735988617,normal
2045,1,0.21609213948249817,normal
2046,1,0.21430115401744843,normal
2047,1,0.19723033905029297,normal
2048,1,0.19501923024654388,normal
2049,1,0.19416269659996033,normal
2050,1,0.1885763257741928,normal
2051,1,0.188382089138031,normal
2052,1,0.19230236113071442,normal
2053,1,0.19324275851249695,normal
2054,1,0.1982787698507309,normal
2055,1,0.20500218868255615,normal
2056,1,0.21503622829914093,normal
2057,1,0.20229460299015045,normal
2058,1,0.20183704793453217,normal
2059,1,0.1967586874961853,normal
2060,1,0.19410720467567444,normal
2061,1,0.19251523911952972,normal
2062,1,0.19301961362361908,normal
2063,1,0.2027571052312851,normal
2064,1,0.2127535492181778,normal
2065,1,0.22997820377349854,normal
2066,1,0.21868757903575897,normal
2067,1,0.23559121787548065,normal
2068,1,0.23234695196151733,normal
2069,1,0.23331907391548157,normal
2070,1,0.23481233417987823,normal
2071,1,0.22664067149162292,normal
2072,1,0.2275654375553131,normal
2073,1,0.25095343589782715,normal
2074,1,0.24237054586410522,normal
2075,1,0.2565811574459076,normal
2076,1,0.2617366909980774,normal
2077,1,0.24733275175094604,normal
2078,1,0.2588837742805481,normal
2079,1,0.24637368321418762,normal
2080,1,0.22631993889808655,normal
2081,1,0.249624565243721,normal
2082,1,0.23661065101623535,normal
2083,1,0.25017648935317993,normal
2084,1,0.25460711121559143,normal
2085,1,0.2370852530002594,normal
2086,1,0.23590242862701416,normal
2087,1,0.23049873113632202,normal
2088,1,0.21494069695472717,normal
2089,1,0.21782808005809784,normal
2090,1,0.20546084642410278,normal
2091,1,0.21469074487686157,normal
2092,1,0.20422935485839844,normal
2093,1,0.20859719812870026,normal
2094,1,0.20833563804626465,normal
2095,1,0.2037750482559204,normal
2096,1,0.20009995996952057,normal
2097,1,0.20871298015117645,normal
2098,1,0.20771287381649017,normal
2099,1,0.21794791519641876,normal
2100,1,0.22110013663768768,normal
2101,1,0.21836945414543152,normal
2102,1,0.23558643460273743,normal
2103,1,0.2434561848640442,normal
2104,1,0.23064225912094116,normal
2105,1,0.23227910697460175,normal
2106,1,0.22489361464977264,normal
2107,1,0.22684310376644135,normal
2108,1,0.2518795132637024,normal
2109,1,0.2597927153110504,normal
2110,1,0.26579394936561584,normal
2111,1,0.2733711898326874,normal
2112,1,0.25396716594696045,normal
2113,1,0.2315349131822586,normal
2114,1,0.23967646062374115,normal
2115,1,0.2222064584493637,normal
2116,1,0.24168556928634644,normal
2117,1,0.24928885698318481,normal
2118,0,0.24821652472019196,normal
2119,0,0.26652777194976807,normal
2120,0,0.2545662820339203,normal
2121,0,0.23796433210372925,normal
2122,0,0.24461181461811066,normal
2123,0,0.23057322204113007,normal
2124,0,0.23027443885803223,normal
2125,0,0.2401885837316513,normal
2126,0,0.23551598191261292,normal
2127,0,0.23665332794189453,normal
2128,0,0.26574549078941345,normal
2129,0,0.2507476508617401,normal
2130,0,0.2453850656747818,normal
2131,0,0.24195316433906555,normal
2132,0,0.22163230180740356,normal
2133,0,0.21696187555789948,normal
2134,0,0.2406703531742096,normal
2135,0,0.22165139019489288,normal
2136,0,0.2189938873052597,normal
2137,0,0.21451708674430847,normal
2138,0,0.19836539030075073,normal
2139,0,0.21508345007896423,normal
2140,0,0.23308205604553223,normal
2141,0,0.23048731684684753,normal
2142,0,0.24546760320663452,normal
2143,0,0.23434174060821533,normal
2144,0,0.22685958445072174,normal
2145,0,0.2418031543493271,normal
2146,0,0.22245243191719055,normal
2147,0,0.21992135047912598,normal
2148,0,0.23844119906425476,normal
2149,0,0.23768684267997742,normal
2150,0,0.24310408532619476,normal
2151,0,0.24079634249210358,normal
2152,0,0.23851987719535828,normal
2153,0,0.22297640144824982,normal
2154,0,0.2343657910823822,normal
2155,0,0.2298407405614853,normal
2156,0,0.22799745202064514,normal
2157,0,0.24173957109451294,normal
2158,0,0.2447120100259781,normal
2159,0,0.24097023904323578,normal
2160,0,0.22991728782653809,normal
2161,0,0.2401050478219986,normal
2162,0,0.21461765468120575,normal
2163,0,0.2125524878501892,normal
2164,0,0.21506528556346893,normal
2165,0,0.2107466161251068,normal
2166,0,0.22514544427394867,normal
2167,0,0.2300800234079361,normal
2168,0,0.2130054235458374,normal
2169,0,0.21691709756851196,normal
2170,0,0.21540600061416626,normal
2171,0,0.20580045878887177,normal
2172,0,0.2139667570590973,normal
2173,0,0.20684003829956055,normal
2174,0,0.21252676844596863,normal
2175,0,0.21540293097496033,normal
2176,0,0.2041902244091034,normal
2177,0,0.21329356729984283,normal
2178,0,0.22114214301109314,normal
2179,0,0.22417660057544708,normal
2180,0,0.21697796881198883,normal
2181,0,0.22047121822834015,normal
2182,0,0.21061179041862488,normal
2183,0,0.208600252866745,normal
2184,0,0.21753932535648346,normal
2185,0,0.2132863998413086,normal
2186,0,0.2143036127090454,normal
2187,0,0.2266838252544403,normal
2188,0,0.22064439952373505,normal
2189,0,0.23421457409858704,normal
2190,0,0.24416899681091309,normal
2191,0,0.24594160914421082,normal
2192,0,0.2674173414707184,normal
2193,0,0.2694421112537384,normal
2194,0,0.2566536068916321,normal
2195,0,0.2398301064968109,normal
2196,0,0.2363080084323883,normal
2197,0,0.24319802224636078,normal
2198,0,0.23885172605514526,normal
2199,0,0.23944835364818573,normal
2200,0,0.2275317907333374,normal
2201,0,0.24135912954807281,normal
2202,0,0.2286757379770279,normal
2203,0,0.24034179747104645,normal
2204,0,0.25013673305511475,normal
2205,0,0.250593364238739,normal
2206,0,0.25760021805763245,normal
2207,0,0.278083473443985,normal
2208,0,0.27189671993255615,normal
2209,0,0.27011820673942566,normal
2210,0,0.2917671799659729,normal
2211,0,0.28301751613616943,normal
2212,0,0.2804277837276459,normal
2213,0,0.28944000601768494,normal
2214,0,0.2617993950843811,normal
2215,0,0.24989759922027588,normal
2216,0,0.2595893144607544,normal
2217,0,0.2422766238451004,normal
2218,0,0.22821348905563354,normal
2219,0,0.2380649745464325,normal
2220,0,0.2385164350271225,normal
2221,0,0.24688349664211273,normal
2222,0,0.23751063644886017,normal
2223,0,0.21606840193271637,normal
2224,0,0.21056681871414185,normal
2225,0,0.22145947813987732,normal
2226,0,0.20922821760177612,normal
2227,0,0.2085089087486267,normal
2228,0,0.20670108497142792,normal
2229,0,0.202037513256073,normal
2230,0,0.20285117626190186,normal
2231,0,0.2287464141845703,normal
2232,0,0.2309187352657318,normal
2233,0,0.25419822335243225,normal
2234,0,0.25765639543533325,normal
2235,0,0.24447602033615112,normal
2236,0,0.24834440648555756,normal
2237,0,0.2571656405925751,normal
2238,0,0.2568506896495819,normal
2239,0,0.2408694177865982,normal
2240,0,0.25295594334602356,normal
2241,0,0.2297171950340271,normal
2242,0,0.22886325418949127,normal
2243,0,0.23725397884845734,normal
2244,0,0.2148774415254593,normal
2245,0,0.20887728035449982,normal
2246,0,0.2223765254020691,normal
2247,0,0.21099971234798431,normal
2248,0,0.23440083861351013,normal
2249,0,0.24731725454330444,normal
2250,0,0.24720454216003418,normal
2251,0,0.27732053399086,normal
2252,0,0.26753416657447815,normal
2253,0,0.262724906206131,normal
2254,0,0.2839824855327606,normal
2255,0,0.2714771032333374,normal
2256,0,0.27150988578796387,normal
2257,0,0.2609540522098541,normal
2258,0,0.243626207113266,normal
2259,0,0.2180541753768921,normal
2260,0,0.22135475277900696,normal
2261,0,0.2190454751253128,normal
2262,0,0.2124466747045517,normal
2263,0,0.23098447918891907,normal
2264,0,0.23284810781478882,normal
2265,0,0.2333223819732666,normal
2266,0,0.2513878345489502,normal
2267,0,0.26167842745780945,normal
2268,0,0.26508966088294983,normal
2269,0,0.2674333453178406,normal
2270,0,0.2620895802974701,normal
2271,0,0.24564781785011292,normal
2272,0,0.26841461658477783,normal
2273,0,0.26891133189201355,normal
2274,0,0.2614099681377411,normal
2275,0,0.258048951625824,normal
2276,0,0.25315889716148376,normal
2277,0,0.23027130961418152,normal
2278,0,0.22560398280620575,normal
2279,0,0.20736514031887054,normal
2280,0,0.21295282244682312,normal
2281,0,0.21953614056110382,normal
2282,0,0.22227716445922852,normal
2283,0,0.21791128814220428,normal
2284,0,0.2263706475496292,normal
2285,0,0.2273053079843521,normal
2286,0,0.21498872339725494,normal
2287,0,0.2056249976158142,normal
2288,0,0.2188549041748047,normal
2289,0,0.2129005491733551,normal
2290,0,0.22007089853286743,normal
2291,0,0.23446016013622284,normal
2292,0,0.2341412454843521,normal
2293,0,0.2574545443058014,normal
2294,0,0.2621575891971588,normal
2295,0,0.26085376739501953,normal
2296,0,0.2513889670372009,normal
2297,0,0.2674560844898224,normal
2298,0,0.2659503221511841,normal
2299,0,0.25286221504211426,normal
2300,0,0.26742681860923767,normal
2301,0,0.2623469829559326,normal
2302,0,0.2769875228404999,normal
2303,0,0.2745459973812103,normal
2304,0,0.2654607594013214,normal
2305,0,0.24743488430976868,normal
2306,0,0.25223639607429504,normal
2307,0,0.25295910239219666,normal
2308,0,0.2388075739145279,normal
2309,0,0.23610495030879974,normal
2310,0,0.21876849234104156,normal
2311,0,0.21263767778873444,normal
2312,0,0.20517000555992126,normal
2313,0,0.20872066915035248,normal
2314,0,0.20960590243339539,normal
2315,0,0.21089766919612885,normal
2316,0,0.21369196474552155,normal
2317,0,0.21929064393043518,normal
2318,0,0.21380002796649933,normal
2319,0,0.2144385725259781,normal
2320,0,0.2100975662469864,normal
2321,0,0.19714538753032684,normal
2322,0,0.21877506375312805,normal
2323,0,0.2453303039073944,normal
2324,0,0.24801579117774963,normal
2325,0,0.2648760974407196,normal
2326,0,0.2608233094215393,normal
2327,0,0.2675939202308655,normal
2328,0,0.2651605010032654,normal
2329,0,0.2603873908519745,normal
2330,0,0.24070905148983002,normal
2331,0,0.2527601420879364,normal
2332,0,0.25293397903442383,normal
2333,0,0.24714790284633636,normal
2334,0,0.2557736039161682,normal
2335,0,0.2543758153915405,normal
2336,0,0.23781205713748932,normal
2337,0,0.24790343642234802,normal
2338,0,0.24597176909446716,normal
2339,0,0.23283903300762177,normal
2340,0,0.22059185802936554,normal
2341,0,0.23085518181324005,normal
2342,0,0.21554604172706604,normal
2343,0,0.21702824532985687,normal
2344,0,0.2258443385362625,normal
2345,0,0.21007941663265228,normal
2346,0,0.23193374276161194,normal
2347,0,0.2428218126296997,normal
2348,0,0.2345699816942215,normal
2349,0,0.22612465918064117,normal
2350,0,0.22232438623905182,normal
2351,0,0.2304963767528534,normal
2352,0,0.2543196678161621,normal
2353,0,0.2482636421918869,normal
2354,0,0.2347085326910019,normal
2355,0,0.24866028130054474,normal
2356,0,0.23634620010852814,normal
2357,0,0.24694925546646118,normal
2358,0,0.25829362869262695,normal
2359,0,0.24823632836341858,normal
2360,0,0.2502588629722595,normal
2361,0,0.2609947919845581,normal
2362,0,0.24106059968471527,normal
2363,0,0.2266552895307541,normal
2364,0,0.22452880442142487,normal
2365,0,0.20452679693698883,normal
2366,0,0.20893104374408722,normal
2367,0,0.21075069904327393,normal
2368,0,0.20538786053657532,normal
2369,0,0.20480002462863922,normal
2370,0,0.20895954966545105,normal
2371,0,0.19665873050689697,normal
2372,0,0.20635724067687988,normal
2373,0,0.20620916783809662,normal
2374,0,0.2129865139722824,normal
2375,0,0.2222542017698288,normal
2376,0,0.2175547331571579,normal
2377,0,0.21677230298519135,normal
2378,0,0.21499347686767578,normal
2379,0,0.2213945835828781,normal
2380,0,0.24218489229679108,normal
2381,0,0.263387531042099,normal
2382,0,0.2625584006309509,normal
2383,0,0.2632138133049011,normal
2384,0,0.2686689496040344,normal
2385,0,0.2430230677127838,normal
2386,0,0.24593333899974823,normal
2387,0,0.2215651571750641,normal
2388,0,0.22065478563308716,normal
2389,0,0.22726285457611084,normal
2390,0,0.22978024184703827,normal
2391,0,0.2140745222568512,normal
2392,0,0.20078612864017487,normal
2393,0,0.19740422070026398,normal
2394,0,0.1983443945646286,normal
2395,0,0.20006687939167023,normal
2396,0,0.1989598423242569,normal
2397,0,0.20350325107574463,normal
2398,0,0.21758024394512177,normal
2399,0,0.21414324641227722,normal
2400,0,0.23021350800991058,normal
2401,0,0.2255716621875763,normal
2402,0,0.23435702919960022,normal
2403,0,0.245819553732872,normal
2404,0,0.23639899492263794,normal
2405,0,0.23856788873672485,normal
2406,0,0.2506450116634369,normal
2407,0,0.2308533638715744,normal
2408,0,0.25201311707496643,normal
2409,0,0.2443845421075821,normal
2410,0,0.23522107303142548,normal
2411,0,0.24785742163658142,normal
2412,0,0.23337770998477936,normal
2413,0,0.252034068107605,normal
2414,0,0.2649492621421814,normal
2415,0,0.25863704085350037,normal
2416,0,0.2575044631958008,normal
2417,0,0.25320011377334595,normal
2418,0,0.25002604722976685,normal
2419,0,0.2793172001838684,normal
2420,0,0.2627350986003876,normal
2421,0,0.2533467710018158,normal
2422,0,0.24215053021907806,normal
2423,0,0.24050532281398773,normal
2424,0,0.24819190800189972,normal
2425,0,0.2375795692205429,normal
2426,0,0.2540959417819977,normal
2427,0,0.2360319346189499,normal
2428,0,0.24701063334941864,normal
2429,0,0.2556598484516144,normal
2430,0,0.23706147074699402,normal
2431,0,0.2513345777988434,normal
2432,0,0.26341208815574646,normal
2433,0,0.2552991211414337,normal
2434,0,0.2753181755542755,normal
2435,0,0.263526976108551,normal
2436,0,0.26376035809516907,normal
2437,0,0.26846447587013245,normal
2438,0,0.2648499608039856,normal
2439,0,0.2647204101085663,normal
2440,0,0.2709910273551941,normal
2441,0,0.2654523253440857,normal
2442,0,0.2503300607204437,normal
2443,0,0.2701694965362549,normal
2444,0,0.259988009929657,normal
2445,0,0.25858280062675476,normal
2446,0,0.262739896774292,normal
2447,0,0.2420676350593567,normal
2448,0,0.2466108500957489,normal
2449,0,0.25273722410202026,normal
2450,0,0.24491296708583832,normal
2451,0,0.23505742847919464,normal
2452,0,0.21105782687664032,normal
2453,0,0.19891394674777985,normal
2454,0,0.20996920764446259,normal
2455,0,0.20638655126094818,normal
2456,0,0.20867501199245453,normal
2457,0,0.21525618433952332,normal
2458,0,0.21084383130073547,normal
2459,0,0.22073188424110413,normal
2460,0,0.23159267008304596,normal
2461,0,0.23798730969429016,normal
2462,0,0.23392395675182343,normal
2463,0,0.24944257736206055,normal
2464,0,0.2391550987958908,normal
2465,0,0.2339213639497757,normal
2466,0,0.25695306062698364,normal
2467,0,0.2569118142127991,normal
2468,0,0.2617344260215759,normal
2469,0,0.2756880819797516,normal
2470,0,0.255374014377594,normal
2471,0,0.2515183389186859,normal
2472,0,0.2620391547679901,normal
2473,0,0.26240304112434387,normal
2474,0,0.2698735296726227,normal
2475,0,0.2744843363761902,normal
2476,0,0.2694981098175049,normal
2477,0,0.2744462788105011,normal
2478,0,0.2696673274040222,normal
2479,0,0.26562240719795227,normal
2480,0,0.25626805424690247,normal
2481,0,0.2732506990432739,normal
2482,0,0.2748004198074341,normal
2483,0,0.273770272731781,normal
2484,0,0.2821372151374817,normal
2485,0,0.28568559885025024,normal
2486,0,0.27717000246047974,normal
2487,0,0.2773776650428772,normal
2488,0,0.27059224247932434,normal
2489,0,0.2517722249031067,normal
