time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
581,eee,eee,known,eee,0.7345132743362832,1.1165424000607924e-262,normal,0.7345132743362832,0
582,eee,eee,known,eee,0.7345132743362832,8.201152142039448e-263,normal,0.7345132743362832,0
583,eee,eed,known,eed,0.07079646017699115,5.806125410293415e-264,anomaly,0.07079646017699115,0
584,eed,ede,known,ede,0.8,4.644900328234733e-264,normal,0.8,0
585,ede,ded,known,ded,0.3333333333333333,1.5483001094115775e-264,normal,0.3333333333333333,0
586,ded,edd,known,edd,0.75,1.1612250820586831e-264,normal,0.75,0
587,edd,ddd,known,ddd,0.6,6.967350492352098e-265,normal,0.6,0
588,ddd,ddd,known,ddd,0.43478260869565216,3.029282822761782e-265,normal,0.43478260869565216,0
589,ddd,ddd,known,ddd,0.43478260869565216,1.3170794881572964e-265,normal,0.43478260869565216,0
590,ddd,ddd,known,ddd,0.43478260869565216,5.726432557205637e-266,normal,0.43478260869565216,0
591,ddd,dde,known,dde,0.17391304347826086,9.959013142966324e-267,anomaly,0.17391304347826086,0
592,dde,dee,known,dee,0.8,7.96721051437306e-267,normal,0.8,0
593,dee,eee,known,eee,0.7,5.577047360061142e-267,normal,0.7,0
594,eee,eee,known,eee,0.7345132743362832,4.096415317567034e-267,normal,0.7345132743362832,0
595,eee,eec,known,eec,0.008849557522123894,3.625146298731888e-269,anomaly,0.008849557522123894,0
596,eec,ecc,known,ecc,1.0,3.625146298731888e-269,normal,1.0,0
597,ecc,ccc,known,ccc,0.25,9.06286574682972e-270,normal,0.25,0
598,ccc,cce,known,cce,0.008771929824561403,7.949882234061158e-272,anomaly,0.008771929824561403,0
599,cce,cee,unseen,cbe,0.0,7.949882234061157e-276,anomaly,0.0,1
600,cbe,eee,known,eee,0.0,7.949882234061158e-280,anomaly,0.0,0
601,eee,eee,known,eee,0.7345132743362832,5.839294030328107e-280,normal,0.7345132743362832,0
602,eee,eee,known,eee,0.7345132743362832,4.2890389780286097e-280,normal,0.7345132743362832,0
603,eee,eed,known,eed,0.07079646017699115,3.0364877720556527e-281,anomaly,0.07079646017699115,0
604,eed,edd,known,edd,0.2,6.0729755441113055e-282,normal,0.2,0
605,edd,ddc,known,ddc,0.2,1.2145951088222611e-282,normal,0.2,0
606,ddc,dcd,known,dcd,0.1875,2.2773658290417397e-283,anomaly,0.1875,0
607,dcd,cdd,known,cdd,0.23529411764705882,5.358507833039388e-284,normal,0.23529411764705882,0
608,cdd,ddd,known,ddd,0.42105263157894735,2.256213824437637e-284,normal,0.42105263157894735,0
609,ddd,dde,known,dde,0.17391304347826086,3.9238501294567596e-285,anomaly,0.17391304347826086,0
610,dde,dee,known,dee,0.8,3.139080103565408e-285,normal,0.8,0
611,dee,eed,known,eed,0.0,3.139080103565408e-289,anomaly,0.0,0
612,eed,edd,known,edd,0.2,6.278160207130817e-290,normal,0.2,0
613,edd,ddc,known,ddc,0.2,1.2556320414261634e-290,normal,0.2,0
614,ddc,dcc,known,dcc,0.625,7.847700258913521e-291,normal,0.625,0
615,dcc,cce,known,cce,0.08,6.278160207130817e-292,anomaly,0.08,0
616,cce,ced,known,ced,0.75,4.708620155348113e-292,normal,0.75,0
617,ced,ede,known,ede,0.2,9.417240310696226e-293,normal,0.2,0
618,ede,dee,known,dee,0.5555555555555556,5.231800172609014e-293,normal,0.5555555555555556,0
619,dee,eed,known,eed,0.0,5.231800172609014e-297,anomaly,0.0,0
620,eed,edd,known,edd,0.2,1.0463600345218029e-297,normal,0.2,0
621,edd,dde,known,dde,0.2,2.0927200690436057e-298,normal,0.2,0
622,dde,ded,known,ded,0.0,2.0927200690436058e-302,anomaly,0.0,0
623,ded,ede,known,ede,0.0,2.092720069043606e-306,anomaly,0.0,0
624,ede,ded,known,ded,0.3333333333333333,6.975733563478686e-307,normal,0.3333333333333333,0
625,ded,ede,known,ede,0.0,6.9757335634786e-311,anomaly,0.0,0
626,ede,dee,known,dee,0.5555555555555556,3.8754075352657e-311,normal,0.5555555555555556,0
627,dee,eed,known,eed,0.0,3.875407537e-315,anomaly,0.0,0
628,eed,edf,unseen,edc,0.0,3.8754e-319,anomaly,0.0,1
629,edc,dfe,unseen,dde,0.0,4e-323,anomaly,0.0,1
630,dde,fee,known,fee,0.0,0.0,anomaly,0.0,0
631,fee,eee,known,eee,0.6571428571428571,0.0,normal,0.6571428571428571,0
632,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
633,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
634,eee,eed,known,eed,0.07079646017699115,0.0,anomaly,0.07079646017699115,0
635,eed,ede,known,ede,0.8,0.0,normal,0.8,0
636,ede,dee,known,dee,0.5555555555555556,0.0,normal,0.5555555555555556,0
637,dee,eed,known,eed,0.0,0.0,anomaly,0.0,0
638,eed,edd,known,edd,0.2,0.0,normal,0.2,0
639,edd,dde,known,dde,0.2,0.0,normal,0.2,0
640,dde,ded,known,ded,0.0,0.0,anomaly,0.0,0
641,ded,edd,known,edd,0.75,0.0,normal,0.75,0
642,edd,ddd,known,ddd,0.6,0.0,normal,0.6,0
643,ddd,dde,known,dde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
644,dde,ded,known,ded,0.0,0.0,anomaly,0.0,0
645,ded,edd,known,edd,0.75,0.0,normal,0.75,0
646,edd,ddd,known,ddd,0.6,0.0,normal,0.6,0
647,ddd,dde,known,dde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
648,dde,ded,known,ded,0.0,0.0,anomaly,0.0,0
649,ded,edd,known,edd,0.75,0.0,normal,0.75,0
650,edd,dde,known,dde,0.2,0.0,normal,0.2,0
651,dde,dee,known,dee,0.8,0.0,normal,0.8,0
652,dee,eee,known,eee,0.7,0.0,normal,0.7,0
653,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
654,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
655,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
656,eee,eec,known,eec,0.008849557522123894,0.0,anomaly,0.008849557522123894,0
657,eec,ecd,known,ecd,0.0,0.0,anomaly,0.0,0
658,ecd,cdd,known,cdd,0.5,0.0,normal,0.5,0
659,cdd,ddd,known,ddd,0.42105263157894735,0.0,normal,0.42105263157894735,0
660,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
661,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
662,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
663,ddd,dde,known,dde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
664,dde,ded,known,ded,0.0,0.0,anomaly,0.0,0
665,ded,ede,known,ede,0.0,0.0,anomaly,0.0,0
666,ede,dee,known,dee,0.5555555555555556,0.0,normal,0.5555555555555556,0
667,dee,eee,known,eee,0.7,0.0,normal,0.7,0
668,eee,eec,known,eec,0.008849557522123894,0.0,anomaly,0.008849557522123894,0
669,eec,ecd,known,ecd,0.0,0.0,anomaly,0.0,0
670,ecd,cde,known,cde,0.25,0.0,normal,0.25,0
671,cde,dee,known,dee,0.0,0.0,anomaly,0.0,0
672,dee,eee,known,eee,0.7,0.0,normal,0.7,0
673,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
674,eee,eec,known,eec,0.008849557522123894,0.0,anomaly,0.008849557522123894,0
675,eec,ecc,known,ecc,1.0,0.0,normal,1.0,0
676,ecc,ccd,known,ccd,0.5,0.0,normal,0.5,0
677,ccd,cdd,known,cdd,0.36,0.0,normal,0.36,0
678,cdd,dde,known,dde,0.0,0.0,anomaly,0.0,0
679,dde,dee,known,dee,0.8,0.0,normal,0.8,0
680,dee,eed,known,eed,0.0,0.0,anomaly,0.0,0
681,eed,edc,known,edc,0.0,0.0,anomaly,0.0,0
682,edc,dcd,known,dcd,0.6666666666666666,0.0,normal,0.6666666666666666,0
683,dcd,cde,known,cde,0.23529411764705882,0.0,normal,0.23529411764705882,0
684,cde,ded,known,ded,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
685,ded,edc,known,edc,0.0,0.0,anomaly,0.0,0
686,edc,dce,unseen,dcd,0.6666666666666666,0.0,normal,0.6666666666666666,1
687,dcd,cee,unseen,cbe,0.0,0.0,anomaly,0.0,1
688,cbe,eee,known,eee,0.0,0.0,anomaly,0.0,0
689,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
690,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
691,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
692,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
693,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
694,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
695,eee,eed,known,eed,0.07079646017699115,0.0,anomaly,0.07079646017699115,0
696,eed,edd,known,edd,0.2,0.0,normal,0.2,0
697,edd,ddd,known,ddd,0.6,0.0,normal,0.6,0
698,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
699,ddd,dde,known,dde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
700,dde,dee,known,dee,0.8,0.0,normal,0.8,0
701,dee,eee,known,eee,0.7,0.0,normal,0.7,0
702,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
703,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
704,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
705,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
706,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
707,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
708,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
709,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
710,eee,eed,known,eed,0.07079646017699115,0.0,anomaly,0.07079646017699115,0
711,eed,ede,known,ede,0.8,0.0,normal,0.8,0
712,ede,dee,known,dee,0.5555555555555556,0.0,normal,0.5555555555555556,0
713,dee,eee,known,eee,0.7,0.0,normal,0.7,0
714,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
715,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
716,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
717,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
718,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
719,eee,eed,known,eed,0.07079646017699115,0.0,anomaly,0.07079646017699115,0
720,eed,ede,known,ede,0.8,0.0,normal,0.8,0
721,ede,dee,known,dee,0.5555555555555556,0.0,normal,0.5555555555555556,0
722,dee,eed,known,eed,0.0,0.0,anomaly,0.0,0
723,eed,edd,known,edd,0.2,0.0,normal,0.2,0
724,edd,dde,known,dde,0.2,0.0,normal,0.2,0
725,dde,ded,known,ded,0.0,0.0,anomaly,0.0,0
726,ded,edd,known,edd,0.75,0.0,normal,0.75,0
727,edd,ddd,known,ddd,0.6,0.0,normal,0.6,0
728,ddd,dde,known,dde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
729,dde,dee,known,dee,0.8,0.0,normal,0.8,0
730,dee,eee,known,eee,0.7,0.0,normal,0.7,0
731,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
732,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
733,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
734,eee,eef,known,eef,0.18584070796460178,0.0,anomaly,0.18584070796460178,0
735,eef,eff,known,eff,0.6470588235294118,0.0,normal,0.6470588235294118,0
736,eff,ffe,known,ffe,0.2549019607843137,0.0,normal,0.2549019607843137,0
737,ffe,fee,known,fee,0.47058823529411764,0.0,normal,0.47058823529411764,0
738,fee,eee,known,eee,0.6571428571428571,0.0,normal,0.6571428571428571,0
739,eee,eed,known,eed,0.07079646017699115,0.0,anomaly,0.07079646017699115,0
740,eed,edd,known,edd,0.2,0.0,normal,0.2,0
741,edd,ddd,known,ddd,0.6,0.0,normal,0.6,0
742,ddd,dde,known,dde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
743,dde,dee,known,dee,0.8,0.0,normal,0.8,0
744,dee,eee,known,eee,0.7,0.0,normal,0.7,0
745,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
746,eee,eed,known,eed,0.07079646017699115,0.0,anomaly,0.07079646017699115,0
747,eed,ede,known,ede,0.8,0.0,normal,0.8,0
748,ede,dee,known,dee,0.5555555555555556,0.0,normal,0.5555555555555556,0
749,dee,eef,known,eef,0.3,0.0,normal,0.3,0
750,eef,efe,known,efe,0.35294117647058826,0.0,normal,0.35294117647058826,0
751,efe,fed,unseen,ded,0.0,0.0,anomaly,0.0,1
752,ded,ede,known,ede,0.0,0.0,anomaly,0.0,0
753,ede,dee,known,dee,0.5555555555555556,0.0,normal,0.5555555555555556,0
754,dee,eee,known,eee,0.7,0.0,normal,0.7,0
755,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
756,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
757,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
758,eee,eed,known,eed,0.07079646017699115,0.0,anomaly,0.07079646017699115,0
759,eed,ede,known,ede,0.8,0.0,normal,0.8,0
760,ede,ded,known,ded,0.3333333333333333,0.0,normal,0.3333333333333333,0
761,ded,edd,known,edd,0.75,0.0,normal,0.75,0
762,edd,dde,known,dde,0.2,0.0,normal,0.2,0
763,dde,dee,known,dee,0.8,0.0,normal,0.8,0
764,dee,eee,known,eee,0.7,0.0,normal,0.7,0
765,eee,eef,known,eef,0.18584070796460178,0.0,anomaly,0.18584070796460178,0
766,eef,efe,known,efe,0.35294117647058826,0.0,normal,0.35294117647058826,0
767,efe,fee,known,fee,0.5238095238095238,0.0,normal,0.5238095238095238,0
768,fee,eed,known,eed,0.05714285714285714,0.0,anomaly,0.05714285714285714,0
769,eed,edd,known,edd,0.2,0.0,normal,0.2,0
770,edd,ddd,known,ddd,0.6,0.0,normal,0.6,0
771,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
772,ddd,dde,known,dde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
773,dde,dee,known,dee,0.8,0.0,normal,0.8,0
774,dee,eee,known,eee,0.7,0.0,normal,0.7,0
775,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
776,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
777,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
778,eee,eed,known,eed,0.07079646017699115,0.0,anomaly,0.07079646017699115,0
779,eed,ede,known,ede,0.8,0.0,normal,0.8,0
780,ede,dee,known,dee,0.5555555555555556,0.0,normal,0.5555555555555556,0
781,dee,eed,known,eed,0.0,0.0,anomaly,0.0,0
782,eed,ede,known,ede,0.8,0.0,normal,0.8,0
783,ede,dee,known,dee,0.5555555555555556,0.0,normal,0.5555555555555556,0
784,dee,eee,known,eee,0.7,0.0,normal,0.7,0
785,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
786,eee,eed,known,eed,0.07079646017699115,0.0,anomaly,0.07079646017699115,0
787,eed,edd,known,edd,0.2,0.0,normal,0.2,0
788,edd,ddd,known,ddd,0.6,0.0,normal,0.6,0
789,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
790,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
791,ddd,dde,known,dde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
792,dde,dee,known,dee,0.8,0.0,normal,0.8,0
793,dee,eee,known,eee,0.7,0.0,normal,0.7,0
794,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
795,eee,eed,known,eed,0.07079646017699115,0.0,anomaly,0.07079646017699115,0
796,eed,edd,known,edd,0.2,0.0,normal,0.2,0
797,edd,dde,known,dde,0.2,0.0,normal,0.2,0
798,dde,dee,known,dee,0.8,0.0,normal,0.8,0
799,dee,eee,known,eee,0.7,0.0,normal,0.7,0
800,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
801,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
802,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
803,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
804,eee,eef,known,eef,0.18584070796460178,0.0,anomaly,0.18584070796460178,0
805,eef,efe,known,efe,0.35294117647058826,0.0,normal,0.35294117647058826,0
806,efe,fee,known,fee,0.5238095238095238,0.0,normal,0.5238095238095238,0
807,fee,eee,known,eee,0.6571428571428571,0.0,normal,0.6571428571428571,0
808,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
809,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
810,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
811,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
812,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
813,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
814,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
815,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
816,eee,eed,known,eed,0.07079646017699115,0.0,anomaly,0.07079646017699115,0
817,eed,edd,known,edd,0.2,0.0,normal,0.2,0
818,edd,dde,known,dde,0.2,0.0,normal,0.2,0
819,dde,dee,known,dee,0.8,0.0,normal,0.8,0
820,dee,eee,known,eee,0.7,0.0,normal,0.7,0
821,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
822,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
823,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
824,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
825,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
826,eee,eef,known,eef,0.18584070796460178,0.0,anomaly,0.18584070796460178,0
827,eef,efe,known,efe,0.35294117647058826,0.0,normal,0.35294117647058826,0
828,efe,fee,known,fee,0.5238095238095238,0.0,normal,0.5238095238095238,0
829,fee,eed,known,eed,0.05714285714285714,0.0,anomaly,0.05714285714285714,0
830,eed,ede,known,ede,0.8,0.0,normal,0.8,0
831,ede,ded,known,ded,0.3333333333333333,0.0,normal,0.3333333333333333,0
832,ded,ede,known,ede,0.0,0.0,anomaly,0.0,0
833,ede,ded,known,ded,0.3333333333333333,0.0,normal,0.3333333333333333,0
834,ded,edd,known,edd,0.75,0.0,normal,0.75,0
835,edd,ddd,known,ddd,0.6,0.0,normal,0.6,0
836,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
837,ddd,dde,known,dde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
838,dde,ded,known,ded,0.0,0.0,anomaly,0.0,0
839,ded,ede,known,ede,0.0,0.0,anomaly,0.0,0
840,ede,dee,known,dee,0.5555555555555556,0.0,normal,0.5555555555555556,0
841,dee,eee,known,eee,0.7,0.0,normal,0.7,0
842,eee,eee,known,eee,0.7345132743362832,0.0,normal,0.7345132743362832,0
843,eee,eef,known,eef,0.18584070796460178,0.0,anomaly,0.18584070796460178,0
844,eef,efe,known,efe,0.35294117647058826,0.0,normal,0.35294117647058826,0
845,efe,fef,known,fef,0.47619047619047616,0.0,normal,0.47619047619047616,0
846,fef,efd,unseen,eff,0.7837837837837838,0.0,normal,0.7837837837837838,1
847,eff,fde,known,fde,0.0,0.0,anomaly,0.0,0
848,fde,dee,known,dee,1.0,0.0,normal,1.0,0
849,dee,eed,known,eed,0.0,0.0,anomaly,0.0,0
850,eed,edc,known,edc,0.0,0.0,anomaly,0.0,0
851,edc,dcc,known,dcc,0.3333333333333333,0.0,normal,0.3333333333333333,0
852,dcc,ccc,known,ccc,0.48,0.0,normal,0.48,0
853,ccc,ccc,known,ccc,0.5,0.0,normal,0.5,0
854,ccc,ccd,known,ccd,0.07894736842105263,0.0,anomaly,0.07894736842105263,0
855,ccd,cdd,known,cdd,0.36,0.0,normal,0.36,0
856,cdd,ddd,known,ddd,0.42105263157894735,0.0,normal,0.42105263157894735,0
857,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
858,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
859,ddd,ddc,known,ddc,0.34782608695652173,0.0,normal,0.34782608695652173,0
860,ddc,dcc,known,dcc,0.625,0.0,normal,0.625,0
861,dcc,ccc,known,ccc,0.48,0.0,normal,0.48,0
862,ccc,ccb,known,ccb,0.39473684210526316,0.0,normal,0.39473684210526316,0
863,ccb,cbc,known,cbc,0.30927835051546393,0.0,normal,0.30927835051546393,0
864,cbc,bcc,known,bcc,0.2911392405063291,0.0,normal,0.2911392405063291,0
865,bcc,ccb,known,ccb,0.45918367346938777,0.0,normal,0.45918367346938777,0
866,ccb,cbc,known,cbc,0.30927835051546393,0.0,normal,0.30927835051546393,0
867,cbc,bcc,known,bcc,0.2911392405063291,0.0,normal,0.2911392405063291,0
868,bcc,ccc,known,ccc,0.4489795918367347,0.0,normal,0.4489795918367347,0
869,ccc,ccd,known,ccd,0.07894736842105263,0.0,anomaly,0.07894736842105263,0
870,ccd,cdd,known,cdd,0.36,0.0,normal,0.36,0
871,cdd,ddc,known,ddc,0.3684210526315789,0.0,normal,0.3684210526315789,0
872,ddc,dcc,known,dcc,0.625,0.0,normal,0.625,0
873,dcc,ccb,known,ccb,0.16,0.0,anomaly,0.16,0
874,ccb,cbb,known,cbb,0.5463917525773195,0.0,normal,0.5463917525773195,0
875,cbb,bbc,known,bbc,0.23703703703703705,0.0,normal,0.23703703703703705,0
876,bbc,bcd,known,bcd,0.04827586206896552,0.0,anomaly,0.04827586206896552,0
877,bcd,cdc,known,cdc,0.6666666666666666,0.0,normal,0.6666666666666666,0
878,cdc,dcc,known,dcc,0.36,0.0,normal,0.36,0
879,dcc,ccc,known,ccc,0.48,0.0,normal,0.48,0
880,ccc,ccc,known,ccc,0.5,0.0,normal,0.5,0
881,ccc,ccc,known,ccc,0.5,0.0,normal,0.5,0
882,ccc,ccc,known,ccc,0.5,0.0,normal,0.5,0
883,ccc,ccc,known,ccc,0.5,0.0,normal,0.5,0
884,ccc,ccc,known,ccc,0.5,0.0,normal,0.5,0
885,ccc,cce,known,cce,0.008771929824561403,0.0,anomaly,0.008771929824561403,0
886,cce,ced,known,ced,0.75,0.0,normal,0.75,0
887,ced,edc,known,edc,0.6,0.0,normal,0.6,0
888,edc,dcc,known,dcc,0.3333333333333333,0.0,normal,0.3333333333333333,0
889,dcc,ccc,known,ccc,0.48,0.0,normal,0.48,0
890,ccc,ccd,known,ccd,0.07894736842105263,0.0,anomaly,0.07894736842105263,0
891,ccd,cdd,known,cdd,0.36,0.0,normal,0.36,0
892,cdd,ddc,known,ddc,0.3684210526315789,0.0,normal,0.3684210526315789,0
893,ddc,dcd,known,dcd,0.1875,0.0,anomaly,0.1875,0
894,dcd,cdd,known,cdd,0.23529411764705882,0.0,normal,0.23529411764705882,0
895,cdd,ddd,known,ddd,0.42105263157894735,0.0,normal,0.42105263157894735,0
896,ddd,ddc,known,ddc,0.34782608695652173,0.0,normal,0.34782608695652173,0
897,ddc,dcc,known,dcc,0.625,0.0,normal,0.625,0
898,dcc,ccd,known,ccd,0.28,0.0,normal,0.28,0
899,ccd,cdd,known,cdd,0.36,0.0,normal,0.36,0
900,cdd,dde,known,dde,0.0,0.0,anomaly,0.0,0
901,dde,dee,known,dee,0.8,0.0,normal,0.8,0
902,dee,eec,known,eec,0.0,0.0,anomaly,0.0,0
903,eec,ecc,known,ecc,1.0,0.0,normal,1.0,0
904,ecc,ccd,known,ccd,0.5,0.0,normal,0.5,0
905,ccd,cdc,known,cdc,0.36,0.0,normal,0.36,0
906,cdc,dcd,known,dcd,0.32,0.0,normal,0.32,0
907,dcd,cdd,known,cdd,0.23529411764705882,0.0,normal,0.23529411764705882,0
908,cdd,ddd,known,ddd,0.42105263157894735,0.0,normal,0.42105263157894735,0
909,ddd,dde,known,dde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
910,dde,ded,known,ded,0.0,0.0,anomaly,0.0,0
911,ded,edc,known,edc,0.0,0.0,anomaly,0.0,0
912,edc,dcc,known,dcc,0.3333333333333333,0.0,normal,0.3333333333333333,0
913,dcc,ccc,known,ccc,0.48,0.0,normal,0.48,0
914,ccc,ccc,known,ccc,0.5,0.0,normal,0.5,0
915,ccc,ccc,known,ccc,0.5,0.0,normal,0.5,0
916,ccc,ccd,known,ccd,0.07894736842105263,0.0,anomaly,0.07894736842105263,0
917,ccd,cdc,known,cdc,0.36,0.0,normal,0.36,0
918,cdc,dcd,known,dcd,0.32,0.0,normal,0.32,0
919,dcd,cdd,known,cdd,0.23529411764705882,0.0,normal,0.23529411764705882,0
920,cdd,ddd,known,ddd,0.42105263157894735,0.0,normal,0.42105263157894735,0
921,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
922,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
923,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
924,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
925,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
926,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
927,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
928,ddd,ddc,known,ddc,0.34782608695652173,0.0,normal,0.34782608695652173,0
929,ddc,dcd,known,dcd,0.1875,0.0,anomaly,0.1875,0
930,dcd,cdd,known,cdd,0.23529411764705882,0.0,normal,0.23529411764705882,0
931,cdd,dde,known,dde,0.0,0.0,anomaly,0.0,0
932,dde,dee,known,dee,0.8,0.0,normal,0.8,0
933,dee,eed,known,eed,0.0,0.0,anomaly,0.0,0
934,eed,edd,known,edd,0.2,0.0,normal,0.2,0
935,edd,ddd,known,ddd,0.6,0.0,normal,0.6,0
936,ddd,ddd,known,ddd,0.43478260869565216,0.0,normal,0.43478260869565216,0
937,ddd,ddc,known,ddc,0.34782608695652173,0.0,normal,0.34782608695652173,0
938,ddc,dcc,known,dcc,0.625,0.0,normal,0.625,0
939,dcc,ccc,known,ccc,0.48,0.0,normal,0.48,0
940,ccc,ccc,known,ccc,0.5,0.0,normal,0.5,0
941,ccc,ccc,known,ccc,0.5,0.0,normal,0.5,0
942,ccc,ccd,known,ccd,0.07894736842105263,0.0,anomaly,0.07894736842105263,0
943,ccd,cdd,known,cdd,0.36,0.0,normal,0.36,0
944,cdd,dde,known,dde,0.0,0.0,anomaly,0.0,0
945,dde,ded,known,ded,0.0,0.0,anomaly,0.0,0
946,ded,edc,known,edc,0.0,0.0,anomaly,0.0,0
947,edc,dcd,known,dcd,0.6666666666666666,0.0,normal,0.6666666666666666,0
948,dcd,cdd,known,cdd,0.23529411764705882,0.0,normal,0.23529411764705882,0
949,cdd,ddd,known,ddd,0.42105263157894735,0.0,normal,0.42105263157894735,0
