time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
557,ccdd,cddc,known,cddc,0.1111111111111111,1.9527286670525396e-254,anomaly,0.1111111111111111,0
558,cddc,ddcc,known,ddcc,0.3333333333333333,6.509095556841799e-255,normal,0.3333333333333333,0
559,ddcc,dccd,known,dccd,0.7,4.556366889789259e-255,normal,0.7,0
560,dccd,ccdd,known,ccdd,0.75,3.4172751673419444e-255,normal,0.75,0
561,ccdd,cddd,known,cddd,0.8888888888888888,3.0375779265261725e-255,normal,0.8888888888888888,0
562,cddd,dddc,known,dddc,0.1111111111111111,3.3750865850290803e-256,anomaly,0.1111111111111111,0
563,dddc,ddcc,known,ddcc,0.47368421052631576,1.598725224487459e-256,normal,0.47368421052631576,0
564,ddcc,dccd,known,dccd,0.7,1.1191076571412212e-256,normal,0.7,0
565,dccd,ccdd,known,ccdd,0.75,8.393307428559159e-257,normal,0.75,0
566,ccdd,cddc,known,cddc,0.1111111111111111,9.32589714284351e-258,anomaly,0.1111111111111111,0
567,cddc,ddcc,known,ddcc,0.3333333333333333,3.1086323809478363e-258,normal,0.3333333333333333,0
568,ddcc,dccc,known,dccc,0.3,9.325897142843509e-259,normal,0.3,0
569,dccc,cccc,known,cccc,0.3333333333333333,3.1086323809478363e-259,normal,0.3333333333333333,0
570,cccc,cccd,known,cccd,0.03225806451612903,1.002784639015431e-260,anomaly,0.03225806451612903,0
571,cccd,ccdd,known,ccdd,1.0,1.002784639015431e-260,normal,1.0,0
572,ccdd,cddd,known,cddd,0.8888888888888888,8.91364123569272e-261,normal,0.8888888888888888,0
573,cddd,dddc,known,dddc,0.1111111111111111,9.904045817436355e-262,anomaly,0.1111111111111111,0
574,dddc,ddcc,known,ddcc,0.47368421052631576,4.6913901240487996e-262,normal,0.47368421052631576,0
575,ddcc,dccc,known,dccc,0.3,1.4074170372146398e-262,normal,0.3,0
576,dccc,cccc,known,cccc,0.3333333333333333,4.691390124048799e-263,normal,0.3333333333333333,0
577,cccc,cccc,known,cccc,0.7741935483870968,3.6320439670055214e-263,normal,0.7741935483870968,0
578,cccc,cccd,known,cccd,0.03225806451612903,1.1716270861308134e-264,anomaly,0.03225806451612903,0
579,cccd,ccdd,known,ccdd,1.0,1.1716270861308134e-264,normal,1.0,0
580,ccdd,cddc,known,cddc,0.1111111111111111,1.3018078734786814e-265,anomaly,0.1111111111111111,0
581,cddc,ddcc,known,ddcc,0.3333333333333333,4.3393595782622714e-266,normal,0.3333333333333333,0
582,ddcc,dccc,known,dccc,0.3,1.3018078734786813e-266,normal,0.3,0
583,dccc,cccc,known,cccc,0.3333333333333333,4.339359578262271e-267,normal,0.3333333333333333,0
584,cccc,cccc,known,cccc,0.7741935483870968,3.3595041896224032e-267,normal,0.7741935483870968,0
585,cccc,cccc,known,cccc,0.7741935483870968,2.6009064693850863e-267,normal,0.7741935483870968,0
586,cccc,cccc,known,cccc,0.7741935483870968,2.013605008556196e-267,normal,0.7741935483870968,0
587,cccc,cccd,known,cccd,0.03225806451612903,6.495500027600632e-269,anomaly,0.03225806451612903,0
588,cccd,ccdc,known,ccdc,0.0,6.495500027600632e-273,anomaly,0.0,0
589,ccdc,cdcc,known,cdcc,0.5,3.247750013800316e-273,normal,0.5,0
590,cdcc,dccc,known,dccc,0.0,3.2477500138003164e-277,anomaly,0.0,0
591,dccc,cccc,known,cccc,0.3333333333333333,1.0825833379334387e-277,normal,0.3333333333333333,0
592,cccc,cccd,known,cccd,0.03225806451612903,3.492204315914318e-279,anomaly,0.03225806451612903,0
593,cccd,ccdc,known,ccdc,0.0,3.492204315914318e-283,anomaly,0.0,0
594,ccdc,cdcc,known,cdcc,0.5,1.746102157957159e-283,normal,0.5,0
595,cdcc,dccc,known,dccc,0.0,1.746102157957159e-287,anomaly,0.0,0
596,dccc,cccc,known,cccc,0.3333333333333333,5.820340526523863e-288,normal,0.3333333333333333,0
597,cccc,cccc,known,cccc,0.7741935483870968,4.5060700850507326e-288,normal,0.7741935483870968,0
598,cccc,cccc,known,cccc,0.7741935483870968,3.488570388426374e-288,normal,0.7741935483870968,0
599,cccc,cccc,known,cccc,0.7741935483870968,2.7008286878139667e-288,normal,0.7741935483870968,0
600,cccc,cccd,known,cccd,0.03225806451612903,8.712350605851505e-290,anomaly,0.03225806451612903,0
601,cccd,ccdd,known,ccdd,1.0,8.712350605851505e-290,normal,1.0,0
602,ccdd,cddd,known,cddd,0.8888888888888888,7.744311649645782e-290,normal,0.8888888888888888,0
603,cddd,dddc,known,dddc,0.1111111111111111,8.604790721828647e-291,anomaly,0.1111111111111111,0
604,dddc,ddcd,known,ddcd,0.5263157894736842,4.528837222015077e-291,normal,0.5263157894736842,0
605,ddcd,dcdd,known,dcdd,0.75,3.396627916511308e-291,normal,0.75,0
606,dcdd,cddd,known,cddd,0.8333333333333334,2.8305232637594234e-291,normal,0.8333333333333334,0
607,cddd,dddd,known,dddd,0.8888888888888888,2.516020678897265e-291,normal,0.8888888888888888,0
608,dddd,dddd,known,dddd,0.9858156028368794,2.480332442317162e-291,normal,0.9858156028368794,0
609,dddd,dddd,known,dddd,0.9858156028368794,2.4451504218587625e-291,normal,0.9858156028368794,0
610,dddd,dddc,known,dddc,0.013396375098502758,3.275615222348224e-293,anomaly,0.013396375098502758,0
611,dddc,ddcc,known,ddcc,0.47368421052631576,1.551607210586001e-293,normal,0.47368421052631576,0
612,ddcc,dccc,known,dccc,0.3,4.654821631758002e-294,normal,0.3,0
613,dccc,cccc,known,cccc,0.3333333333333333,1.5516072105860008e-294,normal,0.3333333333333333,0
614,cccc,cccd,known,cccd,0.03225806451612903,5.005184550277421e-296,anomaly,0.03225806451612903,0
615,cccd,ccdd,known,ccdd,1.0,5.005184550277421e-296,normal,1.0,0
616,ccdd,cddd,known,cddd,0.8888888888888888,4.44905293357993e-296,normal,0.8888888888888888,0
617,cddd,dddd,known,dddd,0.8888888888888888,3.954713718737715e-296,normal,0.8888888888888888,0
618,dddd,dddd,known,dddd,0.9858156028368794,3.898618488684698e-296,normal,0.9858156028368794,0
619,dddd,dddd,known,dddd,0.9858156028368794,3.8433189356537096e-296,normal,0.9858156028368794,0
620,dddd,dddc,known,dddc,0.013396375098502758,5.148654208519548e-298,anomaly,0.013396375098502758,0
621,dddc,ddcc,known,ddcc,0.47368421052631576,2.438836204035575e-298,normal,0.47368421052631576,0
622,ddcc,dccc,known,dccc,0.3,7.316508612106725e-299,normal,0.3,0
623,dccc,cccc,known,cccc,0.3333333333333333,2.438836204035575e-299,normal,0.3333333333333333,0
624,cccc,cccc,known,cccc,0.7741935483870968,1.8881312547372193e-299,normal,0.7741935483870968,0
625,cccc,cccb,known,cccb,0.1935483870967742,3.6544475898139726e-300,anomaly,0.1935483870967742,0
626,cccb,ccbc,known,ccbc,0.09090909090909091,3.322225081649066e-301,anomaly,0.09090909090909091,0
627,ccbc,cbcc,known,cbcc,0.3333333333333333,1.1074083605496887e-301,normal,0.3333333333333333,0
628,cbcc,bccc,known,bccc,0.6,6.644450163298132e-302,normal,0.6,0
629,bccc,cccc,known,cccc,0.5454545454545454,3.6242455436171626e-302,normal,0.5454545454545454,0
630,cccc,cccc,known,cccc,0.7741935483870968,2.8058675176390934e-302,normal,0.7741935483870968,0
631,cccc,cccd,known,cccd,0.03225806451612903,9.051185540771269e-304,anomaly,0.03225806451612903,0
632,cccd,ccdd,known,ccdd,1.0,9.051185540771269e-304,normal,1.0,0
633,ccdd,cddc,known,cddc,0.1111111111111111,1.0056872823079187e-304,anomaly,0.1111111111111111,0
634,cddc,ddcc,known,ddcc,0.3333333333333333,3.3522909410263956e-305,normal,0.3333333333333333,0
635,ddcc,dccc,known,dccc,0.3,1.0056872823079187e-305,normal,0.3,0
636,dccc,cccb,known,cccb,0.0,1.00568728230792e-309,anomaly,0.0,0
637,cccb,ccbb,known,ccbb,0.8181818181818182,8.22835049161024e-310,normal,0.8181818181818182,0
638,ccbb,cbbc,known,cbbc,0.10526315789473684,8.661421570116e-311,anomaly,0.10526315789473684,0
639,cbbc,bbcc,known,bbcc,0.16666666666666666,1.443570261686e-311,anomaly,0.16666666666666666,0
640,bbcc,bccc,known,bccc,0.47058823529411764,6.7932718197e-312,normal,0.47058823529411764,0
641,bccc,cccb,known,cccb,0.45454545454545453,3.087850827135e-312,normal,0.45454545454545453,0
642,cccb,ccbb,known,ccbb,0.8181818181818182,2.52642340402e-312,normal,0.8181818181818182,0
643,ccbb,cbbb,known,cbbb,0.8421052631578947,2.12751444549e-312,normal,0.8421052631578947,0
644,cbbb,bbbb,known,bbbb,0.6774193548387096,1.44121946307e-312,normal,0.6774193548387096,0
645,bbbb,bbbb,known,bbbb,0.729903536977492,1.051951183655e-312,normal,0.729903536977492,0
646,bbbb,bbbb,known,bbbb,0.729903536977492,7.6782288968e-313,normal,0.729903536977492,0
647,bbbb,bbbb,known,bbbb,0.729903536977492,5.6043664295e-313,normal,0.729903536977492,0
648,bbbb,bbbb,known,bbbb,0.729903536977492,4.0906468794e-313,normal,0.729903536977492,0
649,bbbb,bbbb,known,bbbb,0.729903536977492,2.9857776258e-313,normal,0.729903536977492,0
650,bbbb,bbbc,known,bbbc,0.08038585209003216,2.4001427863e-314,anomaly,0.08038585209003216,0
651,bbbc,bbcc,known,bbcc,0.3888888888888889,9.33388861e-315,normal,0.3888888888888889,0
652,bbcc,bccb,known,bccb,0.5294117647058824,4.94147044e-315,normal,0.5294117647058824,0
653,bccb,ccbb,known,ccbb,0.8333333333333334,4.117892036e-315,normal,0.8333333333333334,0
654,ccbb,cbbb,known,cbbb,0.8421052631578947,3.46769856e-315,normal,0.8421052631578947,0
655,cbbb,bbbb,known,bbbb,0.6774193548387096,2.34908612e-315,normal,0.6774193548387096,0
656,bbbb,bbbc,known,bbbc,0.08038585209003216,1.8883329e-316,anomaly,0.08038585209003216,0
657,bbbc,bbcb,known,bbcb,0.5833333333333334,1.1015275e-316,normal,0.5833333333333334,0
658,bbcb,bcbb,known,bcbb,0.6206896551724138,6.837067e-317,normal,0.6206896551724138,0
659,bcbb,cbbb,known,cbbb,0.5652173913043478,3.8644293e-317,normal,0.5652173913043478,0
660,cbbb,bbbb,known,bbbb,0.6774193548387096,2.6178394e-317,normal,0.6774193548387096,0
661,bbbb,bbbb,known,bbbb,0.729903536977492,1.91077e-317,normal,0.729903536977492,0
662,bbbb,bbbc,known,bbbc,0.08038585209003216,1.53599e-318,anomaly,0.08038585209003216,0
663,bbbc,bbcb,known,bbcb,0.5833333333333334,8.95993e-319,normal,0.5833333333333334,0
664,bbcb,bcbb,known,bcbb,0.6206896551724138,5.56135e-319,normal,0.6206896551724138,0
665,bcbb,cbbb,known,cbbb,0.5652173913043478,3.1434e-319,normal,0.5652173913043478,0
666,cbbb,bbbc,known,bbbc,0.22580645161290322,7.0977e-320,normal,0.22580645161290322,0
667,bbbc,bbcb,known,bbcb,0.5833333333333334,4.1403e-320,normal,0.5833333333333334,0
668,bbcb,bcbc,known,bcbc,0.20689655172413793,8.567e-321,normal,0.20689655172413793,0
669,bcbc,cbcc,known,cbcc,0.5714285714285714,4.896e-321,normal,0.5714285714285714,0
670,cbcc,bccc,known,bccc,0.6,2.94e-321,normal,0.6,0
671,bccc,cccb,known,cccb,0.45454545454545453,1.334e-321,normal,0.45454545454545453,0
672,cccb,ccbc,known,ccbc,0.09090909090909091,1.24e-322,anomaly,0.09090909090909091,0
673,ccbc,cbcc,known,cbcc,0.3333333333333333,4e-323,normal,0.3333333333333333,0
674,cbcc,bccc,known,bccc,0.6,2.5e-323,normal,0.6,0
675,bccc,cccb,known,cccb,0.45454545454545453,1e-323,normal,0.45454545454545453,0
676,cccb,ccbb,known,ccbb,0.8181818181818182,1e-323,normal,0.8181818181818182,0
677,ccbb,cbbb,known,cbbb,0.8421052631578947,1e-323,normal,0.8421052631578947,0
678,cbbb,bbbc,known,bbbc,0.22580645161290322,0.0,normal,0.22580645161290322,0
679,bbbc,bbcc,known,bbcc,0.3888888888888889,0.0,normal,0.3888888888888889,0
680,bbcc,bccc,known,bccc,0.47058823529411764,0.0,normal,0.47058823529411764,0
681,bccc,cccb,known,cccb,0.45454545454545453,0.0,normal,0.45454545454545453,0
682,cccb,ccbb,known,ccbb,0.8181818181818182,0.0,normal,0.8181818181818182,0
683,ccbb,cbbb,known,cbbb,0.8421052631578947,0.0,normal,0.8421052631578947,0
684,cbbb,bbbb,known,bbbb,0.6774193548387096,0.0,normal,0.6774193548387096,0
685,bbbb,bbbb,known,bbbb,0.729903536977492,0.0,normal,0.729903536977492,0
686,bbbb,bbbc,known,bbbc,0.08038585209003216,0.0,anomaly,0.08038585209003216,0
687,bbbc,bbcc,known,bbcc,0.3888888888888889,0.0,normal,0.3888888888888889,0
688,bbcc,bccc,known,bccc,0.47058823529411764,0.0,normal,0.47058823529411764,0
689,bccc,cccc,known,cccc,0.5454545454545454,0.0,normal,0.5454545454545454,0
690,cccc,cccc,known,cccc,0.7741935483870968,0.0,normal,0.7741935483870968,0
691,cccc,cccc,known,cccc,0.7741935483870968,0.0,normal,0.7741935483870968,0
692,cccc,cccc,known,cccc,0.7741935483870968,0.0,normal,0.7741935483870968,0
693,cccc,cccc,known,cccc,0.7741935483870968,0.0,normal,0.7741935483870968,0
694,cccc,cccb,known,cccb,0.1935483870967742,0.0,anomaly,0.1935483870967742,0
695,cccb,ccbc,known,ccbc,0.09090909090909091,0.0,anomaly,0.09090909090909091,0
696,ccbc,cbcc,known,cbcc,0.3333333333333333,0.0,normal,0.3333333333333333,0
697,cbcc,bccc,known,bccc,0.6,0.0,normal,0.6,0
698,bccc,cccc,known,cccc,0.5454545454545454,0.0,normal,0.5454545454545454,0
699,cccc,cccc,known,cccc,0.7741935483870968,0.0,normal,0.7741935483870968,0
700,cccc,cccc,known,cccc,0.7741935483870968,0.0,normal,0.7741935483870968,0
701,cccc,cccb,known,cccb,0.1935483870967742,0.0,anomaly,0.1935483870967742,0
702,cccb,ccbb,known,ccbb,0.8181818181818182,0.0,normal,0.8181818181818182,0
703,ccbb,cbbb,known,cbbb,0.8421052631578947,0.0,normal,0.8421052631578947,0
704,cbbb,bbbb,known,bbbb,0.6774193548387096,0.0,normal,0.6774193548387096,0
705,bbbb,bbbc,known,bbbc,0.08038585209003216,0.0,anomaly,0.08038585209003216,0
706,bbbc,bbcc,known,bbcc,0.3888888888888889,0.0,normal,0.3888888888888889,0
707,bbcc,bccc,known,bccc,0.47058823529411764,0.0,normal,0.47058823529411764,0
708,bccc,cccc,known,cccc,0.5454545454545454,0.0,normal,0.5454545454545454,0
709,cccc,cccc,known,cccc,0.7741935483870968,0.0,normal,0.7741935483870968,0
710,cccc,cccc,known,cccc,0.7741935483870968,0.0,normal,0.7741935483870968,0
711,cccc,cccc,known,cccc,0.7741935483870968,0.0,normal,0.7741935483870968,0
712,cccc,cccb,known,cccb,0.1935483870967742,0.0,anomaly,0.1935483870967742,0
713,cccb,ccbb,known,ccbb,0.8181818181818182,0.0,normal,0.8181818181818182,0
714,ccbb,cbbb,known,cbbb,0.8421052631578947,0.0,normal,0.8421052631578947,0
715,cbbb,bbbc,known,bbbc,0.22580645161290322,0.0,normal,0.22580645161290322,0
716,bbbc,bbcc,known,bbcc,0.3888888888888889,0.0,normal,0.3888888888888889,0
717,bbcc,bccb,known,bccb,0.5294117647058824,0.0,normal,0.5294117647058824,0
718,bccb,ccbb,known,ccbb,0.8333333333333334,0.0,normal,0.8333333333333334,0
719,ccbb,cbbc,known,cbbc,0.10526315789473684,0.0,anomaly,0.10526315789473684,0
720,cbbc,bbcb,known,bbcb,0.8333333333333334,0.0,normal,0.8333333333333334,0
721,bbcb,bcbb,known,bcbb,0.6206896551724138,0.0,normal,0.6206896551724138,0
722,bcbb,cbbb,known,cbbb,0.5652173913043478,0.0,normal,0.5652173913043478,0
723,cbbb,bbbb,known,bbbb,0.6774193548387096,0.0,normal,0.6774193548387096,0
724,bbbb,bbbc,known,bbbc,0.08038585209003216,0.0,anomaly,0.08038585209003216,0
725,bbbc,bbcc,known,bbcc,0.3888888888888889,0.0,normal,0.3888888888888889,0
726,bbcc,bccb,known,bccb,0.5294117647058824,0.0,normal,0.5294117647058824,0
727,bccb,ccbb,known,ccbb,0.8333333333333334,0.0,normal,0.8333333333333334,0
728,ccbb,cbbb,known,cbbb,0.8421052631578947,0.0,normal,0.8421052631578947,0
729,cbbb,bbbb,known,bbbb,0.6774193548387096,0.0,normal,0.6774193548387096,0
730,bbbb,bbbc,known,bbbc,0.08038585209003216,0.0,anomaly,0.08038585209003216,0
731,bbbc,bbcc,known,bbcc,0.3888888888888889,0.0,normal,0.3888888888888889,0
732,bbcc,bccb,known,bccb,0.5294117647058824,0.0,normal,0.5294117647058824,0
733,bccb,ccbb,known,ccbb,0.8333333333333334,0.0,normal,0.8333333333333334,0
734,ccbb,cbbb,known,cbbb,0.8421052631578947,0.0,normal,0.8421052631578947,0
735,cbbb,bbbb,known,bbbb,0.6774193548387096,0.0,normal,0.6774193548387096,0
736,bbbb,bbbb,known,bbbb,0.729903536977492,0.0,normal,0.729903536977492,0
737,bbbb,bbbc,known,bbbc,0.08038585209003216,0.0,anomaly,0.08038585209003216,0
738,bbbc,bbcc,known,bbcc,0.3888888888888889,0.0,normal,0.3888888888888889,0
739,bbcc,bccc,known,bccc,0.47058823529411764,0.0,normal,0.47058823529411764,0
740,bccc,cccb,known,cccb,0.45454545454545453,0.0,normal,0.45454545454545453,0
741,cccb,ccbb,known,ccbb,0.8181818181818182,0.0,normal,0.8181818181818182,0
742,ccbb,cbbb,known,cbbb,0.8421052631578947,0.0,normal,0.8421052631578947,0
743,cbbb,bbbb,known,bbbb,0.6774193548387096,0.0,normal,0.6774193548387096,0
744,bbbb,bbbb,known,bbbb,0.729903536977492,0.0,normal,0.729903536977492,0
745,bbbb,bbbc,known,bbbc,0.08038585209003216,0.0,anomaly,0.08038585209003216,0
746,bbbc,bbcb,known,bbcb,0.5833333333333334,0.0,normal,0.5833333333333334,0
747,bbcb,bcbc,known,bcbc,0.20689655172413793,0.0,normal,0.20689655172413793,0
748,bcbc,cbcb,known,cbcb,0.42857142857142855,0.0,normal,0.42857142857142855,0
749,cbcb,bcbb,known,bcbb,0.6,0.0,normal,0.6,0
750,bcbb,cbbc,known,cbbc,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
751,cbbc,bbcb,known,bbcb,0.8333333333333334,0.0,normal,0.8333333333333334,0
752,bbcb,bcbb,known,bcbb,0.6206896551724138,0.0,normal,0.6206896551724138,0
753,bcbb,cbbb,known,cbbb,0.5652173913043478,0.0,normal,0.5652173913043478,0
754,cbbb,bbbb,known,bbbb,0.6774193548387096,0.0,normal,0.6774193548387096,0
755,bbbb,bbba,known,bbba,0.18971061093247588,0.0,anomaly,0.18971061093247588,0
756,bbba,bbab,known,bbab,0.45348837209302323,0.0,normal,0.45348837209302323,0
757,bbab,babb,known,babb,0.6111111111111112,0.0,normal,0.6111111111111112,0
758,babb,abbb,known,abbb,0.68,0.0,normal,0.68,0
759,abbb,bbbb,known,bbbb,0.6956521739130435,0.0,normal,0.6956521739130435,0
760,bbbb,bbbb,known,bbbb,0.729903536977492,0.0,normal,0.729903536977492,0
761,bbbb,bbbb,known,bbbb,0.729903536977492,0.0,normal,0.729903536977492,0
762,bbbb,bbbc,known,bbbc,0.08038585209003216,0.0,anomaly,0.08038585209003216,0
763,bbbc,bbcc,known,bbcc,0.3888888888888889,0.0,normal,0.3888888888888889,0
764,bbcc,bccc,known,bccc,0.47058823529411764,0.0,normal,0.47058823529411764,0
765,bccc,cccc,known,cccc,0.5454545454545454,0.0,normal,0.5454545454545454,0
766,cccc,cccc,known,cccc,0.7741935483870968,0.0,normal,0.7741935483870968,0
767,cccc,cccc,known,cccc,0.7741935483870968,0.0,normal,0.7741935483870968,0
768,cccc,cccc,known,cccc,0.7741935483870968,0.0,normal,0.7741935483870968,0
769,cccc,cccc,known,cccc,0.7741935483870968,0.0,normal,0.7741935483870968,0
770,cccc,cccc,known,cccc,0.7741935483870968,0.0,normal,0.7741935483870968,0
771,cccc,cccc,known,cccc,0.7741935483870968,0.0,normal,0.7741935483870968,0
772,cccc,cccb,known,cccb,0.1935483870967742,0.0,anomaly,0.1935483870967742,0
773,cccb,ccbb,known,ccbb,0.8181818181818182,0.0,normal,0.8181818181818182,0
774,ccbb,cbbb,known,cbbb,0.8421052631578947,0.0,normal,0.8421052631578947,0
775,cbbb,bbbb,known,bbbb,0.6774193548387096,0.0,normal,0.6774193548387096,0
776,bbbb,bbbc,known,bbbc,0.08038585209003216,0.0,anomaly,0.08038585209003216,0
777,bbbc,bbcc,known,bbcc,0.3888888888888889,0.0,normal,0.3888888888888889,0
778,bbcc,bccc,known,bccc,0.47058823529411764,0.0,normal,0.47058823529411764,0
779,bccc,cccc,known,cccc,0.5454545454545454,0.0,normal,0.5454545454545454,0
780,cccc,cccc,known,cccc,0.7741935483870968,0.0,normal,0.7741935483870968,0
781,cccc,cccb,known,cccb,0.1935483870967742,0.0,anomaly,0.1935483870967742,0
782,cccb,ccbb,known,ccbb,0.8181818181818182,0.0,normal,0.8181818181818182,0
783,ccbb,cbbb,known,cbbb,0.8421052631578947,0.0,normal,0.8421052631578947,0
784,cbbb,bbbb,known,bbbb,0.6774193548387096,0.0,normal,0.6774193548387096,0
785,bbbb,bbbb,known,bbbb,0.729903536977492,0.0,normal,0.729903536977492,0
786,bbbb,bbbb,known,bbbb,0.729903536977492,0.0,normal,0.729903536977492,0
787,bbbb,bbbb,known,bbbb,0.729903536977492,0.0,normal,0.729903536977492,0
788,bbbb,bbbb,known,bbbb,0.729903536977492,0.0,normal,0.729903536977492,0
789,bbbb,bbbb,known,bbbb,0.729903536977492,0.0,normal,0.729903536977492,0
790,bbbb,bbbb,known,bbbb,0.729903536977492,0.0,normal,0.729903536977492,0
791,bbbb,bbbb,known,bbbb,0.729903536977492,0.0,normal,0.729903536977492,0
792,bbbb,bbbb,known,bbbb,0.729903536977492,0.0,normal,0.729903536977492,0
793,bbbb,bbbc,known,bbbc,0.08038585209003216,0.0,anomaly,0.08038585209003216,0
794,bbbc,bbcc,known,bbcc,0.3888888888888889,0.0,normal,0.3888888888888889,0
795,bbcc,bccc,known,bccc,0.47058823529411764,0.0,normal,0.47058823529411764,0
796,bccc,cccb,known,cccb,0.45454545454545453,0.0,normal,0.45454545454545453,0
797,cccb,ccbb,known,ccbb,0.8181818181818182,0.0,normal,0.8181818181818182,0
798,ccbb,cbbb,known,cbbb,0.8421052631578947,0.0,normal,0.8421052631578947,0
799,cbbb,bbbb,known,bbbb,0.6774193548387096,0.0,normal,0.6774193548387096,0
800,bbbb,bbbc,known,bbbc,0.08038585209003216,0.0,anomaly,0.08038585209003216,0
801,bbbc,bbcc,known,bbcc,0.3888888888888889,0.0,normal,0.3888888888888889,0
802,bbcc,bccb,known,bccb,0.5294117647058824,0.0,normal,0.5294117647058824,0
803,bccb,ccbb,known,ccbb,0.8333333333333334,0.0,normal,0.8333333333333334,0
804,ccbb,cbbb,known,cbbb,0.8421052631578947,0.0,normal,0.8421052631578947,0
805,cbbb,bbbb,known,bbbb,0.6774193548387096,0.0,normal,0.6774193548387096,0
806,bbbb,bbbb,known,bbbb,0.729903536977492,0.0,normal,0.729903536977492,0
807,bbbb,bbbc,known,bbbc,0.08038585209003216,0.0,anomaly,0.08038585209003216,0
808,bbbc,bbcc,known,bbcc,0.3888888888888889,0.0,normal,0.3888888888888889,0
809,bbcc,bccc,known,bccc,0.47058823529411764,0.0,normal,0.47058823529411764,0
810,bccc,cccb,known,cccb,0.45454545454545453,0.0,normal,0.45454545454545453,0
811,cccb,ccbb,known,ccbb,0.8181818181818182,0.0,normal,0.8181818181818182,0
812,ccbb,cbbb,known,cbbb,0.8421052631578947,0.0,normal,0.8421052631578947,0
813,cbbb,bbbb,known,bbbb,0.6774193548387096,0.0,normal,0.6774193548387096,0
814,bbbb,bbbc,known,bbbc,0.08038585209003216,0.0,anomaly,0.08038585209003216,0
815,bbbc,bbcc,known,bbcc,0.3888888888888889,0.0,normal,0.3888888888888889,0
816,bbcc,bccc,known,bccc,0.47058823529411764,0.0,normal,0.47058823529411764,0
817,bccc,cccc,known,cccc,0.5454545454545454,0.0,normal,0.5454545454545454,0
818,cccc,cccb,known,cccb,0.1935483870967742,0.0,anomaly,0.1935483870967742,0
819,cccb,ccbb,known,ccbb,0.8181818181818182,0.0,normal,0.8181818181818182,0
820,ccbb,cbbb,known,cbbb,0.8421052631578947,0.0,normal,0.8421052631578947,0
821,cbbb,bbbb,known,bbbb,0.6774193548387096,0.0,normal,0.6774193548387096,0
822,bbbb,bbbc,known,bbbc,0.08038585209003216,0.0,anomaly,0.08038585209003216,0
823,bbbc,bbcb,known,bbcb,0.5833333333333334,0.0,normal,0.5833333333333334,0
824,bbcb,bcbb,known,bcbb,0.6206896551724138,0.0,normal,0.6206896551724138,0
825,bcbb,cbbb,known,cbbb,0.5652173913043478,0.0,normal,0.5652173913043478,0
826,cbbb,bbbb,known,bbbb,0.6774193548387096,0.0,normal,0.6774193548387096,0
827,bbbb,bbbc,known,bbbc,0.08038585209003216,0.0,anomaly,0.08038585209003216,0
828,bbbc,bbcb,known,bbcb,0.5833333333333334,0.0,normal,0.5833333333333334,0
829,bbcb,bcbc,known,bcbc,0.20689655172413793,0.0,normal,0.20689655172413793,0
830,bcbc,cbcb,known,cbcb,0.42857142857142855,0.0,normal,0.42857142857142855,0
831,cbcb,bcbb,known,bcbb,0.6,0.0,normal,0.6,0
832,bcbb,cbbb,known,cbbb,0.5652173913043478,0.0,normal,0.5652173913043478,0
833,cbbb,bbbb,known,bbbb,0.6774193548387096,0.0,normal,0.6774193548387096,0
834,bbbb,bbbc,known,bbbc,0.08038585209003216,0.0,anomaly,0.08038585209003216,0
835,bbbc,bbcc,known,bbcc,0.3888888888888889,0.0,normal,0.3888888888888889,0
836,bbcc,bccc,known,bccc,0.47058823529411764,0.0,normal,0.47058823529411764,0
837,bccc,cccc,known,cccc,0.5454545454545454,0.0,normal,0.5454545454545454,0
838,cccc,cccb,known,cccb,0.1935483870967742,0.0,anomaly,0.1935483870967742,0
839,cccb,ccbc,known,ccbc,0.09090909090909091,0.0,anomaly,0.09090909090909091,0
840,ccbc,cbcc,known,cbcc,0.3333333333333333,0.0,normal,0.3333333333333333,0
841,cbcc,bccc,known,bccc,0.6,0.0,normal,0.6,0
842,bccc,cccc,known,cccc,0.5454545454545454,0.0,normal,0.5454545454545454,0
843,cccc,cccb,known,cccb,0.1935483870967742,0.0,anomaly,0.1935483870967742,0
844,cccb,ccbc,known,ccbc,0.09090909090909091,0.0,anomaly,0.09090909090909091,0
845,ccbc,cbcb,known,cbcb,0.6666666666666666,0.0,normal,0.6666666666666666,0
846,cbcb,bcbc,known,bcbc,0.2,0.0,normal,0.2,0
847,bcbc,cbcb,known,cbcb,0.42857142857142855,0.0,normal,0.42857142857142855,0
848,cbcb,bcbb,known,bcbb,0.6,0.0,normal,0.6,0
849,bcbb,cbbb,known,cbbb,0.5652173913043478,0.0,normal,0.5652173913043478,0
850,cbbb,bbbb,known,bbbb,0.6774193548387096,0.0,normal,0.6774193548387096,0
851,bbbb,bbbc,known,bbbc,0.08038585209003216,0.0,anomaly,0.08038585209003216,0
852,bbbc,bbcb,known,bbcb,0.5833333333333334,0.0,normal,0.5833333333333334,0
853,bbcb,bcbb,known,bcbb,0.6206896551724138,0.0,normal,0.6206896551724138,0
854,bcbb,cbbb,known,cbbb,0.5652173913043478,0.0,normal,0.5652173913043478,0
855,cbbb,bbbb,known,bbbb,0.6774193548387096,0.0,normal,0.6774193548387096,0
856,bbbb,bbbc,known,bbbc,0.08038585209003216,0.0,anomaly,0.08038585209003216,0
